40,Adanzeiro🙏🏾🙏🏾🙏🏾,E,V,L,E,V,L,E,L,E,V
41,Adanzeiro🚘🚘🚘,L,V,E,V,E,V,E,E,E,E
42,Adanzeiro🚘🚘🚘,E,L,V,E,L,L,L,E,E,E
43,Adivinale 2,V,E,E,E,E,E,V,V,V,L
44,Adivinale 2,V,E,E,E,V,E,V,V,V,L
45,Adivinale 2,E,E,E,E,E,E,V,V,V,L
46,Adivinale 2,E,E,E,E,V,E,V,V,V,L
47,Adivinale 2,L,E,E,E,E,E,V,V,V,L
48,Adivinale 2,L,E,E,E,V,E,V,V,V,L
49,ADN GUILLES,E,L,L,E,E,V,V,L,L,E
50,ADN GUILLES,E,L,L,E,E,V,V,V,L,E
51,Adolfo 74,L,L,L,L,V,L,V,V,V,L
52,Adolfo 74,L,V,E,L,V,L,E,L,L,L
53,Adrian flores1,L,V,L,E,V,L,V,E,L,L
54,Adrian flores1,L,E,L,L,V,L,E,V,V,L
55,Adrian flores1,L,E,L,E,V,L,V,L,L,L
56,Adrian flores1,E,L,E,V,E,L,V,L,E,L
57,ADRIAN MARTINEZ,L,E,L,L,V,E,V,V,V,L
58,ADRIAN MARTINEZ,E,L,L,E,L,V,E,L,L,L
59,ADRIAN MARTINEZ,V,L,L,L,V,L,V,E,V,V
60,Adrian Ramos,L,E,L,L,V,L,V,E,V,L
61,Adrian Ramos,E,L,E,L,V,L,V,L,E,E
62,Adrian Ramos,L,V,L,E,V,L,V,V,V,L
63,Adriancito gzz,L,V,L,L,L,L,V,V,V,E
64,Adriancito gzz,L,V,L,L,L,L,V,E,V,E
65,Adriancito gzz,L,V,L,L,V,L,V,V,V,E
66,Adriancito gzz,L,V,L,L,V,L,V,E,V,E
67,Adriancito gzz,L,E,L,L,L,L,V,V,V,E
68,Adriancito gzz,L,E,L,L,L,L,V,E,V,E
69,Adriancito gzz,L,E,L,L,V,L,V,V,V,E
70,Adriancito gzz,L,E,L,L,V,L,V,E,V,E
71,AE LERICH ROJAS,L,L,L,L,E,L,V,L,L,L
72,AE LERICH ROJAS,L,E,L,L,V,L,V,L,V,L
73,AE LERICH ROJAS,L,L,L,L,V,L,V,L,E,L
74,AE LERICH ROJAS,L,V,L,E,L,L,E,L,L,L
75,AE LERICH ROJAS,L,L,L,V,V,L,V,L,V,L
76,AE LERICH ROJAS,L,V,L,L,L,L,V,E,V,L
77,AE LERICH ROJAS,V,V,L,L,V,L,V,V,V,L
78,Aguafiestas,L,V,L,L,L,L,V,V,V,L
79,Aguafiestas,E,V,E,V,V,E,V,E,E,L
80,Aguafiestas,L,E,L,E,V,L,E,V,V,L
81,Águilas Guerrero,L,L,L,L,E,L,V,L,V,L
82,Águilas Guerrero,L,L,L,L,E,L,V,L,E,L
83,Águilas Guerrero,L,L,L,L,E,L,V,V,V,L
84,Águilas Guerrero,L,L,L,L,E,L,V,V,E,L
85,Águilas Guerrero,L,L,L,L,E,E,V,L,V,L
86,Águilas Guerrero,L,L,L,L,E,E,V,L,E,L
87,Águilas Guerrero,L,L,L,L,E,E,V,V,V,L
88,Águilas Guerrero,L,L,L,L,E,E,V,V,E,L
89,Águilas Guerrero,L,L,L,L,E,V,V,L,V,L
90,Águilas Guerrero,L,L,L,L,E,V,V,L,E,L
91,Águilas Guerrero,L,L,L,L,E,V,V,V,V,L
92,Águilas Guerrero,L,L,L,L,E,V,V,V,E,L
93,Águilas Guerrero,L,L,L,L,V,L,V,L,V,L
94,Águilas Guerrero,L,L,L,L,V,L,V,L,E,L
95,Águilas Guerrero,L,L,L,L,V,L,V,V,V,L
96,Águilas Guerrero,L,L,L,L,V,L,V,V,E,L
97,Águilas Guerrero,L,L,L,L,V,E,V,L,V,L
98,Águilas Guerrero,L,L,L,L,V,E,V,L,E,L
99,Águilas Guerrero,L,L,L,L,V,E,V,V,V,L
100,Águilas Guerrero,L,L,L,L,V,E,V,V,E,L
101,Águilas Guerrero,L,L,L,L,V,V,V,L,V,L
102,Águilas Guerrero,L,L,L,L,V,V,V,L,E,L
103,Águilas Guerrero,L,L,L,L,V,V,V,V,V,L
104,Águilas Guerrero,L,L,L,L,V,V,V,V,E,L
105,Águilas Guerrero,L,E,L,L,E,L,V,L,V,L
106,Águilas Guerrero,L,E,L,L,E,L,V,L,E,L
107,Águilas Guerrero,L,E,L,L,E,L,V,V,V,L
108,Águilas Guerrero,L,E,L,L,E,L,V,V,E,L
109,Águilas Guerrero,L,E,L,L,E,E,V,L,V,L
110,Águilas Guerrero,L,E,L,L,E,E,V,L,E,L
111,Águilas Guerrero,L,E,L,L,E,E,V,V,V,L
112,Águilas Guerrero,L,E,L,L,E,E,V,V,E,L
113,Águilas Guerrero,L,E,L,L,E,V,V,L,V,L
114,Águilas Guerrero,L,E,L,L,E,V,V,L,E,L
115,Águilas Guerrero,L,E,L,L,E,V,V,V,V,L
116,Águilas Guerrero,L,E,L,L,E,V,V,V,E,L
117,Águilas Guerrero,L,E,L,L,V,L,V,L,V,L
118,Águilas Guerrero,L,E,L,L,V,L,V,L,E,L
119,Águilas Guerrero,L,E,L,L,V,L,V,V,V,L
120,Águilas Guerrero,L,E,L,L,V,L,V,V,E,L
121,Águilas Guerrero,L,E,L,L,V,E,V,L,V,L
122,Águilas Guerrero,L,E,L,L,V,E,V,L,E,L
123,Águilas Guerrero,L,E,L,L,V,E,V,V,V,L
124,Águilas Guerrero,L,E,L,L,V,E,V,V,E,L
125,Águilas Guerrero,L,E,L,L,V,V,V,L,V,L
126,Águilas Guerrero,L,E,L,L,V,V,V,L,E,L
127,Águilas Guerrero,L,E,L,L,V,V,V,V,V,L
128,Águilas Guerrero,L,E,L,L,V,V,V,V,E,L
129,Águilas Guerrero,V,L,L,L,E,L,V,L,V,L
130,Águilas Guerrero,V,L,L,L,E,L,V,L,E,L
131,Águilas Guerrero,V,L,L,L,E,L,V,V,V,L
132,Águilas Guerrero,V,L,L,L,E,L,V,V,E,L
133,Águilas Guerrero,V,L,L,L,E,E,V,L,V,L
134,Águilas Guerrero,V,L,L,L,E,E,V,L,E,L
135,Águilas Guerrero,V,L,L,L,E,E,V,V,V,L
136,Águilas Guerrero,V,L,L,L,E,E,V,V,E,L
137,Águilas Guerrero,V,L,L,L,E,V,V,L,V,L
138,Águilas Guerrero,V,L,L,L,E,V,V,L,E,L
139,Águilas Guerrero,V,L,L,L,E,V,V,V,V,L
140,Águilas Guerrero,V,L,L,L,E,V,V,V,E,L
141,Águilas Guerrero,V,L,L,L,V,L,V,L,V,L
142,Águilas Guerrero,V,L,L,L,V,L,V,L,E,L
143,Águilas Guerrero,V,L,L,L,V,L,V,V,V,L
144,Águilas Guerrero,V,L,L,L,V,L,V,V,E,L
145,Águilas Guerrero,V,L,L,L,V,E,V,L,V,L
146,Águilas Guerrero,V,L,L,L,V,E,V,L,E,L
147,Águilas Guerrero,V,L,L,L,V,E,V,V,V,L
148,Águilas Guerrero,V,L,L,L,V,E,V,V,E,L
149,Águilas Guerrero,V,L,L,L,V,V,V,L,V,L
150,Águilas Guerrero,V,L,L,L,V,V,V,L,E,L
151,Águilas Guerrero,V,L,L,L,V,V,V,V,V,L
152,Águilas Guerrero,V,L,L,L,V,V,V,V,E,L
153,Águilas Guerrero,V,E,L,L,E,L,V,L,V,L
154,Águilas Guerrero,V,E,L,L,E,L,V,L,E,L
155,Águilas Guerrero,V,E,L,L,E,L,V,V,V,L
156,Águilas Guerrero,V,E,L,L,E,L,V,V,E,L
157,Águilas Guerrero,V,E,L,L,E,E,V,L,V,L
158,Águilas Guerrero,V,E,L,L,E,E,V,L,E,L
159,Águilas Guerrero,V,E,L,L,E,E,V,V,V,L
160,Águilas Guerrero,V,E,L,L,E,E,V,V,E,L
161,Águilas Guerrero,V,E,L,L,E,V,V,L,V,L
162,Águilas Guerrero,V,E,L,L,E,V,V,L,E,L
163,Águilas Guerrero,V,E,L,L,E,V,V,V,V,L
164,Águilas Guerrero,V,E,L,L,E,V,V,V,E,L
165,Águilas Guerrero,V,E,L,L,V,L,V,L,V,L
166,Águilas Guerrero,V,E,L,L,V,L,V,L,E,L
167,Águilas Guerrero,V,E,L,L,V,L,V,V,V,L
168,Águilas Guerrero,V,E,L,L,V,L,V,V,E,L
169,Águilas Guerrero,V,E,L,L,V,E,V,L,V,L
170,Águilas Guerrero,V,E,L,L,V,E,V,L,E,L
171,Águilas Guerrero,V,E,L,L,V,E,V,V,V,L
172,Águilas Guerrero,V,E,L,L,V,E,V,V,E,L
173,Águilas Guerrero,V,E,L,L,V,V,V,L,V,L
174,Águilas Guerrero,V,E,L,L,V,V,V,L,E,L
175,Águilas Guerrero,V,E,L,L,V,V,V,V,V,L
176,Águilas Guerrero,V,E,L,L,V,V,V,V,E,L
177,Águilas Guerrero,E,L,L,L,E,L,V,L,V,L
178,Águilas Guerrero,E,L,L,L,E,L,V,L,E,L
179,Águilas Guerrero,E,L,L,L,E,L,V,V,V,L
180,Águilas Guerrero,E,L,L,L,E,L,V,V,E,L
181,Águilas Guerrero,E,L,L,L,E,E,V,L,V,L
182,Águilas Guerrero,E,L,L,L,E,E,V,L,E,L
183,Águilas Guerrero,E,L,L,L,E,E,V,V,V,L
184,Águilas Guerrero,E,L,L,L,E,E,V,V,E,L
185,Águilas Guerrero,E,L,L,L,E,V,V,L,V,L
186,Águilas Guerrero,E,L,L,L,E,V,V,L,E,L
187,Águilas Guerrero,E,L,L,L,E,V,V,V,V,L
188,Águilas Guerrero,E,L,L,L,E,V,V,V,E,L
189,Águilas Guerrero,E,L,L,L,V,L,V,L,V,L
190,Águilas Guerrero,E,L,L,L,V,L,V,L,E,L
191,Águilas Guerrero,E,L,L,L,V,L,V,V,V,L
192,Águilas Guerrero,E,L,L,L,V,L,V,V,E,L
193,Águilas Guerrero,E,L,L,L,V,E,V,L,V,L
194,Águilas Guerrero,E,L,L,L,V,E,V,L,E,L
195,Águilas Guerrero,E,L,L,L,V,E,V,V,V,L
196,Águilas Guerrero,E,L,L,L,V,E,V,V,E,L
197,Águilas Guerrero,E,L,L,L,V,V,V,L,V,L
198,Águilas Guerrero,E,L,L,L,V,V,V,L,E,L
199,Águilas Guerrero,E,L,L,L,V,V,V,V,V,L
200,Águilas Guerrero,E,L,L,L,V,V,V,V,E,L
201,Águilas Guerrero,E,E,L,L,E,L,V,L,V,L
202,Águilas Guerrero,E,E,L,L,E,L,V,L,E,L
203,Águilas Guerrero,E,E,L,L,E,L,V,V,V,L
204,Águilas Guerrero,E,E,L,L,E,L,V,V,E,L
205,Águilas Guerrero,E,E,L,L,E,E,V,L,V,L
206,Águilas Guerrero,E,E,L,L,E,E,V,L,E,L
207,Águilas Guerrero,E,E,L,L,E,E,V,V,V,L
208,Águilas Guerrero,E,E,L,L,E,E,V,V,E,L
209,Águilas Guerrero,E,E,L,L,E,V,V,L,V,L
210,Águilas Guerrero,E,E,L,L,E,V,V,L,E,L
211,Águilas Guerrero,E,E,L,L,E,V,V,V,V,L
212,Águilas Guerrero,E,E,L,L,E,V,V,V,E,L
213,Águilas Guerrero,E,E,L,L,V,L,V,L,V,L
214,Águilas Guerrero,E,E,L,L,V,L,V,L,E,L
215,Águilas Guerrero,E,E,L,L,V,L,V,V,V,L
216,Águilas Guerrero,E,E,L,L,V,L,V,V,E,L
217,Águilas Guerrero,E,E,L,L,V,E,V,L,V,L
218,Águilas Guerrero,E,E,L,L,V,E,V,L,E,L
219,Águilas Guerrero,E,E,L,L,V,E,V,V,V,L
220,Águilas Guerrero,E,E,L,L,V,E,V,V,E,L
221,Águilas Guerrero,E,E,L,L,V,V,V,L,V,L
222,Águilas Guerrero,E,E,L,L,V,V,V,L,E,L
223,Águilas Guerrero,E,E,L,L,V,V,V,V,V,L
224,Águilas Guerrero,E,E,L,L,V,V,V,V,E,L
225,AGUITAS RIFA,V,L,L,E,V,L,V,L,E,L
226,AGUITAS RIFA,L,L,L,L,V,L,V,L,L,L
227,AGUITAS RIFA,L,V,L,L,V,L,V,L,E,L
228,AGUITAS RIFA,L,E,L,E,V,L,V,E,L,L
229,AGUITAS RIFA,E,L,L,E,V,L,V,E,V,L
230,Agustín g s,E,V,L,E,E,V,V,V,L,E
231,Agustín g s,V,L,L,L,L,L,V,V,V,L
232,Agustín g s,L,L,L,L,L,L,V,V,V,L
233,Agustín g s,V,E,L,L,V,L,V,V,V,L
234,Aguyy,L,L,L,L,V,L,V,L,L,L
235,Aguyy,L,L,L,L,L,L,E,V,V,E
236,Aimeé SP,L,V,L,L,V,L,V,E,L,L
237,Aimeé SP,E,V,L,L,V,L,V,L,E,L
238,Aimeé SP,L,V,L,L,E,L,E,L,E,E
239,Aimeé SP,V,V,L,E,V,L,V,E,L,L
240,Aimeé SP,V,L,E,L,V,E,V,E,L,L
241,AINA PEREZ1,L,L,E,L,V,L,E,E,V,L
242,AINA PEREZ1,E,E,E,V,L,L,E,L,V,L
243,Airfenix,L,V,V,L,V,L,V,V,V,L
244,Airfenix,L,L,E,L,V,V,V,L,L,E
245,Airfenix,L,V,E,V,V,V,E,L,V,V
246,AITANA Y GAEL ♤♤♤♤,E,V,L,L,V,L,V,V,V,L
247,AITANA Y GAEL ♤♤♤♤,V,V,L,L,L,L,V,L,V,V
248,AITANA Y GAEL ♤♤♤♤,L,L,E,V,V,L,L,V,L,L
249,AIVA ALONSO,E,V,E,L,E,V,V,E,V,L
250,AIVA ALVARO,V,L,L,V,V,L,V,V,V,L
251,AIVA CLAU,L,L,L,L,E,L,V,V,L,L
252,AIVA FARAÓN,L,E,L,E,L,L,V,E,E,L
253,AJM,L,L,E,V,V,E,V,L,L,L
254,AJM,L,V,V,E,V,L,V,L,E,L
255,Alacrán M 30,L,V,E,L,V,L,V,E,V,E
256,Alacrán M 30,L,V,V,E,V,E,V,V,E,V
257,Alacrán M 30,L,V,L,L,V,L,V,E,E,L
258,Alacrán M 30,L,V,L,L,V,L,V,E,V,L
259,Alacrán M 30,L,V,L,L,V,L,V,V,E,L
260,Alacrán M 30,L,V,L,L,V,L,V,V,V,L
261,Alacrán M 30,L,V,L,E,V,L,V,E,E,L
262,Alacrán M 30,L,V,L,E,V,L,V,E,V,L
263,Alacrán M 30,L,V,L,E,V,L,V,V,E,L
264,Alacrán M 30,L,V,L,E,V,L,V,V,V,L
265,Alan Dario,V,L,L,E,V,E,E,L,L,L
266,Alan Dario,L,V,L,L,V,L,V,E,L,L
267,Alan Dario,E,E,E,L,V,L,V,L,E,L
268,ALBA FC,L,L,L,L,V,L,V,V,E,L
269,ALBA FC,L,L,L,L,L,L,V,V,E,L
270,ALBA FC,L,E,L,L,V,L,V,V,E,L
271,ALBA FC,L,E,L,L,L,L,V,V,E,L
272,Alberto Hernández,L,E,L,L,L,L,E,V,V,L
273,Alberto Hernández,L,E,L,L,L,L,V,V,V,L
274,Alberto Hernández,L,E,L,L,V,L,E,V,V,L
275,Alberto Hernández,L,E,L,L,V,L,V,V,V,L
276,Alberto huitron,L,E,L,V,L,V,L,V,E,E
277,Alberto huitron,L,V,E,L,V,E,E,L,V,V
278,Alberto77,V,V,L,E,V,L,E,L,L,L
279,Alberto77,E,V,L,V,V,L,V,L,E,L
280,Alberto77,E,L,E,L,V,L,V,L,V,L
281,Alberto95,L,L,L,L,V,L,V,V,V,L
282,Alberto95,L,E,L,L,V,L,V,V,V,L
283,Alberto95,E,V,L,L,V,L,V,E,V,L
284,Alberto95,E,L,L,E,V,L,V,V,E,L
285,Alberto95,L,V,L,E,V,L,V,E,V,L
286,Albino Aguilar,L,L,L,L,V,L,V,L,L,L
287,Albino Aguilar,E,E,L,L,V,L,V,E,V,L
288,Albino Aguilar,E,E,E,E,V,L,V,E,E,L
289,Albino Aguilar,L,L,L,L,V,L,V,L,L,L
290,Alcaraz Charly ⚽🍀1,E,V,L,L,V,L,V,L,E,L
291,Alcaraz Charly ⚽🍀2,L,V,L,L,V,L,V,V,V,L
292,Alcaraz Charly ⚽🍀3,V,V,L,L,V,L,V,L,V,L
293,Alcaraz Charly ⚽🍀4,V,E,L,L,V,L,V,V,E,L
294,Alcaraz Charly ⚽🍀5,E,L,L,L,V,L,V,E,V,L
295,Alcasir,L,E,L,L,E,L,V,E,E,E
296,Alcasir,L,V,L,L,E,L,V,E,E,E
297,ALECY7,L,E,L,V,V,L,V,L,V,L
298,ALECY7,L,L,L,L,E,L,V,V,V,L
299,ALECY7,L,V,L,V,V,L,V,L,L,L
300,ALEGRÉ,L,V,L,L,V,L,V,L,L,E
301,ALEGRÉ,L,L,L,L,L,L,L,L,L,L
302,ALEGRÉ,L,V,L,V,V,L,V,L,V,V
303,ALEGRÉ,L,V,L,L,V,L,V,L,V,E
304,ALEGRÉ,E,V,L,L,V,L,V,L,L,E
305,ALEGRÉ,E,V,L,L,V,L,V,L,V,E
306,ALEGRÉ,V,V,L,L,V,L,V,L,L,E
307,ALEGRÉ,V,V,L,L,V,L,V,L,V,E
308,ALEGRÉ,V,E,E,L,V,E,V,E,L,E
309,ALEGRÉ,V,E,E,L,L,E,V,E,L,E
310,ALEJANDRO SKB,E,E,L,L,E,L,V,V,V,L
311,Alejandro VG,L,L,L,L,V,L,V,V,V,L
312,Alejandro VG,L,E,L,L,E,L,V,E,V,L
313,ALEJO GONZALEZ,L,E,E,V,V,L,V,V,V,V
314,ALEX FERRIS,L,L,L,L,V,L,V,E,V,L
315,ALEX FERRIS,L,V,L,L,V,L,V,L,L,L
316,Alex jair,L,V,L,L,V,L,V,E,V,L
317,Alex jair,L,V,L,L,V,L,V,E,L,V
318,Alex Jair,L,V,L,V,V,L,E,V,V,L
319,Alex Medina,E,E,L,E,E,E,V,E,E,L
320,Alex Medina,V,E,L,E,V,E,V,E,E,L
321,Alex Medina,E,E,L,L,L,V,V,E,E,L
322,Alex Medina,V,L,E,L,V,V,V,V,V,E
323,Alex Medina,L,V,L,L,E,V,V,V,E,L
324,ALEX PAULA MISSUE,V,L,L,L,E,E,V,E,E,L
325,ALEX PAULA MISSUE,V,L,E,L,V,V,V,L,V,L
326,Alex Rodríguez 1,L,L,L,L,V,L,V,L,V,L
327,Alex Rodríguez 2,V,E,L,L,L,L,V,V,V,L
328,Alex Rodríguez 3,E,L,L,L,V,L,V,V,V,L
329,Alex Rodríguez 4,V,L,L,L,V,L,V,V,V,L
330,Alex Rodríguez 5,V,E,L,L,V,L,V,V,V,L
331,Alex Rodríguez 6,E,V,V,E,L,L,V,L,L,L
332,Alex Rodríguez 7,L,E,L,L,L,L,V,L,E,L
333,Alex Tavares 🙏☠️🍀,L,L,L,L,V,L,V,L,L,L
334,Alex Tavares 🙏☠️🍀G,E,L,E,L,V,L,V,E,V,L
335,Alex Tavares 🙏☠️🍀S,L,E,L,L,V,E,E,L,V,E
336,Alex Tavares 🙏☠️🍀S,V,V,L,V,V,L,V,L,L,L
337,Alex15,L,L,L,L,V,L,V,V,V,L
338,Alex15,E,L,L,E,E,V,V,E,V,E
339,Alexa meño,L,V,L,L,V,L,V,V,L,L
340,Alexa meño,L,V,L,E,V,L,V,V,V,L
341,Alexa meño,L,V,L,L,V,L,V,L,V,L
342,Alexa meño,L,V,L,V,V,L,V,L,V,L
343,Alexa meño,L,V,L,V,V,L,V,V,V,L
344,Alexa meño,L,E,L,E,V,L,V,E,V,L
345,Alexa meño,L,E,L,E,E,L,V,E,V,L
346,Alexa meño,L,V,L,L,V,L,V,E,V,L
347,Alexa meño,L,V,L,V,V,L,V,V,V,L
348,Alexa meño,L,E,L,E,V,L,V,E,E,L
349,Alexanthuan 🍀♥️,L,V,E,L,V,L,E,V,V,L
350,Alexanthuan 🍀♥️,L,V,L,E,V,L,E,L,V,L
351,Alexanthuan 🍀♥️,L,L,E,V,E,L,L,L,E,L
352,Alexanthuan 🍀♥️,L,L,V,E,L,L,V,V,E,L
353,Alexanthuan 🍀♥️,L,L,E,L,V,L,L,V,V,L
354,Alexanthuan 🍀♥️,L,V,E,L,V,L,V,E,L,E
355,Alexis cisneros more,L,V,E,L,L,L,L,E,V,E
356,Alexis cisneros more,E,L,E,V,E,V,V,V,V,V
357,Alexis cisneros more,V,V,E,L,V,L,V,E,L,L
358,Alexis cisneros more,L,E,V,L,L,V,E,E,V,V
359,Alexis cisneros more,L,L,E,V,L,E,E,L,V,E
360,Alexis Jiménez,L,L,L,L,V,L,V,E,E,L
361,Alexis Jiménez,L,L,L,L,V,L,V,E,V,L
362,Alexis Jiménez,L,L,L,L,V,L,V,V,E,L
363,Alexis Jiménez,L,L,L,L,V,L,V,V,V,L
364,Alexis Jiménez,L,V,L,L,V,L,V,E,E,L
365,Alexis Jiménez,L,V,L,L,V,L,V,E,V,L
366,Alexis Jiménez,L,V,L,L,V,L,V,V,E,L
367,Alexis Jiménez,L,V,L,L,V,L,V,V,V,L
368,Alexis Jiménez,V,L,L,L,V,L,V,E,E,L
369,Alexis Jiménez,V,L,L,L,V,L,V,E,V,L
370,Alexis Jiménez,V,L,L,L,V,L,V,V,E,L
371,Alexis Jiménez,V,L,L,L,V,L,V,V,V,L
372,Alexis Jiménez,V,V,L,L,V,L,V,E,E,L
373,Alexis Jiménez,V,V,L,L,V,L,V,E,V,L
374,Alexis Jiménez,V,V,L,L,V,L,V,V,E,L
375,Alexis Jiménez,V,V,L,L,V,L,V,V,V,L
376,Alexis29,L,V,L,L,V,L,V,V,V,L
377,Alfonso PoVi,L,L,L,L,L,L,V,E,V,L
378,Alfonso PoVi,L,E,L,L,E,L,V,E,V,L
379,Alfonso PoVi,L,L,L,L,V,L,V,V,V,L
380,Alfredo Delgadillo,V,L,V,E,L,E,V,L,L,L
381,Alfredo Delgadillo,L,L,E,E,L,L,V,V,L,L
382,Alfredo Mancilla Lea,L,V,L,L,V,L,L,V,L,L
383,Alfredo Mancilla Lea,L,E,L,E,L,L,V,V,V,L
384,Alfredo Mancilla Lea,L,V,L,V,E,L,L,V,E,L
385,Alfredo Mosqueda Ort,L,L,E,V,V,L,V,E,L,E
386,Alfredo Mosqueda Ort,L,E,V,L,E,V,E,L,V,V
387,Alfredo Mosqueda Ort,L,V,L,V,V,L,V,V,L,L
388,Alfredo Mosqueda Ort,L,E,E,E,L,V,E,V,E,L
389,Alfredo Mosqueda Ort,E,L,L,E,V,L,L,L,E,L
390,Alfredo Reyes Quinta,L,V,V,E,L,E,V,L,V,L
391,Alfredo Reyes Quinta,L,V,E,L,E,L,E,E,L,L
392,Alfredo Reyes Quinta,L,V,E,E,E,V,V,V,E,L
393,Alfredo Reyes Quinta,L,E,L,V,L,L,L,L,V,L
394,Alfredo Reyes Quinta,L,V,E,L,V,L,L,L,E,L
395,Alfredo Reyes Quinta,E,L,E,L,E,L,L,L,V,L
396,Alfredo Reyes Quinta,L,E,E,L,V,E,E,V,L,L
397,Alfredo Reyes Quinta,V,L,L,V,L,L,L,E,E,L
398,Alfredo Reyes Quinta,L,V,E,L,L,E,E,L,L,L
399,Alfredo Reyes Quinta,E,E,L,V,L,V,L,V,V,L
400,Alfredo Reyes Quinta,L,V,L,E,V,L,E,L,L,L
401,Alfredo Reyes Quinta,L,L,L,V,E,V,L,V,E,L
402,Alfredo Reyes Quinta,L,L,L,L,V,L,V,E,E,L
403,Alfredo Reyes Quinta,L,E,L,L,V,L,E,V,E,L
404,Alfredo Reyes Quinta,V,L,L,V,L,L,L,V,L,L
405,Alfredo Reyes Quinta,L,V,L,L,E,V,E,L,E,L
406,Alfredo Reyes Quinta,V,L,E,E,L,E,L,L,E,L
407,Alfredo Reyes Quinta,E,V,E,L,E,L,L,L,V,L
408,Alfredo Reyes Quinta,E,L,E,L,V,V,E,L,E,L
409,Alfredo Reyes Quinta,E,V,V,E,L,V,L,E,L,L
410,Alfredo Reyes Quinta,V,V,V,L,V,E,V,L,V,L
411,Alfredo Reyes Quinta,L,L,V,L,L,E,L,L,L,E
412,Alfredo Reyes Quinta,E,L,V,V,V,V,E,V,L,L
413,Alfredo Reyes Quinta,L,L,V,L,V,E,V,L,E,L
414,Alfredo Reyes Quinta,L,E,E,E,L,L,V,E,L,L
415,Alfredo Reyes Quinta,L,E,E,V,V,L,V,E,L,L
416,Alfredo Reyes Quinta,L,L,E,L,L,L,V,V,E,L
417,Alfredo Reyes Quinta,L,L,L,E,V,E,V,L,L,V
418,Alfredo Reyes Quinta,L,V,E,E,V,L,E,L,L,L
419,Alfredo Reyes Quinta,L,V,E,L,V,E,V,V,E,L
420,Alfredo Reyes Quinta,L,L,L,L,V,L,V,V,L,L
421,Alfredo Reyes Quinta,L,L,L,L,V,L,V,V,E,L
422,Alfredo Reyes Quinta,L,L,L,L,V,L,V,V,V,L
423,Alfredo Reyes Quinta,L,L,L,L,V,L,V,E,L,L
424,Alfredo Reyes Quinta,L,L,L,L,V,L,V,E,E,L
425,Alfredo Reyes Quinta,L,L,L,L,V,L,V,E,V,L
426,Alfredo Reyes Quinta,L,L,L,L,V,L,V,L,L,L
427,Alfredo Reyes Quinta,L,L,L,L,V,L,V,L,E,L
428,Alfredo Reyes Quinta,L,L,L,L,V,L,V,L,V,L
