85,AcDanyfer4,V,L,L,V,E,V,E,L,V,V,0
86,AcDanyfer5,E,L,L,V,E,V,V,V,V,E,0
87,ACHB,E,E,V,V,V,E,E,L,L,V,0
88,ACHB,E,E,L,V,V,E,V,L,L,V,0
89,ACHB,E,E,L,V,V,E,L,E,L,V,0
90,ACHB,E,E,L,V,V,E,L,V,L,V,0
91,ACHB,E,E,L,V,V,E,L,V,E,V,0
92,ACHB,E,E,L,V,V,E,L,V,V,V,0
93,ACHB,V,E,L,V,V,E,L,E,V,V,0
94,ACHB,V,E,L,V,V,E,L,V,E,V,0
95,ACHB,V,E,L,V,V,E,L,V,V,V,0
96,ACHB,V,L,L,V,V,E,L,E,V,V,0
97,ACHB,V,L,L,V,V,E,L,V,V,V,0
98,ACHB,V,V,L,V,V,E,L,E,V,V,0
99,ACHB,V,V,L,V,V,E,L,V,V,V,0
100,ACHB,V,V,L,V,E,E,L,V,V,V,0
101,ACHB,V,V,L,V,E,L,L,V,V,V,0
102,ACHB,V,V,L,V,E,V,E,E,V,V,0
103,ACHB,V,V,L,V,E,V,V,V,V,V,0
104,ACHB,V,E,L,V,E,E,E,E,V,V,0
105,ACHB,V,V,L,V,V,E,L,E,V,V,0
106,ACHB,L,E,L,E,V,E,L,E,V,V,0
107,ACHB,L,V,L,E,V,E,L,V,V,V,0
108,ACHB,L,L,L,E,E,E,L,E,V,V,0
109,ACHB,L,E,L,V,V,E,L,V,V,V,0
110,ACHB,L,V,L,E,V,V,L,E,V,V,0
111,ACHB,E,E,L,E,V,V,L,V,V,V,0
112,ACHB,E,E,L,V,V,E,L,V,V,V,0
113,ACHB,E,E,L,V,E,L,L,E,V,V,0
114,ACHB,E,E,L,V,V,L,L,E,V,V,0
115,ACHB,E,E,V,V,E,L,L,E,V,V,0
116,AChito k,E,L,L,V,E,E,L,V,E,V,0
117,AChito k,E,E,L,V,V,L,L,V,V,V,0
118,AChito k,L,V,E,L,L,L,L,E,L,E,0
119,AChito k,L,V,L,V,V,E,L,V,V,V,0
120,AChito k,V,V,L,V,V,V,L,V,V,V,0
121,Aconomrs1973,V,E,L,V,V,E,L,V,V,V,0
122,Aconomrs1973,V,L,L,V,L,V,V,V,V,V,0
123,Aconomrs1973,E,V,L,V,V,L,L,L,V,V,0
124,Aconomrs1973,V,V,L,L,V,V,V,L,V,V,0
125,Aconomrs1973,V,L,L,V,L,L,L,L,V,V,0
126,Aconomrs1973,L,L,L,E,E,V,L,L,L,V,0
127,Aconomrs1973,V,L,L,E,E,V,L,L,L,V,0
128,Aconomrs1973,E,E,L,L,L,V,V,L,E,V,0
129,Aconomrs1973,L,V,L,E,L,L,E,L,L,V,0
130,Acosta Jose 897,V,E,L,E,E,E,V,V,E,V,0
131,ACRS,V,L,L,V,V,E,E,V,V,V,0
132,ACRS,V,V,L,V,L,L,V,V,E,V,0
133,ACRS,V,E,L,V,E,V,L,V,V,V,0
134,Acua zapo,L,L,L,L,L,V,L,L,L,V,0
135,Acua zapo,V,L,L,L,L,V,L,L,V,V,0
136,Adal Malagón,V,V,L,V,V,V,L,V,V,V,0
137,Adal Malagón,V,E,L,V,L,V,L,E,V,V,0
138,Adal Malagón,V,E,L,V,V,E,L,V,L,V,0
139,Adal Malagón,V,L,V,V,V,L,L,E,E,V,0
140,Adal Malagón,V,V,L,V,V,V,L,V,V,V,0
141,Adal Malagón,V,V,L,V,V,L,L,L,L,V,0
142,Adal Malagón,V,E,L,V,V,V,L,V,V,V,0
143,Adalberto,V,L,L,V,V,E,L,V,V,V,0
144,Adalberto,V,L,V,L,V,V,L,E,V,L,0
145,Adalberto,V,L,L,V,V,E,L,V,E,E,0
146,Adeisi 1474,V,L,L,L,L,L,L,L,E,V,0
147,Adeline fc,V,L,L,V,V,L,L,V,V,V,0
148,Adeline fc,V,E,L,V,V,L,L,V,V,V,0
149,Adeline fc,V,V,L,E,E,E,L,E,V,V,0
150,Adeline fc,V,L,L,L,L,V,L,V,V,V,0
151,Adeline fc,E,L,L,V,V,L,L,E,E,V,0
152,Adivinale ,E,V,L,V,E,E,L,V,E,V,0
153,Adivinale ,E,V,L,V,V,E,L,V,E,V,0
154,Adivinale ,V,V,L,V,E,E,L,V,E,V,0
155,Adivinale ,V,V,L,V,V,E,L,V,E,V,0
156,ADN guilles,E,E,L,V,L,E,L,E,V,E,0
157,ADN guilles,E,E,L,V,L,E,V,E,V,E,0
158,AdoLfo 74,V,E,L,L,L,L,L,L,L,V,0
159,Adolfo guerrero,V,L,E,V,L,E,E,V,E,V,0
160,Adolfo guerrero,E,L,L,E,L,V,V,V,L,E,0
161,Adrián Ramos,V,E,L,V,V,E,L,L,V,V,0
162,Adrián Ramos,V,V,L,V,V,L,E,V,V,V,0
163,Adrián Ramos,V,E,L,V,V,V,L,V,V,V,0
164,Adrian2712 ,V,E,L,V,V,V,L,V,V,V,0
165,Adrian2712 ,V,E,L,V,V,V,E,V,V,V,0
166,Adrian2712 ,V,E,L,V,V,E,L,V,V,V,0
167,Adrian2712 ,V,E,L,V,V,E,E,V,V,V,0
168,Adrian2712 ,V,V,L,V,V,V,L,V,V,V,0
169,Adrian2712 ,V,V,L,V,V,V,E,V,V,V,0
170,Adrian2712 ,V,V,L,V,V,E,L,V,V,V,0
171,Adrian2712 ,V,V,L,V,V,E,E,V,V,V,0
172,AE LERICH ROJAS,L,L,L,L,L,L,L,L,V,V,0
173,AE LERICH ROJAS,L,E,L,V,L,L,L,E,V,V,0
174,AE LERICH ROJAS,L,V,L,E,L,L,L,V,V,V,0
175,AE LERICH ROJAS,E,V,L,L,L,L,L,L,V,V,0
176,AE LERICH ROJAS,V,E,L,V,E,L,L,V,V,V,0
177,AEE,V,L,L,L,E,L,L,V,V,V,0
178,AEE,E,V,L,V,V,V,V,V,E,V,0
179,AEE,V,V,L,L,V,L,V,L,V,V,0
180,AEE,V,E,L,L,V,V,V,V,V,V,0
181,AEE,V,E,L,V,V,E,L,V,V,V,0
182,AEE,V,E,L,E,E,V,V,V,V,V,0
183,AEE,V,V,L,V,E,V,V,E,V,V,0
184,AEE,L,V,L,L,L,V,L,V,V,V,0
185,AEE,E,E,L,V,E,V,L,V,V,V,0
186,AEE,V,L,L,V,V,V,L,V,V,V,0
187,AEE,L,L,L,V,V,V,L,V,V,V,0
188,AEE,E,V,L,V,V,V,L,V,V,V,0
189,Agata,L,V,L,L,L,V,L,L,V,V,0
190,Agata,L,L,E,L,E,L,V,L,E,L,0
191,Agata,L,E,E,V,V,E,E,V,L,L,0
192,Agata,V,V,L,L,V,L,L,L,V,V,0
193,Agata,V,L,V,E,L,V,E,V,L,E,0
194,Agata,V,E,V,V,E,E,V,E,V,E,0
195,Agata,E,E,L,L,L,L,L,L,E,V,0
196,Agata,V,L,L,V,E,L,L,V,E,V,0
197,Agata,L,V,E,L,E,V,E,L,V,V,0
198,Agata,E,V,V,E,V,L,L,V,E,L,0
199,AGOLL,E,V,L,V,V,L,L,V,V,V,0
200,AGOLL,V,E,L,V,V,E,L,V,E,V,0
201,AGUA DULCE,V,L,L,V,L,E,L,V,V,L,0
202,AGUA DULCE,V,L,L,V,E,L,L,E,V,L,0
203,AGUA DULCE,V,L,L,V,V,E,L,L,V,L,0
204,Agua zarca,V,E,L,L,E,V,L,E,V,V,0
205,Agua zarca,E,L,L,E,V,L,L,E,V,V,0
206,Agua zarca ,V,L,L,V,V,L,L,V,V,V,0
207,Agua zarca ,V,L,L,V,V,E,L,V,V,V,0
208,Agua zarca ,V,E,L,V,V,L,L,V,V,V,0
209,Agua zarca ,V,E,L,V,V,E,L,V,V,V,0
210,Agua zarca ,E,L,L,V,V,L,L,V,V,V,0
211,Agua zarca ,E,L,L,V,V,E,L,V,V,V,0
212,Agua zarca ,E,E,L,V,V,L,L,V,V,V,0
213,Agua zarca ,E,E,L,V,V,E,L,V,V,V,0
214,Agua zarca ,V,V,L,E,E,V,L,V,L,V,0
215,Agua zarca ,V,V,L,E,E,V,L,V,E,V,0
216,Agua zarca ,V,V,L,E,E,V,L,E,L,V,0
217,Agua zarca ,V,V,L,E,E,V,L,E,E,V,0
218,Agua zarca ,V,V,L,E,E,L,L,V,L,V,0
219,Agua zarca ,V,V,L,E,E,L,L,V,E,V,0
220,Agua zarca ,V,V,L,E,E,L,L,E,L,V,0
221,Agua zarca ,V,V,L,E,E,L,L,E,E,V,0
222,Agua zarca ,V,V,L,L,V,L,L,E,V,V,0
223,Agua zarca ,V,E,L,L,V,L,L,E,V,V,0
224,AGUILAR ROMAN,L,V,L,E,V,L,L,V,V,V,0
225,AGUILAR ROMAN,V,V,L,V,V,V,L,V,V,V,0
226,Aguilas 71 ,L,L,L,E,E,L,L,V,V,L,0
227,Aguilas 71 ,L,L,L,E,E,E,L,V,V,L,0
228,Aguilas 71 ,L,L,L,E,E,V,L,V,V,L,0
229,Aguilas 71 ,L,L,L,E,V,L,L,V,V,L,0
230,Aguilas 71 ,L,L,L,E,V,E,L,V,V,L,0
231,Aguilas 71 ,L,L,L,E,V,V,L,V,V,L,0
232,Aguilas 71 ,L,L,L,V,E,L,L,V,V,L,0
233,Aguilas 71 ,L,L,L,V,E,E,L,V,V,L,0
234,Aguilas 71 ,L,L,L,V,E,V,L,V,V,L,0
235,Aguilas 71 ,L,L,L,V,V,L,L,V,V,L,0
236,Aguilas 71 ,L,L,L,V,V,E,L,V,V,L,0
237,Aguilas 71 ,L,L,L,V,V,V,L,V,V,L,0
238,Aguilas 71 ,V,L,L,E,E,L,L,V,V,L,0
239,Aguilas 71 ,V,L,L,E,E,E,L,V,V,L,0
240,Aguilas 71 ,V,L,L,E,E,V,L,V,V,L,0
241,Aguilas 71 ,V,L,L,E,V,L,L,V,V,L,0
242,Aguilas 71 ,V,L,L,E,V,E,L,V,V,L,0
243,Aguilas 71 ,V,L,L,E,V,V,L,V,V,L,0
244,Aguilas 71 ,V,L,L,V,E,L,L,V,V,L,0
245,Aguilas 71 ,V,L,L,V,E,E,L,V,V,L,0
246,Aguilas 71 ,V,L,L,V,E,V,L,V,V,L,0
247,Aguilas 71 ,V,L,L,V,V,L,L,V,V,L,0
248,Aguilas 71 ,V,L,L,V,V,E,L,V,V,L,0
249,Aguilas 71 ,V,L,L,V,V,V,L,V,V,L,0
250,Aguilas 71 ,E,L,L,E,E,L,L,V,V,L,0
251,Aguilas 71 ,E,L,L,E,E,E,L,V,V,L,0
252,Aguilas 71 ,E,L,L,E,E,V,L,V,V,L,0
253,Aguilas 71 ,E,L,L,E,V,L,L,V,V,L,0
254,Aguilas 71 ,E,L,L,E,V,E,L,V,V,L,0
255,Aguilas 71 ,E,L,L,E,V,V,L,V,V,L,0
256,Aguilas 71 ,E,L,L,V,E,L,L,V,V,L,0
257,Aguilas 71 ,E,L,L,V,E,E,L,V,V,L,0
258,Aguilas 71 ,E,L,L,V,E,V,L,V,V,L,0
259,Aguilas 71 ,E,L,L,V,V,L,L,V,V,L,0
260,Aguilas 71 ,E,L,L,V,V,E,L,V,V,L,0
261,Aguilas 71 ,E,L,L,V,V,V,L,V,V,L,0
262,AGUITAS RIFA,V,E,L,V,V,V,L,V,V,E,0
263,AGUITAS RIFA,V,V,L,V,V,E,L,V,V,V,0
264,AGUSTÍN HDZ,V,L,L,V,L,V,L,L,V,V,0
265,AGUSTÍN HDZ,V,V,L,V,E,V,E,E,V,V,0
266,Aguyy,V,L,L,L,L,V,V,V,V,E,0
267,Aguyy,E,E,L,V,E,E,E,V,E,E,0
268,Aguyy,V,L,L,E,E,V,L,E,V,E,0
269,Ahora sí 777,E,E,L,V,L,V,E,L,L,V,0
270,Ahora sí 777,L,L,L,V,E,E,E,L,L,L,0
271,Ahora sí 777,L,E,L,L,V,L,V,V,L,L,0
272,Ahora sí 777,V,E,L,E,V,E,E,V,V,V,0
273,Ahora sí 777,L,V,L,L,V,L,L,L,V,L,0
274,Ahora sí 777,V,V,L,V,L,E,L,V,V,E,0
275,Ahora sí 777,E,L,E,L,V,E,V,E,L,V,0
276,Ahora sí 777,E,L,V,E,V,L,V,V,L,V,0
277,Ahora sí 777,L,L,L,V,E,E,L,E,E,V,0
278,Ahora sí 777,V,L,L,V,L,V,L,V,L,V,0
279,Ahora sí 777,E,E,L,V,V,V,V,V,V,V,0
280,Ahora sí 777,E,V,L,V,L,V,L,E,V,V,0
281,Ahora sí 777,E,L,L,L,L,L,L,E,E,V,0
282,Ahora sí 777,E,V,L,E,V,E,E,L,V,V,0
283,Ahora sí 777,V,V,L,V,E,V,E,V,E,V,0
284,Ahora sí 777,E,V,L,E,V,E,L,E,V,V,0
285,AIVA ALONSO CARRO,V,L,V,V,V,L,L,V,V,V,0
286,AIVA ÁLVARO,V,L,L,V,V,L,L,V,V,V,0
287,AIVA CLAU,L,V,L,L,V,L,V,V,V,L,0
288,AIVA EF,V,L,L,V,V,L,L,E,E,V,0
289,AIVA FARAÓN,E,E,L,E,L,V,L,E,V,V,0
290,Ajezcrl,V,E,L,V,V,E,L,L,V,V,0
291,Ajezcrl,V,L,L,V,V,E,L,V,V,V,0
292,Ajezcrl,E,V,L,E,V,L,E,E,E,V,0
293,Ajezcrl,V,E,L,E,E,V,L,V,E,E,0
294,Ajezcrl,V,E,L,E,L,V,L,E,L,V,0
295,AJM,V,L,L,E,V,L,E,V,E,V,0
296,AJM,V,V,L,V,E,E,E,V,V,V,0
297,AJM,V,L,V,L,V,V,E,L,L,L,0
298,Alacrán M 30,V,L,L,V,V,E,E,V,V,V,0
299,Alacrán M 30 ,V,E,E,V,V,L,L,L,L,E,0
300,Alacrán M 30 ,V,E,E,V,V,L,L,L,E,E,0
301,Alacrán M 30 ,V,E,E,V,V,L,L,E,L,E,0
302,Alacrán M 30 ,V,E,E,V,V,L,L,E,E,E,0
303,Aladin,V,L,L,L,V,V,L,L,E,V,0
304,Aladin ,V,E,L,V,V,L,L,V,V,V,0
305,Aladin ,V,E,L,V,V,L,L,E,V,V,0
306,Aladin ,V,V,L,V,V,L,L,V,V,V,0
307,Aladin ,V,V,L,V,V,L,L,E,V,V,0
308,Alan bernal,V,L,L,V,V,L,L,V,V,V,0
309,Alan bernal,V,L,L,V,V,E,L,E,V,V,0
310,Alan Dario,E,V,L,V,V,L,L,V,V,V,0
311,Alan Dario,L,V,V,L,L,V,L,E,V,E,0
312,Alan Dario,V,E,L,V,E,E,L,V,V,V,0
313,ALBA FC ,V,V,L,V,V,V,L,V,L,V,0
314,ALBA FC ,V,V,L,V,V,V,E,V,L,V,0
315,ALBA FC ,V,V,L,V,V,L,L,V,L,V,0
316,ALBA FC ,V,V,L,V,V,L,E,V,L,V,0
317,ALBA FC ,V,V,L,L,V,V,L,V,L,V,0
318,ALBA FC ,V,V,L,L,V,V,E,V,L,V,0
319,ALBA FC ,V,V,L,L,V,L,L,V,L,V,0
320,ALBA FC ,V,V,L,L,V,L,E,V,L,V,0
321,ALBA FC ,V,E,L,V,V,V,L,V,L,V,0
322,ALBA FC ,V,E,L,V,V,V,E,V,L,V,0
323,ALBA FC ,V,E,L,V,V,L,L,V,L,V,0
324,ALBA FC ,V,E,L,V,V,L,E,V,L,V,0
325,ALBA FC ,V,E,L,L,V,V,L,V,L,V,0
326,ALBA FC ,V,E,L,L,V,V,E,V,L,V,0
327,ALBA FC ,V,E,L,L,V,L,L,V,L,V,0
328,ALBA FC ,V,E,L,L,V,L,E,V,L,V,0
329,ALBA FC ,E,E,L,V,V,E,E,V,V,V,0
330,ALBA FC ,E,E,L,V,V,E,E,L,V,V,0
331,ALBA FC ,E,E,L,L,V,E,E,V,V,V,0
332,ALBA FC ,E,E,L,L,V,E,E,L,V,V,0
333,Alberto Anaya ,E,V,L,V,V,L,L,V,V,V,0
334,Alberto Anaya ,E,V,L,V,V,L,V,V,V,V,0
335,Alberto Anaya ,E,V,L,V,V,L,E,V,V,V,0
336,Alberto Anaya ,E,V,L,V,V,V,L,V,V,V,0
337,Alberto Anaya ,E,V,L,V,V,V,V,V,V,V,0
338,Alberto Anaya ,E,V,L,V,V,V,E,V,V,V,0
339,Alberto Anaya ,E,V,L,V,V,E,L,V,V,V,0
340,Alberto Anaya ,E,V,L,V,V,E,V,V,V,V,0
341,Alberto Anaya ,E,V,L,V,V,E,E,V,V,V,0
342,Alberto cr7 ,V,V,L,V,V,V,L,V,V,V,0
343,Alberto cr7 ,V,V,L,V,V,V,L,L,V,V,0
344,Alberto cr7 ,V,V,L,V,V,V,L,E,V,V,0
345,Alberto cr7 ,V,V,L,V,V,V,E,V,V,V,0
346,Alberto cr7 ,V,V,L,V,V,V,E,L,V,V,0
347,Alberto cr7 ,V,V,L,V,V,V,E,E,V,V,0
348,Alberto cr7 ,V,V,L,V,V,L,L,V,V,V,0
349,Alberto cr7 ,V,V,L,V,V,L,L,L,V,V,0
350,Alberto cr7 ,V,V,L,V,V,L,L,E,V,V,0
351,Alberto cr7 ,V,V,L,V,V,L,E,V,V,V,0
352,Alberto cr7 ,V,V,L,V,V,L,E,L,V,V,0
353,Alberto cr7 ,V,V,L,V,V,L,E,E,V,V,0
354,Alberto cr7 ,V,V,L,V,E,V,L,V,V,V,0
355,Alberto cr7 ,V,V,L,V,E,V,L,L,V,V,0
356,Alberto cr7 ,V,V,L,V,E,V,L,E,V,V,0
357,Alberto cr7 ,V,V,L,V,E,V,E,V,V,V,0
358,Alberto cr7 ,V,V,L,V,E,V,E,L,V,V,0
359,Alberto cr7 ,V,V,L,V,E,V,E,E,V,V,0
360,Alberto cr7 ,V,V,L,V,E,L,L,V,V,V,0
361,Alberto cr7 ,V,V,L,V,E,L,L,L,V,V,0
362,Alberto cr7 ,V,V,L,V,E,L,L,E,V,V,0
363,Alberto cr7 ,V,V,L,V,E,L,E,V,V,V,0
364,Alberto cr7 ,V,V,L,V,E,L,E,L,V,V,0
365,Alberto cr7 ,V,V,L,V,E,L,E,E,V,V,0
366,Alberto Hernández,V,V,L,V,V,V,L,E,E,V,0
367,Alberto Hernández,V,V,L,E,V,V,L,V,E,V,0
368,Alberto Hernández,V,V,L,E,V,V,L,E,V,V,0
369,Alberto Hernández,V,V,L,E,V,V,L,E,E,V,0
370,Alberto Hernández,E,V,L,V,V,V,L,V,V,V,0
371,Alberto Hernández,E,V,L,V,V,V,L,V,E,V,0
372,Alberto Hernández,E,V,L,V,V,V,L,E,V,V,0
373,Alberto Hernández,E,V,L,V,V,V,L,E,E,V,0
374,Alberto Hernández,E,V,L,E,V,V,L,V,V,V,0
375,Alberto Hernández,E,V,L,E,V,V,L,V,E,V,0
376,Alberto Hernández,E,V,L,E,V,V,L,E,V,V,0
377,Alberto Huitron,V,L,L,L,V,E,V,L,E,L,0
378,Alberto Huitron,V,E,E,E,L,V,E,V,L,V,0
379,Alberto Huitron,V,V,L,V,V,E,L,V,E,V,0
380,Alberto Huitron,E,L,L,V,V,L,L,V,V,V,0
381,Alberto Pérez Barrue ,V,L,L,E,L,V,L,V,E,V,0
382,Alberto Pérez Barrue ,V,L,L,E,L,V,L,E,E,V,0
383,Alberto Pérez Barrue ,V,L,L,E,E,V,L,V,E,V,0
384,Alberto Pérez Barrue ,V,L,L,E,E,V,L,E,E,V,0
385,Alberto Pérez Barrue ,V,L,L,V,L,V,L,V,E,V,0
386,Alberto Pérez Barrue ,V,L,L,V,L,V,L,E,E,V,0
387,Alberto Pérez Barrue ,V,L,L,V,E,V,L,V,E,V,0
388,Alberto Pérez Barrue ,V,L,L,V,E,V,L,E,E,V,0
389,Alberto Pérez Barrue ,V,E,L,E,L,V,L,V,E,V,0
390,Alberto Pérez Barrue ,V,E,L,E,L,V,L,E,E,V,0
391,Alberto Pérez Barrue ,V,E,L,E,E,V,L,V,E,V,0
392,Alberto Pérez Barrue ,V,E,L,E,E,V,L,E,E,V,0
393,Alberto Pérez Barrue ,V,E,L,V,L,V,L,V,E,V,0
394,Alberto Pérez Barrue ,V,E,L,V,L,V,L,E,E,V,0
395,Alberto Pérez Barrue ,V,E,L,V,E,V,L,V,E,V,0
396,Alberto Pérez Barrue ,V,E,L,V,E,V,L,E,E,V,0
397,Alberto. Ramirez,V,L,L,V,L,E,L,E,V,V,0
398,Alberto. Ramirez,V,V,L,V,E,V,L,E,V,V,0
399,Alcaraz Charly 🍀⚽1 ,V,V,L,V,V,V,L,V,V,V,0
400,Alcaraz Charly 🍀⚽1 ,V,V,L,V,V,E,L,V,V,V,0
401,Alcaraz Charly 🍀⚽1 ,V,L,L,V,V,V,L,V,V,V,0
402,Alcaraz Charly 🍀⚽1 ,V,L,L,V,V,E,L,V,V,V,0
403,Alcaraz Charly 🍀⚽1 ,V,V,L,E,V,L,L,V,V,V,0
404,Alcaraz Charly 🍀⚽1 ,V,V,L,E,V,L,L,E,V,V,0
405,Alcaraz Charly 🍀⚽1 ,V,L,L,E,V,L,L,V,V,V,0
406,Alcaraz Charly 🍀⚽1 ,V,L,L,E,V,L,L,E,V,V,0
407,Alcaraz Charly 🍀⚽1 ,E,V,L,E,V,L,L,V,V,V,0
408,Alcaraz Charly 🍀⚽1 ,E,V,L,E,V,L,L,E,V,V,0
409,Alcaraz Charly 🍀⚽1 ,E,L,L,E,V,L,L,V,V,V,0
410,Alcaraz Charly 🍀⚽1 ,E,L,L,E,V,L,L,E,V,V,0
411,Alcasir ,V,V,L,E,V,E,L,V,V,L,0
412,Alcasir ,V,V,L,V,V,E,L,V,V,L,0
413,Alcasir ,V,L,L,E,V,E,L,V,V,L,0
414,Alcasir ,V,L,L,V,V,E,L,V,V,L,0
415,Aldo lizarraga,V,E,L,V,E,V,L,V,E,V,0
416,Aldo lizarraga,V,V,L,V,V,E,L,L,V,V,0
417,ALDO PAEZ RUIZ,L,V,L,V,V,L,L,V,V,V,0
418,ALDO PAEZ RUIZ,E,L,L,V,V,E,L,E,V,V,0
419,ALECY7⚽🐓,V,L,L,V,V,L,V,V,V,V,0
420,ALECY7⚽🐓,E,V,L,V,E,L,V,V,V,V,0
421,ALEGRE,L,L,V,L,L,V,L,L,L,L,0
422,ALEGRE,V,V,L,V,V,L,V,V,V,V,0
423,ALEGRE,E,E,E,E,E,E,E,E,E,E,0
424,ALEGRE,L,V,L,V,L,V,L,V,L,V,0
425,ALEGRE,V,L,V,L,V,L,V,L,V,L,0
