45,Abuelito y ya,L,E,L,V,L,L,V,E,L,L
46,Abuelito y ya,L,L,L,E,L,L,E,L,E,L
47,Abuelito y ya,L,E,L,E,L,L,E,L,E,L
48,Abuelito y ya,L,E,L,V,L,E,L,L,L,L
49,Abuelito y ya,L,L,L,V,L,E,V,L,E,L
50,Abuelito y ya,L,E,L,E,L,E,L,E,L,L
51,Abuelito y ya,L,E,L,V,L,E,L,V,V,L
52,Abuelito y ya,L,L,L,E,L,V,L,E,V,L
53,Abuelito y ya,L,E,L,V,L,E,L,V,E,L
54,Abuelito y ya,L,E,L,E,L,L,E,E,V,L
55,Abuelito y ya,E,L,L,V,E,L,V,E,L,L
56,Abuelito y ya,E,L,L,E,L,L,E,E,V,L
57,Abuelito y ya,E,L,L,E,L,V,E,E,V,L
58,Abuelito y ya,E,V,L,E,L,V,E,E,L,L
59,Abuelito y ya,E,V,E,L,L,L,E,V,E,L
60,Abuelito y ya,E,E,L,E,L,V,E,L,L,L
61,Abuelito y ya,E,L,L,V,L,E,L,E,L,L
62,Abuelito y ya,E,L,L,V,L,E,V,L,E,L
63,Abuelito y ya,E,V,E,V,L,V,E,L,L,L
64,Abuelito y ya,E,E,V,V,L,L,E,V,V,L
65,Abuelito y ya,L,L,L,E,L,E,V,L,L,L
66,Abuelito y ya,L,L,E,L,L,L,E,L,E,L
67,Abuelito y ya,L,L,L,V,L,E,V,E,E,L
68,Abuelito y ya,L,L,V,V,L,L,V,E,L,L
69,Abuelito y ya,L,E,L,V,L,L,V,L,V,L
70,Abuelito y ya,L,E,L,V,L,E,V,L,V,L
71,Abuelito y ya,L,V,E,V,L,L,V,E,L,L
72,Abuelito y ya,L,E,L,E,L,V,E,L,E,L
73,Abuelito y ya,L,E,L,V,L,L,E,L,V,L
74,Abuelito y ya,L,L,V,V,L,E,L,E,V,L
75,Abuelito y ya,E,V,V,V,L,E,V,L,V,L
76,Abuelito y ya,E,L,E,V,L,E,E,V,L,L
77,Abuelito y ya,E,V,E,V,L,E,V,E,L,L
78,Abuelito y ya,E,L,L,E,L,V,E,L,L,L
79,Abuelito y ya,L,E,L,V,L,E,L,E,L,L
80,Abuelito y ya,L,E,V,V,L,E,L,V,E,L
81,Abuelito y ya,L,V,E,V,L,E,V,L,E,L
82,Abuelito y ya,L,E,V,V,E,L,L,E,V,L
83,Abuelito y ya,L,V,E,V,E,V,E,L,E,L
84,Abuelito y ya,L,L,E,V,E,L,E,V,E,L
85,abuelo 1970,L,L,L,E,L,L,V,V,L,L
86,abuelo 1970,E,L,L,L,L,L,E,V,L,L
87,abuelo 1970,V,L,L,E,L,L,L,V,L,L
88,abuelo 1970,L,E,L,V,L,L,L,V,L,L
89,abuelo 1970,L,V,L,V,L,L,L,E,L,L
90,AC Isidro Mata 💪,V,V,V,E,L,E,L,L,L,L
91,AC Isidro Mata 💪,L,E,L,V,L,L,E,L,V,L
92,AC Isidro Mata 💪,E,V,L,V,L,L,V,V,L,L
93,AC Isidro Mata 💪,V,L,L,V,L,E,L,V,E,L
94,AC Isidro Mata 💪,V,V,L,V,L,V,L,L,L,L
95,Aca 50,L,L,L,L,L,L,L,L,L,L
96,Aca 50,E,E,L,V,L,V,V,E,E,L
97,Aca 50,L,L,L,V,L,L,L,L,L,L
98,Aca 50,L,V,L,V,L,L,E,L,L,L
99,Aca 50,E,L,L,V,L,L,L,L,L,L
100,Aca 50,V,V,L,V,L,L,V,V,V,L
101,Aca001,L,L,V,V,E,L,L,V,L,L
102,Aca001,L,L,V,V,L,V,V,L,L,V
103,Aca001,E,L,L,V,L,L,L,V,L,L
104,Aca001,V,V,V,V,L,L,V,V,L,L
105,ACAPULCOS,L,V,L,E,L,L,E,L,L,L
106,ACAPULCOS,L,V,L,E,L,L,E,L,E,L
107,ACAPULCOS,L,V,L,E,L,L,E,V,L,L
108,ACAPULCOS,L,V,L,E,L,L,E,V,E,L
109,ACAPULCOS,L,V,L,E,L,L,L,L,L,L
110,ACAPULCOS,L,V,L,E,L,L,L,L,E,L
111,ACAPULCOS,L,V,L,E,L,L,L,V,L,L
112,ACAPULCOS,L,V,L,E,L,L,L,V,E,L
113,ACAPULCOS,L,V,L,V,L,L,E,L,L,L
114,ACAPULCOS,L,V,L,V,L,L,E,L,E,L
115,ACAPULCOS,L,V,L,V,L,L,E,V,L,L
116,ACAPULCOS,L,V,L,V,L,L,E,V,E,L
117,ACAPULCOS,L,V,L,V,L,L,L,L,L,L
118,ACAPULCOS,L,V,L,V,L,L,L,L,E,L
119,ACAPULCOS,L,V,L,V,L,L,L,V,L,L
120,ACAPULCOS,L,V,L,V,L,L,L,V,E,L
121,ACAPULCOS,E,V,L,E,L,L,E,L,L,L
122,ACAPULCOS,E,V,L,E,L,L,E,L,E,L
123,ACAPULCOS,E,V,L,E,L,L,E,V,L,L
124,ACAPULCOS,E,V,L,E,L,L,E,V,E,L
125,ACAPULCOS,E,V,L,E,L,L,L,L,L,L
126,ACAPULCOS,E,V,L,E,L,L,L,L,E,L
127,ACAPULCOS,E,V,L,E,L,L,L,V,L,L
128,ACAPULCOS,E,V,L,E,L,L,L,V,E,L
129,ACAPULCOS,E,V,L,V,L,L,E,L,L,L
130,ACAPULCOS,E,V,L,V,L,L,E,L,E,L
131,ACAPULCOS,E,V,L,V,L,L,E,V,L,L
132,ACAPULCOS,E,V,L,V,L,L,E,V,E,L
133,ACAPULCOS,E,V,L,V,L,L,L,L,L,L
134,ACAPULCOS,E,V,L,V,L,L,L,L,E,L
135,ACAPULCOS,E,V,L,V,L,L,L,V,L,L
136,ACAPULCOS,E,V,L,V,L,L,L,V,E,L
137,Acapulqueñito,E,V,L,E,L,V,V,E,V,L
138,Acapulqueñito,V,E,V,V,L,E,L,E,L,L
139,Acapulqueñito,E,V,L,V,L,L,L,E,L,L
140,Acapulqueñito,L,V,E,V,L,L,E,E,V,L
141,Acapulqueñito,L,L,E,V,L,L,E,E,V,L
142,Acapulqueñito,L,E,E,V,L,L,E,E,V,L
143,ACCEPT,E,E,V,L,L,L,E,E,E,L
144,ACCEPT,V,V,E,V,L,L,L,E,L,L
145,Acuario.on,L,V,L,V,L,L,L,E,L,L
146,Acuario.on,L,V,L,V,L,V,L,L,V,L
147,Acuario.on,L,V,L,V,L,E,V,V,E,L
148,Acuario.on,L,V,L,V,L,L,L,L,L,L
149,Acuario.on,E,E,L,E,L,E,L,L,L,L
150,Acuario.on,V,L,E,L,L,E,L,E,L,L
151,Adachi mc 🍀,E,L,L,V,L,L,V,L,L,L
152,Adachi mc 🍀,L,L,L,V,L,L,L,V,E,L
153,Adachi mc 🍀,L,L,L,V,L,L,L,V,L,L
154,Adachi mc 🍀,L,L,L,V,L,L,L,L,E,L
155,Adachi mc 🍀,L,L,L,V,L,L,L,L,L,L
156,Adachi mc 🍀,L,L,L,V,L,L,E,V,E,L
157,Adachi mc 🍀,L,L,L,V,L,L,E,V,L,L
158,Adachi mc 🍀,L,L,L,V,L,L,E,L,E,L
159,Adachi mc 🍀,L,L,L,V,L,L,E,L,L,L
160,Adachi mc 🍀,E,L,L,V,L,L,L,V,E,L
161,Adachi mc 🍀,E,L,L,V,L,L,L,V,L,L
162,Adachi mc 🍀,E,L,L,V,L,L,L,L,E,L
163,Adachi mc 🍀,E,L,L,V,L,L,L,L,L,L
164,Adachi mc 🍀,E,L,L,V,L,L,E,V,E,L
165,Adachi mc 🍀,E,L,L,V,L,L,E,V,L,L
166,Adachi mc 🍀,E,L,L,V,L,L,E,L,E,L
167,Adachi mc 🍀,E,L,L,V,L,L,E,L,L,L
168,Adali Ferra,E,L,L,E,L,L,V,E,L,L
169,Adali Ferra,L,L,L,V,L,L,E,V,L,L
170,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,V,L,L,E,V,L,L
171,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,V,L,L,E,E,L,L
172,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,E,L,L,E,V,L,L
173,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,E,L,L,E,E,L,L
174,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,E,V,L,L
175,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,V,L,L,E,E,L,L
176,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,E,V,L,L
177,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,E,E,L,L
178,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,L,L,E,V,L,L
179,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,V,L,L,E,E,L,L
180,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,E,L,L,E,V,L,L
181,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,L,L,E,L,L,E,E,L,L
182,Adanzeiro 🚘🚘🚘,E,L,L,V,L,V,V,V,L,E
183,Adanzeiro 🚘🚘🚘,E,L,L,E,L,V,V,V,L,E
184,Adanzeiro🙏🏾🙏🏾🙏🏾,V,V,L,V,L,E,L,L,V,E
185,ADN guilles,V,E,V,E,L,E,L,V,L,E
186,ADN guilles,V,L,L,E,L,E,L,V,L,E
187,AdoLfo 74,L,L,L,V,L,L,V,L,L,L
188,AdoLfo 74,L,V,L,V,L,L,E,L,L,L
189,AdoLfo 74,E,L,L,V,L,L,V,E,L,L
190,AdoLfo 74,E,V,E,L,V,L,V,L,E,L
191,adolfo pacheco,E,L,L,E,L,E,V,L,E,L
192,ADRIAN MARTINEZ,L,E,L,V,L,L,L,L,V,L
193,ADRIAN MARTINEZ,E,E,L,V,L,L,E,L,L,L
194,ADRIAN MARTINEZ,V,L,E,L,E,L,E,V,L,L
195,ADRIAN MARTINEZ,L,L,E,E,L,L,L,V,E,L
196,ADRIAN MARTINEZ,E,E,V,E,E,L,V,L,E,L
197,ADRIAN MARTINEZ,L,V,L,V,L,L,L,E,L,L
198,Adrián Rodríguez,L,V,V,V,L,L,E,L,E,L
199,Adrián Rodríguez,L,L,L,L,V,V,V,V,V,E
200,Adrián Rodríguez,L,E,V,V,L,E,V,L,E,V
201,Adrián Rodríguez,L,V,V,V,L,L,V,L,V,L
202,Adrián Rodríguez,V,V,V,V,L,L,E,V,V,V
203,Adrián Rodríguez,V,L,L,V,L,V,L,V,E,L
204,Adrián Rodríguez,V,E,L,E,L,V,L,V,L,E
205,Adrián Rodríguez,V,V,L,L,V,L,V,L,V,L
206,Adrián Rodríguez,L,L,V,E,E,L,V,L,L,V
207,Adrián Rodríguez,V,L,V,L,E,L,L,V,L,V
208,Adrián Rodríguez,V,L,E,V,V,E,V,L,V,L
209,Adrián Rodríguez,L,V,L,V,E,E,V,V,V,V
210,Adrián Rodríguez,L,V,L,V,E,V,L,L,V,E
211,Adrián Rodríguez,V,E,V,V,L,L,V,L,L,L
212,Adrián Rodríguez,E,V,L,L,L,E,V,L,V,L
213,Adrián Rodríguez,E,L,V,V,L,V,L,E,L,L
214,Adrián Rodríguez,E,V,L,V,E,L,L,V,V,E
215,Adrián Rodríguez,L,V,L,V,L,L,E,L,L,L
216,Afka,E,E,L,V,L,E,L,E,E,L
217,Afka,E,E,L,V,L,L,L,E,E,L
218,Afka,L,E,L,V,L,E,L,E,E,L
219,Afka,L,E,L,V,L,L,L,E,E,L
220,Aganar222225,L,L,L,V,L,L,V,L,L,L
221,Aganar222225,E,L,L,V,L,L,V,L,L,L
222,Aganar222225,V,L,L,V,L,L,V,L,L,L
223,Aganar222225,V,E,L,E,L,L,E,L,L,L
224,Aganar222225,V,E,L,E,L,L,V,L,L,L
225,Aganar222225,L,E,L,V,L,L,V,E,V,L
226,AGOLL,L,V,L,V,L,L,L,E,L,L
227,AGOLL,L,V,L,V,L,L,L,V,L,L
228,AGOLL,L,E,L,V,L,L,L,E,L,L
229,AGOLL,L,E,L,V,L,L,L,V,L,L
230,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,L,V,L
231,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,L,E,L
232,Agricultore's🚜🚜🚜,L,V,L,V,L,L,E,L,V,L
233,Agricultore's🚜🚜🚜,L,V,L,V,L,L,E,L,E,L
234,Agricultore's🚜🚜🚜,L,E,L,V,L,L,L,L,V,L
235,Agricultore's🚜🚜🚜,L,E,L,V,L,L,L,L,E,L
236,Agricultore's🚜🚜🚜,L,E,L,V,L,L,E,L,V,L
237,Agricultore's🚜🚜🚜,L,E,L,V,L,L,E,L,E,L
238,Agricultore's🚜🚜🚜,E,V,L,V,L,L,L,L,V,L
239,Agricultore's🚜🚜🚜,E,V,L,V,L,L,L,L,E,L
240,Agricultore's🚜🚜🚜,E,V,L,V,L,L,E,L,V,L
241,Agricultore's🚜🚜🚜,E,V,L,V,L,L,E,L,E,L
242,Agricultore's🚜🚜🚜,E,E,L,V,L,L,L,L,V,L
243,Agricultore's🚜🚜🚜,E,E,L,V,L,L,L,L,E,L
244,Agricultore's🚜🚜🚜,E,E,L,V,L,L,E,L,V,L
245,Agricultore's🚜🚜🚜,E,E,L,V,L,L,E,L,E,L
246,AgsRayHdz,E,E,L,V,L,L,E,L,E,L
247,AgsRayHdz,L,V,L,V,L,L,L,V,L,L
248,AgsRayHdz,L,V,L,V,L,L,L,V,V,L
249,AgsRayHdz,V,V,L,V,L,L,L,V,L,L
250,AgsRayHdz,V,V,L,V,L,L,L,V,V,L
251,Aguilar rodolfo,L,L,L,V,L,L,V,V,V,L
252,Aguilar rodolfo,E,V,V,V,L,L,V,V,V,L
253,Aguilas 71,L,L,L,V,L,L,L,L,L,L
254,Aguilas 71,L,L,L,V,L,L,L,L,E,L
255,Aguilas 71,L,L,L,V,L,L,L,L,V,L
256,Aguilas 71,L,L,L,V,L,L,L,E,L,L
257,Aguilas 71,L,L,L,V,L,L,L,E,E,L
258,Aguilas 71,L,L,L,V,L,L,L,E,V,L
259,Aguilas 71,L,E,L,V,L,L,L,L,L,L
260,Aguilas 71,L,E,L,V,L,L,L,L,E,L
261,Aguilas 71,L,E,L,V,L,L,L,L,V,L
262,Aguilas 71,L,E,L,V,L,L,L,E,L,L
263,Aguilas 71,L,E,L,V,L,L,L,E,E,L
264,Aguilas 71,L,E,L,V,L,L,L,E,V,L
265,Aguilas 71,L,V,L,V,L,L,L,L,L,L
266,Aguilas 71,L,V,L,V,L,L,L,L,E,L
267,Aguilas 71,L,V,L,V,L,L,L,L,V,L
268,Aguilas 71,L,V,L,V,L,L,L,E,L,L
269,Aguilas 71,L,V,L,V,L,L,L,E,E,L
270,Aguilas 71,L,V,L,V,L,L,L,E,V,L
271,Aguilas 71,E,L,L,V,L,L,L,L,L,L
272,Aguilas 71,E,L,L,V,L,L,L,L,E,L
273,Aguilas 71,E,L,L,V,L,L,L,L,V,L
274,Aguilas 71,E,L,L,V,L,L,L,E,L,L
275,Aguilas 71,E,L,L,V,L,L,L,E,E,L
276,Aguilas 71,E,L,L,V,L,L,L,E,V,L
277,Aguilas 71,E,E,L,V,L,L,L,L,L,L
278,Aguilas 71,E,E,L,V,L,L,L,L,E,L
279,Aguilas 71,E,E,L,V,L,L,L,L,V,L
280,Aguilas 71,E,E,L,V,L,L,L,E,L,L
281,Aguilas 71,E,E,L,V,L,L,L,E,E,L
282,Aguilas 71,E,E,L,V,L,L,L,E,V,L
283,Aguilas 71,E,V,L,V,L,L,L,L,L,L
284,Aguilas 71,E,V,L,V,L,L,L,L,E,L
285,Aguilas 71,E,V,L,V,L,L,L,L,V,L
286,Aguilas 71,E,V,L,V,L,L,L,E,L,L
287,Aguilas 71,E,V,L,V,L,L,L,E,E,L
288,Aguilas 71,E,V,L,V,L,L,L,E,V,L
289,Aguiluchos MZT,L,E,L,V,L,L,E,L,L,L
290,Aguiluchos MZT,L,E,L,V,L,L,E,L,E,L
291,Aguiluchos MZT,L,E,L,V,L,L,E,L,V,L
292,Aguiluchos MZT,L,E,L,V,L,L,V,L,L,L
293,Aguiluchos MZT,L,E,L,V,L,L,V,L,E,L
294,Aguiluchos MZT,L,E,L,V,L,L,V,L,V,L
295,Aguiluchos MZT,L,V,L,V,L,L,E,L,L,L
296,Aguiluchos MZT,L,V,L,V,L,L,E,L,E,L
297,Aguiluchos MZT,L,V,L,V,L,L,E,L,V,L
298,Aguiluchos MZT,L,V,L,V,L,L,V,L,L,L
299,Aguiluchos MZT,L,V,L,V,L,L,V,L,E,L
300,Aguiluchos MZT,L,V,L,V,L,L,V,L,V,L
301,AGUITAS RIFA,E,V,L,V,L,L,L,E,L,L
302,AGUITAS RIFA,L,V,L,V,L,L,L,V,L,L
303,AGUITAS RIFA,L,L,L,V,L,V,L,V,L,L
304,AGUITAS RIFA,E,V,V,V,L,E,E,V,L,L
305,AGUITAS RIFA,E,L,V,V,L,L,V,V,L,L
306,AGUITAS RIFA,E,L,L,V,L,E,L,V,L,L
307,AGUITAS RIFA,L,V,L,V,L,V,E,L,E,L
308,AGUITAS RIFA,V,E,L,L,L,E,L,V,V,L
309,AGUITAS RIFA,E,V,V,V,L,L,L,E,L,V
310,AGUITAS RIFA,L,L,V,V,L,L,L,E,L,L
311,AGUITAS RIFA,V,V,L,V,V,E,L,L,E,L
312,AGUITAS RIFA,E,V,L,L,L,L,E,L,L,L
313,AGUITAS RIFA,L,V,V,V,L,L,L,E,L,L
314,AGUITAS RIFA,L,E,L,V,L,L,E,V,E,L
315,AGUITAS RIFA,L,E,L,V,L,L,L,V,L,L
316,AGUITAS RIFA,L,E,L,V,L,L,L,V,E,L
317,AGUITAS RIFA,L,E,L,V,L,L,E,V,L,L
318,AGUITAS RIFA,L,L,L,V,L,L,L,V,L,L
319,AGUSTIN HDZ,V,L,L,V,L,L,L,V,L,L
320,AGUSTIN HDZ,V,V,L,V,L,L,L,E,E,L
321,AGUSTIN HDZ,V,E,L,V,L,E,L,L,L,L
322,Aguyy,L,L,L,E,L,L,L,V,L,L
323,Aguyy,E,V,V,V,L,E,E,E,V,L
324,Aimeé SP,L,V,L,V,L,L,V,V,V,L
325,Aimeé SP,E,L,L,V,L,L,E,L,L,L
326,Aimeé SP,V,V,L,L,V,E,L,V,L,L
327,Aimeé SP,L,V,E,E,L,V,V,V,V,V
328,Aimeé SP,L,L,E,V,L,L,V,L,V,L
329,AIVA,L,L,L,V,L,V,E,L,E,L
330,AIVA ALVARO ALONSO,V,V,L,E,E,L,E,E,L,L
331,AIVA FARAON,E,E,L,V,L,L,V,V,L,L
332,AIVA ÑEÑE,L,L,L,V,L,E,L,V,V,L
333,AIVA TITA,V,L,L,V,L,E,L,V,V,L
334,AJM,L,V,E,V,L,E,E,V,V,L
335,AJM,L,V,E,V,L,L,L,E,V,L
336,Alacrán M 30,E,L,E,E,V,V,L,L,V,V
337,Alacrán M 30,V,E,V,L,L,L,V,V,L,V
338,Alacrán M 30,V,E,V,L,L,L,V,V,V,V
339,Alacrán M 30,V,E,V,V,L,L,V,V,L,V
340,Alacrán M 30,V,E,V,V,L,L,V,V,V,V
341,Alan Dario,L,V,L,V,L,E,L,E,V,L
342,Alan Dario,E,E,E,E,V,V,V,V,V,E
343,Alan Dario,L,V,E,E,L,V,V,E,V,L
344,Alan DM,L,L,L,V,L,L,E,V,L,L
345,Alan DM,L,L,L,V,L,L,L,V,L,L
346,Alatorre luis,L,E,L,V,E,E,E,E,E,L
347,Alatorre luis,V,L,V,L,V,E,E,L,E,V
348,Alatorre luis,E,V,V,V,E,E,L,L,L,E
349,Alatorre luis,L,V,E,V,E,E,E,E,E,L
350,Alatorre luis,V,E,E,L,V,V,V,V,V,V
351,ALBA FC,L,L,E,V,L,L,L,E,V,E
352,ALBA FC,L,L,E,V,L,L,L,E,E,E
353,ALBA FC,L,L,E,V,L,L,V,E,V,E
354,ALBA FC,L,L,E,V,L,L,V,E,E,E
355,ALBA FC,V,L,E,V,L,L,L,E,V,E
356,ALBA FC,V,L,E,V,L,L,L,E,E,E
357,ALBA FC,V,L,E,V,L,L,V,E,V,E
358,ALBA FC,V,L,E,V,L,L,V,E,E,E
359,Alberto Garrido 9,L,E,L,V,L,V,E,L,L,L
360,Alberto Garrido 9,L,E,L,V,L,L,E,L,E,L
361,Alberto Garrido 9,L,E,L,V,L,E,E,L,E,L
362,Alberto Garrido 9,L,E,L,V,L,L,V,L,L,L
363,Alberto Garrido 9,L,E,L,V,L,E,V,L,E,L
364,Alberto Garrido 9,L,E,L,V,L,V,V,L,L,L
365,Alberto Garrido 9,L,E,L,V,L,E,L,L,E,L
366,Alberto Garrido 9,L,E,L,V,L,V,L,L,E,L
367,Alberto Garrido 9,L,E,L,V,L,L,L,L,E,L
368,Alberto Garrido 9,L,V,E,V,L,E,V,L,L,L
369,Alberto Garrido 9,L,V,E,V,L,E,E,L,L,L
370,Alberto Garrido 9,L,V,E,V,L,E,L,L,L,L
371,Alberto Garrido 9,L,E,E,V,L,L,E,L,L,L
372,Alberto Garrido 9,L,E,E,V,L,L,V,L,L,L
373,Alberto Garrido 9,L,L,L,V,L,L,L,L,L,L
374,Alberto Garrido 9,L,E,E,V,L,E,E,L,L,L
375,Alberto Garrido 9,L,V,L,V,L,L,L,E,E,L
376,Alberto Garrido 9,L,E,E,V,L,L,V,E,L,L
377,Alberto Garrido 9,L,V,L,V,L,E,L,L,E,L
378,Alberto Garrido 9,L,L,E,V,L,E,V,L,L,L
379,Alberto Garrido 9,L,E,L,V,L,L,E,L,E,L
380,Alberto Hernández,L,V,L,V,L,L,L,V,E,L
381,Alberto Hernández,L,V,L,V,L,L,L,E,L,L
382,Alberto Hernández,L,V,L,V,L,L,L,E,E,L
383,Alberto Hernández,L,E,L,V,L,L,L,V,L,L
384,Alberto Hernández,L,E,L,V,L,L,L,V,E,L
385,Alberto Hernández,L,E,L,V,L,L,L,E,L,L
386,Alberto Hernández,L,E,L,V,L,L,L,E,E,E
387,Alberto Hernández,E,V,L,E,L,E,L,E,L,E
388,Alberto Hernández,E,V,L,E,L,L,L,E,L,E
389,Alberto Hernández,L,V,L,E,L,E,L,E,L,E
390,Alberto Hernández,L,V,L,E,L,L,L,E,L,E
391,Alberto huitron,L,V,L,E,L,E,V,V,L,V
392,Alberto huitron,L,E,E,V,L,V,E,L,V,E
393,Alberto Nande,V,V,L,V,L,L,L,V,L,L
394,Alberto Nande,V,V,V,V,L,L,V,V,L,L
395,Alberto Nande,V,L,V,V,L,L,V,E,E,L
396,Alberto Nande,E,V,E,V,L,V,L,V,E,V
397,Alberto Nande,L,E,V,L,E,V,L,E,L,E
398,Alberto navarro,L,L,L,V,L,L,L,V,V,L
399,Alberto navarro,E,V,E,V,L,E,L,E,E,L
400,Alberto1986,E,V,L,V,E,E,L,V,L,V
401,Alberto1986,V,E,V,V,E,L,L,E,V,E
402,Alberto1986,E,L,E,V,V,L,E,E,E,L
403,Alberto1986,L,L,L,V,L,V,E,E,L,E
404,Alberto1986,L,L,L,V,L,E,L,V,E,L
405,Alcaraz Charly ⚽🍀1,L,V,L,V,L,L,L,L,L,L
406,Alcaraz Charly ⚽🍀2,L,V,L,V,L,L,V,L,L,L
407,Alcaraz Charly ⚽🍀3,L,E,L,V,L,L,L,L,L,L
408,Alcaraz Charly ⚽🍀4,E,V,L,V,L,L,L,V,V,L
409,Alcaraz Charly ⚽🍀5,E,V,L,V,L,L,E,L,V,L
410,Alcaraz Charly ⚽🍀6,L,V,L,V,L,L,V,L,V,L
411,Alcasir,E,V,L,V,L,L,V,E,V,L
412,Alcasir,V,V,L,V,L,L,V,E,V,L
413,Aldo Zuñiga Arellano,E,L,L,V,L,L,V,V,V,L
414,Aldo Zuñiga Arellano,L,L,L,V,L,L,L,V,V,L
415,Alejandra Olivares,V,E,L,E,L,L,V,V,E,E
416,Alejandra Olivares,E,L,L,V,E,L,V,V,V,L
417,Alejandra Olivares,L,V,E,L,V,E,L,E,L,V
418,Alejandro Padilla Sa,L,L,E,V,L,L,E,E,V,L
419,Alejandro Padilla Sa,L,L,L,V,L,V,L,E,V,L
420,ALEJANDRO SKB,E,V,L,V,L,L,E,L,E,L
421,ALEJO GONZALEZ,V,V,L,V,L,L,E,E,E,L
422,Alessia ghost,L,L,L,V,L,L,L,L,L,L
423,Alessia ghost,L,L,L,V,L,L,L,L,E,L
424,Alessia ghost,L,L,L,V,L,L,L,L,V,L
425,Alessia ghost,L,L,L,V,L,L,L,E,L,L
426,Alessia ghost,L,L,L,V,L,L,L,E,E,L
427,Alessia ghost,L,L,L,V,L,L,L,E,V,L
428,Alessia ghost,L,L,L,V,L,L,L,V,L,L
429,Alessia ghost,L,L,L,V,L,L,L,V,E,L
430,Alessia ghost,L,L,L,V,L,L,L,V,V,L
431,Alessia ghost,L,L,L,V,L,E,L,L,L,L
432,Alessia ghost,L,L,L,V,L,E,L,L,E,L
433,Alessia ghost,L,L,L,V,L,E,L,L,V,L
434,Alessia ghost,L,L,L,V,L,E,L,E,L,L
435,Alessia ghost,L,L,L,V,L,E,L,E,E,L
436,Alessia ghost,L,L,L,V,L,E,L,E,V,L
437,Alessia ghost,L,L,L,V,L,E,L,V,L,L
