35,Aca001,L,E,L,L,V,E,L,V,V,V
36,Aca001,L,L,V,L,V,L,V,L,V,V
37,Acapulqueñito ,L,L,L,L,V,L,L,L,L,L
38,Acapulqueñito ,L,L,L,L,V,L,L,V,L,L
39,Acapulqueñito ,L,L,L,L,L,L,L,L,L,L
40,Acapulqueñito ,L,L,L,L,L,L,L,V,L,L
41,AcDanyfer1,L,L,L,L,V,L,L,E,E,L
42,AcDanyfer2,E,L,E,L,V,L,L,E,E,L
43,AcDanyfer3,L,E,L,L,E,L,V,V,V,L
44,AcDanyfer4,V,L,E,V,V,E,L,L,E,L
45,AcDanyfer5,E,L,E,L,V,L,L,V,V,L
46,Acheo,L,L,E,E,V,L,V,L,V,L
47,Aconomrs1973,L,L,L,V,L,L,V,E,V,E
48,Aconomrs1973,L,L,L,E,L,L,V,L,V,L
49,Aconomrs1973,L,E,L,E,V,L,V,E,V,L
50,Aconomrs1973,L,L,L,L,L,L,L,L,V,L
51,Aconomrs1973,E,E,L,L,V,L,E,E,E,L
52,ACRS,L,L,E,L,V,L,L,E,L,L
53,Acua zapo,L,L,L,L,L,L,L,L,L,L
54,Acua zapo,L,L,L,L,L,L,V,V,V,L
55,Adachi mc 🍀 ,L,L,E,L,L,L,E,V,V,L
56,Adachi mc 🍀 ,L,L,E,L,L,L,V,V,V,L
57,Adachi mc 🍀 ,L,L,E,L,L,L,L,V,V,L
58,Adachi mc 🍀 ,L,L,E,L,E,L,E,V,V,L
59,Adachi mc 🍀 ,L,L,E,L,E,L,V,V,V,L
60,Adachi mc 🍀 ,L,L,E,L,E,L,L,V,V,L
61,Adachi mc 🍀 ,L,L,E,L,V,L,E,V,V,L
62,Adachi mc 🍀 ,L,L,E,L,V,L,V,V,V,L
63,Adachi mc 🍀 ,L,L,E,L,V,L,L,V,V,L
64,Adachi mc 🍀 ,L,L,L,L,L,L,E,V,V,L
65,Adachi mc 🍀 ,L,L,L,L,L,L,V,V,V,L
66,Adachi mc 🍀 ,L,L,L,L,L,L,L,V,V,L
67,Adachi mc 🍀 ,L,L,L,L,E,L,E,V,V,L
68,Adachi mc 🍀 ,L,L,L,L,E,L,V,V,V,L
69,Adachi mc 🍀 ,L,L,L,L,E,L,L,V,V,L
70,Adachi mc 🍀 ,L,L,L,L,V,L,E,V,V,L
71,Adachi mc 🍀 ,L,L,L,L,V,L,V,V,V,L
72,Adachi mc 🍀 ,L,L,L,L,V,L,L,V,V,L
73,Adan nieves,L,E,L,L,V,L,L,L,L,L
74,Adan nieves,L,L,E,L,E,L,E,E,L,L
75,Adanzeiro ♾️♾️♾️,E,V,E,E,V,L,V,L,V,V
76,Adanzeiro ♾️♾️♾️,E,V,L,E,V,L,V,L,V,V
77,Adanzeiro ♾️♾️♾️,E,E,E,E,V,L,V,L,V,V
78,Adanzeiro ♾️♾️♾️,E,E,L,E,V,L,V,L,V,V
79,Adanzeiro ♾️♾️♾️,L,V,E,E,V,L,V,L,V,V
80,Adanzeiro ♾️♾️♾️,L,V,L,E,V,L,V,L,V,V
81,Adanzeiro ♾️♾️♾️,L,E,E,E,V,L,V,L,V,V
82,Adanzeiro ♾️♾️♾️,L,E,L,E,V,L,V,L,V,V
83,Adanzeiro♾️♾️♾️ ,L,V,E,L,V,L,E,V,V,L
84,Adanzeiro♾️♾️♾️ ,L,V,E,L,V,E,E,V,V,L
85,Adanzeiro♾️♾️♾️ ,L,V,L,L,V,L,E,V,V,L
86,Adanzeiro♾️♾️♾️ ,L,V,L,L,V,E,E,V,V,L
87,Adanzeiro♾️♾️♾️ ,L,E,E,L,V,L,E,V,V,L
88,Adanzeiro♾️♾️♾️ ,L,E,E,L,V,E,E,V,V,L
89,Adanzeiro♾️♾️♾️ ,L,E,L,L,V,L,E,V,V,L
90,Adanzeiro♾️♾️♾️ ,L,E,L,L,V,E,E,V,V,L
91,Adii Esquivel,L,L,L,V,V,L,V,V,V,L
92,Adii Esquivel,L,E,L,E,L,L,V,V,V,L
93,Adii Esquivel,L,L,L,L,L,L,V,V,V,L
94,Adii Esquivel,L,L,L,V,L,L,V,V,V,L
95,Adivinale ,L,L,L,L,E,E,E,E,E,L
96,Adivinale ,L,L,L,L,E,V,E,E,E,L
97,Adivinale ,L,L,E,L,E,E,E,E,E,L
98,Adivinale ,L,L,E,L,E,V,E,E,E,L
99,ADN guilles,V,E,E,L,V,L,L,L,V,E
100,ADN guilles,L,E,E,L,V,L,L,L,V,E
101,AdoLfo 1474,L,V,L,V,L,L,L,L,L,L
102,AdoLfo 74,L,L,L,L,V,L,E,L,L,L
103,AdoLfo 74,L,L,L,L,V,L,E,L,V,L
104,AdoLfo 74,L,L,E,L,V,E,V,L,V,L
105,Adolfo del angel,L,L,L,L,E,L,L,L,E,L
106,Adrian Avitua,L,L,L,L,V,L,L,V,V,L
107,Adrian Avitua,L,L,V,L,V,L,V,V,V,L
108,Adrian iturbide,L,E,L,E,L,L,E,L,L,L
109,Adrian iturbide,L,L,L,L,E,L,V,E,V,E
110,Adrian ponce ,L,L,L,E,V,L,E,L,V,E
111,Adrian ponce ,L,L,L,E,V,L,E,E,V,E
112,Adrian ponce ,L,L,L,E,V,V,E,L,V,E
113,Adrian ponce ,L,L,L,E,V,V,E,E,V,E
114,Adrian0525 ,L,L,L,L,V,L,L,L,L,L
115,Adrian0525 ,L,L,L,L,E,L,L,L,L,L
116,Adrian0525 ,L,L,L,E,V,L,L,L,L,L
117,Adrian0525 ,L,L,L,E,E,L,L,L,L,L
118,Adriana y Miguel,L,L,L,L,V,L,L,L,E,L
119,Adriana y Miguel,L,L,L,E,V,L,E,L,V,E
120,Adriana y Miguel,L,L,L,L,V,L,E,L,V,L
121,Adriana y Miguel,E,E,V,V,L,L,V,V,V,E
122,Adriana y Miguel,L,V,E,V,L,L,E,L,L,L
123,ADULFO GOMEZ,L,L,L,L,V,L,V,L,L,L
124,ADULFO GOMEZ,E,L,V,L,L,E,V,E,E,E
125,ADULFO GOMEZ,V,V,E,E,E,E,V,V,L,L
126,ADULFO GOMEZ,V,E,L,E,V,E,L,L,V,L
127,ADULFO GOMEZ,L,V,L,V,E,L,L,L,L,L
128,AEE,L,L,L,L,V,L,V,V,V,L
129,AEE,L,L,L,L,V,V,L,L,L,L
130,AEE,L,L,L,E,E,E,E,V,V,L
131,AEE,L,L,L,V,E,E,E,V,V,V
132,AEE,L,E,L,E,E,L,L,L,V,L
133,AEE,L,L,L,V,L,L,V,V,V,L
134,AEE,L,E,L,V,E,L,L,V,V,L
135,AEE,E,L,L,E,E,L,E,V,V,L
136,AEE,V,L,L,V,L,L,V,V,V,L
137,AEE,L,L,L,L,V,L,V,L,V,L
138,AEE,E,L,L,L,L,L,L,V,V,L
139,AEE,V,E,L,E,V,E,L,V,V,L
140,Afam. Slzr sndvl,L,E,L,L,V,E,L,E,E,L
141,Afam. Slzr sndvl,L,V,L,E,V,L,L,L,E,E
142,Afam. Slzr sndvl,E,L,E,L,V,V,E,L,L,V
143,Afam. Slzr sndvl,V,L,V,E,E,V,E,E,E,V
144,Afam. Slzr sndvl,L,E,L,L,V,L,V,V,V,E
145,Afroilo bega,L,E,L,E,V,L,V,E,V,L
146,Afroilo vega,L,L,L,L,V,L,L,V,V,L
147,Afroilo vega,L,L,L,L,E,L,V,V,V,V
148,Aganartodo,L,L,V,L,V,L,V,L,L,L
149,Aganartodo,L,L,E,L,V,L,V,E,V,L
150,Agaton fco,L,L,E,V,L,E,L,L,L,L
151,Agaton fco,L,V,E,L,L,L,L,L,V,L
152,Agaton fco,L,L,V,E,V,V,V,E,E,L
153,Agaton fco,V,L,L,V,V,E,L,L,E,L
154,Agaton fco,L,V,L,V,L,E,E,L,V,V
155,Agaton fco,L,L,L,L,E,L,L,V,V,L
156,Agaton fco,L,L,L,L,V,E,E,L,E,L
157,Agaton fco,L,V,E,L,L,V,E,L,E,L
158,Agaton fco,L,E,L,E,L,L,L,E,E,L
159,Agaton fco,E,L,V,L,E,V,L,L,L,E
160,AGOLL ,L,L,L,L,V,L,L,L,E,L
161,AGOLL ,L,L,L,L,V,L,L,L,L,L
162,AGOLL ,L,L,L,L,V,L,L,V,E,L
163,AGOLL ,L,L,L,L,V,L,L,V,L,L
164,AGOLL ,L,L,L,L,E,L,L,L,E,L
165,AGOLL ,L,L,L,L,E,L,L,L,L,L
166,AGOLL ,L,L,L,L,E,L,L,V,E,L
167,AGOLL ,L,L,L,L,E,L,L,V,L,L
168,Agricultore's🚜🚜🚜 ,L,L,L,L,V,L,L,L,L,L
169,Agricultore's🚜🚜🚜 ,L,L,L,L,V,L,L,L,E,L
170,Agricultore's🚜🚜🚜 ,L,L,L,L,V,L,E,L,L,L
171,Agricultore's🚜🚜🚜 ,L,L,L,L,V,L,E,L,E,L
172,Agricultore's🚜🚜🚜 ,L,L,L,L,E,L,L,L,L,L
173,Agricultore's🚜🚜🚜 ,L,L,L,L,E,L,L,L,E,L
174,Agricultore's🚜🚜🚜 ,L,L,L,L,E,L,E,L,L,L
175,Agricultore's🚜🚜🚜 ,L,L,L,L,E,L,E,L,E,L
176,Agricultore's🚜🚜🚜 ,L,L,V,L,V,L,L,L,L,L
177,Agricultore's🚜🚜🚜 ,L,L,V,L,V,L,L,L,E,L
178,Agricultore's🚜🚜🚜 ,L,L,V,L,V,L,E,L,L,L
179,Agricultore's🚜🚜🚜 ,L,L,V,L,V,L,E,L,E,L
180,Agricultore's🚜🚜🚜 ,L,L,V,L,E,L,L,L,L,L
181,Agricultore's🚜🚜🚜 ,L,L,V,L,E,L,L,L,E,L
182,Agricultore's🚜🚜🚜 ,L,L,V,L,E,L,E,L,L,L
183,Agricultore's🚜🚜🚜 ,L,L,V,L,E,L,E,L,E,L
184,AGUA DULCE,L,L,L,L,V,L,L,V,E,L
185,AGUA DULCE,L,L,L,L,E,L,L,E,L,L
186,AGUA DULCE,L,L,L,E,V,L,L,L,V,L
187,Agua zarca,L,L,L,L,V,L,V,E,E,L
188,Agua zarca,L,L,V,E,V,L,L,V,V,L
189,Agua zarca,L,L,V,L,V,L,E,E,V,L
190,Agua zarca,L,L,L,L,E,L,L,L,E,L
191,Agua zarca ,L,L,E,L,V,L,E,L,E,L
192,Agua zarca ,L,L,E,L,V,L,L,L,E,L
193,Agua zarca ,E,L,V,L,L,L,E,L,V,L
194,Agua zarca ,E,L,V,L,L,L,E,L,E,L
195,Agua zarca ,L,L,V,L,L,L,E,L,V,L
196,Agua zarca ,L,L,V,L,L,L,E,L,E,L
197,Agua zarca ,L,L,V,L,L,L,E,L,V,L
198,Agua zarca ,L,L,V,L,L,L,V,L,V,L
199,Agua zarca ,L,L,E,L,L,L,E,L,V,L
200,Agua zarca ,L,L,E,L,L,L,V,L,V,L
201,Agua zarca ,L,L,L,E,L,L,V,V,V,L
202,Agua zarca ,L,L,L,L,L,L,V,V,V,L
203,Agua zarca ,L,L,E,E,L,L,V,V,V,L
204,Agua zarca ,L,L,E,L,L,L,V,V,V,L
205,Agua zarca ,L,L,E,L,V,L,E,V,V,L
206,Agua zarca ,L,L,L,L,V,L,E,V,V,L
207,Aguilas 1994 ���,L,L,L,V,V,L,V,L,V,V
208,Aguilas 1994 ���,L,L,L,L,L,L,L,L,V,V
209,Aguilas 1994 ���,L,E,L,V,L,L,L,V,V,V
210,Aguilas 1994 ���,L,V,L,V,E,L,V,V,V,L
211,Aguilas 1994 ���,L,L,L,L,V,L,L,V,V,V
212,Aguilas 1994 ���,L,L,L,L,E,L,V,E,V,V
213,Aguililla el marro,L,L,L,L,V,L,V,V,V,L
214,Aguililla el marro,L,L,L,L,V,L,L,L,V,L
215,AGUITAS RIFA,E,L,L,L,V,L,L,L,L,L
216,AGUITAS RIFA,L,L,L,L,V,L,L,L,L,L
217,AGUITAS RIFA,L,L,L,L,V,E,V,V,V,V
218,AGUITAS RIFA,L,L,L,L,V,L,V,V,V,V
219,AGUITAS RIFA,L,L,L,L,V,V,V,V,V,V
220,AGUITAS RIFA,L,L,L,L,V,L,V,L,E,L
221,AGUITAS RIFA,L,E,L,L,E,L,E,E,L,L
222,AGUITAS RIFA,L,E,E,E,V,E,V,V,V,E
223,AGUITAS RIFA,L,V,E,L,V,L,L,V,L,L
224,AGUITAS RIFA,E,E,E,E,V,E,E,E,E,E
225,AGUSTÍN HDZ,L,V,L,V,V,L,L,V,V,L
226,AGUSTÍN HDZ,L,E,E,E,V,L,L,V,V,L
227,Aguyy,L,L,L,L,L,L,V,L,L,E
228,Aguyy,L,L,L,L,E,E,E,E,E,E
229,Aguyy,L,L,L,L,L,L,L,L,L,L
230,Ailyn cortez G,L,L,L,L,V,L,E,V,V,L
231,Ailyn cortez G,L,L,L,L,V,L,V,V,V,L
232,Ainhoa darleth,L,L,E,L,L,L,V,V,E,L
233,Airfenix,L,L,L,L,V,L,V,V,V,L
234,Airfenix,L,V,E,L,V,L,L,V,V,L
235,Airfenix,L,V,L,E,V,L,V,E,V,E
236,AITHANA Y XIOMARA RH ,L,L,E,L,E,V,V,E,V,L
237,AITHANA Y XIOMARA RH ,L,L,E,L,L,V,V,E,V,L
238,Aitor tilla,L,L,E,L,E,L,V,V,E,L
239,Aitor tilla ,L,L,E,L,L,L,L,E,V,L
240,Aitor tilla ,L,L,V,L,L,L,L,E,V,L
241,Aitor tilla ,E,L,E,L,L,L,L,E,V,L
242,Aitor tilla ,E,L,V,L,L,L,L,E,V,L
243,Aitor tilla ,L,V,L,L,E,L,V,V,V,L
244,Aitor tilla ,L,V,L,L,L,L,V,V,V,L
245,Aitor tilla ,L,V,V,L,E,L,V,V,V,L
246,Aitor tilla ,L,V,V,L,L,L,V,V,V,L
247,Aitor tilla ,V,E,V,V,L,L,L,V,V,L
248,Aitor tilla ,V,E,V,L,L,L,L,V,V,L
249,Aitor tilla ,V,E,E,V,L,L,L,V,V,L
250,Aitor tilla ,V,E,E,L,L,L,L,V,V,L
251,Aitor tilla ,V,V,V,V,L,L,L,V,V,L
252,Aitor tilla ,V,V,V,L,L,L,L,V,V,L
253,Aitor tilla ,V,V,E,V,L,L,L,V,V,L
254,Aitor tilla ,V,V,E,L,L,L,L,V,V,L
255,Aitor tilla ,V,L,V,V,L,L,L,V,V,L
256,Aitor tilla ,V,L,V,L,L,L,L,V,V,L
257,Aitor tilla ,V,L,E,V,L,L,L,V,V,L
258,Aitor tilla ,V,L,E,L,L,L,L,V,V,L
259,Aitor tilla ,L,E,V,V,L,L,L,V,V,L
260,Aitor tilla ,L,E,V,L,L,L,L,V,V,L
261,Aitor tilla ,L,E,E,V,L,L,L,V,V,L
262,Aitor tilla ,L,E,E,L,L,L,L,V,V,L
263,Aitor tilla ,L,V,V,V,L,L,L,V,V,L
264,Aitor tilla ,L,V,V,L,L,L,L,V,V,L
265,Aitor tilla ,L,V,E,V,L,L,L,V,V,L
266,Aitor tilla ,L,V,E,L,L,L,L,V,V,L
267,Aitor tilla ,L,L,V,V,L,L,L,V,V,L
268,Aitor tilla ,L,L,V,L,L,L,L,V,V,L
269,Aitor tilla ,L,L,E,V,L,L,L,V,V,L
270,Aitor tilla ,L,L,E,L,L,L,L,V,V,L
271,Aitor tilla ,L,L,V,L,E,L,L,L,E,L
272,Aitor tilla ,L,L,V,L,L,L,L,L,E,L
273,Aitor tilla ,E,E,L,L,V,L,L,L,L,E
274,Aitor tilla ,E,E,L,L,V,L,L,L,V,E
275,Aitor tilla ,L,L,L,L,L,L,L,L,V,L
276,Aitor tilla ,L,L,L,L,L,L,L,V,V,L
277,Aitor tilla ,L,L,L,L,L,L,V,L,V,L
278,Aitor tilla ,L,L,L,L,L,L,V,V,V,L
279,Aitor tilla ,L,L,L,L,V,L,L,L,V,L
280,Aitor tilla ,L,L,L,L,V,L,L,V,V,L
281,Aitor tilla ,L,L,L,L,V,L,V,L,V,L
282,Aitor tilla ,L,L,L,L,V,L,V,V,V,L
283,Aitor tilla ,L,L,L,E,L,L,L,L,V,L
284,Aitor tilla ,L,L,L,E,L,L,L,V,V,L
285,Aitor tilla ,L,L,L,E,L,L,V,L,V,L
286,Aitor tilla ,L,L,L,E,L,L,V,V,V,L
287,Aitor tilla ,L,L,L,E,V,L,L,L,V,L
288,Aitor tilla ,L,L,L,E,V,L,L,V,V,L
289,Aitor tilla ,L,L,L,E,V,L,V,L,V,L
290,Aitor tilla ,L,L,L,E,V,L,V,V,V,L
291,Aitor tilla ,L,L,V,L,L,L,L,L,V,L
292,Aitor tilla ,L,L,V,L,L,L,L,V,V,L
293,Aitor tilla ,L,L,V,L,L,L,V,L,V,L
294,Aitor tilla ,L,L,V,L,L,L,V,V,V,L
295,Aitor tilla ,L,L,V,L,V,L,L,L,V,L
296,Aitor tilla ,L,L,V,L,V,L,L,V,V,L
297,Aitor tilla ,L,L,V,L,V,L,V,L,V,L
298,Aitor tilla ,L,L,V,L,V,L,V,V,V,L
299,Aitor tilla ,L,L,V,E,L,L,L,L,V,L
300,Aitor tilla ,L,L,V,E,L,L,L,V,V,L
301,Aitor tilla ,L,L,V,E,L,L,V,L,V,L
302,Aitor tilla ,L,L,V,E,L,L,V,V,V,L
303,Aitor tilla ,L,L,V,E,V,L,L,L,V,L
304,Aitor tilla ,L,L,V,E,V,L,L,V,V,L
305,Aitor tilla ,L,L,V,E,V,L,V,L,V,L
306,Aitor tilla ,L,L,V,E,V,L,V,V,V,L
307,Aitor tilla ,L,V,L,L,L,L,L,L,V,L
308,Aitor tilla ,L,V,L,L,L,L,L,V,V,L
309,Aitor tilla ,L,V,L,L,L,L,V,L,V,L
310,Aitor tilla ,L,V,L,L,L,L,V,V,V,L
311,Aitor tilla ,L,V,L,L,V,L,L,L,V,L
312,Aitor tilla ,L,V,L,L,V,L,L,V,V,L
313,Aitor tilla ,L,V,L,L,V,L,V,L,V,L
314,Aitor tilla ,L,V,L,L,V,L,V,V,V,L
315,Aitor tilla ,L,V,L,E,L,L,L,L,V,L
316,Aitor tilla ,L,V,L,E,L,L,L,V,V,L
317,Aitor tilla ,L,V,L,E,L,L,V,L,V,L
318,Aitor tilla ,L,V,L,E,L,L,V,V,V,L
319,Aitor tilla ,L,V,L,E,V,L,L,L,V,L
320,Aitor tilla ,L,V,L,E,V,L,L,V,V,L
321,Aitor tilla ,L,V,L,E,V,L,V,L,V,L
322,Aitor tilla ,L,V,L,E,V,L,V,V,V,L
323,Aitor tilla ,L,V,V,L,L,L,L,L,V,L
324,Aitor tilla ,L,V,V,L,L,L,L,V,V,L
325,Aitor tilla ,L,V,V,L,L,L,V,L,V,L
326,Aitor tilla ,L,V,V,L,L,L,V,V,V,L
327,Aitor tilla ,L,V,V,L,V,L,L,L,V,L
328,Aitor tilla ,L,V,V,L,V,L,L,V,V,L
329,Aitor tilla ,L,V,V,L,V,L,V,L,V,L
330,Aitor tilla ,L,V,V,L,V,L,V,V,V,L
331,Aitor tilla ,L,V,V,E,L,L,L,L,V,L
332,Aitor tilla ,L,V,V,E,L,L,L,V,V,L
333,Aitor tilla ,L,V,V,E,L,L,V,L,V,L
334,Aitor tilla ,L,V,V,E,L,L,V,V,V,L
335,Aitor tilla ,L,V,V,E,V,L,L,L,V,L
336,Aitor tilla ,L,V,V,E,V,L,L,V,V,L
337,Aitor tilla ,L,V,V,E,V,L,V,L,V,L
338,Aitor tilla ,L,V,V,E,V,L,V,V,V,L
339,Aitor tilla ,V,L,L,L,L,L,L,L,V,L
340,Aitor tilla ,V,L,L,L,L,L,L,V,V,L
341,Aitor tilla ,V,L,L,L,L,L,V,L,V,L
342,Aitor tilla ,V,L,L,L,L,L,V,V,V,L
343,Aitor tilla ,V,L,L,L,V,L,L,L,V,L
344,Aitor tilla ,V,L,L,L,V,L,L,V,V,L
345,Aitor tilla ,V,L,L,L,V,L,V,L,V,L
346,Aitor tilla ,V,L,L,L,V,L,V,V,V,L
347,Aitor tilla ,V,L,L,E,L,L,L,L,V,L
348,Aitor tilla ,V,L,L,E,L,L,L,V,V,L
349,Aitor tilla ,V,L,L,E,L,L,V,L,V,L
350,Aitor tilla ,V,L,L,E,L,L,V,V,V,L
351,Aitor tilla ,V,L,L,E,V,L,L,L,V,L
352,Aitor tilla ,V,L,L,E,V,L,L,V,V,L
353,Aitor tilla ,V,L,L,E,V,L,V,L,V,L
354,Aitor tilla ,V,L,L,E,V,L,V,V,V,L
355,Aitor tilla ,V,L,V,L,L,L,L,L,V,L
356,Aitor tilla ,V,L,V,L,L,L,L,V,V,L
357,Aitor tilla ,V,L,V,L,L,L,V,L,V,L
358,Aitor tilla ,V,L,V,L,L,L,V,V,V,L
359,Aitor tilla ,V,L,V,L,V,L,L,L,V,L
360,Aitor tilla ,V,L,V,L,V,L,L,V,V,L
361,Aitor tilla ,V,L,V,L,V,L,V,L,V,L
362,Aitor tilla ,V,L,V,L,V,L,V,V,V,L
363,Aitor tilla ,V,L,V,E,L,L,L,L,V,L
364,Aitor tilla ,V,L,V,E,L,L,L,V,V,L
365,Aitor tilla ,V,L,V,E,L,L,V,L,V,L
366,Aitor tilla ,V,L,V,E,L,L,V,V,V,L
367,Aitor tilla ,V,L,V,E,V,L,L,L,V,L
368,Aitor tilla ,V,L,V,E,V,L,L,V,V,L
369,Aitor tilla ,V,L,V,E,V,L,V,L,V,L
370,Aitor tilla ,V,L,V,E,V,L,V,V,V,L
371,Aitor tilla ,V,V,L,L,L,L,L,L,V,L
372,Aitor tilla ,V,V,L,L,L,L,L,V,V,L
373,Aitor tilla ,V,V,L,L,L,L,V,L,V,L
374,Aitor tilla ,V,V,L,L,L,L,V,V,V,L
375,Aitor tilla ,V,V,L,L,V,L,L,L,V,L
376,Aitor tilla ,V,V,L,L,V,L,L,V,V,L
377,Aitor tilla ,V,V,L,L,V,L,V,L,V,L
378,Aitor tilla ,V,V,L,L,V,L,V,V,V,L
379,Aitor tilla ,V,V,L,E,L,L,L,L,V,L
380,Aitor tilla ,V,V,L,E,L,L,L,V,V,L
381,Aitor tilla ,V,V,L,E,L,L,V,L,V,L
382,Aitor tilla ,V,V,L,E,L,L,V,V,V,L
383,Aitor tilla ,V,V,L,E,V,L,L,L,V,L
384,Aitor tilla ,V,V,L,E,V,L,L,V,V,L
385,Aitor tilla ,V,V,L,E,V,L,V,L,V,L
386,Aitor tilla ,V,V,L,E,V,L,V,V,V,L
387,Aitor tilla ,V,V,V,L,L,L,L,L,V,L
388,Aitor tilla ,V,V,V,L,L,L,L,V,V,L
389,Aitor tilla ,V,V,V,L,L,L,V,L,V,L
390,Aitor tilla ,V,V,V,L,L,L,V,V,V,L
391,Aitor tilla ,V,V,V,L,V,L,L,L,V,L
392,Aitor tilla ,V,V,V,L,V,L,L,V,V,L
393,Aitor tilla ,V,V,V,L,V,L,V,L,V,L
394,Aitor tilla ,V,V,V,L,V,L,V,V,V,L
395,Aitor tilla ,V,V,V,E,L,L,L,L,V,L
396,Aitor tilla ,V,V,V,E,L,L,L,V,V,L
397,Aitor tilla ,V,V,V,E,L,L,V,L,V,L
398,Aitor tilla ,V,V,V,E,L,L,V,V,V,L
399,Aitor tilla ,V,V,V,E,V,L,L,L,V,L
400,Aitor tilla ,V,V,V,E,V,L,L,V,V,L
401,Aitor tilla ,V,V,V,E,V,L,V,L,V,L
402,Aitor tilla ,V,V,V,E,V,L,V,V,V,L
403,AIVA ALONSO CARRO 🚘,L,L,L,V,V,L,V,V,V,L
404,AIVA ÁLVARO ❤️,L,L,L,V,E,L,V,V,L,L
405,AIVA CYAM,L,V,L,L,V,L,V,L,V,V
406,AIVA FARAÓN,L,L,L,L,L,L,L,L,L,L
407,AJM,L,L,E,V,V,E,V,E,V,L
408,AJM,L,L,L,E,L,V,E,V,E,L
409,AJM,L,V,E,L,V,E,L,V,L,V
410,Al DanielMora1111,E,E,V,L,V,E,L,V,E,L
411,Al DanielMora1111,L,E,E,E,E,L,L,E,V,E
412,Al DanielMora12,L,L,V,L,L,L,L,V,V,L
413,Al DanielMora199,L,L,L,L,E,E,L,L,V,L
414,Al DanielMora4646,L,E,E,L,V,E,L,E,V,L
415,Alacrán M 30,V,V,V,L,L,E,E,L,L,V
416,Alacrán M 30 ,L,E,E,L,V,L,L,L,V,L
417,Alacrán M 30 ,L,E,V,L,V,L,L,L,V,L
418,Alacrán M 30 ,E,E,E,L,V,L,L,L,V,L
419,Alacrán M 30 ,E,E,V,L,V,L,L,L,V,L
420,Alan bernal,L,L,L,L,V,L,V,L,L,L
421,Alan bernal,L,L,V,L,V,L,L,V,L,L
422,Alan Dario,E,L,L,L,V,L,V,E,E,L
423,Alan Dario,V,V,E,L,V,E,L,L,E,L
424,Alan Dario,E,E,L,L,L,E,V,V,L,L
425,Alan Montes,L,L,L,L,V,L,V,V,V,V
426,Alan Montes,L,V,L,V,V,L,E,V,V,V
427,Alanbrito,V,L,L,E,L,E,V,E,V,L
428,Alanbrito,L,V,L,L,V,L,L,E,L,E
429,Alanbrito,V,V,E,L,V,L,E,L,V,L
430,ALBA FC ,L,L,E,V,E,V,V,V,V,L
431,ALBA FC ,L,L,E,V,E,V,V,V,L,L
432,ALBA FC ,L,L,E,V,E,E,V,V,V,L
433,ALBA FC ,L,L,E,V,E,E,V,V,L,L
434,Alberto 01 ,V,L,V,E,V,L,E,L,V,L
435,Alberto 01 ,V,L,V,E,V,V,E,L,V,L
436,Alberto 01 ,V,L,V,V,V,L,E,L,V,L
437,Alberto 01 ,V,L,V,V,V,V,E,L,V,L
438,Alberto 01 ,V,L,V,L,V,L,E,L,V,L
439,Alberto 01 ,V,L,V,L,V,V,E,L,V,L
440,Alberto 01 ,L,L,V,E,V,L,E,L,V,L
441,Alberto 01 ,L,L,V,E,V,V,E,L,V,L
442,Alberto 01 ,L,L,V,V,V,L,E,L,V,L
443,Alberto 01 ,L,L,V,V,V,V,E,L,V,L
