48,AC,L,V,E,E,V,L,L,L,E,E
49,AC,E,L,E,L,V,V,E,V,V,V
50,AC,E,V,L,V,L,E,L,V,V,L
51,AC,V,V,E,E,E,E,L,L,V,E
52,AC,V,V,E,E,V,V,E,V,L,V
53,AC,V,E,V,L,V,E,L,V,E,E
54,AC,E,V,V,E,E,V,L,E,V,V
55,AC,V,L,L,V,L,V,L,L,V,L
56,AC,V,L,L,L,L,V,L,L,V,L
57,Aca 50,L,L,L,L,L,L,L,L,L,L
58,Aca 50,V,V,L,L,L,L,L,L,E,L
59,Aca 50,V,V,L,V,L,L,L,L,L,L
60,Aca 50,E,V,L,L,L,L,L,L,L,L
61,Aca 50,V,V,L,L,L,L,L,L,V,L
62,Aca 50,L,E,L,L,L,L,L,L,L,L
63,Aca 50,V,V,L,L,L,L,L,L,E,L
64,Aca 50,L,V,L,L,L,L,L,L,L,L
65,Aca 50,E,V,L,E,L,L,L,L,L,L
66,Aca 50,E,L,L,L,L,L,L,L,L,L
67,Aca001,V,L,V,V,V,L,L,V,L,V
68,Aca001,L,V,L,V,L,L,E,V,L,L
69,Aca001,L,E,L,V,E,L,L,L,V,L
70,ACAMPOS 10 ,L,L,L,V,L,V,E,L,L,L
71,ACAMPOS 10 ,L,L,L,V,L,V,E,L,V,L
72,ACAMPOS 10 ,V,E,L,L,V,L,L,V,V,L
73,ACAMPOS 10 ,V,E,L,L,V,L,E,V,V,L
74,ACAMPOS 10 ,V,E,L,L,V,V,L,V,V,L
75,ACAMPOS 10 ,V,E,L,L,V,V,E,V,V,L
76,Acapulqueñito,E,L,L,V,L,L,L,L,E,L
77,Acapulqueñito,V,L,L,E,L,L,L,L,V,L
78,Acapulqueñito,L,E,L,V,E,E,L,V,L,L
79,Acapulqueñito,E,L,E,V,V,L,E,E,E,L
80,Acdanyfer1,E,L,L,E,L,L,L,E,L,L
81,Acdanyfer2,V,E,L,E,L,L,L,V,E,L
82,Acdanyfer3,E,E,L,L,E,L,L,E,E,L
83,Ace1982,V,L,L,V,V,L,L,V,L,L
84,Ace1982,L,L,L,V,L,L,V,V,V,L
85,Aconomrs1973,E,V,L,V,L,L,L,V,V,L
86,Aconomrs1973,L,L,L,V,L,L,L,V,E,L
87,Aconomrs1973,L,E,L,E,L,V,L,V,E,L
88,Aconomrs1973,E,E,L,V,L,L,L,V,L,L
89,Aconomrs1973,V,L,L,V,L,E,L,V,E,L
90,Aconomrs1973,V,V,L,E,L,L,L,L,L,L
91,Aconomrs1973,V,L,L,L,L,E,L,L,L,L
92,Acua zapo,L,L,L,V,L,E,L,L,L,L
93,Acua zapo,V,V,L,V,L,L,L,L,L,L
94,Adachi mc 🍀 ,V,E,L,V,E,E,L,L,E,L
95,Adachi mc 🍀 ,V,E,L,V,E,E,L,L,L,L
96,Adachi mc 🍀 ,V,E,L,V,E,L,L,L,E,L
97,Adachi mc 🍀 ,V,E,L,V,E,L,L,L,L,L
98,Adachi mc 🍀 ,V,E,L,V,L,E,L,L,E,L
99,Adachi mc 🍀 ,V,E,L,V,L,E,L,L,L,L
100,Adachi mc 🍀 ,V,E,L,V,L,L,L,L,E,L
101,Adachi mc 🍀 ,V,E,L,V,L,L,L,L,L,L
102,Adachi mc 🍀 ,V,L,L,V,E,E,L,L,E,L
103,Adachi mc 🍀 ,V,L,L,V,E,E,L,L,L,L
104,Adachi mc 🍀 ,V,L,L,V,E,L,L,L,E,L
105,Adachi mc 🍀 ,V,L,L,V,E,L,L,L,L,L
106,Adachi mc 🍀 ,V,L,L,V,L,E,L,L,E,L
107,Adachi mc 🍀 ,V,L,L,V,L,E,L,L,L,L
108,Adachi mc 🍀 ,V,L,L,V,L,L,L,L,E,L
109,Adachi mc 🍀 ,V,L,L,V,L,L,L,L,L,L
110,Adachi mc 🍀 ,L,E,L,V,E,E,L,L,E,L
111,Adachi mc 🍀 ,L,E,L,V,E,E,L,L,L,L
112,Adachi mc 🍀 ,L,E,L,V,E,L,L,L,E,L
113,Adachi mc 🍀 ,L,E,L,V,E,L,L,L,L,L
114,Adachi mc 🍀 ,L,E,L,V,L,E,L,L,E,L
115,Adachi mc 🍀 ,L,E,L,V,L,E,L,L,L,L
116,Adachi mc 🍀 ,L,E,L,V,L,L,L,L,E,L
117,Adachi mc 🍀 ,L,E,L,V,L,L,L,L,L,L
118,Adachi mc 🍀 ,L,L,L,V,E,E,L,L,E,L
119,Adachi mc 🍀 ,L,L,L,V,E,E,L,L,L,L
120,Adachi mc 🍀 ,L,L,L,V,E,L,L,L,E,L
121,Adachi mc 🍀 ,L,L,L,V,E,L,L,L,L,L
122,Adachi mc 🍀 ,L,L,L,V,L,E,L,L,E,L
123,Adachi mc 🍀 ,L,L,L,V,L,E,L,L,L,L
124,Adachi mc 🍀 ,L,L,L,V,L,L,L,L,E,L
125,Adachi mc 🍀 ,L,L,L,V,L,L,L,L,L,L
126,Adalberto,L,V,L,E,E,L,L,E,V,L
127,Adalberto,L,E,E,V,L,E,V,E,V,L
128,Adalberto,V,V,L,V,E,L,E,L,V,L
129,Adali Ferra,V,L,E,V,L,L,L,E,L,L
130,Adali Ferra,E,L,E,V,L,L,L,V,L,L
131,Adan nieves,V,L,L,E,L,E,L,L,E,L
132,Adan nieves,L,L,L,V,L,V,L,E,E,L
133,Adanzeiro ♾️♾️♾️,E,V,E,E,V,L,V,L,V,V
134,Adanzeiro ♾️♾️♾️,E,V,L,E,V,L,V,L,V,V
135,Adanzeiro ♾️♾️♾️,E,E,E,E,V,L,V,L,V,V
136,Adanzeiro ♾️♾️♾️,E,E,L,E,V,L,V,L,V,V
137,Adanzeiro ♾️♾️♾️,L,V,E,E,V,L,V,L,V,V
138,Adanzeiro ♾️♾️♾️,L,V,L,E,V,L,V,L,V,V
139,Adanzeiro ♾️♾️♾️,L,E,E,E,V,L,V,L,V,V
140,Adanzeiro ♾️♾️♾️,L,E,L,E,V,L,V,L,V,V
141,Adanzeiro♾️♾️♾️ ,V,L,L,V,L,E,L,L,L,L
142,Adanzeiro♾️♾️♾️ ,V,L,L,V,L,E,L,L,E,L
143,Adanzeiro♾️♾️♾️ ,V,L,L,V,L,V,L,L,L,L
144,Adanzeiro♾️♾️♾️ ,V,L,L,V,L,V,L,L,E,L
145,Adanzeiro♾️♾️♾️ ,E,L,L,V,L,E,L,L,L,L
146,Adanzeiro♾️♾️♾️ ,E,L,L,V,L,E,L,L,E,L
147,Adanzeiro♾️♾️♾️ ,E,L,L,V,L,V,L,L,L,L
148,Adanzeiro♾️♾️♾️ ,E,L,L,V,L,V,L,L,E,L
149,Adii Esquivel,V,V,L,L,E,E,L,V,V,L
150,Adii Esquivel,L,E,L,V,L,L,L,V,V,L
151,Adii Esquivel,V,V,L,V,L,L,L,V,V,L
152,Adii Esquivel,L,E,L,L,E,L,E,V,V,L
153,ADN guilles,L,L,L,V,L,L,V,V,E,L
154,ADN guilles,L,L,L,V,L,L,L,V,E,L
155,AdoLfo 74,V,E,V,E,L,L,V,L,L,L
156,AdoLfo 74,V,L,V,L,V,L,V,E,V,L
157,AdoLfo 74,L,L,V,L,V,L,L,L,V,L
158,ADRIAN E.C,V,V,L,L,L,L,L,L,L,L
159,ADRIAN E.C,V,L,L,V,L,L,L,L,L,L
160,ADRIAN E.C,V,L,L,V,L,L,L,L,V,L
161,ADRIAN E.C,L,L,L,L,L,L,L,L,L,L
162,ADRIAN E.C,E,E,L,E,L,V,L,L,V,L
163,ADRIAN E.C,V,V,L,V,V,V,V,L,V,L
164,ADRIAN E.C,E,E,E,E,E,E,E,E,E,E
165,ADRIAN E.C,L,V,L,L,L,L,L,L,L,L
166,ADRIAN E.C,L,L,L,L,L,L,L,L,V,L
167,ADRIAN E.C,V,V,L,L,L,L,L,L,L,L
168,ADRIAN E.C,L,V,L,L,L,L,L,L,V,L
169,Adrian Gonzalez X,L,V,L,V,L,L,L,V,L,L
170,Adrian Gonzalez X,V,V,V,V,L,L,V,L,L,V
171,ADRIAN MARTINEZ,V,L,L,L,L,E,L,E,L,L
172,ADRIAN MARTINEZ,E,E,L,E,E,L,L,E,L,L
173,ADRIAN MARTINEZ,L,L,L,L,E,E,L,L,L,L
174,ADRIAN MARTINEZ,V,E,L,L,E,V,L,L,E,L
175,Adriana y Miguel,L,L,L,E,L,L,L,E,V,E
176,Adriana y Miguel,E,V,E,L,L,E,L,L,E,E
177,Adriana y Miguel,V,E,V,L,E,V,L,E,L,V
178,Adriana y Miguel,L,L,L,E,V,L,L,V,V,L
179,Adriana y Miguel,V,E,E,V,L,L,L,E,E,L
180,Adriana y Miguel,L,E,L,V,L,E,L,L,L,L
181,Adriana y Miguel,V,L,E,V,L,E,L,E,V,L
182,Adriana y Miguel,E,V,L,E,L,V,L,V,E,L
183,Adriana y Miguel,V,V,L,L,L,L,L,L,L,L
184,Adriana y Miguel,V,L,L,E,E,L,L,L,L,E
185,Adrysh,L,E,L,E,L,E,L,V,V,L
186,Adrysh,V,E,V,E,V,L,E,L,L,E
187,AEE,V,L,L,V,V,L,L,L,L,L
188,AEE,V,V,L,L,V,L,L,L,L,L
189,AEE,V,V,L,E,E,E,E,V,V,L
190,AEE,V,V,L,V,L,E,E,E,E,L
191,AEE,V,E,L,E,L,E,E,V,L,L
192,AEE,V,E,L,E,E,E,V,L,E,L
193,AEE,V,V,L,L,V,V,L,V,V,L
194,AEE,L,V,L,V,L,L,V,L,E,L
195,AEE,V,L,L,E,L,V,L,L,E,L
196,AEE,L,E,L,L,L,L,L,L,L,L
197,AEE,V,E,L,L,L,V,E,L,E,L
198,AEE,V,V,L,L,L,L,V,E,E,L
199,AESB,V,L,L,E,L,L,L,V,E,L
200,AESB,E,L,L,E,L,L,L,E,V,L
201,Afam. Slzr sndvl,V,L,L,E,L,E,L,V,E,L
202,Afam. Slzr sndvl,E,L,E,L,L,V,E,V,L,E
203,Afam. Slzr sndvl,L,E,L,E,L,V,L,E,E,L
204,Afam. Slzr sndvl,V,L,L,V,E,E,V,L,V,L
205,Afam. Slzr sndvl,E,V,L,L,L,E,L,V,L,L
206,Afam. Slzr sndvl ,L,L,V,L,L,E,V,E,L,L
207,Afam. Slzr sndvl ,L,E,V,L,L,E,V,E,L,L
208,Afam. Slzr sndvl ,V,L,V,L,L,E,V,E,L,L
209,Afam. Slzr sndvl ,V,E,V,L,L,E,V,E,L,L
210,AFroilo vega,E,V,L,V,L,L,L,L,E,L
211,AFroilo vega,L,E,L,L,L,L,L,L,V,L
212,Agaton fco,L,L,V,E,V,V,V,E,E,L
213,Agaton fco,V,L,L,V,V,E,L,L,E,L
214,Agaton fco,L,V,L,V,L,E,E,L,V,V
215,Agaton fco,L,L,L,L,E,L,L,V,V,L
216,Agaton fco,L,L,L,L,V,E,E,L,E,L
217,Agaton fco,L,V,E,L,L,V,E,L,E,L
218,Agaton fco,E,L,V,L,E,V,L,L,L,E
219,Agaton fco,V,L,V,L,V,V,E,V,L,L
220,Agaton fco,V,L,E,L,V,V,V,V,L,L
221,Agaton fco,L,L,L,V,V,E,V,E,L,L
222,AGOLL,V,L,L,V,L,E,L,L,V,L
223,AGOLL,L,L,L,V,L,L,L,L,L,L
224,Agricultore's🚜🚜🚜 ,L,V,L,V,L,V,L,V,L,L
225,Agricultore's🚜🚜🚜 ,L,V,L,V,L,V,L,V,E,L
226,Agricultore's🚜🚜🚜 ,L,V,L,V,L,V,L,E,L,L
227,Agricultore's🚜🚜🚜 ,L,V,L,V,L,V,L,E,E,L
228,Agricultore's🚜🚜🚜 ,L,V,L,V,L,E,L,V,L,L
229,Agricultore's🚜🚜🚜 ,L,V,L,V,L,E,L,V,E,L
230,Agricultore's🚜🚜🚜 ,L,V,L,V,L,E,L,E,L,L
231,Agricultore's🚜🚜🚜 ,L,V,L,V,L,E,L,E,E,L
232,Agricultore's🚜🚜🚜 ,L,V,L,E,L,V,L,V,L,L
233,Agricultore's🚜🚜🚜 ,L,V,L,E,L,V,L,V,E,L
234,Agricultore's🚜🚜🚜 ,L,V,L,E,L,V,L,E,L,L
235,Agricultore's🚜🚜🚜 ,L,V,L,E,L,V,L,E,E,L
236,Agricultore's🚜🚜🚜 ,L,V,L,E,L,E,L,V,L,L
237,Agricultore's🚜🚜🚜 ,L,V,L,E,L,E,L,V,E,L
238,Agricultore's🚜🚜🚜 ,L,V,L,E,L,E,L,E,L,L
239,Agricultore's🚜🚜🚜 ,L,V,L,E,L,E,L,E,E,L
240,Agricultore's🚜🚜🚜 ,L,V,L,L,L,L,L,E,L,L
241,Agricultore's🚜🚜🚜 ,L,V,L,L,L,L,L,L,L,L
242,Agricultore's🚜🚜🚜 ,L,V,L,L,L,L,E,E,L,L
243,Agricultore's🚜🚜🚜 ,L,V,L,L,L,L,E,L,L,L
244,Agricultore's🚜🚜🚜 ,L,V,L,E,L,L,L,E,L,L
245,Agricultore's🚜🚜🚜 ,L,V,L,E,L,L,L,L,L,L
246,Agricultore's🚜🚜🚜 ,L,V,L,E,L,L,E,E,L,L
247,Agricultore's🚜🚜🚜 ,L,V,L,E,L,L,E,L,L,L
248,Agricultore's🚜🚜🚜 ,E,V,L,L,L,L,L,E,L,L
249,Agricultore's🚜🚜🚜 ,E,V,L,L,L,L,L,L,L,L
250,Agricultore's🚜🚜🚜 ,E,V,L,L,L,L,E,E,L,L
251,Agricultore's🚜🚜🚜 ,E,V,L,L,L,L,E,L,L,L
252,Agricultore's🚜🚜🚜 ,E,V,L,E,L,L,L,E,L,L
253,Agricultore's🚜🚜🚜 ,E,V,L,E,L,L,L,L,L,L
254,Agricultore's🚜🚜🚜 ,E,V,L,E,L,L,E,E,L,L
255,Agricultore's🚜🚜🚜 ,E,V,L,E,L,L,E,L,L,L
256,AGUA DULCE,L,L,L,V,L,E,L,E,L,L
257,AGUA DULCE,L,E,L,E,L,V,L,E,V,L
258,AGUA DULCE,L,L,L,V,E,E,L,L,L,L
259,Agua zarca,L,L,L,E,L,V,L,E,V,L
260,Agua zarca,L,L,L,V,L,E,L,E,V,L
261,Agua zarca,L,L,L,V,L,E,E,L,V,L
262,Agua zarca,L,V,L,V,E,L,L,E,V,L
263,Agua zarca,L,V,L,E,L,L,L,V,E,L
264,Agua zarca,L,V,L,E,L,E,L,E,V,L
265,Agua zarca,L,V,L,E,L,V,E,V,E,L
266,Agua zarca,E,L,L,E,L,V,L,E,V,L
267,Agua zarca,E,V,L,V,L,E,V,E,E,L
268,Agua zarca,L,V,E,L,L,V,E,E,L,L
269,Agua zarca,L,E,L,V,L,E,E,V,V,L
270,Agua zarca,V,L,L,V,L,E,L,V,E,L
271,Agua zarca,V,L,L,V,L,E,V,L,E,L
272,Agua zarca ,E,L,L,E,L,V,L,V,E,L
273,Agua zarca ,L,L,L,E,L,V,L,V,E,L
274,Aguilas 1994 ���,V,E,L,L,L,V,L,V,V,L
275,Aguilas 1994 ���,V,V,L,L,L,E,L,E,V,L
276,Aguilas 1994 ���,V,V,L,L,L,L,L,V,V,L
277,Aguilas 1994 ���,V,L,L,V,L,V,L,V,V,L
278,Aguilas 71 ,L,V,L,L,L,L,L,L,L,L
279,Aguilas 71 ,L,V,L,L,L,L,L,L,E,L
280,Aguilas 71 ,L,V,L,L,L,L,L,L,V,L
281,Aguilas 71 ,L,V,L,L,L,L,E,L,L,L
282,Aguilas 71 ,L,V,L,L,L,L,E,L,E,L
283,Aguilas 71 ,L,V,L,L,L,L,E,L,V,L
284,Aguilas 71 ,L,V,L,L,L,L,V,L,L,L
285,Aguilas 71 ,L,V,L,L,L,L,V,L,E,L
286,Aguilas 71 ,L,V,L,L,L,L,V,L,V,L
287,Aguilas 71 ,L,V,L,L,L,E,L,L,L,L
288,Aguilas 71 ,L,V,L,L,L,E,L,L,E,L
289,Aguilas 71 ,L,V,L,L,L,E,L,L,V,L
290,Aguilas 71 ,L,V,L,L,L,E,E,L,L,L
291,Aguilas 71 ,L,V,L,L,L,E,E,L,E,L
292,Aguilas 71 ,L,V,L,L,L,E,E,L,V,L
293,Aguilas 71 ,L,V,L,L,L,E,V,L,L,L
294,Aguilas 71 ,L,V,L,L,L,E,V,L,E,L
295,Aguilas 71 ,L,V,L,L,L,E,V,L,V,L
296,Aguilas 71 ,L,V,L,L,L,V,L,L,L,L
297,Aguilas 71 ,L,V,L,L,L,V,L,L,E,L
298,Aguilas 71 ,L,V,L,L,L,V,L,L,V,L
299,Aguilas 71 ,L,V,L,L,L,V,E,L,L,L
300,Aguilas 71 ,L,V,L,L,L,V,E,L,E,L
301,Aguilas 71 ,L,V,L,L,L,V,E,L,V,L
302,Aguilas 71 ,L,V,L,L,L,V,V,L,L,L
303,Aguilas 71 ,L,V,L,L,L,V,V,L,E,L
304,Aguilas 71 ,L,V,L,L,L,V,V,L,V,L
305,Aguililla el marro,L,V,L,V,L,L,L,L,L,L
306,Aguililla el marro,L,V,V,V,L,L,L,L,E,L
307,Aguililla el marro,V,V,L,V,L,L,L,L,L,L
308,AGUITAS RIFA,L,V,L,E,E,L,V,V,L,L
309,AGUITAS RIFA,V,V,V,L,L,L,L,L,L,L
310,AGUITAS RIFA,L,L,L,E,L,V,L,L,L,L
311,AGUITAS RIFA,L,E,L,V,E,L,E,V,V,L
312,AGUITAS RIFA,V,E,L,V,E,L,L,V,L,L
313,AGUITAS RIFA,L,E,L,E,L,L,L,E,V,L
314,AGUITAS RIFA,E,E,L,E,L,E,L,E,L,L
315,AGUITAS RIFA,L,L,L,L,L,L,L,L,L,L
316,AGUSTÍN HDZ,V,V,L,L,V,V,L,V,L,L
317,AGUSTÍN HDZ,V,E,L,E,L,L,L,E,L,L
318,Aguyy,L,L,L,L,L,L,L,L,V,L
319,Aguyy,V,V,L,E,L,L,L,V,E,L
320,Aguyy,E,E,L,V,L,L,L,E,E,L
321,Ahumadae,L,L,L,V,L,L,L,L,L,L
322,Ahumadae,E,E,L,E,E,L,L,L,L,L
323,AILANY 1,L,L,L,V,L,L,L,L,V,L
324,AILANY 2,L,V,L,L,L,L,L,L,L,L
325,AILANY 3,V,V,L,V,L,L,L,L,V,L
326,AILANY 4,E,L,L,V,L,L,E,E,E,L
327,AILANY 5,V,L,L,E,L,E,V,V,E,L
328,Ailyn cortez G,V,V,V,V,L,V,L,L,L,L
329,Ailyn cortez G,L,V,L,V,V,E,L,E,E,L
330,AIVA ALONSO CARRO 🚘,L,L,L,L,L,V,V,V,L,L
331,AIVA ÁLVARO ❤️,L,L,V,V,V,V,V,V,V,L
332,AIVA CYAM,V,L,L,V,L,L,L,V,L,L
333,AIVA EF,L,L,L,E,E,L,L,L,V,L
334,AIVA EGIPCIO,L,L,L,V,L,V,L,V,V,L
335,AIVA FARAÓN,V,L,L,L,V,V,L,V,V,L
336,AJM,L,L,L,E,L,E,L,L,E,L
337,AJM,E,L,E,V,E,L,L,V,E,L
338,AJM,V,V,E,L,L,L,E,E,E,E
339,AKarlaNashyeli,E,E,L,L,L,L,L,L,L,L
340,AKarlaNashyeli,V,V,L,L,L,E,L,L,L,L
341,AKarlaNashyeli,L,V,L,E,E,E,L,E,E,L
342,AKarlaNashyeli,L,L,L,E,L,E,L,E,V,L
343,ALA MAESTRO CHIFU,V,V,V,E,L,L,E,V,V,L
344,ALA MAESTRO CHIFU,E,L,E,L,L,V,V,L,L,E
345,ALA MAESTRO CHIFU,V,L,L,V,E,L,E,E,E,E
346,ALA MAESTRO CHIFU,V,V,V,V,V,V,V,E,V,V
347,ALA MAESTRO CHIFU,V,L,E,V,L,V,L,L,V,L
348,Alacrán M 30,V,V,E,L,E,V,V,L,E,V
349,Alacrán M 30,L,L,L,V,L,L,L,V,E,V
350,Alacrán M 30 ,E,L,E,E,L,L,L,E,E,V
351,Alacrán M 30 ,E,L,E,E,L,L,V,E,E,V
352,Alacrán M 30 ,E,L,V,E,L,L,L,E,E,V
353,Alacrán M 30 ,E,L,V,E,L,L,V,E,E,V
354,Alan bernal,V,V,L,L,L,L,V,V,L,L
355,Alan bernal,L,V,L,E,L,L,L,E,L,L
356,Alan Dario,L,V,L,E,L,L,L,E,E,L
357,Alan Dario,E,E,L,V,L,E,L,E,E,L
358,Alan Dario,E,V,V,L,E,E,E,V,L,E
359,Alan Montes,L,V,L,L,L,E,L,V,V,L
360,Alan Montes,V,V,L,L,L,E,L,V,L,L
361,Alanbrito,V,E,L,V,E,L,V,V,L,L
362,Alanbrito,E,V,L,V,L,E,V,E,E,V
363,Alanbrito,L,L,E,L,E,V,E,L,V,L
364,ALBA FC ,L,L,L,L,L,L,L,L,E,L
365,ALBA FC ,L,L,L,L,L,L,L,L,L,L
366,ALBA FC ,L,L,L,L,L,L,L,L,V,L
367,ALBA FC ,L,L,L,L,E,L,L,L,E,L
368,ALBA FC ,L,L,L,L,E,L,L,L,L,L
369,ALBA FC ,L,L,L,L,E,L,L,L,V,L
370,ALBA FC ,L,L,L,L,V,L,L,L,E,L
371,ALBA FC ,L,L,L,L,V,L,L,L,L,L
372,ALBA FC ,L,L,L,L,V,L,L,L,V,L
373,Alberto cr7 ,V,L,E,L,L,L,V,V,V,L
374,Alberto cr7 ,V,L,E,L,L,L,E,V,V,L
375,Alberto cr7 ,V,L,E,L,E,L,V,V,V,L
376,Alberto cr7 ,V,L,E,L,E,L,E,V,V,L
377,Alberto cr7 ,V,L,E,L,V,L,V,V,V,L
378,Alberto cr7 ,V,L,E,L,V,L,E,V,V,L
379,Alberto Hernández ,E,L,L,L,L,L,L,V,L,L
380,Alberto Hernández ,E,L,L,L,L,L,L,L,L,L
381,Alberto Hernández ,E,L,L,V,L,L,L,V,L,L
382,Alberto Hernández ,E,L,L,V,L,L,L,L,L,L
383,Alberto Hernández ,V,L,L,L,L,L,L,V,L,L
384,Alberto Hernández ,V,L,L,L,L,L,L,L,L,L
385,Alberto Hernández ,V,L,L,V,L,L,L,V,L,L
386,Alberto Hernández ,V,L,L,V,L,L,L,L,L,L
387,Alberto Huitron,V,L,E,V,L,E,L,V,V,L
388,Alberto Huitron,E,V,L,E,V,L,E,L,E,E
389,Alberto Ramírez ,L,L,L,L,E,V,E,L,L,L
390,Alberto Ramírez ,L,L,L,L,E,V,E,L,E,L
391,Alberto Ramírez ,L,L,L,L,E,V,E,L,V,L
392,Alberto Ramírez ,L,E,L,L,E,V,E,L,L,L
393,Alberto Ramírez ,L,E,L,L,E,V,E,L,E,L
394,Alberto Ramírez ,L,E,L,L,E,V,E,L,V,L
395,Alberto Ramírez ,V,L,L,L,E,V,E,L,L,L
396,Alberto Ramírez ,V,L,L,L,E,V,E,L,E,L
397,Alberto Ramírez ,V,L,L,L,E,V,E,L,V,L
398,Alberto Ramírez ,V,E,L,L,E,V,E,L,L,L
399,Alberto Ramírez ,V,E,L,L,E,V,E,L,E,L
400,Alberto Ramírez ,V,E,L,L,E,V,E,L,V,L
401,Alcaraz Charly 🍀⚽1,V,L,L,L,L,L,L,E,L,L
402,Alcaraz Charly 🍀⚽2,E,L,L,L,L,L,L,L,L,L
403,Alcaraz Charly 🍀⚽3,L,L,L,L,L,L,L,V,L,L
404,Alcaraz Charly 🍀⚽4,V,V,L,L,L,L,L,L,E,L
405,Alcaraz Charly 🍀⚽5,E,V,L,L,L,E,L,V,V,L
406,Alcaraz Charly 🍀⚽6 ,V,L,L,L,V,E,L,V,L,L
407,Alcaraz Charly 🍀⚽6 ,V,L,L,L,V,L,L,V,L,L
408,Alcaraz Charly 🍀⚽6 ,V,L,L,L,L,E,L,V,L,L
409,Alcaraz Charly 🍀⚽6 ,V,L,L,L,L,L,L,V,L,L
410,Alcaraz Charly 🍀⚽6 ,E,L,L,L,V,E,L,V,L,L
411,Alcaraz Charly 🍀⚽6 ,E,L,L,L,V,L,L,V,L,L
412,Alcaraz Charly 🍀⚽6 ,E,L,L,L,L,E,L,V,L,L
413,Alcaraz Charly 🍀⚽6 ,E,L,L,L,L,L,L,V,L,L
414,Alcasir ,L,E,L,E,L,L,L,L,V,L
415,Alcasir ,L,V,L,E,L,L,L,L,V,L
416,Alcasir ,E,E,L,E,L,L,L,L,V,L
417,Alcasir ,E,V,L,E,L,L,L,L,V,L
418,Aldo VTZ,V,L,L,L,L,L,L,V,V,L
419,Aldo VTZ,E,L,L,V,L,E,L,L,V,L
420,Aldo VTZ,V,L,L,V,L,L,L,L,V,L
421,Aldo VTZ,V,E,L,E,E,L,L,L,V,L
422,Aldo VTZ,L,L,L,V,E,E,L,E,V,L
423,Ale AP,V,L,L,V,L,L,L,E,L,L
424,Ale Serrano 1,E,E,L,L,E,V,L,E,L,L
425,Ale Serrano 2,L,L,L,V,L,E,L,L,E,E
426,Ale Xim,V,E,L,E,L,L,L,L,L,L
427,Ale Xim,E,L,L,E,L,V,L,E,L,L
428,Ale Xim,V,L,L,V,L,V,L,E,L,L
429,ALEGRE,L,V,V,L,V,V,V,V,L,V
430,ALEGRE,E,L,L,V,L,L,L,L,V,L
431,ALEGRE,E,E,E,E,E,E,E,E,E,E
