91,Adios le pido 40924,V,V,L,V,L,E,V,V,E,L
92,Adios le pido 40924,V,E,L,V,L,E,V,V,E,L
93,Adios le pido 40924,L,V,L,V,E,L,E,V,L,L
94,Adios le pido 40924,L,E,E,L,E,L,E,V,L,L
95,Adios le pido 40924,L,L,V,L,L,E,L,V,E,L
96,Adios le pido 40924,L,V,L,E,L,L,V,V,V,V
97,Adivinale 2,E,E,L,L,L,V,E,V,V,L
98,Adivinale 2,E,E,L,L,L,V,E,V,E,L
99,Adivinale 2,E,E,L,L,L,V,E,E,V,L
100,Adivinale 2,E,E,L,L,L,V,E,E,E,L
101,Adivinale 2,E,E,L,L,L,V,L,V,V,L
102,Adivinale 2,E,E,L,L,L,V,L,V,E,L
103,Adivinale 2,E,E,L,L,L,V,L,E,V,L
104,Adivinale 2,E,E,L,L,L,V,L,E,E,L
105,Adivinale 2,E,E,L,L,L,V,V,V,V,L
106,Adivinale 2,E,E,L,L,L,V,V,V,E,L
107,Adivinale 2,E,E,L,L,L,V,V,E,V,L
108,Adivinale 2,E,E,L,L,L,V,V,E,E,L
109,Adivinale 2,E,E,L,E,L,V,E,V,V,L
110,Adivinale 2,E,E,L,E,L,V,E,V,E,L
111,Adivinale 2,E,E,L,E,L,V,E,E,V,L
112,Adivinale 2,E,E,L,E,L,V,E,E,E,L
113,Adivinale 2,E,E,L,E,L,V,L,V,V,L
114,Adivinale 2,E,E,L,E,L,V,L,V,E,L
115,Adivinale 2,E,E,L,E,L,V,L,E,V,L
116,Adivinale 2,E,E,L,E,L,V,L,E,E,L
117,Adivinale 2,E,E,L,E,L,V,V,V,V,L
118,Adivinale 2,E,E,L,E,L,V,V,V,E,L
119,Adivinale 2,E,E,L,E,L,V,V,E,V,L
120,Adivinale 2,E,E,L,E,L,V,V,E,E,L
121,ADN GUILLES,V,E,L,E,L,L,E,V,V,E
122,ADN GUILLES,V,E,L,V,L,L,E,L,V,L
123,Adrián22,L,E,E,E,E,V,L,V,L,V
124,Adrián22,L,E,L,E,E,V,L,V,L,V
125,Adrián22,E,E,E,E,E,V,L,V,L,V
126,Adrián22,E,E,L,E,E,V,L,V,L,V
127,Adriancito gzz,E,V,E,V,L,E,L,V,V,V
128,Adriancito gzz,E,V,L,V,L,L,V,V,V,L
129,Adriancito gzz,E,V,E,V,L,L,V,V,V,L
130,Adriancito gzz,V,V,L,V,L,L,V,V,V,L
131,Adriancito gzz,V,V,E,V,L,L,V,V,V,L
132,AE LERICH ROJAS,L,L,L,L,L,E,L,V,L,L
133,AE LERICH ROJAS,L,V,L,L,L,E,L,L,E,L
134,AE LERICH ROJAS,L,V,L,E,L,L,V,V,L,L
135,AE LERICH ROJAS,L,L,L,L,L,L,E,V,L,L
136,AE LERICH ROJAS,L,V,L,V,L,L,L,V,L,V
137,AE LERICH ROJAS,V,V,L,L,L,L,V,E,V,L
138,AE LERICH ROJAS,E,V,L,L,L,E,L,V,L,L
139,Aglae,L,V,E,L,E,V,L,V,V,L
140,Aglae,L,L,L,E,L,V,L,V,E,L
141,Agricultore's🚜🚜🚜,L,V,L,V,L,L,V,V,V,L
142,Agricultore's🚜🚜🚜,E,E,E,E,L,L,L,V,V,L
143,Agricultore's🚜🚜🚜,V,V,V,L,E,E,V,V,V,L
144,Agricultore's🚜🚜🚜,L,V,L,L,L,L,E,V,V,L
145,Agricultore's🚜🚜🚜,L,E,L,E,L,E,V,V,V,L
146,Aguilar rodolfo,L,V,L,L,L,V,V,V,V,L
147,Aguilar rodolfo,L,V,L,L,L,L,E,V,V,L
148,Águilas Guerrero,L,V,L,L,L,L,L,V,V,L
149,Águilas Guerrero,L,V,L,L,L,L,L,V,E,L
150,Águilas Guerrero,L,V,L,L,L,L,L,V,L,L
151,Águilas Guerrero,L,V,L,L,L,E,L,V,V,L
152,Águilas Guerrero,L,V,L,L,L,E,L,V,E,L
153,Águilas Guerrero,L,V,L,L,L,E,L,V,L,L
154,Águilas Guerrero,L,V,L,L,L,V,L,V,V,L
155,Águilas Guerrero,L,V,L,L,L,V,L,V,E,L
156,Águilas Guerrero,L,V,L,L,L,V,L,V,L,L
157,Águilas Guerrero,E,V,L,L,L,L,L,V,V,L
158,Águilas Guerrero,E,V,L,L,L,L,L,V,E,L
159,Águilas Guerrero,E,V,L,L,L,L,L,V,L,L
160,Águilas Guerrero,E,V,L,L,L,E,L,V,V,L
161,Águilas Guerrero,E,V,L,L,L,E,L,V,E,L
162,Águilas Guerrero,E,V,L,L,L,E,L,V,L,L
163,Águilas Guerrero,E,V,L,L,L,V,L,V,V,L
164,Águilas Guerrero,E,V,L,L,L,V,L,V,E,L
165,Águilas Guerrero,E,V,L,L,L,V,L,V,L,L
166,Águilas Guerrero,V,V,L,L,L,L,L,V,V,L
167,Águilas Guerrero,V,V,L,L,L,L,L,V,E,L
168,Águilas Guerrero,V,V,L,L,L,L,L,V,L,L
169,Águilas Guerrero,V,V,L,L,L,E,L,V,V,L
170,Águilas Guerrero,V,V,L,L,L,E,L,V,E,L
171,Águilas Guerrero,V,V,L,L,L,E,L,V,L,L
172,Águilas Guerrero,V,V,L,L,L,V,L,V,V,L
173,Águilas Guerrero,V,V,L,L,L,V,L,V,E,L
174,Águilas Guerrero,V,V,L,L,L,V,L,V,L,L
175,Aguilita Ayala,L,E,L,L,V,L,V,V,E,L
176,Aguilita Ayala,L,V,L,L,E,L,E,V,V,L
177,Aguilita Ayala,E,V,L,L,L,L,V,V,V,L
178,Aguilita Ayala,L,V,L,L,E,E,V,E,V,L
179,AGUITAS RIFA,L,L,E,L,L,E,V,V,L,L
180,AGUITAS RIFA,V,L,L,L,L,L,E,V,E,L
181,AGUITAS RIFA,V,V,E,L,L,V,V,V,V,L
182,AGUITAS RIFA,E,V,E,L,L,E,V,E,E,E
183,AGUITAS RIFA,L,V,L,L,L,V,V,V,E,E
184,AGUITAS RIFA,L,V,L,V,L,L,V,V,V,V
185,AGUITAS RIFA,V,V,L,E,L,E,V,V,E,L
186,AGUS,L,V,V,V,L,E,L,V,V,L
187,AGUS,L,V,L,L,L,L,L,V,V,V
188,Aguyy,L,V,L,L,L,V,V,V,V,L
189,Aguyy,E,E,L,L,L,E,E,V,E,E
190,AINA PEREZ1,E,V,L,E,L,E,V,V,V,V
191,AINA PEREZ1,V,E,L,L,E,L,L,E,E,V
192,AINA PEREZ1,V,V,L,E,L,E,V,V,L,L
193,AINA PEREZ1,L,V,E,V,E,L,V,V,E,E
194,Airfenix,L,V,L,L,V,L,V,V,L,V
195,Airfenix,L,E,L,V,E,V,V,V,V,E
196,Airfenix,L,V,E,L,L,E,V,V,E,L
197,AITANA Y GAEL ♤♤♤♤,L,V,L,L,L,L,V,V,L,L
198,AITANA Y GAEL ♤♤♤♤,E,V,L,E,L,L,V,V,L,L
199,AITANA Y GAEL ♤♤♤♤,L,V,L,V,V,V,E,L,E,E
200,AITANA Y GAEL ♤♤♤♤,E,L,V,V,V,E,L,E,E,V
201,AITANA Y GAEL ♤♤♤♤,L,E,E,V,E,L,V,E,V,V
202,AITHANA Y LUPITA RH,L,V,L,E,E,E,L,V,V,L
203,AITHANA Y LUPITA RH,L,V,L,E,E,E,L,V,L,L
204,AITHANA Y LUPITA RH,L,V,L,V,E,E,L,V,V,L
205,AITHANA Y LUPITA RH,L,V,L,V,E,E,L,V,L,L
206,AITHANA Y LUPITA RH,E,V,L,E,E,E,L,V,V,L
207,AITHANA Y LUPITA RH,E,V,L,E,E,E,L,V,L,L
208,AITHANA Y LUPITA RH,E,V,L,V,E,E,L,V,V,L
209,AITHANA Y LUPITA RH,E,V,L,V,E,E,L,V,L,L
210,AIVA ALONSO,V,E,L,L,V,L,L,V,E,E
211,AIVA ALVARO,E,V,E,L,E,E,E,E,V,E
212,AIVA CYAM,E,L,E,L,L,E,L,V,V,L
213,AIVA ESVT,L,L,L,L,L,E,V,V,L,L
214,AjaJ,V,L,L,L,E,L,E,V,L,E
215,AjaJ,V,L,E,L,L,L,E,V,V,L
216,Akon,L,V,L,L,L,E,V,V,V,L
217,Akon,E,V,L,E,E,E,V,E,L,L
218,Akon,L,E,E,L,L,L,V,E,E,L
219,Alacrán M 30,E,E,L,E,L,V,E,V,V,V
220,Alacrán M 30,L,L,L,L,L,L,V,V,V,L
221,Alacrán M 30,L,V,L,L,L,L,V,V,V,L
222,Alacrán M 30,V,L,L,L,L,L,V,V,V,L
223,Alacrán M 30,V,V,L,L,L,L,V,V,V,L
224,Alan aceves,L,E,L,V,L,V,V,V,L,L
225,Alan aceves,E,E,L,E,L,E,E,V,L,L
226,Alan aceves,L,V,L,L,L,V,E,V,L,L
227,ALBA FC,V,V,L,L,L,L,E,E,L,L
228,ALBA FC,V,V,L,L,L,L,E,E,V,L
229,ALBA FC,V,V,L,L,L,L,E,V,L,L
230,ALBA FC,V,V,L,L,L,L,E,V,V,L
231,Alba sofia,E,E,L,L,L,E,E,V,V,L
232,Alba sofia,L,L,L,L,L,E,L,V,V,L
233,Alba sofia,E,E,E,E,E,E,E,V,E,L
234,Alba sofia,V,L,E,L,V,V,V,V,E,E
235,Alba sofia,E,E,L,L,L,V,V,V,E,V
236,Alba sofia,L,V,V,E,E,E,V,V,E,E
237,Alba sofia,L,V,L,L,E,L,V,V,V,E
238,Alba sofia,L,V,L,L,E,L,V,V,L,E
239,Alba sofia,L,V,L,L,L,L,V,V,V,E
240,Alba sofia,L,V,L,L,L,L,V,V,L,E
241,Alberto 19,L,V,L,L,L,V,V,V,V,L
242,Alberto 19,L,V,L,L,L,L,V,V,V,L
243,Alberto 19,L,V,L,L,E,V,V,V,V,L
244,Alberto 19,L,V,L,L,E,L,V,V,V,L
245,Alberto 19,L,V,L,V,L,V,V,V,V,L
246,Alberto 19,L,V,L,V,L,L,V,V,V,L
247,Alberto 19,L,V,L,V,E,V,V,V,V,L
248,Alberto 19,L,V,L,V,E,L,V,V,V,L
249,Alberto Anaya,L,V,L,L,E,E,E,V,V,L
250,Alberto Anaya,L,V,L,L,E,L,E,V,V,L
251,Alberto Anaya,L,V,L,E,E,E,E,V,V,L
252,Alberto Anaya,L,V,L,E,E,L,E,V,V,L
253,Alberto Hernández,L,E,L,L,L,L,L,V,V,E
254,Alberto Hernández,E,L,L,L,L,E,E,V,E,E
255,Alberto Hernández,E,L,L,L,L,E,L,V,V,E
256,Alberto Hernández,V,E,L,E,L,L,E,V,V,L
257,Alberto huitron,E,V,L,E,V,L,E,L,V,E
258,Alberto huitron,L,V,L,L,E,E,L,V,E,V
259,Alberto navarro,L,E,L,L,L,L,L,V,V,L
260,Alberto navarro,E,V,L,L,E,E,E,V,V,L
261,Alcaraz Charly ⚽🍀1,L,V,L,E,L,V,L,V,V,L
262,Alcaraz Charly ⚽🍀2,V,V,L,L,L,L,V,V,E,L
263,Alcaraz Charly ⚽🍀3,E,V,L,L,L,V,L,V,V,L
264,Alcaraz Charly ⚽🍀4,L,V,L,L,L,E,V,V,V,L
265,Alcasir,L,V,L,L,L,L,V,V,V,L
266,Alcasir,L,L,L,L,L,L,V,V,V,L
267,Aldo lizarraga,V,E,L,E,L,V,V,V,V,L
268,Aldo lizarraga,E,L,L,V,L,L,E,V,E,L
269,ALEGRÉ,V,V,L,L,L,L,L,L,L,L
270,ALEGRÉ,L,V,L,L,L,L,V,V,V,E
271,ALEGRÉ,V,L,V,V,V,V,L,L,L,L
272,ALEGRÉ,E,E,E,E,E,E,E,E,E,E
273,ALEGRÉ,L,V,L,L,V,V,L,V,V,V
274,ALEGRÉ,L,V,E,E,V,V,V,L,L,L
275,ALEGRÉ,V,V,V,L,E,L,V,V,V,E
276,ALEGRÉ,V,L,L,V,V,V,L,L,L,V
277,ALEGRÉ,L,V,L,L,L,L,V,V,V,E
278,ALEGRÉ,L,V,L,L,L,L,V,V,V,E
279,ALEGRÉ,E,V,E,L,V,L,V,V,V,V
280,ALEGRÉ,L,L,L,L,L,L,L,L,L,E
281,ALEGRÉ,V,V,V,V,V,V,V,V,V,V
282,ALEGRÉ,L,V,L,L,E,L,V,V,V,E
283,ALEGRÉ,V,L,V,L,V,L,V,L,V,V
284,ALEGRÉ,L,V,L,L,L,L,V,V,V,E
285,ALEGRÉ,E,V,V,E,V,L,E,E,E,L
286,ALEGRÉ,V,L,E,L,L,L,V,V,L,V
287,ALEGRÉ,E,E,E,L,L,L,V,V,V,V
288,ALEGRÉ,V,V,L,L,E,E,E,V,V,V
289,Alejandro el leches,E,V,L,L,L,E,L,V,V,L
290,Alejandro el leches,E,E,L,L,L,L,E,E,V,E
291,Alejandro el leches,V,L,V,E,L,V,L,L,E,V
292,Alejandro el leches,V,L,L,E,L,E,E,L,L,L
293,Alejandro el leches,V,V,L,V,E,L,L,E,L,V
294,Alejandro MM4,L,V,L,L,L,V,L,V,L,L
295,Alejandro MM4,L,E,L,E,E,V,L,V,L,L
296,Alejandro VG,L,L,L,L,L,L,L,L,L,L
297,Alejandro VG,L,E,L,E,L,L,E,V,E,L
298,ALEJO GONZALEZ,L,E,L,L,L,L,L,V,V,L
299,ALEX FERRIS,L,L,L,L,L,V,L,V,L,L
300,ALEX FERRIS,E,E,L,L,L,E,L,V,L,L
301,ALEX SANTIAGO,L,L,L,E,L,E,V,V,E,L
302,ALEX SANTIAGO,L,E,L,L,L,L,E,V,E,L
303,ALEX SANTIAGO,V,L,V,V,E,E,E,L,L,E
304,ALEX SANTIAGO,E,E,L,E,V,V,L,V,L,V
305,ALEX SANTIAGO,V,E,V,V,V,V,E,E,E,L
306,Alex15,V,V,E,L,V,V,E,V,L,E
307,Alex15,E,V,L,V,E,V,V,V,L,E
308,Alex15,L,V,L,E,L,E,V,V,E,L
309,Alex15,L,V,L,E,L,E,V,L,L,L
310,ALEX7,L,V,L,L,L,V,V,V,L,L
311,ALEX7,V,V,L,L,V,E,L,V,E,L
312,ALEX7,L,V,L,L,E,V,L,V,L,L
313,Alexis cisneros more,L,V,E,L,L,L,L,E,V,E
314,Alexis cisneros more,E,L,E,V,E,V,V,V,V,V
315,Alexis cisneros more,V,V,E,L,V,L,V,E,L,L
316,Alexis cisneros more,L,E,V,L,L,V,E,E,V,V
317,Alexis cisneros more,L,L,E,V,L,E,E,L,V,E
318,Alexis Madrid,E,E,L,E,E,L,L,V,V,L
319,ALEXKINGS 1,L,L,L,L,L,L,V,V,L,L
320,ALEXKINGS 2,V,V,L,E,L,L,L,V,E,L
321,ALEXKINGS 3,E,E,L,L,L,L,V,V,L,L
322,Alfredo Antonio,V,E,E,L,E,V,V,L,V,E
323,Alfredo Antonio,E,V,L,V,V,L,V,L,E,L
324,Alfredo Antonio,V,V,E,V,L,L,L,E,V,L
325,Alfredo Antonio,V,L,L,L,L,V,V,E,L,E
326,Alfredo Antonio,E,L,L,E,L,L,V,V,L,V
327,Alfredo birras,L,L,L,L,L,E,L,V,V,L
328,Alfredo birras,L,E,L,E,L,E,L,V,E,V
329,Alfredo birras,L,L,L,L,L,L,L,V,V,E
330,Alfredo birras,V,V,L,L,L,L,E,V,L,L
331,Alfredo birras,E,L,E,L,L,E,V,V,V,V
332,Alfredo birras,L,E,V,L,L,L,L,V,E,L
333,Alfredo birras,E,V,L,L,L,E,L,V,V,L
334,Alfredo birras,V,L,E,L,L,V,L,V,L,E
335,Alfredo Mosqueda Ort,L,V,L,L,E,L,L,V,E,V
336,Alfredo Mosqueda Ort,E,V,L,E,L,V,E,L,V,L
337,Alfredo Mosqueda Ort,V,V,E,L,V,V,E,L,L,L
338,Alfredo Mosqueda Ort,E,L,L,L,E,E,L,V,V,V
339,Alfredo Mosqueda Ort,L,E,V,V,V,L,L,E,L,E
340,Alfredo Reyes Quinta,E,V,L,L,L,V,L,E,E,L
341,Alfredo Reyes Quinta,V,L,L,L,V,V,V,E,E,L
342,Alfredo Reyes Quinta,L,V,L,L,V,L,E,V,E,L
343,Alfredo Reyes Quinta,L,V,L,L,V,L,E,V,V,L
344,Alfredo Reyes Quinta,L,V,L,L,V,L,V,V,E,L
345,Alfredo Reyes Quinta,L,V,L,L,V,L,V,V,V,L
346,Alfredo Reyes Quinta,L,V,L,L,V,V,E,V,E,L
347,Alfredo Reyes Quinta,L,V,L,L,V,V,E,V,V,L
348,Alfredo Reyes Quinta,L,V,L,L,V,V,V,V,E,L
349,Alfredo Reyes Quinta,L,V,L,L,V,V,V,V,V,L
350,Alfredo Reyes Quinta,L,V,L,L,V,E,E,V,E,L
351,Alfredo Reyes Quinta,L,V,L,L,V,E,E,V,V,L
352,Alfredo Reyes Quinta,L,V,L,L,V,E,V,V,E,L
353,Alfredo Reyes Quinta,L,V,L,L,V,E,V,V,V,L
354,Alfredo Reyes Quinta,L,V,L,L,E,L,E,V,E,L
355,Alfredo Reyes Quinta,L,V,L,L,E,L,E,V,V,L
356,Alfredo Reyes Quinta,L,V,L,L,E,L,V,V,E,L
357,Alfredo Reyes Quinta,L,V,L,L,E,L,V,V,V,L
358,Alfredo Reyes Quinta,L,V,L,L,E,V,E,V,E,L
359,Alfredo Reyes Quinta,L,V,L,L,E,V,E,V,V,L
360,Alfredo Reyes Quinta,L,V,L,L,E,V,V,V,E,L
361,Alfredo Reyes Quinta,L,V,L,L,E,V,V,V,V,L
362,Alfredo Reyes Quinta,L,V,L,L,E,E,E,V,E,L
363,Alfredo Reyes Quinta,L,V,L,L,E,E,E,V,V,L
364,Alfredo Reyes Quinta,L,V,L,L,E,E,V,V,E,L
365,Alfredo Reyes Quinta,L,V,L,L,E,E,V,V,V,L
366,Alfredo Reyes Quinta,L,V,L,L,L,L,E,V,E,L
367,Alfredo Reyes Quinta,L,V,L,L,L,L,E,V,V,L
368,Alfredo Reyes Quinta,L,V,L,L,L,L,V,V,E,L
369,Alfredo Reyes Quinta,L,V,L,L,L,L,V,V,V,L
370,Alfredo Reyes Quinta,L,V,L,L,L,V,E,V,E,L
371,Alfredo Reyes Quinta,L,V,L,L,L,V,E,V,V,L
372,Alfredo Reyes Quinta,L,V,L,L,L,V,V,V,E,L
373,Alfredo Reyes Quinta,L,V,L,L,L,V,V,V,V,L
374,Alfredo Reyes Quinta,L,V,L,L,L,E,E,V,E,L
375,Alfredo Reyes Quinta,L,V,L,L,L,E,E,V,V,L
376,Alfredo Reyes Quinta,L,V,L,L,L,E,V,V,E,L
377,Alfredo Reyes Quinta,L,V,L,L,L,E,V,V,V,L
378,Alfredo Reyes Quinta,E,L,L,E,L,V,V,V,L,L
379,Alfredo Reyes Quinta,E,L,L,L,L,V,V,V,L,L
380,Alfredo Reyes Quinta,E,V,L,L,V,L,L,E,L,L
381,Alfredo Reyes Quinta,L,V,L,L,V,L,L,E,L,L
382,Alfredo Reyes Quinta,L,V,V,L,E,E,L,L,V,L
383,Alfredo Reyes Quinta,L,V,L,L,E,E,L,L,V,L
384,Alfredo Reyes Quinta,V,E,E,E,L,E,L,V,V,L
385,Alfredo Reyes Quinta,V,E,E,E,L,E,L,V,E,L
386,Alfredo Reyes Quinta,V,V,E,E,L,E,L,V,V,L
387,Alfredo Reyes Quinta,V,V,E,E,L,E,L,V,E,L
388,Alfredo Reyes Quinta,E,E,E,E,L,E,L,V,V,L
389,Alfredo Reyes Quinta,E,E,E,E,L,E,L,V,E,L
390,Alfredo Reyes Quinta,E,V,E,E,L,E,L,V,V,L
391,Alfredo Reyes Quinta,E,V,E,E,L,E,L,V,E,L
392,Alfredo Reyes Quinta,L,E,E,E,L,E,L,V,V,L
393,Alfredo Reyes Quinta,L,E,E,E,L,E,L,V,E,L
394,Alfredo Reyes Quinta,L,V,E,E,L,E,L,V,V,L
395,Alfredo Reyes Quinta,L,V,E,E,L,E,L,V,E,L
396,Alfredo rodva,L,V,L,L,L,E,L,V,V,V
397,Alfredo rodva,E,L,L,E,E,L,V,V,E,L
398,Alfredo rodva,L,V,L,L,L,E,E,V,E,L
399,Alibaba,L,L,L,E,L,E,V,V,V,L
400,Alibaba,E,L,L,L,L,V,V,V,E,L
401,Alibaba,L,L,L,V,L,V,V,V,V,L
402,Alma Cervantes,L,V,L,L,L,V,V,V,V,L
403,Alma Cervantes,E,V,L,L,L,E,E,V,V,V
404,Alonso emilio,V,V,L,E,L,V,E,V,V,L
405,Alonso emilio,L,E,L,E,E,L,V,V,L,L
406,Alonso emilio,E,E,L,L,L,E,L,V,E,L
407,Alonso emilio,E,L,L,L,L,E,L,V,E,L
408,Alonso emilio,L,E,L,L,L,E,L,V,E,L
409,Alonso emilio,L,L,L,L,L,E,L,V,E,L
410,ALPACINO,E,E,L,L,V,V,L,E,V,L
411,ALPACINO,L,E,L,L,L,E,V,V,L,L
412,ALPACINO,V,V,L,L,E,L,V,V,E,L
413,ALPACINO,L,V,L,L,L,E,V,V,E,L
414,ALPACINO,E,V,L,L,L,V,V,V,V,L
415,ALPACINO,E,V,L,E,L,E,E,V,E,L
416,ALPACINO,L,V,L,L,L,V,E,V,L,L
417,ALPACINO,V,E,L,E,E,L,E,V,L,L
418,ALPACINO,E,L,L,E,L,E,V,V,E,L
419,ALPACINO,L,V,L,L,L,L,V,V,L,L
420,Amairany Manuel 🍀🍀,L,V,L,L,L,L,V,V,V,L
421,Amairany Manuel 🍀🍀,L,L,L,L,V,L,V,V,V,L
422,Amairany Manuel 🍀🍀,V,V,V,L,V,V,V,V,V,V
423,Amairany Manuel 🍀🍀,L,L,L,L,L,L,V,V,L,L
424,Amairany Manuel 🍀🍀,E,V,E,L,V,L,V,V,V,V
425,Amairany Manuel 🍀🍀,E,L,L,L,L,V,V,V,V,L
426,Amairany Manuel 🍀🍀,L,V,L,L,L,L,V,V,V,L
427,Amaury Vega,L,L,L,E,L,E,E,V,V,L
428,Amaury Vega,L,L,L,L,L,E,E,E,V,L
429,Amaury Vega,E,E,L,V,V,L,E,V,E,L
430,Amaury Vega,E,V,E,L,E,L,V,V,V,L
431,Amaury Vega,E,L,E,E,V,E,L,V,V,L
432,Amelia Herrera,L,E,L,L,L,E,V,V,L,L
433,AMERICA 05,V,V,V,V,V,V,V,V,V,V
434,AMERICA 05,L,V,L,L,L,L,V,V,V,L
435,AMERICA 05,L,V,E,L,V,E,L,V,E,V
436,AMERICA 05,V,V,E,V,E,V,E,V,V,V
437,AMERICA 05,E,V,L,E,V,L,E,V,L,L
438,America y naty,L,V,L,V,L,E,V,V,L,L
