189,aithana hdeZ,L,V,L,L,L,E,V,L,L,L
190,aithana hdeZ,L,V,L,E,L,L,V,E,L,L
191,aithana hdeZ,L,V,L,E,L,L,V,V,L,L
192,aithana hdeZ,L,V,L,E,L,L,V,L,L,L
193,aithana hdeZ,L,V,L,E,L,E,V,E,L,L
194,aithana hdeZ,L,V,L,E,L,E,V,V,L,L
195,aithana hdeZ,L,V,L,E,L,E,V,L,L,L
196,aithana hdeZ,L,V,L,V,L,L,V,E,L,L
197,aithana hdeZ,L,V,L,V,L,L,V,V,L,L
198,aithana hdeZ,L,V,L,V,L,L,V,L,L,L
199,aithana hdeZ,L,V,L,V,L,E,V,E,L,L
200,aithana hdeZ,L,V,L,V,L,E,V,V,L,L
201,aithana hdeZ,L,V,L,V,L,E,V,L,L,L
202,aithana hdeZ,L,E,L,L,L,L,V,E,L,L
203,aithana hdeZ,L,E,L,L,L,L,V,V,L,L
204,aithana hdeZ,L,E,L,L,L,L,V,L,L,L
205,aithana hdeZ,L,E,L,L,L,E,V,E,L,L
206,aithana hdeZ,L,E,L,L,L,E,V,V,L,L
207,aithana hdeZ,L,E,L,L,L,E,V,L,L,L
208,aithana hdeZ,L,E,L,E,L,L,V,E,L,L
209,aithana hdeZ,L,E,L,E,L,L,V,V,L,L
210,aithana hdeZ,L,E,L,E,L,L,V,L,L,L
211,aithana hdeZ,L,E,L,E,L,E,V,E,L,L
212,aithana hdeZ,L,E,L,E,L,E,V,V,L,L
213,aithana hdeZ,L,E,L,E,L,E,V,L,L,L
214,aithana hdeZ,L,E,L,V,L,L,V,E,L,L
215,aithana hdeZ,L,E,L,V,L,L,V,V,L,L
216,aithana hdeZ,L,E,L,V,L,L,V,L,L,L
217,aithana hdeZ,L,E,L,V,L,E,V,E,L,L
218,aithana hdeZ,L,E,L,V,L,E,V,V,L,L
219,aithana hdeZ,L,E,L,V,L,E,V,L,L,L
220,aithana hdeZ,E,V,L,L,L,L,V,E,L,L
221,aithana hdeZ,E,V,L,L,L,L,V,V,L,L
222,aithana hdeZ,E,V,L,L,L,L,V,L,L,L
223,aithana hdeZ,E,V,L,L,L,E,V,E,L,L
224,aithana hdeZ,E,V,L,L,L,E,V,V,L,L
225,aithana hdeZ,E,V,L,L,L,E,V,L,L,L
226,aithana hdeZ,E,V,L,E,L,L,V,E,L,L
227,aithana hdeZ,E,V,L,E,L,L,V,V,L,L
228,aithana hdeZ,E,V,L,E,L,L,V,L,L,L
229,aithana hdeZ,E,V,L,E,L,E,V,E,L,L
230,aithana hdeZ,E,V,L,E,L,E,V,V,L,L
231,aithana hdeZ,E,V,L,E,L,E,V,L,L,L
232,aithana hdeZ,E,V,L,V,L,L,V,E,L,L
233,aithana hdeZ,E,V,L,V,L,L,V,V,L,L
234,aithana hdeZ,E,V,L,V,L,L,V,L,L,L
235,aithana hdeZ,E,V,L,V,L,E,V,E,L,L
236,aithana hdeZ,E,V,L,V,L,E,V,V,L,L
237,aithana hdeZ,E,V,L,V,L,E,V,L,L,L
238,aithana hdeZ,E,E,L,L,L,L,V,E,L,L
239,aithana hdeZ,E,E,L,L,L,L,V,V,L,L
240,aithana hdeZ,E,E,L,L,L,L,V,L,L,L
241,aithana hdeZ,E,E,L,L,L,E,V,E,L,L
242,aithana hdeZ,E,E,L,L,L,E,V,V,L,L
243,aithana hdeZ,E,E,L,L,L,E,V,L,L,L
244,aithana hdeZ,E,E,L,E,L,L,V,E,L,L
245,aithana hdeZ,E,E,L,E,L,L,V,V,L,L
246,aithana hdeZ,E,E,L,E,L,L,V,L,L,L
247,aithana hdeZ,E,E,L,E,L,E,V,E,L,L
248,aithana hdeZ,E,E,L,E,L,E,V,V,L,L
249,aithana hdeZ,E,E,L,E,L,E,V,L,L,L
250,aithana hdeZ,E,E,L,V,L,L,V,E,L,L
251,aithana hdeZ,E,E,L,V,L,L,V,V,L,L
252,aithana hdeZ,E,E,L,V,L,L,V,L,L,L
253,aithana hdeZ,E,E,L,V,L,E,V,E,L,L
254,aithana hdeZ,E,E,L,V,L,E,V,V,L,L
255,aithana hdeZ,E,E,L,V,L,E,V,L,L,L
256,Ajad1,L,E,L,L,V,E,V,E,E,E
257,Ajad1,L,V,L,L,E,L,V,L,V,L
258,Alacrán M 30,L,E,V,L,V,V,E,E,V,E
259,Alacrán M 30,E,E,L,L,E,V,L,L,V,L
260,Alacrán M 30,E,E,L,L,E,V,E,L,V,L
261,Alacrán M 30,E,E,V,L,E,V,L,L,V,L
262,Alacrán M 30,E,E,V,L,E,V,E,L,V,L
263,Alacran1,L,V,L,E,V,L,V,V,L,L
264,Alacran1,E,V,L,V,E,V,E,V,L,V
265,Alacran1,L,E,L,L,V,E,V,V,L,L
266,Alacran1,L,V,L,V,E,V,E,V,L,L
267,Alacran1,E,V,E,E,E,L,E,V,L,E
268,Alan aceves,L,V,L,L,L,L,V,V,L,L
269,Alan aceves,L,L,L,L,L,L,V,V,L,L
270,Alan aceves,V,V,L,V,L,L,V,V,L,L
271,Alan de Jesús TA,V,E,L,L,E,L,E,V,L,V
272,Alan de Jesús TA,L,L,L,L,L,L,L,E,L,E
273,Alan de Jesús TA,E,E,L,V,V,V,V,V,V,L
274,Alan de Jesús TA,L,L,E,V,L,E,V,L,E,L
275,Alan de Jesús TA,L,V,L,V,E,L,V,V,E,L
276,Alan flores Martínez,L,V,L,V,E,L,V,V,L,V
277,Alan flores Martínez,V,V,E,L,L,L,E,L,V,V
278,Alan leo,E,V,L,E,L,V,V,L,E,E
279,Alan leo 1,L,E,V,L,E,L,V,V,L,L
280,Alan leo 3,V,L,L,V,V,L,V,V,E,V
281,Alan maldonado,V,V,V,E,V,L,V,L,V,L
282,Alan maldonado,E,V,V,L,L,E,V,V,E,V
283,Alan maldonado,E,E,E,L,V,E,V,V,E,E
284,Alana,L,L,L,V,E,E,V,V,E,L
285,Alana,V,V,L,E,L,L,V,V,L,V
286,Alana,V,V,E,V,E,L,E,E,L,V
287,Alana,E,L,L,E,E,L,E,L,V,V
288,Alan-Manuel,L,V,L,V,V,L,V,V,L,L
289,Alan-Manuel,L,V,L,V,L,L,V,V,L,E
290,Alan-Manuel,L,L,L,L,E,L,V,V,L,L
291,ALBERT 💯🫰🫰🫰,L,E,L,V,E,L,E,V,V,L
292,ALBERT 💯🫰🫰🫰,V,V,E,E,L,E,E,L,E,V
293,ALBERT 💯🫰🫰🫰,L,V,L,V,E,L,V,V,L,L
294,ALBERT 💯🫰🫰🫰,L,V,L,V,E,L,V,V,E,L
295,ALBERT 💯🫰🫰🫰,L,V,L,V,E,L,V,E,L,L
296,ALBERT 💯🫰🫰🫰,L,V,L,V,E,L,V,E,E,L
297,ALBERT 💯🫰🫰🫰,L,V,L,V,L,L,V,V,L,L
298,ALBERT 💯🫰🫰🫰,L,V,L,V,L,L,V,V,E,L
299,ALBERT 💯🫰🫰🫰,L,V,L,V,L,L,V,E,L,L
300,ALBERT 💯🫰🫰🫰,L,V,L,V,L,L,V,E,E,L
301,ALBERT 💯🫰🫰🫰,L,V,L,E,E,L,V,V,L,L
302,ALBERT 💯🫰🫰🫰,L,V,L,E,E,L,V,V,E,L
303,ALBERT 💯🫰🫰🫰,L,V,L,E,E,L,V,E,L,L
304,ALBERT 💯🫰🫰🫰,L,V,L,E,E,L,V,E,E,L
305,ALBERT 💯🫰🫰🫰,L,V,L,E,L,L,V,V,L,L
306,ALBERT 💯🫰🫰🫰,L,V,L,E,L,L,V,V,E,L
307,ALBERT 💯🫰🫰🫰,L,V,L,E,L,L,V,E,L,L
308,ALBERT 💯🫰🫰🫰,L,V,L,E,L,L,V,E,E,L
309,ALBERT 💯🫰🫰🫰,E,V,L,V,E,L,V,V,L,L
310,ALBERT 💯🫰🫰🫰,E,V,L,V,E,L,V,V,E,L
311,ALBERT 💯🫰🫰🫰,E,V,L,V,E,L,V,E,L,L
312,ALBERT 💯🫰🫰🫰,E,V,L,V,E,L,V,E,E,L
313,ALBERT 💯🫰🫰🫰,E,V,L,V,L,L,V,V,L,L
314,ALBERT 💯🫰🫰🫰,E,V,L,V,L,L,V,V,E,L
315,ALBERT 💯🫰🫰🫰,E,V,L,V,L,L,V,E,L,L
316,ALBERT 💯🫰🫰🫰,E,V,L,V,L,L,V,E,E,L
317,ALBERT 💯🫰🫰🫰,E,V,L,E,E,L,V,V,L,L
318,ALBERT 💯🫰🫰🫰,E,V,L,E,E,L,V,V,E,L
319,ALBERT 💯🫰🫰🫰,E,V,L,E,E,L,V,E,L,L
320,ALBERT 💯🫰🫰🫰,E,V,L,E,E,L,V,E,E,L
321,ALBERT 💯🫰🫰🫰,E,V,L,E,L,L,V,V,L,L
322,ALBERT 💯🫰🫰🫰,E,V,L,E,L,L,V,V,E,L
323,ALBERT 💯🫰🫰🫰,E,V,L,E,L,L,V,E,L,L
324,ALBERT 💯🫰🫰🫰,E,V,L,E,L,L,V,E,E,L
325,ALBERT 💯🫰🫰🫰,V,V,L,V,E,L,V,V,L,L
326,ALBERT 💯🫰🫰🫰,V,V,L,V,E,L,V,V,E,L
327,ALBERT 💯🫰🫰🫰,V,V,L,V,E,L,V,E,L,L
328,ALBERT 💯🫰🫰🫰,V,V,L,V,E,L,V,E,E,L
329,ALBERT 💯🫰🫰🫰,V,V,L,V,L,L,V,V,L,L
330,ALBERT 💯🫰🫰🫰,V,V,L,V,L,L,V,V,E,L
331,ALBERT 💯🫰🫰🫰,V,V,L,V,L,L,V,E,L,L
332,ALBERT 💯🫰🫰🫰,V,V,L,V,L,L,V,E,E,L
333,ALBERT 💯🫰🫰🫰,V,V,L,E,E,L,V,V,L,L
334,ALBERT 💯🫰🫰🫰,V,V,L,E,E,L,V,V,E,L
335,ALBERT 💯🫰🫰🫰,V,V,L,E,E,L,V,E,L,L
336,ALBERT 💯🫰🫰🫰,V,V,L,E,E,L,V,E,E,L
337,ALBERT 💯🫰🫰🫰,V,V,L,E,L,L,V,V,L,L
338,ALBERT 💯🫰🫰🫰,V,V,L,E,L,L,V,V,E,L
339,ALBERT 💯🫰🫰🫰,V,V,L,E,L,L,V,E,L,L
340,ALBERT 💯🫰🫰🫰,V,V,L,E,L,L,V,E,E,L
341,ALBERT 💯🫰🫰🫰,V,V,E,V,L,E,V,L,E,L
342,ALBERT 💯🫰🫰🫰,V,V,E,V,L,L,V,L,E,L
343,ALBERT 💯🫰🫰🫰,E,V,E,V,L,E,V,L,E,L
344,ALBERT 💯🫰🫰🫰,E,V,E,V,L,L,V,L,E,L
345,ALBERT 💯🫰🫰🫰,L,V,E,V,L,E,V,L,E,L
346,ALBERT 💯🫰🫰🫰,L,V,E,V,L,L,V,L,E,L
347,Alcasir,E,V,L,L,E,L,V,V,L,L
348,Alcasir,E,V,L,V,V,L,L,E,L,E
349,Aldacos 22,L,V,L,V,L,L,V,V,L,V
350,Aldacos 22,V,E,L,V,E,E,V,V,L,V
351,Aldo lizarraga,L,V,L,E,L,L,E,E,L,L
352,Aldo lizarraga,E,V,L,V,L,L,V,E,V,E
353,ALDO PAEZ RUIZ,L,L,L,L,L,L,V,V,L,V
354,ALDO PAEZ RUIZ,L,V,L,E,L,V,E,V,V,V
355,Alejandro Bernal,L,V,L,V,L,L,V,V,E,V
356,Alejandro Bernal,L,V,L,E,L,L,V,V,L,V
357,Alejandro Salinas 1,E,V,E,V,L,L,V,V,L,E
358,Alejandro Salinas 2,E,V,L,V,E,L,V,V,L,E
359,Alejandro Salinas 3,L,V,E,E,L,L,V,E,V,E
360,Alejandro Salinas 4,E,V,L,V,L,L,V,V,L,V
361,Alejandro Salinas 5,L,V,L,V,E,L,V,V,L,E
362,Alejandro Salinas NL,L,V,L,E,L,L,V,E,L,L
363,Alejandro Salinas NL,L,V,L,E,L,L,V,E,V,L
364,Alejandro Salinas NL,L,V,L,E,L,L,V,V,L,L
365,Alejandro Salinas NL,L,V,L,E,L,L,V,V,V,L
366,Alejandro Salinas NL,L,V,L,E,E,L,V,E,L,L
367,Alejandro Salinas NL,L,V,L,E,E,L,V,E,V,L
368,Alejandro Salinas NL,L,V,L,E,E,L,V,V,L,L
369,Alejandro Salinas NL,L,V,L,E,E,L,V,V,V,L
370,Alejandro Salinas NL,L,V,L,V,L,L,V,E,L,L
371,Alejandro Salinas NL,L,V,L,V,L,L,V,E,V,L
372,Alejandro Salinas NL,L,V,L,V,L,L,V,V,L,L
373,Alejandro Salinas NL,L,V,L,V,L,L,V,V,V,L
374,Alejandro Salinas NL,L,V,L,V,E,L,V,E,L,L
375,Alejandro Salinas NL,L,V,L,V,E,L,V,E,V,L
376,Alejandro Salinas NL,L,V,L,V,E,L,V,V,L,L
377,Alejandro Salinas NL,L,V,L,V,E,L,V,V,V,L
378,Alejandro Salinas NL,L,V,E,E,L,L,V,E,L,L
379,Alejandro Salinas NL,L,V,E,E,L,L,V,E,V,L
380,Alejandro Salinas NL,L,V,E,E,L,L,V,V,L,L
381,Alejandro Salinas NL,L,V,E,E,L,L,V,V,V,L
382,Alejandro Salinas NL,L,V,E,E,E,L,V,E,L,L
383,Alejandro Salinas NL,L,V,E,E,E,L,V,E,V,L
384,Alejandro Salinas NL,L,V,E,E,E,L,V,V,L,L
385,Alejandro Salinas NL,L,V,E,E,E,L,V,V,V,L
386,Alejandro Salinas NL,L,V,E,V,L,L,V,E,L,L
387,Alejandro Salinas NL,L,V,E,V,L,L,V,E,V,L
388,Alejandro Salinas NL,L,V,E,V,L,L,V,V,L,L
389,Alejandro Salinas NL,L,V,E,V,L,L,V,V,V,L
390,Alejandro Salinas NL,L,V,E,V,E,L,V,E,L,L
391,Alejandro Salinas NL,L,V,E,V,E,L,V,E,V,L
392,Alejandro Salinas NL,L,V,E,V,E,L,V,V,L,L
393,Alejandro Salinas NL,L,V,E,V,E,L,V,V,V,L
394,Alex 1,L,V,L,L,V,L,V,V,V,V
395,Alex 1,L,V,L,L,E,L,V,V,V,V
396,Alex Cerda,V,E,L,L,L,L,V,V,L,L
397,Alex Cerda,V,E,L,V,L,L,V,V,L,L
398,Alex Cerda,V,V,L,L,L,L,V,V,L,L
399,Alex Cerda,V,V,L,V,L,L,V,V,L,L
400,Alex Cerda,E,E,L,L,L,L,V,V,L,L
401,Alex Cerda,E,E,L,V,L,L,V,V,L,L
402,Alex Cerda,E,V,L,L,L,L,V,V,L,L
403,Alex Cerda,E,V,L,V,L,L,V,V,L,L
404,Alex Cerda,L,E,L,L,L,L,V,V,L,L
405,Alex Cerda,L,E,L,V,L,L,V,V,L,L
406,Alex Cerda,L,V,L,L,L,L,V,V,L,L
407,Alex Cerda,L,V,L,V,L,L,V,V,L,L
408,Alex dani camila,L,L,L,V,L,L,V,V,L,L
409,Alex dani camila,L,V,L,V,L,L,E,E,L,L
410,ALEX PAULA MISSUE,E,V,V,E,V,L,V,V,E,V
411,ALEX PAULA MISSUE,L,V,V,E,V,L,V,V,E,V
412,ALEX PAULA MISSUE,L,E,L,L,V,L,L,V,L,E
413,ALEX PAULA MISSUE,V,L,L,E,E,L,E,V,L,L
414,ALEX PAULA MISSUE,E,V,L,E,V,L,E,L,V,L
415,ALEX PAULA MISSUE,V,E,L,E,L,L,E,V,L,L
416,ALEX PAULA MISSUE,V,V,L,L,L,L,V,V,L,V
417,ALEX PAULA MISSUE,V,V,L,L,L,L,V,E,L,V
418,ALEX PAULA MISSUE,V,V,L,L,L,L,V,L,L,V
419,ALEX PAULA MISSUE,E,V,L,L,L,L,V,V,L,V
420,ALEX PAULA MISSUE,E,V,L,L,L,L,V,E,L,V
421,ALEX PAULA MISSUE,E,V,L,L,L,L,V,L,L,V
422,Alex razo,L,E,L,V,L,E,V,V,L,E
423,Alex razo,L,L,L,L,E,L,V,V,L,L
424,Alex Santiago,L,L,E,E,V,V,E,L,L,L
425,Alex Santiago,L,L,L,E,L,V,V,V,L,V
426,Alex Santiago,V,L,L,E,E,L,V,E,V,E
427,Alex Santiago,L,L,L,L,L,V,L,L,L,E
428,Alex Santiago,L,E,L,E,L,L,E,V,L,L
429,Alex Santiago,V,V,L,E,L,L,L,L,L,V
430,Alex Tavares 😛L♥️A,L,L,L,V,L,L,V,V,L,L
431,Alex Tavares 😛L♥️A,E,E,L,V,L,L,V,E,E,V
432,Alex15,L,V,E,E,E,V,V,E,L,L
433,Alex15,E,L,L,V,L,L,L,L,L,L
434,Alex15,V,V,V,V,V,V,V,V,V,V
