34,Adalberto LS,E,E,L,E,L,V,L,V,L,L
35,Adalberto LS,E,E,L,E,L,V,L,E,L,L
36,Adalberto LS,E,E,L,E,L,L,L,V,L,L
37,Adalberto LS,E,E,L,E,L,L,L,E,L,L
38,Adanzeiro 🏍️🏍️🏍️,E,V,L,V,V,L,E,L,L,L
39,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,L,L,L,V,L,L
40,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,L,L,L,E,V,L,L
41,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,L,V,L,L
42,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,L,L,E,L,L,E,V,L,L
43,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,L,L,L,L,V,L,L
44,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,L,L,L,E,V,L,L
45,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,E,L,L,L,V,L,L
46,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,E,L,L,E,V,L,L
47,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,L,L,V,L,L
48,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,L,L,L,E,V,L,L
49,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,E,L,L,L,V,L,L
50,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,L,E,L,L,E,V,L,L
51,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,L,L,L,L,V,L,L
52,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,L,L,L,E,V,L,L
53,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,E,L,L,L,V,L,L
54,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,E,L,L,E,V,L,L
55,Adanzeiro🚘🚘🚘,L,L,L,L,E,L,L,V,L,L
56,Adanzeiro🚘🚘🚘,L,L,L,L,E,L,L,E,L,L
57,Adanzeiro🚘🚘🚘,L,L,E,L,E,L,L,V,L,L
58,Adanzeiro🚘🚘🚘,L,L,E,L,E,L,L,E,L,L
59,Adanzeiro🚘🚘🚘,E,L,L,L,E,L,L,V,L,L
60,Adanzeiro🚘🚘🚘,E,L,L,L,E,L,L,E,L,L
61,Adanzeiro🚘🚘🚘,E,L,E,L,E,L,L,V,L,L
62,Adanzeiro🚘🚘🚘,E,L,E,L,E,L,L,E,L,L
63,Addison Padilla,E,E,L,V,V,V,L,L,V,L
64,Adivinale 2,E,E,L,E,E,L,L,E,L,L
65,Adivinale 2,E,V,L,E,E,L,L,E,L,L
66,Adivinale 2,L,E,L,E,E,L,L,E,L,L
67,Adivinale 2,L,V,L,E,E,L,L,E,L,L
68,ADN GUILLES,E,E,L,V,E,L,L,V,L,E
69,ADN GUILLES,E,E,L,V,E,V,L,V,L,E
70,ADR0599,E,E,L,L,V,L,L,E,L,L
71,ADR0599,E,E,L,L,V,L,L,E,E,L
72,ADR0599,E,E,L,E,V,L,L,E,L,L
73,ADR0599,E,E,L,E,V,L,L,E,E,L
74,Adrian77,L,V,L,L,E,L,L,V,L,L
75,Adrian77,V,E,L,V,L,L,L,V,V,L
76,Adrian77,E,V,L,L,V,L,L,E,L,L
77,Adriana Avila,V,V,L,E,E,V,V,L,V,L
78,Adriana Avila,L,L,L,E,V,V,L,L,L,L
79,Adriancito gzz,E,L,L,E,L,E,E,L,V,L
80,Adriancito gzz,E,E,L,V,V,E,L,E,L,L
81,Adriancito gzz,E,E,L,E,V,E,L,E,L,L
82,Adriancito gzz,E,E,E,V,V,E,L,E,L,L
83,Adriancito gzz,E,E,E,E,V,E,L,E,L,L
84,Adriancito gzz,L,E,L,V,V,E,L,E,L,L
85,Adriancito gzz,L,E,L,E,V,E,L,E,L,L
86,Adriancito gzz,L,E,E,V,V,E,L,E,L,L
87,Adriancito gzz,L,E,E,E,V,E,L,E,L,L
88,Afka,E,E,L,L,V,V,L,L,L,L
89,Afka,E,E,L,L,V,V,L,L,E,L
90,Afka,E,E,L,L,V,V,L,L,V,L
91,Afka,E,E,L,E,V,V,L,L,L,L
92,Afka,E,E,L,E,V,V,L,L,E,L
93,Afka,E,E,L,E,V,V,L,L,V,L
94,AFLIM slzr,E,L,L,E,V,V,L,L,L,L
95,AFLIM slzr,L,E,L,V,V,E,L,L,L,L
96,AFLIM slzr,L,V,L,L,V,L,L,L,E,L
97,AFLIM slzr,E,E,E,E,V,E,L,L,L,E
98,AGOLL,V,V,L,L,L,E,L,V,E,L
99,AGOLL,L,V,L,V,L,L,L,L,L,L
100,Agricultore's🚜🚜🚜,L,V,L,V,L,L,V,L,L,L
101,Agricultore's🚜🚜🚜,L,V,L,V,L,L,V,L,V,L
102,Agricultore's🚜🚜🚜,L,V,L,V,L,L,V,E,L,L
103,Agricultore's🚜🚜🚜,L,V,L,V,L,L,V,E,V,L
104,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,L,L,L
105,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,L,V,L
106,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,E,L,L
107,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,E,V,L
108,Agricultore's🚜🚜🚜,L,V,L,L,L,L,V,L,L,L
109,Agricultore's🚜🚜🚜,L,V,L,L,L,L,V,L,V,L
110,Agricultore's🚜🚜🚜,L,V,L,L,L,L,V,E,L,L
111,Agricultore's🚜🚜🚜,L,V,L,L,L,L,V,E,V,L
112,Agricultore's🚜🚜🚜,L,V,L,L,L,L,L,L,L,L
113,Agricultore's🚜🚜🚜,L,V,L,L,L,L,L,L,V,L
114,Agricultore's🚜🚜🚜,L,V,L,L,L,L,L,E,L,L
115,Agricultore's🚜🚜🚜,L,V,L,L,L,L,L,E,V,L
116,Agua zarca,V,E,V,V,E,E,L,V,L,L
117,Agua zarca,E,V,E,V,L,E,L,V,V,L
118,Agua zarca,V,E,L,V,L,V,L,L,V,L
119,Agua zarca,L,V,E,V,E,V,L,V,V,L
120,Agua zarca,V,V,V,E,L,L,L,V,E,L
121,Aguilas campeón 15,L,V,L,V,V,L,L,V,E,L
122,Aguilas campeón 15,E,E,V,L,E,V,L,E,L,L
123,Aguilas campeón 15,V,L,E,E,V,L,L,L,E,E
124,Aguilas campeón 15,E,L,L,E,L,V,L,L,V,L
125,Aguilas guerrero,L,V,L,V,V,E,L,V,L,L
126,Aguilas guerrero,L,V,L,V,V,E,L,E,L,L
127,Aguilas guerrero,L,V,L,V,V,V,L,V,L,L
128,Aguilas guerrero,L,V,L,V,V,V,L,E,L,L
129,Aguilas guerrero,L,E,L,V,V,E,L,V,L,L
130,Aguilas guerrero,L,E,L,V,V,E,L,E,L,L
131,Aguilas guerrero,L,E,L,V,V,V,L,V,L,L
132,Aguilas guerrero,L,E,L,V,V,V,L,E,L,L
133,Aguilas guerrero,E,V,L,V,V,E,L,V,L,L
134,Aguilas guerrero,E,V,L,V,V,E,L,E,L,L
135,Aguilas guerrero,E,V,L,V,V,V,L,V,L,L
136,Aguilas guerrero,E,V,L,V,V,V,L,E,L,L
137,Aguilas guerrero,E,E,L,V,V,E,L,V,L,L
138,Aguilas guerrero,E,E,L,V,V,E,L,E,L,L
139,Aguilas guerrero,E,E,L,V,V,V,L,V,L,L
140,Aguilas guerrero,E,E,L,V,V,V,L,E,L,L
141,AGUITAS RIFA,E,L,L,E,L,V,L,V,L,L
142,AGUITAS RIFA,L,E,L,E,E,L,L,V,L,L
143,AGUITAS RIFA,E,V,L,E,L,L,L,V,L,L
144,AGUITAS RIFA,V,L,E,L,V,L,L,V,E,L
145,AGUITAS RIFA,E,E,E,E,V,L,L,V,L,L
146,AGUITAS RIFA,L,V,L,L,V,L,L,L,L,L
147,AGUITAS RIFA,L,L,L,L,V,L,L,L,L,L
148,AGUyy,L,L,L,V,L,L,L,L,L,L
149,AGUyy,E,E,L,E,E,V,L,L,L,L
150,AIVA ALONSO,L,E,L,E,L,E,L,V,L,E
151,AIVA ÁLVARO,L,L,L,V,V,V,L,V,L,L
152,AIVA BENDITO,V,V,L,L,E,E,L,V,L,L
153,AjaJ,V,E,V,V,E,V,V,L,V,L
154,AjaJ,E,L,E,V,E,L,L,V,V,L
155,AJM,L,V,L,E,L,E,L,L,L,L
156,AJM,V,V,L,E,L,E,L,L,L,L
157,AJM,E,V,L,E,L,E,L,L,L,L
158,Akon,L,E,L,E,L,L,E,V,L,L
159,Akon,E,E,L,E,L,L,L,V,E,L
160,Alacrán M 30,E,L,L,V,L,V,V,V,L,L
161,Alacrán M 30,V,V,E,L,E,L,L,E,V,V
162,Alacrán M 30,L,E,L,V,L,V,V,V,L,E
163,Alacrán M 30,L,E,L,E,L,V,V,V,L,E
164,Alacrán M 30,L,V,L,V,L,V,V,V,L,E
165,Alacrán M 30,L,V,L,E,L,V,V,V,L,E
166,Alan aceves,L,L,L,L,V,V,L,L,L,L
167,Alan aceves,E,E,L,E,L,L,L,V,L,L
168,Alan aceves,L,E,L,E,E,E,L,V,E,L
169,Alan-Manuel,L,V,L,V,V,L,V,V,L,L
170,Alan-Manuel,L,L,E,V,L,V,L,E,L,L
171,Alan-Manuel,L,L,L,L,V,V,L,V,E,L
172,Alberto Hernández,L,E,L,V,L,L,L,L,E,L
173,Alberto Hernández,E,E,L,V,L,L,L,L,E,L
174,Alberto Hernández,L,E,L,V,E,L,L,L,E,L
175,Alberto Hernández,E,E,L,V,E,L,L,L,E,L
176,Alberto Hernández,L,E,L,V,L,E,L,L,E,L
177,Alberto Hernández,E,E,L,V,L,E,L,L,E,L
178,Alberto Hernández,L,E,L,V,E,E,L,L,E,L
179,Alberto Hernández,E,V,E,E,L,L,L,E,L,L
180,Alberto huitron,E,V,L,E,V,L,L,E,V,L
181,Alberto huitron,V,E,E,L,E,E,L,V,L,L
182,Alberto y Luisa,L,V,L,L,V,E,E,V,L,L
183,Alberto y Luisa,V,L,V,V,L,L,V,L,V,E
184,Alberto y Luisa,E,V,L,L,E,L,E,L,V,V
185,Alberto y Luisa,L,E,L,E,L,V,L,V,E,L
186,Alcasir,L,E,L,V,V,L,V,L,E,V
187,Alcasir,E,E,L,V,V,L,V,L,E,V
188,Aldo lizarraga,L,E,L,E,V,V,L,L,E,L
189,Aldo lizarraga,E,E,L,V,V,E,L,V,E,L
190,Alejandro Godoy,L,V,L,V,L,E,L,V,E,L
191,Alejandro Godoy,E,E,E,E,L,L,L,V,L,L
192,Alejandro Ornelas,L,V,L,L,V,V,L,L,L,L
193,Alejandro Ornelas,E,E,L,V,L,E,V,V,V,E
194,Alejandro148,E,E,L,E,V,V,L,L,L,L
195,Alejandro148,E,V,V,L,V,V,L,L,E,L
196,Alejandro148,E,E,E,E,E,V,L,L,L,L
197,Aleluya🙏,L,L,L,V,L,L,L,V,L,L
198,Aleluya🙏,L,L,L,L,L,L,L,V,L,L
199,Alemandgo,E,V,L,V,V,L,L,L,E,L
200,Alemandgo,E,V,L,V,V,V,L,V,V,L
201,Alemandgo,V,V,L,E,V,V,L,V,V,L
202,Alemandgo,E,V,L,V,V,V,V,E,V,L
203,Alex Cerda,L,E,L,E,L,L,L,V,L,L
204,Alex Cerda,L,E,L,E,L,E,L,V,L,L
205,Alex Cerda,L,E,L,L,L,L,L,V,L,L
206,Alex Cerda,L,E,L,L,L,E,L,V,L,L
207,Alex Cerda,L,E,L,V,L,L,L,V,L,L
208,Alex Cerda,L,E,L,V,L,E,L,V,L,L
209,Alex Cerda,L,V,L,E,L,L,L,V,L,L
210,Alex Cerda,L,V,L,E,L,E,L,V,L,L
211,Alex Cerda,L,V,L,L,L,L,L,V,L,L
212,Alex Cerda,L,V,L,L,L,E,L,V,L,L
213,Alex Cerda,L,V,L,V,L,L,L,V,L,L
214,Alex Cerda,L,V,L,V,L,E,L,V,L,L
215,Alex Cerda,E,E,L,E,L,L,L,V,L,L
216,Alex Cerda,E,E,L,E,L,E,L,V,L,L
217,Alex Cerda,E,E,L,L,L,L,L,V,L,L
218,Alex Cerda,E,E,L,L,L,E,L,V,L,L
219,Alex Cerda,E,E,L,V,L,L,L,V,L,L
220,Alex Cerda,E,E,L,V,L,E,L,V,L,L
221,Alex Cerda,E,V,L,E,L,L,L,V,L,L
222,Alex Cerda,E,V,L,E,L,E,L,V,L,L
223,Alex Cerda,E,V,L,L,L,L,L,V,L,L
224,Alex Cerda,E,V,L,L,L,E,L,V,L,L
225,Alex Cerda,E,V,L,V,L,L,L,V,L,L
226,Alex Cerda,E,V,L,V,L,E,L,V,L,L
227,Alex dani camila Miranda,L,V,L,L,V,L,L,V,L,L
228,Alex dani camila Miranda,L,E,L,L,E,V,L,L,V,L
229,Alex dani camila Miranda,L,L,L,L,V,L,E,E,E,L
230,Alex dani camila Miranda,L,V,L,L,L,E,V,V,V,L
231,ALEX PAULA MISSUE,L,V,L,L,L,L,L,V,L,L
232,ALEX PAULA MISSUE,E,L,L,V,V,L,V,V,V,L
233,ALEX PAULA MISSUE,V,L,L,E,V,L,E,V,E,L
234,ALEX PAULA MISSUE,L,L,L,E,V,E,L,E,E,L
235,ALEX PAULA MISSUE,L,E,L,E,V,E,L,E,E,L
236,ALEX PAULA MISSUE,L,L,L,L,V,E,L,E,E,L
237,Alex Rodríguez1,E,E,L,L,L,L,L,V,L,L
238,Alex Rodríguez2,L,V,L,L,L,L,L,V,L,L
239,Alex Rodríguez3,V,V,L,L,L,E,L,V,L,L
240,Alex Rodríguez4,E,E,L,L,L,E,L,V,L,L
241,Alex Rodríguez5,E,V,L,E,L,E,L,V,L,L
242,Alex Rodríguez6,L,L,L,E,L,E,L,V,L,L
243,Alex Rodríguez7,V,L,L,E,V,E,L,V,E,L
244,Alex Rodríguez8,L,E,L,V,V,V,L,V,L,L
245,Alex Tavares 😈👿,L,L,L,V,V,V,L,L,V,L
246,Alex Tavares 😈👿S,V,L,L,V,E,E,V,V,E,L
247,Alex15,V,V,L,E,E,V,V,E,L,L
248,Alex15,E,E,E,E,V,V,L,L,V,L
249,Alex15,E,E,E,E,E,V,E,L,E,E
250,Alex15,L,L,L,L,V,V,L,L,E,V
251,Alexa nicole,L,E,L,L,L,E,L,L,E,L
252,Alexa nicole,E,V,L,V,V,V,L,L,L,L
253,Alexa nicole,E,V,L,V,V,V,L,L,E,L
254,Alexa nicole,E,V,L,V,V,E,L,L,L,L
255,Alexa nicole,E,V,L,V,V,E,L,L,E,L
256,Alexa nicole,E,V,L,L,V,V,L,L,L,L
257,Alexa nicole,E,V,L,L,V,V,L,L,E,L
258,Alexa nicole,E,V,L,L,V,E,L,L,L,L
259,Alexa nicole,E,V,L,L,V,E,L,L,E,L
260,Alexa nicole,E,V,L,E,V,V,L,L,L,L
261,Alexa nicole,E,V,L,E,V,V,L,L,E,L
262,Alexa nicole,E,V,L,E,V,E,L,L,L,L
263,Alexa nicole,E,V,L,E,V,E,L,L,E,L
264,Alexa nicole,L,V,L,V,V,V,L,L,L,L
265,Alexa nicole,L,V,L,V,V,V,L,L,E,L
266,Alexa nicole,L,V,L,V,V,E,L,L,L,L
267,Alexa nicole,L,V,L,V,V,E,L,L,E,L
268,Alexa nicole,L,V,L,L,V,V,L,L,L,L
269,Alexa nicole,L,V,L,L,V,V,L,L,E,L
270,Alexa nicole,L,V,L,L,V,E,L,L,L,L
271,Alexa nicole,L,V,L,L,V,E,L,L,E,L
272,Alexa nicole,L,V,L,E,V,V,L,L,L,L
273,Alexa nicole,L,V,L,E,V,V,L,L,E,L
274,Alexa nicole,L,V,L,E,V,E,L,L,L,L
275,Alexa nicole,L,V,L,E,V,E,L,L,E,L
276,ALEXKINGS 1,L,L,L,L,V,V,L,L,V,L
277,ALEXKINGS 2,V,V,L,V,L,L,L,L,L,L
278,ALEXKINGS 3,E,E,L,E,V,L,L,L,V,L
279,Alfredo Reyes Quinta,L,V,L,L,V,L,E,E,E,L
280,Alfredo Reyes Quinta,L,L,E,E,L,V,L,E,V,L
281,Alfredo Reyes Quinta,L,V,L,L,L,E,V,V,E,L
282,Alfredo Reyes Quinta,V,V,E,V,V,L,V,V,E,L
283,Alfredo Reyes Quinta,E,V,V,L,E,V,L,L,V,L
284,Alfredo Reyes Quinta,L,E,L,V,V,V,V,E,V,L
285,Alfredo Reyes Quinta,V,E,E,V,E,L,V,L,L,L
286,Alfredo Reyes Quinta,E,V,L,L,E,V,V,V,V,L
287,Alfredo Reyes Quinta,L,E,E,E,V,L,V,L,V,L
288,Alfredo Reyes Quinta,E,V,L,E,V,V,L,L,V,L
289,Alfredo Reyes Quinta,V,E,L,E,V,E,V,V,L,L
290,Alfredo Reyes Quinta,E,L,V,E,L,V,E,L,L,L
291,Alfredo Reyes Quinta,E,L,V,V,E,V,E,V,L,L
292,Alfredo Reyes Quinta,V,V,V,V,L,V,E,V,E,L
293,Alfredo Reyes Quinta,V,E,L,E,V,V,V,V,E,L
294,Alfredo Reyes Quinta,V,L,L,E,V,V,E,L,E,L
295,Alfredo Reyes Quinta,E,V,V,E,L,L,V,E,L,L
296,Alfredo Reyes Quinta,V,V,L,V,V,E,L,E,E,V
297,Alfredo Reyes Quinta,E,V,E,V,L,V,L,L,L,L
298,Alfredo Reyes Quinta,V,V,L,E,E,V,E,V,V,V
299,Alfredo Reyes Quinta,L,E,L,L,V,E,E,L,E,L
300,Alfredo Reyes Quinta,V,E,L,L,V,E,V,E,V,E
301,Alfredo Reyes Quinta,V,L,L,L,L,L,V,L,V,V
302,Alfredo Reyes Quinta,L,V,L,L,E,L,E,V,E,E
303,Alfredo Reyes Quinta,L,E,L,V,E,V,V,L,L,V
304,Alfredo Reyes Quinta,L,L,L,V,V,E,V,V,L,E
305,Alfredo Reyes Quinta,L,E,V,V,L,E,E,V,E,E
306,Alfredo Reyes Quinta,E,V,L,E,E,E,V,E,E,E
307,Alfredo Reyes Quinta,L,V,V,E,L,E,L,V,V,E
308,Alfredo Reyes Quinta,V,E,E,V,E,E,V,V,L,V
309,Alfredo Reyes Quinta,V,L,L,L,E,L,E,L,E,L
310,Alfredo Reyes Quinta,L,E,L,E,V,V,L,L,L,L
311,Alfredo Reyes Quinta,L,V,V,E,E,V,E,V,E,L
312,Alfredo Reyes Quinta,V,L,L,L,V,L,L,V,V,L
313,Alfredo Reyes Quinta,V,L,L,L,L,L,L,V,V,L
314,Alfredo Reyes Quinta,V,E,L,L,V,L,L,V,V,L
315,Alfredo Reyes Quinta,V,E,L,L,L,L,L,V,V,L
316,Alfredo Reyes Quinta,V,V,L,L,V,L,L,V,V,L
317,Alfredo Reyes Quinta,V,V,L,L,L,L,L,V,V,L
318,Alfredo Reyes Quinta,E,L,L,L,V,L,L,V,V,L
319,Alfredo Reyes Quinta,E,L,L,L,L,L,L,V,V,L
320,Alfredo Reyes Quinta,E,E,L,L,V,L,L,V,V,L
321,Alfredo Reyes Quinta,E,E,L,L,L,L,L,V,V,L
322,Alfredo Reyes Quinta,E,V,L,L,V,L,L,V,V,L
323,Alfredo Reyes Quinta,E,V,L,L,L,L,L,V,V,L
324,Alfredo Reyes Quinta,L,L,L,L,V,L,L,V,V,L
325,Alfredo Reyes Quinta,L,L,L,L,L,L,L,V,V,L
326,Alfredo Reyes Quinta,L,E,L,L,V,L,L,V,V,L
327,Alfredo Reyes Quinta,L,E,L,L,L,L,L,V,V,L
328,Alfredo Reyes Quinta,L,V,L,L,V,L,L,V,V,L
329,Alfredo Reyes Quinta,L,V,L,L,L,L,L,V,V,L
330,Alfredo Reyes Quinta,V,L,L,L,L,E,L,V,V,L
331,Alfredo Reyes Quinta,V,L,L,L,L,E,L,L,V,L
332,Alfredo Reyes Quinta,V,L,E,L,L,E,L,V,V,L
333,Alfredo Reyes Quinta,V,L,E,L,L,E,L,L,V,L
334,Alfredo Reyes Quinta,V,E,L,L,L,E,L,V,V,L
335,Alfredo Reyes Quinta,V,E,L,L,L,E,L,L,V,L
336,Alfredo Reyes Quinta,V,E,E,L,L,E,L,V,V,L
337,Alfredo Reyes Quinta,V,E,E,L,L,E,L,L,V,L
338,Alfredo Reyes Quinta,E,L,L,L,L,E,L,V,V,L
339,Alfredo Reyes Quinta,E,L,L,L,L,E,L,L,V,L
340,Alfredo Reyes Quinta,E,L,E,L,L,E,L,V,V,L
341,Alfredo Reyes Quinta,E,L,E,L,L,E,L,L,V,L
342,Alfredo Reyes Quinta,E,E,L,L,L,E,L,V,V,L
343,Alfredo Reyes Quinta,E,E,L,L,L,E,L,L,V,L
344,Alfredo Reyes Quinta,E,E,E,L,L,E,L,V,V,L
345,Alfredo Reyes Quinta,E,E,E,L,L,E,L,L,V,L
346,Alfredo Reyes Quinta,L,L,L,L,L,E,L,V,V,L
347,Alfredo Reyes Quinta,L,L,L,L,L,E,L,L,V,L
348,Alfredo Reyes Quinta,L,L,E,L,L,E,L,V,V,L
349,Alfredo Reyes Quinta,L,L,E,L,L,E,L,L,V,L
350,Alfredo Reyes Quinta,L,E,L,L,L,E,L,V,V,L
351,Alfredo Reyes Quinta,L,E,L,L,L,E,L,L,V,L
352,Alfredo Reyes Quinta,L,E,E,L,L,E,L,V,V,L
353,Alfredo Reyes Quinta,L,E,E,L,L,E,L,L,V,L
354,Alfredo Reyes Quinta,E,E,E,L,V,L,L,L,E,L
355,Alfredo Reyes Quinta,E,E,V,L,V,L,L,L,E,L
356,Alfredo Reyes Quinta,E,E,L,L,V,L,L,L,E,L
357,Alfredo Reyes Quinta,E,L,E,L,V,L,L,L,E,L
358,Alfredo Reyes Quinta,E,L,V,L,V,L,L,L,E,L
359,Alfredo Reyes Quinta,E,L,L,L,V,L,L,L,E,L
360,Alfredo Reyes Quinta,L,E,E,L,V,L,L,L,E,L
361,Alfredo Reyes Quinta,L,E,V,L,V,L,L,L,E,L
362,Alfredo Reyes Quinta,L,E,L,L,V,L,L,L,E,L
363,Alfredo Reyes Quinta,L,L,E,L,V,L,L,L,E,L
364,Alfredo Reyes Quinta,L,L,V,L,V,L,L,L,E,L
365,Alfredo Reyes Quinta,L,L,L,L,V,L,L,L,E,L
366,Alfredo Reyes Quinta,V,E,E,L,V,L,L,L,E,L
367,Alfredo Reyes Quinta,V,E,V,L,V,L,L,L,E,L
368,Alfredo Reyes Quinta,V,E,L,L,V,L,L,L,E,L
369,Alfredo Reyes Quinta,V,L,E,L,V,L,L,L,E,L
370,Alfredo Reyes Quinta,V,L,V,L,V,L,L,L,E,L
371,Alfredo Reyes Quinta,V,L,L,L,V,L,L,L,E,L
372,Alfredo Reyes Quinta,V,L,V,V,L,E,E,V,V,E
373,Alfredo Reyes Quinta,V,L,V,V,L,E,E,V,V,L
374,Alfredo Reyes Quinta,L,E,E,L,V,L,E,V,L,L
375,Alfredo Reyes Quinta,L,E,E,L,L,E,L,V,V,L
376,Alfredo Reyes Quinta,E,L,E,L,L,V,L,V,L,L
377,Alfredo Reyes Quinta,V,E,E,V,E,V,L,V,L,L
378,Alfredo Reyes Quinta,V,E,L,V,V,E,V,V,L,L
379,ALI SANTANA,L,L,L,L,E,E,L,E,E,E
380,ALI SANTANA,E,L,L,L,E,E,V,L,E,E
381,ALI SANTANA,V,L,V,L,E,E,L,E,E,E
382,ALI SANTANA,L,L,V,E,E,L,L,L,E,E
383,ALI SANTANA,E,L,L,V,E,L,L,E,E,E
384,ALI SANTANA,V,L,L,L,E,L,V,L,E,E
385,ALI SANTANA,L,L,V,L,E,V,L,E,E,E
386,ALI SANTANA,V,L,V,L,E,V,L,L,E,E
387,ALI SANTANA,L,L,L,V,E,E,L,E,L,E
388,ALI SANTANA,E,L,L,V,E,E,L,L,L,E
389,ALI SANTANA,V,L,V,L,E,E,L,E,L,E
390,ALI SANTANA,L,L,V,L,E,L,V,L,L,E
391,ALI SANTANA,E,V,L,L,E,L,L,E,L,E
392,ALI SANTANA,V,V,L,L,E,L,E,L,L,E
393,ALI SANTANA,L,V,V,L,E,V,L,E,L,E
394,ALI SANTANA,V,V,V,L,E,V,L,L,L,E
395,ALI SANTANA,L,V,L,L,E,E,L,E,V,E
396,ALI SANTANA,E,V,L,L,E,E,L,L,V,E
397,ALI SANTANA,V,E,V,L,E,E,L,E,V,E
398,ALI SANTANA,L,E,V,L,E,L,E,L,V,E
399,ALI SANTANA,E,E,L,V,E,L,L,E,V,E
400,ALI SANTANA,V,E,L,V,E,L,E,L,V,E
401,ALI SANTANA,L,E,V,L,E,V,L,E,V,E
402,ALI SANTANA,V,E,V,L,E,V,L,L,V,E
403,Amelia Herrera,L,L,L,V,L,L,V,V,L,L
404,America15,L,E,L,E,V,E,L,V,V,L
405,America15,L,V,L,L,E,E,L,E,V,L
406,America15,L,L,E,V,L,L,E,V,L,E
407,America15,L,L,V,E,L,L,V,E,L,V
408,America15,E,E,L,V,E,E,L,V,E,L
409,America15,E,E,V,L,E,E,V,L,E,E
410,America15,V,V,L,E,V,V,L,E,V,V
411,America15,L,E,V,L,E,V,L,E,V,L
412,America15,L,L,L,L,L,L,L,L,L,E
413,AMERIKA58,V,L,L,E,E,E,V,V,V,V
414,AMERIKA58,V,L,L,E,V,V,L,V,V,E
415,AMERIKA58,L,E,E,E,E,E,L,L,V,E
416,AMERIKA58,E,E,L,L,E,E,L,L,E,E
417,AMOR SMR,E,E,L,E,L,E,E,V,V,L
418,AMOR SMR,V,L,L,V,L,L,L,V,V,L
419,AMOR SMR,L,L,L,L,L,V,V,V,L,L
420,AMORESKEO,E,L,L,V,V,L,E,E,L,L
421,AMORESKEO,L,E,L,E,L,E,L,L,L,L
422,Ana Sofía �,E,E,L,E,V,L,L,L,V,L
423,Ana Sofía �,E,E,L,E,V,E,L,L,V,L
424,Ana Sofía �,E,E,L,E,V,V,L,L,V,L
