71,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,E,V,V,V,L,L,L,L
72,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,E,V,E,V,L,L,L,L
73,Adanzeiro 🚘🚘🚘,V,V,L,V,L,V,L,V,L,L
74,Adanzeiro 🚘🚘🚘,V,V,L,V,E,V,L,V,L,L
75,Adanzeiro 🚘🚘🚘,V,V,L,E,L,V,L,V,L,L
76,Adanzeiro 🚘🚘🚘,V,V,L,E,E,V,L,V,L,L
77,Adanzeiro 🚘🚘🚘,V,V,V,V,L,V,L,V,L,L
78,Adanzeiro 🚘🚘🚘,V,V,V,V,E,V,L,V,L,L
79,Adanzeiro 🚘🚘🚘,V,V,V,E,L,V,L,V,L,L
80,Adanzeiro 🚘🚘🚘,V,V,V,E,E,V,L,V,L,L
81,Adivinale 2,E,V,V,E,V,V,L,V,L,L
82,Adivinale 2,E,V,V,E,V,V,L,E,L,L
83,Adivinale 2,E,V,V,E,V,V,E,V,L,L
84,Adivinale 2,E,V,V,E,V,V,E,E,L,L
85,Adivinale 2,E,V,V,E,E,V,L,V,L,L
86,Adivinale 2,E,V,V,E,E,V,L,E,L,L
87,Adivinale 2,E,V,V,E,E,V,E,V,L,L
88,Adivinale 2,E,V,V,E,E,V,E,E,L,L
89,Adivinale 2,L,V,V,V,V,V,E,V,L,L
90,Adivinale 2,L,V,V,V,V,V,E,V,E,L
91,Adivinale 2,L,V,V,V,V,V,E,E,L,L
92,Adivinale 2,L,V,V,V,V,V,E,E,E,L
93,Adivinale 2,L,V,V,V,V,V,L,V,L,L
94,Adivinale 2,L,V,V,V,V,V,L,V,E,L
95,Adivinale 2,L,V,V,V,V,V,L,E,L,L
96,Adivinale 2,L,V,V,V,V,V,L,E,E,L
97,ADN GUILLES,E,V,V,L,L,V,L,E,L,E
98,ADN GUILLES,E,V,V,E,L,V,L,E,L,L
99,Adrian77,L,V,V,E,L,E,V,L,E,V
100,Adrian77,V,E,L,L,V,V,L,L,L,V
101,Adrian77,E,L,V,V,E,V,L,E,V,L
102,Adrian77,V,L,V,V,L,V,V,V,L,L
103,Adrian77,L,V,V,L,V,E,E,L,V,L
104,Adriancito gzz,L,V,V,E,V,V,L,V,L,L
105,Adriancito gzz,L,V,V,E,V,V,L,E,L,L
106,Adriancito gzz,L,V,V,L,V,V,L,V,L,L
107,Adriancito gzz,L,V,V,L,V,V,L,E,L,L
108,Adriancito gzz,E,V,V,E,V,V,L,V,L,L
109,Adriancito gzz,E,V,V,E,V,V,L,E,L,L
110,Adriancito gzz,E,V,V,L,V,V,L,V,L,L
111,Adriancito gzz,E,V,V,L,V,V,L,E,L,L
112,Adriancito gzz,V,V,V,E,V,V,L,V,L,L
113,Adriancito gzz,V,V,V,E,V,V,L,E,L,L
114,Adriancito gzz,V,V,V,L,V,V,L,V,L,L
115,Adriancito gzz,V,V,V,L,V,V,L,E,L,L
116,Adriancito gzz,E,V,V,L,V,V,L,V,E,L
117,Adriancito gzz,E,V,V,L,V,V,L,V,L,L
118,Adriancito gzz,V,V,V,L,V,V,L,V,E,L
119,Adriancito gzz,V,V,V,L,V,V,L,V,L,L
120,ADU.ANGEL ARROYO,L,V,V,L,V,V,V,L,L,L
121,ADU.ANGEL ARROYO,V,V,V,L,V,V,V,V,V,L
122,ADU.ANGEL ARROYO,E,V,V,L,V,V,V,E,E,L
123,ADU.ANGEL ARROYO,L,L,V,L,V,V,L,L,L,L
124,ADU.ANGEL ARROYO,V,V,V,E,V,V,V,V,V,L
125,ADU.ANGEL ARROYO,E,E,V,L,V,V,V,E,E,L
126,ADU.ANGEL ARROYO,V,V,L,L,V,V,V,E,L,L
127,ADU.ANGEL ARROYO,E,E,V,V,V,V,V,L,V,L
128,ADU.ANGEL ARROYO,L,L,V,L,V,V,V,V,E,L
129,ADU.ANGEL ARROYO,E,L,V,E,V,V,V,V,V,L
130,ADU.ANGEL ARROYO,L,V,L,V,V,V,V,E,L,L
131,ADU.ANGEL ARROYO,V,V,E,L,V,V,V,L,E,L
132,ADU.ANGEL ARROYO,E,V,V,L,V,V,L,V,L,E
133,ADU.ANGEL ARROYO,V,V,V,E,E,E,V,L,V,L
134,ADU.ANGEL ARROYO,L,V,V,L,L,L,E,E,E,V
135,ADU.JAIRO.,E,V,V,L,L,V,L,V,L,L
136,ADU.JAIRO.,L,E,V,L,L,V,L,E,L,L
137,ADU.JAIRO.,V,V,V,L,E,V,L,V,L,L
138,ADU.JAIRO.,V,V,V,V,L,V,L,L,L,L
139,ADU.JAIRO.,V,V,V,E,L,V,L,V,V,L
140,ADU.JAIRO.,L,V,V,L,V,V,L,E,L,V
141,ADU.JAIRO.,E,V,E,E,E,V,L,E,L,V
142,ADU.JAIRO.,V,V,L,V,V,V,L,L,E,L
143,ADU.JAIRO.,L,V,V,E,E,V,L,L,V,L
144,ADU.JAIRO.,L,L,V,L,L,V,L,V,V,L
145,AE LERICH ROJAS,V,V,V,L,E,V,L,V,L,L
146,AE LERICH ROJAS,E,V,V,L,V,V,L,V,E,L
147,AE LERICH ROJAS,V,V,E,E,E,V,L,E,L,E
148,AE SILVINO PEREZ,V,V,L,L,E,V,L,V,L,L
149,AE SILVINO PEREZ,V,V,V,L,V,V,L,E,L,L
150,AE SILVINO PEREZ,V,V,V,E,L,V,L,L,L,L
151,AE SILVINO PEREZ,V,E,V,L,V,V,L,V,L,L
152,AE SILVINO PEREZ,V,V,L,V,L,V,E,V,L,L
153,AE SILVINO PEREZ,E,V,V,L,L,E,V,L,L,L
154,AE SILVINO PEREZ,L,V,V,L,E,V,L,E,L,L
155,AE SILVINO PEREZ,V,L,E,L,V,V,L,V,L,L
156,Afka,E,V,V,L,L,V,L,E,L,L
157,Afka,E,V,V,L,L,V,L,V,L,L
158,Afka,E,V,V,L,E,V,L,E,L,L
159,Afka,E,V,V,L,E,V,L,V,L,L
160,Afka,E,V,E,L,L,V,L,E,L,L
161,Afka,E,V,E,L,L,V,L,V,L,L
162,Afka,E,V,E,L,E,V,L,E,L,L
163,Afka,E,V,E,L,E,V,L,V,L,L
164,Afka,V,V,V,L,L,V,L,E,L,L
165,Afka,V,V,V,L,L,V,L,V,L,L
166,Afka,V,V,V,L,E,V,L,E,L,L
167,Afka,V,V,V,L,E,V,L,V,L,L
168,Afka,V,V,E,L,L,V,L,E,L,L
169,Afka,V,V,E,L,L,V,L,V,L,L
170,Afka,V,V,E,L,E,V,L,E,L,L
171,Afka,V,V,E,L,E,V,L,V,L,L
172,AFLIM slzr,E,V,V,E,V,V,L,V,E,L
173,AFLIM slzr,V,V,V,L,V,V,L,V,V,L
174,AFLIM slzr,L,V,V,E,V,V,L,V,E,L
175,AGOLL,V,V,V,E,V,V,E,V,E,L
176,AGOLL,V,V,V,E,V,V,L,V,L,L
177,AGOLL,V,V,V,L,E,V,L,V,L,L
178,AGOLL,E,V,V,E,V,V,L,V,L,L
179,Agua zarca,V,V,E,L,V,V,L,L,L,L
180,Agua zarca,V,V,V,L,V,V,L,V,L,L
181,Agua zarca,E,V,V,E,V,V,L,E,L,L
182,Agua zarca,V,V,V,E,V,V,L,E,L,L
183,Agua zarca,E,V,E,L,V,V,E,E,L,L
184,Agua zarca,E,V,V,L,V,V,L,E,L,L
185,Agua zarca,V,V,E,E,V,V,L,E,L,L
186,Aguilas 15 campeón,L,V,V,L,L,V,L,V,L,L
187,Aguilas 15 campeón,E,V,V,E,E,V,L,V,V,L
188,Aguilas 15 campeón,V,E,E,L,L,E,L,V,V,L
189,Aguilas 15 campeón,E,V,V,E,L,V,L,V,E,E
190,Aguilas 15 campeón,E,L,E,L,V,V,L,E,E,L
191,Aguilas guerrero,L,V,V,L,L,V,L,V,L,L
192,Aguilas guerrero,L,V,V,L,L,V,L,V,E,L
193,Aguilas guerrero,L,V,V,L,E,V,L,V,L,L
194,Aguilas guerrero,L,V,V,L,E,V,L,V,E,L
195,Aguilas guerrero,L,V,V,L,V,V,L,V,L,L
196,Aguilas guerrero,L,V,V,L,V,V,L,V,E,L
197,Aguilas guerrero,E,V,V,L,L,V,L,V,L,L
198,Aguilas guerrero,E,V,V,L,L,V,L,V,E,L
199,Aguilas guerrero,E,V,V,L,E,V,L,V,L,L
200,Aguilas guerrero,E,V,V,L,E,V,L,V,E,L
201,Aguilas guerrero,E,V,V,L,V,V,L,V,L,L
202,Aguilas guerrero,E,V,V,L,V,V,L,V,E,L
203,Aguilas guerrero,V,V,V,L,L,V,L,V,L,L
204,Aguilas guerrero,V,V,V,L,L,V,L,V,E,L
205,Aguilas guerrero,V,V,V,L,E,V,L,V,L,L
206,Aguilas guerrero,V,V,V,L,E,V,L,V,E,L
207,Aguilas guerrero,V,V,V,L,V,V,L,V,L,L
208,Aguilas guerrero,V,V,V,L,V,V,L,V,E,L
209,AGUITAS RIFA,V,V,V,L,E,V,L,L,L,L
210,AGUITAS RIFA,V,V,V,L,V,V,L,V,L,L
211,AGUITAS RIFA,V,V,V,E,V,V,L,V,L,L
212,AGUITAS RIFA,V,V,V,L,L,E,L,V,L,L
213,AGUITAS RIFA,V,V,E,E,L,V,L,V,L,L
214,AGUITAS RIFA,L,V,V,L,L,V,L,V,L,L
215,AGUITAS RIFA,E,E,V,E,V,V,L,E,L,L
216,AGUITAS RIFA,E,E,V,V,E,V,L,V,L,L
217,AGUITAS RIFA,V,V,V,V,V,V,L,V,L,L
218,AGUITAS RIFA,E,V,V,L,V,V,L,V,L,L
219,AGUyy,E,V,V,L,L,V,L,V,L,L
220,AGUyy,V,E,V,E,V,V,L,E,E,L
221,AjaJ,V,E,V,L,V,V,L,V,L,L
222,AjaJ,L,L,V,L,V,E,L,L,E,L
223,AJM,V,V,V,L,L,V,E,V,L,L
224,AJM,E,E,V,E,V,V,L,L,L,L
225,AJM,V,L,L,V,E,V,V,E,V,E
226,Ajosecasta,L,V,V,L,E,V,L,V,V,L
227,Ajosecasta,E,V,V,L,V,V,L,E,E,L
228,Ajosecasta,L,E,E,L,L,V,E,V,L,L
229,Ajosecasta,L,E,V,L,E,V,L,L,V,L
230,Ajosecasta,V,V,E,L,L,V,L,V,E,L
231,Akon,V,E,V,E,E,V,E,E,L,L
232,Akon,V,V,V,E,E,V,L,E,L,L
233,Akon,E,V,V,L,V,V,L,L,L,L
234,Alacrán M 30,L,E,V,L,L,V,E,V,E,L
235,Alacrán M 30,L,L,L,V,E,E,V,L,V,V
236,Alacrán M 30,E,E,E,L,L,V,V,L,E,E
237,Alacrán M 30,V,V,V,L,L,V,L,V,L,E
238,Alacrán M 30,V,E,V,L,L,V,E,V,E,E
239,Alacrán M 30,V,E,V,L,V,V,E,V,E,E
240,Alacrán M 30,V,E,V,L,L,V,L,V,L,L
241,Alacrán M 30,V,E,V,L,L,V,L,V,E,L
242,Alacrán M 30,V,E,V,L,V,V,L,V,L,L
243,Alacrán M 30,V,E,V,L,V,V,L,V,E,L
244,Alacrán M 30,V,V,V,L,L,V,E,V,E,L
245,Alacrán M 30,V,V,V,L,V,V,E,V,E,L
246,Alacrán M 30,V,V,V,E,L,V,E,V,E,L
247,Alacrán M 30,V,V,V,E,V,V,E,V,E,L
248,Alacrán M 30,V,V,V,L,L,V,L,V,L,E
249,Alacrán M 30,V,V,V,L,L,V,L,V,E,E
250,Alacrán M 30,V,V,V,L,V,V,L,V,L,E
251,Alacrán M 30,V,V,V,L,V,V,L,V,E,E
252,Alacrán M 30,V,V,V,E,L,V,L,V,L,E
253,Alacrán M 30,V,V,V,E,L,V,L,V,E,E
254,Alacrán M 30,V,V,V,E,V,V,L,V,L,E
255,Alacrán M 30,V,V,V,E,V,V,L,V,E,E
256,Alacrán M 30,L,E,V,L,L,V,L,V,L,V
257,Alacrán M 30,L,E,V,L,L,V,L,V,E,V
258,Alacrán M 30,L,V,V,L,L,V,E,V,E,L
259,Alacrán M 30,L,V,V,E,L,V,E,V,E,L
260,Alacrán M 30,L,V,V,L,L,V,V,V,L,V
261,Alacrán M 30,L,V,V,L,L,V,V,V,E,V
262,Alacrán M 30,L,V,V,E,L,V,V,V,L,V
263,Alacrán M 30,L,V,V,E,L,V,V,V,E,V
264,Alan aceves,V,V,V,L,V,V,L,V,L,L
265,Alan Aceves,V,V,V,E,E,V,L,E,E,L
266,Alan-Manuel,V,V,V,L,V,V,L,V,L,L
267,Alan-Manuel,V,V,V,E,V,V,L,V,L,L
268,Alan-Manuel,V,E,L,E,V,V,L,E,E,V
269,Alberto Buenrostro,L,V,V,E,V,E,L,L,L,V
270,Alberto Buenrostro,V,V,V,E,V,V,L,L,E,L
271,Alberto Buenrostro,V,V,V,V,V,V,E,V,L,L
272,Alberto Buenrostro,V,V,V,L,L,V,L,V,L,L
273,Alberto Hernández,E,V,V,L,V,L,L,V,L,L
274,Alberto Hernández,E,V,V,L,V,V,L,V,L,E
275,Alberto Hernández,V,V,V,L,E,L,L,V,L,L
276,Alberto Hernández,E,V,V,L,E,L,L,V,L,E
277,Alberto Hernández,V,V,V,L,E,V,L,V,L,E
278,Alberto Hernández,E,V,V,L,E,V,L,V,L,L
279,Alberto Hernández,V,V,E,L,V,L,L,V,L,E
280,Alberto Hernández,E,V,E,L,V,L,L,V,L,L
281,Alberto Hernández,V,V,E,L,V,V,L,V,L,E
282,Alberto Hernández,E,V,E,L,V,V,L,V,L,E
283,Alberto Hernández,V,V,E,L,E,L,L,V,L,E
284,Alberto Hernández,E,V,E,L,E,L,L,V,L,E
285,Alberto Hernández,V,V,E,L,E,V,L,V,L,L
286,Alberto huitron,E,L,E,L,V,E,L,V,E,V
287,Alberto huitron,V,V,V,L,E,L,E,E,V,L
288,Alberto MTZ,L,V,L,E,V,V,L,V,L,E
289,Alberto MTZ,E,V,V,V,V,V,L,E,L,L
290,Alberto MTZ,L,L,L,L,E,V,L,L,L,L
291,Alberto navarro,V,V,E,L,L,V,V,V,L,E
292,Alberto navarro,E,V,V,L,E,V,L,V,E,L
293,Alberto y Luisa,E,V,V,L,V,V,L,E,L,L
294,Alberto y Luisa,V,E,E,L,L,V,L,V,L,L
295,Alberto y Luisa,L,L,V,L,E,E,L,L,E,L
296,Alberto y Luisa,V,V,L,V,L,E,L,E,V,E
297,Alcasir,V,V,V,E,V,V,L,E,L,L
298,Alcasir,V,V,V,E,V,V,L,V,L,L
299,Aldo Salinas,L,V,V,E,V,V,L,V,L,L
300,Aldo Salinas,E,V,V,E,E,V,L,V,L,L
301,Aldo Salinas,V,V,V,E,E,V,L,E,E,L
302,Aldo Salinas,E,E,V,V,V,V,L,V,E,L
303,Aldo Salinas,L,V,E,L,V,V,L,V,E,L
304,Aldo Salinas,V,L,V,L,V,V,L,V,L,L
305,Alejandra EH,L,E,V,V,E,V,L,V,E,L
306,Alejandra EH,V,E,V,L,E,V,L,E,V,E
307,Alejandro Godoy,L,V,L,L,E,V,L,V,E,L
308,Alejandro Godoy,E,L,E,V,L,V,L,E,L,L
309,Alejandro Reyes 24,V,E,V,E,L,V,L,V,E,L
310,Alejandro Reyes 24,L,V,V,L,V,V,L,V,L,L
311,Alejandro Reyes 24,L,V,V,L,V,V,L,V,L,L
312,Alejandro Reyes 24,E,V,V,V,E,V,L,V,L,E
313,Alejandro Reyes 24,V,V,V,E,E,V,L,E,E,L
314,Alejandro Reyes 24,L,V,V,E,V,V,E,V,L,L
315,Alejandro Reyes 24,L,V,V,V,E,V,L,L,L,E
316,Alejandro Salinas 1,E,V,V,V,L,V,L,E,L,L
317,Alejandro Salinas 2,V,E,V,E,V,V,L,V,L,L
318,ALEJANDRO TOVAR,L,V,E,L,L,V,L,V,E,L
319,ALEJANDRO TOVAR,L,V,V,V,L,V,L,V,L,L
320,ALEJANDRO TOVAR,V,V,V,V,L,V,L,V,L,L
321,ALEJANDRO TOVAR,V,V,E,L,L,V,L,V,E,L
322,ALEJANDRO TOVAR,E,V,V,L,E,V,L,E,L,L
323,Aleluya🙏,V,V,E,L,L,V,L,V,L,L
324,Aleluya🙏,V,V,V,E,L,V,L,V,L,L
325,Aleluya🙏,E,V,V,L,E,V,L,E,L,L
326,Aleluya🙏,V,E,V,L,L,V,L,V,L,L
327,Aleluya🙏,V,V,V,L,L,V,L,V,L,L
328,Alex Cerda,V,V,V,L,V,V,L,V,L,L
329,Alex Cerda,V,V,V,L,V,V,L,V,E,L
330,Alex Cerda,V,V,V,L,V,E,L,V,L,L
331,Alex Cerda,V,V,V,L,V,E,L,V,E,L
332,Alex Cerda,V,V,V,L,E,V,L,V,L,L
333,Alex Cerda,V,V,V,L,E,V,L,V,E,L
334,Alex Cerda,V,V,V,L,E,E,L,V,L,L
335,Alex Cerda,V,V,V,L,E,E,L,V,E,L
336,Alex Cerda,E,V,V,L,V,V,L,V,L,L
337,Alex Cerda,E,V,V,L,V,V,L,V,E,L
338,Alex Cerda,E,V,V,L,V,E,L,V,L,L
339,Alex Cerda,E,V,V,L,V,E,L,V,E,L
340,Alex Cerda,E,V,V,L,E,V,L,V,L,L
341,Alex Cerda,E,V,V,L,E,V,L,V,E,L
342,Alex Cerda,E,V,V,L,E,E,L,V,L,L
343,Alex Cerda,E,V,V,L,E,E,L,V,E,L
344,Alex Cerda,L,V,V,L,V,V,L,V,L,L
345,Alex Cerda,L,V,V,L,V,V,L,V,E,L
346,Alex Cerda,L,V,V,L,V,E,L,V,L,L
347,Alex Cerda,L,V,V,L,V,E,L,V,E,L
348,Alex Cerda,L,V,V,L,E,V,L,V,L,L
349,Alex Cerda,L,V,V,L,E,V,L,V,E,L
350,Alex Cerda,L,V,V,L,E,E,L,V,L,L
351,Alex Cerda,L,V,V,L,E,E,L,V,E,L
352,ALEX PAULA MISSUE,E,V,V,L,E,V,L,V,L,L
353,ALEX PAULA MISSUE,E,V,V,L,E,V,L,V,E,L
354,ALEX PAULA MISSUE,E,V,V,L,L,V,L,V,L,L
355,ALEX PAULA MISSUE,E,V,V,L,L,V,L,V,E,L
356,ALEX PAULA MISSUE,L,V,V,L,E,V,L,V,L,L
357,ALEX PAULA MISSUE,L,V,V,L,E,V,L,V,E,L
358,ALEX PAULA MISSUE,L,V,V,L,L,V,L,V,L,L
359,ALEX PAULA MISSUE,L,V,V,L,L,V,L,V,E,L
360,ALEX PAULA MISSUE,V,V,V,L,E,V,L,V,L,L
361,ALEX PAULA MISSUE,V,V,V,L,E,V,L,V,E,L
362,ALEX PAULA MISSUE,V,V,V,L,L,V,L,V,L,L
363,ALEX PAULA MISSUE,V,V,V,L,L,V,L,V,E,L
364,ALEX SANTIAGO,V,V,L,L,V,E,L,E,E,V
365,ALEX SANTIAGO,L,E,L,L,L,E,L,E,L,L
366,ALEX SANTIAGO,V,L,E,V,V,V,L,E,L,E
367,ALEX SANTIAGO,V,E,V,L,L,V,L,E,L,L
368,ALEX SANTIAGO,V,V,V,L,E,V,L,V,L,L
369,Alex Tavares 😈👿,V,V,V,V,V,V,L,L,L,L
370,Alex Tavares 😈👿,E,V,V,E,V,V,E,L,E,L
371,Alex Tavares 😈👿S,E,V,V,V,E,V,L,V,E,V
372,Alex15,L,V,L,L,V,V,L,V,L,L
373,Alex15,V,V,V,L,L,V,L,V,L,L
374,Alex15,L,V,V,E,V,V,L,V,V,V
375,Alex15,E,V,E,E,E,V,L,E,E,V
376,Alexa nicole,E,V,V,E,E,V,L,E,L,L
377,Alexa nicole,E,V,V,L,E,E,L,V,L,L
378,Alexa nicole,L,V,V,E,V,V,L,E,V,L
379,Alexa nicole,V,V,V,E,V,V,L,E,V,L
380,Alexa nicole,E,V,V,E,V,V,L,E,V,L
381,Alexa nicole,L,V,V,L,V,V,L,V,L,L
382,Alexa nicole,L,V,V,L,L,V,L,V,L,L
383,Alexa nicole,V,V,V,L,V,V,L,V,L,L
384,Alexa nicole,V,V,V,L,L,V,L,V,L,L
385,Alexa nicole,E,V,V,L,V,V,L,V,L,L
386,Alexa nicole,E,V,V,L,L,V,L,V,L,L
387,Alexander mx,V,V,V,L,V,V,L,V,L,L
388,Alexander mx,V,V,V,V,L,V,L,V,L,L
389,Alexander mx,L,V,V,V,L,V,L,V,L,L
390,Alexander mx,E,V,V,V,V,V,L,V,L,L
391,Alexander mx,E,V,V,V,E,V,L,V,E,L
392,Alexander mx,E,V,V,L,L,V,L,V,L,L
393,Alexander mx,V,V,V,L,L,V,L,V,L,L
394,Alexander mx,L,V,V,V,V,V,L,V,L,L
395,Alexander mx,V,V,V,E,L,V,L,V,L,L
396,Alexander mx,V,V,V,V,V,V,L,V,E,L
397,Alexazul1,V,V,V,E,E,E,L,L,L,V
398,Alexazul2,V,E,V,E,L,L,E,V,V,E
399,Alexis Figueroa,V,V,V,V,V,V,L,V,V,L
400,Alexynho,V,V,V,E,V,V,L,E,L,E
401,Alexynho,V,V,V,L,V,V,L,V,L,E
402,Alfredo Antonio,E,V,V,E,V,L,L,V,E,E
403,Alfredo Antonio,E,V,V,E,V,V,L,E,V,E
404,Alfredo Antonio,L,V,V,L,E,E,E,V,E,E
405,Alfredo Antonio,V,V,V,E,E,V,E,E,L,E
406,Alfredo Antonio,E,V,V,L,V,E,V,V,L,E
407,Alfredo Reyes Quinta,V,L,V,L,E,V,V,V,E,V
408,Alfredo Reyes Quinta,V,L,L,E,L,E,V,E,V,L
409,Alfredo Reyes Quinta,L,V,L,L,V,V,L,E,L,V
410,Alfredo Reyes Quinta,V,E,L,V,E,V,E,V,V,L
411,Alfredo Reyes Quinta,L,E,L,L,L,E,L,V,E,L
412,Alfredo Reyes Quinta,E,E,E,V,L,L,L,L,V,L
413,Alfredo Reyes Quinta,V,L,V,E,L,L,E,V,L,L
414,Alfredo Reyes Quinta,E,V,V,E,E,V,V,L,L,V
415,Alfredo Reyes Quinta,L,V,E,V,L,E,V,V,L,L
416,Alfredo Reyes Quinta,V,L,E,V,V,V,L,V,E,L
417,Alfredo Reyes Quinta,L,V,V,V,L,V,L,L,E,V
418,Alfredo Reyes Quinta,V,L,L,V,E,V,E,E,L,L
419,Alfredo Reyes Quinta,V,E,V,V,V,L,L,L,E,E
420,Alfredo Reyes Quinta,V,V,E,V,V,E,L,E,V,L
421,Alfredo Reyes Quinta,V,V,V,E,E,L,E,V,V,L
422,Alfredo Reyes Quinta,V,V,V,L,L,L,E,L,E,V
423,Alfredo Reyes Quinta,E,L,L,V,E,L,V,V,V,L
424,Alfredo Reyes Quinta,L,V,V,E,L,V,E,L,E,L
425,Alfredo Reyes Quinta,V,V,V,V,L,E,V,V,E,L
426,Alfredo Reyes Quinta,V,E,E,L,E,L,V,E,L,V
427,Alfredo Reyes Quinta,V,E,E,L,V,V,E,E,L,L
428,Alfredo Reyes Quinta,E,E,L,V,L,V,L,L,L,L
429,Alfredo Reyes Quinta,L,L,E,E,V,E,L,L,L,L
430,Alfredo Reyes Quinta,V,E,L,V,E,L,V,L,V,L
431,Alfredo Reyes Quinta,V,E,V,E,L,E,L,V,V,L
432,Alfredo Reyes Quinta,V,V,L,V,E,V,E,E,L,V
433,Alfredo Reyes Quinta,L,L,E,L,L,L,L,E,E,L
