38,Abiss,V,V,E,V,V,L,L,V,L,V
39,Aboytes R7,V,L,L,L,V,V,L,V,L,V
40,Aboytes R7,V,L,L,L,V,V,L,L,L,V
41,Aboytes R7,V,E,L,L,E,V,L,V,L,V
42,Aboytes R7,V,L,L,L,E,V,L,V,L,V
43,Aboytes R7,V,L,L,L,V,E,L,L,E,V
44,Aboytes R7,E,L,L,E,V,E,V,V,V,L
45,Aboytes R7,L,V,L,V,L,E,L,V,V,V
46,Aboytes R7,E,L,L,L,V,V,V,L,L,V
47,Aboytes R7,V,L,L,L,V,V,V,E,V,V
48,Aboytes R7,V,L,L,L,V,V,L,V,L,V
49,Aboytes R7,V,L,L,L,V,L,V,E,E,V
50,Aboytes R7,V,L,E,L,V,E,L,V,E,E
51,Aboytes R7,V,L,L,E,V,V,V,V,L,V
52,Aboytes R7,V,L,L,L,V,E,L,V,V,V
53,Abraham Ascencio1,E,L,L,E,E,L,L,E,E,V
54,Abraham Ascencio2,V,L,E,L,L,E,E,L,L,L
55,Abraham Ascencio3,L,E,V,V,V,V,V,V,V,V
56,Abraham Ascencio4,E,L,E,L,E,V,L,E,L,V
57,Abraham gerardo,L,V,E,V,E,L,V,L,L,V
58,Abraham gerardo,L,V,L,V,V,L,V,L,L,V
59,Abraham gerardo,E,L,L,L,V,V,L,V,L,E
60,Abraham gerardo,L,V,L,E,V,V,L,E,L,V
61,Abraham gerardo,V,L,L,L,V,V,E,E,E,V
62,Abrahamsito 1,L,L,L,V,V,V,V,V,V,V
63,Abrahamsito 2,V,L,L,V,V,V,E,E,E,V
64,Aca001,V,L,L,V,L,V,L,L,L,L
65,Aca001,E,L,L,V,V,V,V,L,V,V
66,ACA-JULIO ROJAS 28 1,V,L,E,L,L,L,V,E,V,V
67,ACA-JULIO ROJAS 28 2,V,L,E,L,E,L,V,L,L,V
68,ACA-MARCOS R,L,L,L,L,V,V,V,E,L,L
69,ACA-MIMOSO 1,L,L,V,L,L,V,V,V,L,L
70,ACA-MIMOSO 2,V,L,V,L,L,V,L,V,V,L
71,Acapulqueño18,L,L,E,L,E,E,V,V,L,V
72,Acapulqueño18,E,L,V,E,E,V,E,V,L,V
73,Acapulqueño18,E,L,L,E,E,V,E,V,L,V
74,Acapulqueño18,V,L,V,E,E,V,E,V,L,V
75,Acapulqueño18,V,L,L,E,E,V,E,V,L,V
76,ACA-RAM 1,V,L,V,V,V,V,V,V,V,L
77,ACA-RAM 1,V,L,V,V,V,V,V,V,L,L
78,ACA-RAM 1,V,L,V,V,L,V,V,V,V,L
79,ACA-RAM 1,V,L,V,V,L,V,V,V,L,L
80,ACA-RAM 1,V,L,V,L,V,V,V,V,V,L
81,ACA-RAM 1,V,L,V,L,V,V,V,V,L,L
82,ACA-RAM 1,V,L,V,L,L,V,V,V,V,L
83,ACA-RAM 1,V,L,V,L,L,V,V,V,L,L
84,AcDanyFer1,V,L,E,L,E,L,E,L,E,V
85,AcDanyFer2,V,L,V,V,E,L,E,L,V,L
86,AcDanyFer3,E,L,V,V,V,E,L,E,L,E
87,AcDanyFer4,V,E,V,L,V,V,L,L,E,V
88,AcDanyFer5,V,L,L,E,E,E,V,V,E,V
89,Acuario 8787,L,L,E,L,E,E,E,V,E,V
90,Acuario 8787,L,L,E,L,E,E,V,L,L,V
91,Adansu 1,V,L,V,V,E,E,E,E,V,V
92,Adansu 2,V,L,V,E,L,L,V,V,V,V
93,Adansu 3,V,L,V,V,L,L,V,V,V,V
94,Adansu 4,V,L,V,V,L,L,E,E,V,V
95,Adanzeiro 🚘🚘🚘,V,V,L,E,L,V,L,V,L,L
96,Adanzeiro 🚘🚘🚘,V,V,L,E,L,V,L,E,L,L
97,Adanzeiro 🚘🚘🚘,V,E,L,E,L,V,L,V,L,L
98,Adanzeiro 🚘🚘🚘,V,E,L,E,L,V,L,E,L,L
99,Adanzeiro 🚘🚘🚘,E,V,L,E,L,V,L,V,L,L
100,Adanzeiro 🚘🚘🚘,E,V,L,E,L,V,L,E,L,L
101,Adanzeiro 🚘🚘🚘,E,E,L,E,L,V,L,V,L,L
102,Adanzeiro 🚘🚘🚘,E,E,L,E,L,V,L,E,L,L
103,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,L,E,L,L,V,V,L,V
104,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,L,L,V,L,L,E,V
105,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,L,L,V,L,L,E,V
106,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,V,L,L,V,L,L,E,V
107,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,L,L,V,L,L,E,V
108,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,E,L,L,V,L,L,E,V
109,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,V,L,L,V,L,L,E,V
110,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,L,L,L,V,L,L,E,V
111,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,E,L,L,V,L,L,E,V
112,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,V,L,L,V,L,L,E,V
113,Adivinale 2,L,L,E,L,E,E,L,E,L,V
114,Adivinale 2,L,L,E,L,E,L,L,E,L,V
115,Adivinale 2,L,L,E,L,L,E,L,E,L,V
116,Adivinale 2,L,L,E,L,L,L,L,E,L,V
117,ADN GUILLES,V,E,V,L,E,L,E,L,E,E
118,ADN GUILLES,V,E,V,L,E,L,E,L,V,E
119,ADOLFO,V,L,L,V,V,E,E,L,E,L
120,ADOLFO,E,L,L,L,E,L,L,E,V,V
121,ADOLFO,L,L,V,V,L,E,L,E,L,E
122,ADOLFO,E,L,L,V,E,E,L,E,V,V
123,Adolfo 1474,E,E,E,L,L,L,L,L,L,E
124,Adolfo 1474,E,L,E,L,L,L,L,L,L,L
125,Adrian 16,E,L,E,V,L,V,L,V,E,L
126,Adrian 16,V,L,E,L,E,V,L,V,L,E
127,Adrian 16,L,E,V,V,L,V,E,L,V,V
128,Adrian 16,V,L,L,E,V,E,L,L,V,L
129,Adrian 16,V,L,L,E,V,L,V,E,E,V
130,ADRIAN E.C,L,L,L,L,V,L,V,L,V,V
131,ADRIAN E.C,L,L,L,L,V,V,V,V,V,V
132,ADRIAN E.C,V,L,V,L,L,L,L,L,L,V
133,ADRIAN E.C,L,L,L,L,V,L,L,V,V,V
134,ADRIAN E.C,L,L,E,L,E,E,E,E,E,V
135,ADRIAN E.C,V,L,V,L,V,V,L,V,V,L
136,ADRIAN E.C,L,L,V,L,V,V,V,L,L,L
137,ADRIAN E.C,V,L,L,L,L,L,L,L,L,L
138,ADRIAN E.C,L,L,E,L,V,L,L,L,V,V
139,ADRIAN E.C,V,L,V,L,V,V,V,L,V,V
140,Adrian Huerta,V,L,L,L,L,E,E,V,L,V
141,Adrian Huerta,V,L,L,L,E,E,E,E,E,V
142,Adrian77,V,L,E,L,V,L,V,V,E,L
143,Adrian77,V,V,L,L,L,V,L,L,V,V
144,Adrian77,V,E,L,L,L,V,L,L,E,L
145,Adrian77,E,E,V,V,V,L,V,E,L,L
146,Adrian77,V,V,L,L,L,L,V,E,L,L
147,Adriana Avila,V,L,L,V,V,L,L,V,L,E
148,Adriana Miranda C,V,L,L,V,V,V,L,V,L,L
149,Adriana Miranda C,L,L,L,V,V,V,L,E,L,L
150,Adriana Miranda C,L,V,E,E,L,V,E,V,L,L
151,AdrianMurilloMuro,E,L,V,L,L,E,E,E,V,V
152,AdrianMurilloMuro,V,L,L,L,V,V,L,V,V,V
153,AE SILVINO PEREZ,L,L,L,L,V,V,L,V,L,E
154,AE SILVINO PEREZ,E,L,V,L,L,V,L,V,L,V
155,AE SILVINO PEREZ,V,L,V,L,E,L,L,V,L,L
156,AE SILVINO PEREZ,V,L,L,L,V,E,L,V,V,V
157,AE SILVINO PEREZ,L,L,L,V,L,V,E,L,V,E
158,AE SILVINO PEREZ,V,L,V,L,V,L,V,E,L,V
159,AE SILVINO PEREZ,V,L,L,L,V,V,L,V,E,V
160,AE SILVINO PEREZ,L,L,V,L,L,L,L,E,V,V
161,Afka,V,L,L,L,L,L,E,E,L,V
162,Afka,E,L,V,L,V,V,L,E,L,V
163,Afka,E,E,V,L,V,V,L,E,L,V
164,Afka,V,L,V,L,V,V,L,E,L,V
165,Afka,V,E,V,L,V,V,L,E,L,V
166,AGOLL,V,L,V,L,E,L,V,L,L,V
167,AGOLL,V,V,E,L,V,V,L,V,L,V
168,Agricultore's🚜,L,L,V,L,L,L,L,V,L,L
169,Agricultore's🚜,L,L,V,L,L,L,L,V,E,L
170,Agricultore's🚜,L,L,V,L,L,V,L,V,L,L
171,Agricultore's🚜,L,L,V,L,L,V,L,V,E,L
172,Agricultore's🚜,L,L,V,L,V,L,L,V,L,L
173,Agricultore's🚜,L,L,V,L,V,L,L,V,E,L
174,Agricultore's🚜,L,L,V,L,V,V,L,V,L,L
175,Agricultore's🚜,L,L,V,L,V,V,L,V,E,L
176,Agricultore's🚜,E,L,V,L,L,L,L,V,L,L
177,Agricultore's🚜,E,L,V,L,L,L,L,V,E,L
178,Agricultore's🚜,E,L,V,L,L,V,L,V,L,L
179,Agricultore's🚜,E,L,V,L,L,V,L,V,E,L
180,Agricultore's🚜,E,L,V,L,V,L,L,V,L,L
181,Agricultore's🚜,E,L,V,L,V,L,L,V,E,L
182,Agricultore's🚜,E,L,V,L,V,V,L,V,L,L
183,Agricultore's🚜,E,L,V,L,V,V,L,V,E,L
184,Aguerridos,L,E,L,L,E,V,L,V,L,L
185,Aguerridos,L,E,L,L,E,V,L,V,V,L
186,Aguerridos,L,E,L,L,V,V,L,V,L,L
187,Aguerridos,L,E,L,L,V,V,L,V,V,L
188,Aguerridos,L,E,V,L,E,V,L,V,L,L
189,Aguerridos,L,E,V,L,E,V,L,V,V,L
190,Aguerridos,L,E,V,L,V,V,L,V,L,L
191,Aguerridos,L,E,V,L,V,V,L,V,V,L
192,Aguerridos,L,L,L,L,E,V,L,V,L,L
193,Aguerridos,L,L,L,L,E,V,L,V,V,L
194,Aguerridos,L,L,L,L,V,V,L,V,L,L
195,Aguerridos,L,L,L,L,V,V,L,V,V,L
196,Aguerridos,L,L,V,L,E,V,L,V,L,L
197,Aguerridos,L,L,V,L,E,V,L,V,V,L
198,Aguerridos,L,L,V,L,V,V,L,V,L,L
199,Aguerridos,L,L,V,L,V,V,L,V,V,L
200,Aguerridos,V,E,L,L,E,V,L,V,L,L
201,Aguerridos,V,E,L,L,E,V,L,V,V,L
202,Aguerridos,V,E,L,L,V,V,L,V,L,L
203,Aguerridos,V,E,L,L,V,V,L,V,V,L
204,Aguerridos,V,E,V,L,E,V,L,V,L,L
205,Aguerridos,V,E,V,L,E,V,L,V,V,L
206,Aguerridos,V,E,V,L,V,V,L,V,L,L
207,Aguerridos,V,E,V,L,V,V,L,V,V,L
208,Aguerridos,V,L,L,L,E,V,L,V,L,L
209,Aguerridos,V,L,L,L,E,V,L,V,V,L
210,Aguerridos,V,L,L,L,V,V,L,V,L,L
211,Aguerridos,V,L,L,L,V,V,L,V,V,L
212,Aguerridos,V,L,V,L,E,V,L,V,L,L
213,Aguerridos,V,L,V,L,E,V,L,V,V,L
214,Aguerridos,V,L,V,L,V,V,L,V,L,L
215,Aguerridos,V,L,V,L,V,V,L,V,V,L
216,Aguilar528,V,L,V,V,V,V,L,L,L,V
217,Aguilar528,E,L,L,E,V,V,V,L,L,V
218,Aguilar528,L,E,E,L,E,V,E,V,E,V
219,Aguilar528,V,L,L,L,V,V,L,V,L,L
220,Águilas guerrero,V,L,V,L,V,L,V,L,L,L
221,Águilas guerrero,V,L,V,L,V,L,E,L,L,L
222,Águilas guerrero,V,L,V,L,V,E,V,L,L,L
223,Águilas guerrero,V,L,V,L,V,E,E,L,L,L
224,Águilas guerrero,V,L,V,L,E,L,V,L,L,L
225,Águilas guerrero,V,L,V,L,E,L,E,L,L,L
226,Águilas guerrero,V,L,V,L,E,E,V,L,L,L
227,Águilas guerrero,V,L,V,L,E,E,E,L,L,L
228,Águilas guerrero,V,L,L,L,V,L,V,L,L,L
229,Águilas guerrero,V,L,L,L,V,L,E,L,L,L
230,Águilas guerrero,V,L,L,L,V,E,V,L,L,L
231,Águilas guerrero,V,L,L,L,V,E,E,L,L,L
232,Águilas guerrero,V,L,L,L,E,L,V,L,L,L
233,Águilas guerrero,V,L,L,L,E,L,E,L,L,L
234,Águilas guerrero,V,L,L,L,E,E,V,L,L,L
235,Águilas guerrero,V,L,L,L,E,E,E,L,L,L
236,Águilas guerrero,V,L,E,L,V,L,V,L,L,L
237,Águilas guerrero,V,L,E,L,V,L,E,L,L,L
238,Águilas guerrero,V,L,E,L,V,E,V,L,L,L
239,Águilas guerrero,V,L,E,L,V,E,E,L,L,L
240,Águilas guerrero,V,L,E,L,E,L,V,L,L,L
241,Águilas guerrero,V,L,E,L,E,L,E,L,L,L
242,Águilas guerrero,V,L,E,L,E,E,V,L,L,L
243,Águilas guerrero,V,L,E,L,E,E,E,L,L,L
244,Águilas guerrero,V,E,V,L,V,L,V,L,L,L
245,Águilas guerrero,V,E,V,L,V,L,E,L,L,L
246,Águilas guerrero,V,E,V,L,V,E,V,L,L,L
247,Águilas guerrero,V,E,V,L,V,E,E,L,L,L
248,Águilas guerrero,V,E,V,L,E,L,V,L,L,L
249,Águilas guerrero,V,E,V,L,E,L,E,L,L,L
250,Águilas guerrero,V,E,V,L,E,E,V,L,L,L
251,Águilas guerrero,V,E,V,L,E,E,E,L,L,L
252,Águilas guerrero,V,E,L,L,V,L,V,L,L,L
253,Águilas guerrero,V,E,L,L,V,L,E,L,L,L
254,Águilas guerrero,V,E,L,L,V,E,V,L,L,L
255,Águilas guerrero,V,E,L,L,V,E,E,L,L,L
256,Águilas guerrero,V,E,L,L,E,L,V,L,L,L
257,Águilas guerrero,V,E,L,L,E,L,E,L,L,L
258,Águilas guerrero,V,E,L,L,E,E,V,L,L,L
259,Águilas guerrero,V,E,L,L,E,E,E,L,L,L
260,Águilas guerrero,V,E,E,L,V,L,V,L,L,L
261,Águilas guerrero,V,E,E,L,V,L,E,L,L,L
262,Águilas guerrero,V,E,E,L,V,E,V,L,L,L
263,Águilas guerrero,V,E,E,L,V,E,E,L,L,L
264,Águilas guerrero,V,E,E,L,E,L,V,L,L,L
265,Águilas guerrero,V,E,E,L,E,L,E,L,L,L
266,Águilas guerrero,V,E,E,L,E,E,V,L,L,L
267,Águilas guerrero,V,E,E,L,E,E,E,L,L,L
268,Águilas guerrero,V,V,V,L,V,L,V,L,L,L
269,Águilas guerrero,V,V,V,L,V,L,E,L,L,L
270,Águilas guerrero,V,V,V,L,V,E,V,L,L,L
271,Águilas guerrero,V,V,V,L,V,E,E,L,L,L
272,Águilas guerrero,V,V,V,L,E,L,V,L,L,L
273,Águilas guerrero,V,V,V,L,E,L,E,L,L,L
274,Águilas guerrero,V,V,V,L,E,E,V,L,L,L
275,Águilas guerrero,V,V,V,L,E,E,E,L,L,L
276,Águilas guerrero,V,V,L,L,V,L,V,L,L,L
277,Águilas guerrero,V,V,L,L,V,L,E,L,L,L
278,Águilas guerrero,V,V,L,L,V,E,V,L,L,L
279,Águilas guerrero,V,V,L,L,V,E,E,L,L,L
280,Águilas guerrero,V,V,L,L,E,L,V,L,L,L
281,Águilas guerrero,V,V,L,L,E,L,E,L,L,L
282,Águilas guerrero,V,V,L,L,E,E,V,L,L,L
283,Águilas guerrero,V,V,L,L,E,E,E,L,L,L
284,Águilas guerrero,V,V,E,L,V,L,V,L,L,L
285,Águilas guerrero,V,V,E,L,V,L,E,L,L,L
286,Águilas guerrero,V,V,E,L,V,E,V,L,L,L
287,Águilas guerrero,V,V,E,L,V,E,E,L,L,L
288,Águilas guerrero,V,V,E,L,E,L,V,L,L,L
289,Águilas guerrero,V,V,E,L,E,L,E,L,L,L
290,Águilas guerrero,V,V,E,L,E,E,V,L,L,L
291,Águilas guerrero,V,V,E,L,E,E,E,L,L,L
292,Águilas guerrero,E,L,V,L,V,L,V,L,L,L
293,Águilas guerrero,E,L,V,L,V,L,E,L,L,L
294,Águilas guerrero,E,L,V,L,V,E,V,L,L,L
295,Águilas guerrero,E,L,V,L,V,E,E,L,L,L
296,Águilas guerrero,E,L,V,L,E,L,V,L,L,L
297,Águilas guerrero,E,L,V,L,E,L,E,L,L,L
298,Águilas guerrero,E,L,V,L,E,E,V,L,L,L
299,Águilas guerrero,E,L,V,L,E,E,E,L,L,L
300,Águilas guerrero,E,L,L,L,V,L,V,L,L,L
301,Águilas guerrero,E,L,L,L,V,L,E,L,L,L
302,Águilas guerrero,E,L,L,L,V,E,V,L,L,L
303,Águilas guerrero,E,L,L,L,V,E,E,L,L,L
304,Águilas guerrero,E,L,L,L,E,L,V,L,L,L
305,Águilas guerrero,E,L,L,L,E,L,E,L,L,L
306,Águilas guerrero,E,L,L,L,E,E,V,L,L,L
307,Águilas guerrero,E,L,L,L,E,E,E,L,L,L
308,Águilas guerrero,E,L,E,L,V,L,V,L,L,L
309,Águilas guerrero,E,L,E,L,V,L,E,L,L,L
310,Águilas guerrero,E,L,E,L,V,E,V,L,L,L
311,Águilas guerrero,E,L,E,L,V,E,E,L,L,L
312,Águilas guerrero,E,L,E,L,E,L,V,L,L,L
313,Águilas guerrero,E,L,E,L,E,L,E,L,L,L
314,Águilas guerrero,E,L,E,L,E,E,V,L,L,L
315,Águilas guerrero,E,L,E,L,E,E,E,L,L,L
316,Águilas guerrero,E,E,V,L,V,L,V,L,L,L
317,Águilas guerrero,E,E,V,L,V,L,E,L,L,L
318,Águilas guerrero,E,E,V,L,V,E,V,L,L,L
319,Águilas guerrero,E,E,V,L,V,E,E,L,L,L
320,Águilas guerrero,E,E,V,L,E,L,V,L,L,L
321,Águilas guerrero,E,E,V,L,E,L,E,L,L,L
322,Águilas guerrero,E,E,V,L,E,E,V,L,L,L
323,Águilas guerrero,E,E,V,L,E,E,E,L,L,L
324,Águilas guerrero,E,E,L,L,V,L,V,L,L,L
325,Águilas guerrero,E,E,L,L,V,L,E,L,L,L
326,Águilas guerrero,E,E,L,L,V,E,V,L,L,L
327,Águilas guerrero,E,E,L,L,V,E,E,L,L,L
328,Águilas guerrero,E,E,L,L,E,L,V,L,L,L
329,Águilas guerrero,E,E,L,L,E,L,E,L,L,L
330,Águilas guerrero,E,E,L,L,E,E,V,L,L,L
331,Águilas guerrero,E,E,L,L,E,E,E,L,L,L
332,Águilas guerrero,E,E,E,L,V,L,V,L,L,L
333,Águilas guerrero,E,E,E,L,V,L,E,L,L,L
334,Águilas guerrero,E,E,E,L,V,E,V,L,L,L
335,Águilas guerrero,E,E,E,L,V,E,E,L,L,L
336,Águilas guerrero,E,E,E,L,E,L,V,L,L,L
337,Águilas guerrero,E,E,E,L,E,L,E,L,L,L
338,Águilas guerrero,E,E,E,L,E,E,V,L,L,L
339,Águilas guerrero,E,E,E,L,E,E,E,L,L,L
340,Águilas guerrero,E,V,V,L,V,L,V,L,L,L
341,Águilas guerrero,E,V,V,L,V,L,E,L,L,L
342,Águilas guerrero,E,V,V,L,V,E,V,L,L,L
343,Águilas guerrero,E,V,V,L,V,E,E,L,L,L
344,Águilas guerrero,E,V,V,L,E,L,V,L,L,L
345,Águilas guerrero,E,V,V,L,E,L,E,L,L,L
346,Águilas guerrero,E,V,V,L,E,E,V,L,L,L
347,Águilas guerrero,E,V,V,L,E,E,E,L,L,L
348,Águilas guerrero,E,V,L,L,V,L,V,L,L,L
349,Águilas guerrero,E,V,L,L,V,L,E,L,L,L
350,Águilas guerrero,E,V,L,L,V,E,V,L,L,L
351,Águilas guerrero,E,V,L,L,V,E,E,L,L,L
352,Águilas guerrero,E,V,L,L,E,L,V,L,L,L
353,Águilas guerrero,E,V,L,L,E,L,E,L,L,L
354,Águilas guerrero,E,V,L,L,E,E,V,L,L,L
355,Águilas guerrero,E,V,L,L,E,E,E,L,L,L
356,Águilas guerrero,E,V,E,L,V,L,V,L,L,L
357,Águilas guerrero,E,V,E,L,V,L,E,L,L,L
358,Águilas guerrero,E,V,E,L,V,E,V,L,L,L
359,Águilas guerrero,E,V,E,L,V,E,E,L,L,L
360,Águilas guerrero,E,V,E,L,E,L,V,L,L,L
361,Águilas guerrero,E,V,E,L,E,L,E,L,L,L
362,Águilas guerrero,E,V,E,L,E,E,V,L,L,L
363,Águilas guerrero,E,V,E,L,E,E,E,L,L,L
364,Águilas guerrero,V,L,V,L,V,V,V,V,L,L
365,Águilas guerrero,V,L,V,L,V,V,V,L,L,L
366,Águilas guerrero,V,L,V,L,V,V,V,E,L,L
367,Águilas guerrero,V,L,V,L,V,V,L,V,L,L
368,Águilas guerrero,V,L,V,L,V,V,L,L,L,L
369,Águilas guerrero,V,L,V,L,V,V,L,E,L,L
370,Águilas guerrero,V,L,V,L,V,L,V,V,L,L
371,Águilas guerrero,V,L,V,L,V,L,V,L,L,L
372,Águilas guerrero,V,L,V,L,V,L,V,E,L,L
373,Águilas guerrero,V,L,V,L,V,L,L,V,L,L
374,Águilas guerrero,V,L,V,L,V,L,L,L,L,L
375,Águilas guerrero,V,L,V,L,V,L,L,E,L,L
376,Águilas guerrero,V,L,V,L,L,V,V,V,L,L
377,Águilas guerrero,V,L,V,L,L,V,V,L,L,L
378,Águilas guerrero,V,L,V,L,L,V,V,E,L,L
379,Águilas guerrero,V,L,V,L,L,V,L,V,L,L
380,Águilas guerrero,V,L,V,L,L,V,L,L,L,L
381,Águilas guerrero,V,L,V,L,L,V,L,E,L,L
382,Águilas guerrero,V,L,V,L,L,L,V,V,L,L
383,Águilas guerrero,V,L,V,L,L,L,V,L,L,L
384,Águilas guerrero,V,L,V,L,L,L,V,E,L,L
385,Águilas guerrero,V,L,V,L,L,L,L,V,L,L
386,Águilas guerrero,V,L,V,L,L,L,L,L,L,L
387,Águilas guerrero,V,L,V,L,L,L,L,E,L,L
388,Águilas guerrero,V,L,E,L,V,V,V,V,L,L
389,Águilas guerrero,V,L,E,L,V,V,V,L,L,L
390,Águilas guerrero,V,L,E,L,V,V,V,E,L,L
391,Águilas guerrero,V,L,E,L,V,V,L,V,L,L
392,Águilas guerrero,V,L,E,L,V,V,L,L,L,L
393,Águilas guerrero,V,L,E,L,V,V,L,E,L,L
394,Águilas guerrero,V,L,E,L,V,L,V,V,L,L
395,Águilas guerrero,V,L,E,L,V,L,V,L,L,L
396,Águilas guerrero,V,L,E,L,V,L,V,E,L,L
397,Águilas guerrero,V,L,E,L,V,L,L,V,L,L
398,Águilas guerrero,V,L,E,L,V,L,L,L,L,L
399,Águilas guerrero,V,L,E,L,V,L,L,E,L,L
400,Águilas guerrero,V,L,E,L,L,V,V,V,L,L
401,Águilas guerrero,V,L,E,L,L,V,V,L,L,L
402,Águilas guerrero,V,L,E,L,L,V,V,E,L,L
403,Águilas guerrero,V,L,E,L,L,V,L,V,L,L
404,Águilas guerrero,V,L,E,L,L,V,L,L,L,L
405,Águilas guerrero,V,L,E,L,L,V,L,E,L,L
406,Águilas guerrero,V,L,E,L,L,L,V,V,L,L
407,Águilas guerrero,V,L,E,L,L,L,V,L,L,L
408,Águilas guerrero,V,L,E,L,L,L,V,E,L,L
409,Águilas guerrero,V,L,E,L,L,L,L,V,L,L
410,Águilas guerrero,V,L,E,L,L,L,L,L,L,L
411,Águilas guerrero,V,L,E,L,L,L,L,E,L,L
412,Águilas guerrero,V,L,L,L,V,V,V,V,L,L
413,Águilas guerrero,V,L,L,L,V,V,V,L,L,L
414,Águilas guerrero,V,L,L,L,V,V,V,E,L,L
415,Águilas guerrero,V,L,L,L,V,V,L,V,L,L
416,Águilas guerrero,V,L,L,L,V,V,L,L,L,L
417,Águilas guerrero,V,L,L,L,V,V,L,E,L,L
418,Águilas guerrero,V,L,L,L,V,L,V,V,L,L
419,Águilas guerrero,V,L,L,L,V,L,V,L,L,L
420,Águilas guerrero,V,L,L,L,V,L,V,E,L,L
421,Águilas guerrero,V,L,L,L,V,L,L,V,L,L
422,Águilas guerrero,V,L,L,L,V,L,L,L,L,L
423,Águilas guerrero,V,L,L,L,V,L,L,E,L,L
424,Águilas guerrero,V,L,L,L,L,V,V,V,L,L
425,Águilas guerrero,V,L,L,L,L,V,V,L,L,L
426,Águilas guerrero,V,L,L,L,L,V,V,E,L,L
427,Águilas guerrero,V,L,L,L,L,V,L,V,L,L
428,Águilas guerrero,V,L,L,L,L,V,L,L,L,L
429,Águilas guerrero,V,L,L,L,L,V,L,E,L,L
430,Águilas guerrero,V,L,L,L,L,L,V,V,L,L
431,Águilas guerrero,V,L,L,L,L,L,V,L,L,L
432,Águilas guerrero,V,L,L,L,L,L,V,E,L,L
433,Águilas guerrero,V,L,L,L,L,L,L,V,L,L
434,Águilas guerrero,V,L,L,L,L,L,L,L,L,L
435,Águilas guerrero,V,L,L,L,L,L,L,E,L,L
436,Águilas guerrero,L,L,V,L,V,V,V,V,L,L
437,Águilas guerrero,L,L,V,L,V,V,V,L,L,L
438,Águilas guerrero,L,L,V,L,V,V,V,E,L,L
439,Águilas guerrero,L,L,V,L,V,V,L,V,L,L
440,Águilas guerrero,L,L,V,L,V,V,L,L,L,L
441,Águilas guerrero,L,L,V,L,V,V,L,E,L,L
442,Águilas guerrero,L,L,V,L,V,L,V,V,L,L
443,Águilas guerrero,L,L,V,L,V,L,V,L,L,L
444,Águilas guerrero,L,L,V,L,V,L,V,E,L,L
445,Águilas guerrero,L,L,V,L,V,L,L,V,L,L
446,Águilas guerrero,L,L,V,L,V,L,L,L,L,L
447,Águilas guerrero,L,L,V,L,V,L,L,E,L,L
448,Águilas guerrero,L,L,V,L,L,V,V,V,L,L
