193,Adan nieves,L,V,L,L,V,V,L,V,E,E
194,Adivinale ,L,E,L,L,E,E,L,E,L,E
195,Adivinale ,L,E,L,L,E,E,L,E,V,E
196,Adivinale ,L,E,E,L,E,E,L,E,L,E
197,Adivinale ,L,E,E,L,E,E,L,E,V,E
198,ADN 02 ,L,V,E,L,E,V,L,V,L,E
199,ADN 02 ,L,V,E,L,E,V,L,V,V,E
200,ADN 02 ,L,V,E,L,V,V,L,V,L,E
201,ADN 02 ,L,V,E,L,V,V,L,V,V,E
202,ADN 02 ,L,V,V,L,E,V,L,V,L,E
203,ADN 02 ,L,V,V,L,E,V,L,V,V,E
204,ADN 02 ,L,V,V,L,V,V,L,V,L,E
205,ADN 02 ,L,V,V,L,V,V,L,V,V,E
206,ADN 02 ,E,V,E,L,E,V,L,V,L,E
207,ADN 02 ,E,V,E,L,E,V,L,V,V,E
208,ADN 02 ,E,V,E,L,V,V,L,V,L,E
209,ADN 02 ,E,V,E,L,V,V,L,V,V,E
210,ADN 02 ,E,V,V,L,E,V,L,V,L,E
211,ADN 02 ,E,V,V,L,E,V,L,V,V,E
212,ADN 02 ,E,V,V,L,V,V,L,V,L,E
213,ADN 02 ,E,V,V,L,V,V,L,V,V,E
214,ADN guilles,L,E,E,L,E,V,V,E,E,V
215,ADN guilles,L,V,E,L,E,V,E,L,E,V
216,AdoLfo 74,L,V,V,E,E,V,E,V,E,L
217,AdoLfo 74,L,V,V,L,V,V,L,V,V,L
218,AdoLfo 74,L,V,V,L,E,V,L,E,E,L
219,AdoLfo 74,V,E,L,L,L,V,L,E,V,L
220,AdoLfo 74,L,V,V,L,E,L,L,L,V,V
221,Adolfo del angel,L,E,L,L,L,V,L,V,E,L
222,Adolfo Enrique Gonzá,L,L,L,L,L,V,L,E,L,L
223,Adolfo Enrique Gonzá,L,V,E,L,E,V,L,V,V,E
224,Adolfo guerrero,L,V,E,L,V,V,L,V,V,E
225,Adolfo guerrero,L,E,L,E,E,E,V,L,V,E
226,Adri Vega 1,L,V,V,E,V,V,E,V,V,V
227,Adri Vega 2,V,V,V,L,V,V,V,V,E,L
228,ADRIAN E.C,L,V,L,L,V,V,L,V,L,V
229,ADRIAN E.C,L,V,V,L,V,V,L,V,V,V
230,ADRIAN E.C,L,L,L,L,V,V,L,L,L,V
231,ADRIAN E.C,L,V,V,L,V,V,L,V,L,V
232,ADRIAN E.C,L,V,E,L,E,V,L,V,E,V
233,Adrian Gonzalez X,L,V,V,L,V,V,L,L,V,V
234,Adrian Gonzalez X,E,V,V,L,L,E,V,L,V,V
235,ADRIAN MARTINEZ,L,V,V,L,V,V,L,V,L,L
236,ADRIAN MARTINEZ,L,E,L,L,E,V,L,V,V,L
237,ADRIAN MARTINEZ,L,L,L,L,V,E,L,E,L,L
238,ADRIAN MARTINEZ,L,V,L,L,V,V,L,V,V,L
239,ADRIAN MARTINEZ,L,L,V,L,L,V,L,L,V,L
240,Adriano McWalls,E,V,V,E,E,V,E,V,V,E
241,Adriano McWalls,L,V,V,L,L,V,L,V,V,V
242,Adriano McWalls,L,V,V,L,E,V,L,V,V,E
243,Adriano McWalls,L,V,V,E,E,V,E,E,V,E
244,Adriano McWalls,L,V,V,E,E,V,E,E,V,E
245,ADRIEL Y MAY,L,L,V,V,L,L,V,V,L,L
246,ADRIEL Y MAY,L,V,L,L,V,V,L,L,V,V
247,ADRIEL Y MAY,V,V,V,L,L,V,L,L,E,E
248,ADRIEL Y MAY,L,V,V,L,V,V,L,V,V,E
249,ADRIEL Y MAY,V,L,L,L,L,V,L,L,L,E
250,ADRIEL Y MAY,L,L,V,L,L,L,L,E,L,V
251,Adrysh,L,V,V,E,L,V,L,V,V,V
252,Adrysh,L,E,V,E,V,V,E,V,L,V
253,Adrysh,L,L,V,V,V,V,E,V,L,V
254,ADULFO GOMEZ M.,L,E,V,E,V,V,V,V,L,V
255,ADULFO GOMEZ M.,V,V,E,L,L,L,V,V,L,L
256,ADULFO GOMEZ M.,L,V,E,L,E,L,L,V,V,L
257,ADULFO GOMEZ M.,L,L,E,V,L,V,E,E,L,E
258,ADULFO GOMEZ M.,L,E,V,L,V,L,L,L,E,E
259,ADULFO GOMEZ M.,L,L,V,L,V,V,L,V,V,L
260,ADULFO GOMEZ M.,L,V,V,E,V,L,V,V,L,E
261,ADULFO GOMEZ M.,L,E,L,V,L,V,V,V,E,V
262,ADULFO GOMEZ M.,L,V,E,V,L,V,L,V,V,L
263,ADULFO GOMEZ M.,L,L,V,V,E,L,L,E,L,V
264,ADULFO GOMEZ M.,V,V,V,L,L,V,L,V,L,V
265,ADULFO GOMEZ M.,L,L,E,V,V,L,V,E,E,L
266,ADULFO GOMEZ M.,V,E,V,L,V,L,E,E,L,L
267,ADULFO GOMEZ M.,E,V,V,V,L,L,L,V,L,L
268,ADULFO GOMEZ M.,E,V,L,L,V,E,L,V,L,L
269,ADULFO GOMEZ M.,V,L,V,L,L,E,L,V,L,E
270,ADULFO GOMEZ M.,V,L,L,E,L,E,L,V,L,E
271,ADULFO GOMEZ M.,V,V,V,L,V,E,V,V,V,E
272,ADULFO GOMEZ M.,V,E,L,V,L,L,E,V,E,L
273,ADULFO GOMEZ M.,E,V,L,L,V,L,E,V,V,V
274,ADULFO GOMEZ M.,L,V,L,E,L,V,E,V,E,V
275,ADULFO GOMEZ M.,L,V,V,L,L,V,V,V,V,V
276,ADULFO GOMEZ M.,L,V,L,L,E,E,V,V,L,E
277,ADULFO GOMEZ M.,V,E,L,L,L,L,L,L,L,L
278,ADULFO GOMEZ M.,L,L,V,L,E,V,L,V,V,L
279,ADULFO GOMEZ M.,L,V,E,V,V,V,E,L,V,V
280,ADULFO GOMEZ M.,L,L,L,L,V,V,L,V,L,V
281,ADULFO GOMEZ M.,L,E,V,V,L,L,V,V,L,E
282,ADULFO GOMEZ M.,E,V,V,V,E,V,L,V,E,L
283,ADULFO GOMEZ M.,L,E,V,L,L,V,L,V,V,E
284,AEE,L,V,V,L,V,V,L,V,V,V
285,AEE,E,E,V,L,V,V,L,V,V,V
286,AEE,V,V,E,L,V,V,L,V,V,V
287,AEE,L,E,V,L,V,V,L,V,V,V
288,AEE,E,V,V,L,V,V,L,V,V,V
289,AEE,V,L,L,L,V,V,L,V,V,V
290,AEE,L,V,V,L,L,V,L,V,V,V
291,AEE,L,E,V,E,E,V,L,V,V,V
292,AEE,L,E,L,E,V,V,V,V,V,V
293,AEE,V,E,L,L,V,V,L,V,L,V
294,AEE,L,L,L,L,V,V,L,V,E,V
295,AEE,L,V,V,V,L,V,L,V,L,V
296,AElizabeth Cuevas,E,L,L,L,V,E,L,E,L,V
297,AESB,L,V,V,L,E,V,L,V,V,V
298,AESB,L,V,V,E,E,V,L,V,V,V
299,Afam. Slzr sndvl,L,V,E,L,E,V,L,V,E,V
300,Afam. Slzr sndvl,L,V,V,L,L,V,L,V,L,V
301,Afam. Slzr sndvl,L,V,V,L,V,V,L,V,V,V
302,Afam. Slzr sndvl,L,E,L,E,V,V,L,E,E,V
303,Afam. Slzr sndvl,E,V,E,L,E,V,L,E,V,V
304,Afam. Slzr sndvl,V,L,V,L,V,E,V,L,L,V
305,Aferrados sin suerte,L,V,L,L,E,V,L,V,E,V
306,Aferrados sin suerte,L,V,E,E,V,V,L,V,V,V
307,Aferrados sin suerte,L,E,V,L,L,V,L,E,V,V
308,Aferrados sin suerte,L,V,L,L,E,V,L,V,V,V
309,Aferrados sin suerte,L,V,V,L,V,V,L,V,V,V
310,Aferrados sin suerte,L,V,V,L,V,V,E,V,V,V
311,Aferrados sin suerte,E,V,E,L,E,E,L,L,E,V
312,Aferrados sin suerte,V,E,E,E,V,L,L,V,V,L
313,Aferrados sin suerte,L,V,V,E,L,E,L,V,E,L
314,Aferrados sin suerte,V,L,L,E,V,V,L,E,V,V
315,Aferrados sin suerte,L,V,E,L,L,V,L,V,V,E
316,Aferrados sin suerte,L,E,L,E,V,V,E,V,V,V
317,Aferrados sin suerte,L,V,V,E,E,V,V,V,L,V
318,Aferrados sin suerte,L,V,L,L,V,V,L,V,E,V
319,Aferrados sin suerte,E,V,V,E,L,V,L,V,V,V
320,Aferrados sin suerte,L,V,L,L,E,V,L,E,V,V
321,Aferrados sin suerte,E,E,L,E,L,E,L,V,L,L
322,Aferrados sin suerte,V,V,L,L,V,L,L,E,E,E
323,Aferrados sin suerte,L,V,L,L,L,V,L,V,V,L
324,Aferrados sin suerte,L,V,V,L,V,V,L,V,L,E
325,Aferrados sin suerte,L,V,L,L,V,V,L,V,E,E
326,Aferrados sin suerte,L,V,L,L,L,V,L,L,L,L
327,Aferrados sin suerte,L,E,E,L,L,E,L,V,V,L
328,Aferrados sin suerte,L,V,L,L,E,V,L,E,E,E
329,Aferrados sin suerte,L,V,E,E,L,V,L,L,V,V
330,AFRODITA,V,V,E,V,L,E,L,E,L,L
331,AFRODITA,L,L,L,V,E,E,L,L,V,E
332,AFRODITA,V,L,L,V,L,E,L,L,E,E
333,AFRODITA,L,E,V,V,V,E,V,V,V,L
334,AFRODITA,L,E,L,L,E,E,V,E,L,L
335,AFRODITA,V,L,L,L,E,L,V,E,E,E
336,AFRODITA ,E,V,E,V,V,E,L,V,L,V
337,AFRODITA ,E,V,E,V,V,V,L,V,L,V
338,AFRODITA ,E,V,E,L,V,E,L,V,L,V
339,AFRODITA ,E,V,E,L,V,V,L,V,L,V
340,AFRODITA ,L,V,E,V,V,E,L,V,L,V
341,AFRODITA ,L,V,E,V,V,V,L,V,L,V
342,AFRODITA ,L,V,E,L,V,E,L,V,L,V
343,AFRODITA ,L,V,E,L,V,V,L,V,L,V
344,AG Guillermo,E,V,V,L,L,V,V,E,L,L
345,Agaton fco,L,V,E,L,L,V,E,L,E,L
346,Agaton fco,L,L,L,L,V,V,E,L,L,L
347,Agaton fco,L,V,L,E,E,E,V,L,L,L
348,Agaton fco,L,V,V,V,E,L,L,V,E,V
349,Agaton fco,L,E,E,V,L,E,L,V,V,V
350,Agaton fco,L,V,L,V,E,E,L,V,L,L
351,Agaton fco,L,V,L,V,L,E,L,E,E,L
352,Agaton fco,L,L,L,V,E,V,L,E,E,L
353,Agaton fco,L,E,E,L,E,L,L,V,V,V
354,Agaton fco,L,E,L,V,V,V,L,V,E,L
355,AGOLL ,L,V,V,L,V,V,L,E,V,V
356,AGOLL ,L,V,V,L,V,V,L,E,L,V
357,AGOLL ,L,V,V,L,V,V,L,V,V,V
358,AGOLL ,L,V,V,L,V,V,L,V,L,V
359,AGOLL ,L,V,V,L,E,V,L,E,V,V
360,AGOLL ,L,V,V,L,E,V,L,E,L,V
361,AGOLL ,L,V,V,L,E,V,L,V,V,V
362,AGOLL ,L,V,V,L,E,V,L,V,L,V
363,Agricultore's🚜🚜🚜 ,L,V,V,L,V,V,L,V,L,V
364,Agricultore's🚜🚜🚜 ,L,V,V,L,V,V,L,V,E,V
365,Agricultore's🚜🚜🚜 ,L,V,V,L,E,V,L,V,L,V
366,Agricultore's🚜🚜🚜 ,L,V,V,L,E,V,L,V,E,V
367,Agricultore's🚜🚜🚜 ,L,V,E,L,V,V,L,V,L,V
368,Agricultore's🚜🚜🚜 ,L,V,E,L,V,V,L,V,E,V
369,Agricultore's🚜🚜🚜 ,L,V,E,L,E,V,L,V,L,V
370,Agricultore's🚜🚜🚜 ,L,V,E,L,E,V,L,V,E,V
371,Agricultore's🚜🚜🚜 ,L,E,V,L,V,V,L,V,L,V
372,Agricultore's🚜🚜🚜 ,L,E,V,L,V,V,L,V,E,V
373,Agricultore's🚜🚜🚜 ,L,E,V,L,E,V,L,V,L,V
374,Agricultore's🚜🚜🚜 ,L,E,V,L,E,V,L,V,E,V
375,Agricultore's🚜🚜🚜 ,L,E,E,L,V,V,L,V,L,V
376,Agricultore's🚜🚜🚜 ,L,E,E,L,V,V,L,V,E,V
377,Agricultore's🚜🚜🚜 ,L,E,E,L,E,V,L,V,L,V
378,Agricultore's🚜🚜🚜 ,L,E,E,L,E,V,L,V,E,V
379,AGUA DULCE,L,V,E,L,E,V,L,V,E,L
380,AGUA DULCE,L,V,V,L,L,V,L,E,L,L
381,AGUA DULCE,L,V,V,L,V,V,L,V,L,L
382,Agua zarca,L,E,E,L,E,V,V,E,L,L
383,Agua zarca,L,V,E,L,E,V,V,E,V,V
384,Agua zarca,E,E,E,L,E,V,E,V,E,V
385,Agua zarca,E,V,E,L,E,V,V,E,L,V
386,Agua zarca,E,V,L,L,V,E,L,V,E,V
387,Agua zarca,L,V,E,L,L,V,L,V,L,V
388,Agua zarca,L,E,E,V,E,V,V,V,L,E
389,Agua zarca,E,V,E,L,E,V,V,V,L,V
390,Agua zarca ,E,E,V,E,V,E,L,V,E,V
391,Agua zarca ,L,E,V,E,V,E,L,V,E,V
392,Agua zarca ,E,V,E,L,E,V,L,V,V,V
393,Agua zarca ,L,V,E,L,E,V,L,V,V,V
394,Agua zarca ,L,V,V,L,L,V,V,V,E,V
395,Agua zarca ,L,V,V,L,E,V,V,V,E,V
396,Agua zarca ,L,V,E,L,L,V,V,V,E,V
397,Agua zarca ,L,V,E,L,E,V,V,V,E,V
398,Águila reyes,L,V,V,L,E,V,E,V,V,V
399,Águila reyes,L,V,E,L,E,V,E,V,V,V
400,AGUILAR ROMAN,L,V,V,L,V,V,L,V,V,L
401,AGUILAR ROMAN,L,V,V,L,V,V,V,V,V,L
402,AGUILAR ROMAN,L,V,V,E,E,V,E,V,V,L
403,Aguilas 1994 ���,L,V,V,L,L,V,L,V,L,V
404,Aguilas 1994 ���,L,E,V,L,V,V,L,V,E,V
405,Aguilas 1994 ���,L,V,V,L,E,V,E,V,E,V
406,Aguilas 1994 ���,L,L,V,E,L,V,E,V,V,V
407,Aguilas 1994 ���,L,E,V,V,L,V,E,V,V,V
408,Aguilas 1994 ���,E,L,V,V,L,V,E,V,V,V
409,Aguilas 1994 ���,V,V,V,L,V,V,E,V,L,V
410,Aguilas 1994 ���,L,L,L,V,L,V,E,V,E,V
411,Aguilas 1994 ���,L,V,E,E,L,V,E,V,V,V
412,Aguilas 1994 ���,L,V,V,V,V,V,V,V,V,V
413,Aguililla marro,L,V,E,L,V,V,E,E,L,V
414,Aguililla marro,L,V,L,L,V,V,E,V,L,V
415,Aguililla marro,E,V,E,L,V,V,V,E,V,V
416,Aguililla marro,L,V,E,L,E,V,L,V,E,E
417,Aguililla Ramon,L,V,V,E,V,E,L,V,L,L
418,Aguililla Ramon,E,V,V,L,E,L,V,V,E,L
419,AguilillaB M,E,V,E,L,L,V,V,E,L,V
420,AGUITAS RIFA,L,V,V,L,L,V,L,V,V,V
421,AGUITAS RIFA,L,V,V,L,E,E,L,V,E,L
422,AGUITAS RIFA,L,V,E,L,L,E,L,E,E,V
423,AGUITAS RIFA,L,V,E,L,V,V,E,V,V,V
424,AGUITAS RIFA,L,V,E,L,E,V,L,V,V,V
425,AGUITAS RIFA,L,V,V,L,L,V,L,L,V,V
426,AGUSTÍN HDZ,L,V,L,L,V,V,L,V,L,V
427,AGUSTÍN HDZ,L,V,E,L,E,V,L,V,V,V
428,Aguyy,L,E,E,L,L,V,L,V,V,V
429,Aguyy,L,V,V,V,L,E,L,V,V,V
430,Aguyy,L,L,E,L,V,V,L,E,E,V
431,Ahora sí va la buena,E,V,V,L,E,V,L,V,V,V
432,Ahora sí va la buena,L,V,V,L,E,V,E,L,L,E
