129,Adrián Rodríguez,E,L,L,V,V,V,L,V,L,V
130,Adrián Rodríguez,V,E,V,L,L,L,V,L,V,L
131,Adrián Rodríguez,L,V,E,V,V,L,E,L,V,E
132,Adrián Rodríguez,L,L,V,E,V,E,L,V,L,V
133,Adrián Rodríguez,V,L,V,V,V,L,V,E,L,L
134,AE LERICH ROJAS,V,L,L,L,V,L,L,E,L,L
135,AE LERICH ROJAS,E,L,L,L,E,L,L,L,L,L
136,AE LERICH ROJAS,L,L,L,E,V,L,L,V,L,L
137,AE LERICH ROJAS,E,L,L,L,L,L,L,V,E,L
138,AE LERICH ROJAS,L,L,L,V,L,L,L,V,L,L
139,AE LERICH ROJAS,V,L,L,L,V,L,L,L,E,L
140,AE LERICH ROJAS,L,L,E,L,L,L,L,V,L,L
141,Aganar222225,L,L,L,L,L,L,L,V,L,L
142,Aganar222225,V,L,L,L,L,L,L,V,L,V
143,Aganar222225,E,L,L,L,L,L,L,V,L,L
144,Aganar222225,V,L,E,V,V,L,E,V,E,V
145,Aganar222225,V,L,L,L,E,L,L,V,L,L
146,Aganar222225,L,E,L,E,V,L,L,E,L,V
147,Aganar222225,V,L,L,V,L,L,L,V,L,L
148,Agricultore's🚜🚜🚜,L,L,L,L,L,L,L,L,L,V
149,Agricultore's🚜🚜🚜,L,L,L,L,L,E,L,L,L,V
150,Agricultore's🚜🚜🚜,L,L,L,L,V,L,L,L,L,V
151,Agricultore's🚜🚜🚜,L,L,L,L,V,E,L,L,L,V
152,Agricultore's🚜🚜🚜,L,L,E,L,L,L,L,L,L,V
153,Agricultore's🚜🚜🚜,L,L,E,L,L,E,L,L,L,V
154,Agricultore's🚜🚜🚜,L,L,E,L,V,L,L,L,L,V
155,Agricultore's🚜🚜🚜,L,L,E,L,V,E,L,L,L,V
156,Agricultore's🚜🚜🚜,V,L,L,L,L,L,L,L,L,V
157,Agricultore's🚜🚜🚜,V,L,L,L,L,E,L,L,L,V
158,Agricultore's🚜🚜🚜,V,L,L,L,V,L,L,L,L,V
159,Agricultore's🚜🚜🚜,V,L,L,L,V,E,L,L,L,V
160,Agricultore's🚜🚜🚜,V,L,E,L,L,L,L,L,L,V
161,Agricultore's🚜🚜🚜,V,L,E,L,L,E,L,L,L,V
162,Agricultore's🚜🚜🚜,V,L,E,L,V,L,L,L,L,V
163,Agricultore's🚜🚜🚜,V,L,E,L,V,E,L,L,L,V
164,Agua zarca,L,L,L,L,E,E,L,V,L,L
165,Agua zarca,E,L,L,L,E,E,L,V,L,L
166,Agua zarca,E,L,E,L,E,V,L,V,L,L
167,Agua zarca,V,L,E,L,E,V,L,V,L,L
168,Agua zarca,V,E,E,L,E,V,L,V,L,L
169,Agua zarca,E,E,E,L,E,V,L,V,L,L
170,Agua zarca,E,V,L,L,E,L,L,L,E,L
171,Agua zarca,E,V,L,L,E,L,L,L,V,L
172,Agua zarca,E,V,L,L,E,L,L,E,E,L
173,Agua zarca,E,V,L,L,E,L,L,E,V,L
174,Aguacates Ascencio,V,V,E,L,L,L,L,V,L,V
175,Aguacates Ascencio,V,L,L,L,E,E,L,L,L,L
176,Aguacates Ascencio,L,E,L,L,L,L,L,E,L,V
177,Aguacates Ascencio,E,V,L,V,E,E,V,L,L,L
178,Aguacates Ascencio,V,L,E,E,V,V,E,V,L,V
179,AGUILAR ROMAN,V,V,L,V,L,L,L,V,L,L
180,AGUILAR ROMAN,E,E,E,L,V,V,L,E,L,V
181,AGUILAR ROMAN,L,V,L,L,L,L,V,E,L,V
182,AGUILAROJA,L,L,L,L,E,L,L,L,L,V
183,AGUILAROJA,V,L,L,L,L,E,L,E,L,V
184,AGUILAROJA,E,E,E,L,E,L,L,E,L,L
185,AGUILAROJA,L,E,E,L,V,V,L,E,L,E
186,AGUILAROJA,V,L,E,E,V,L,L,E,L,V
187,Aguilas 71,V,L,L,L,V,V,L,L,L,L
188,Aguilas 71,V,L,L,L,V,V,L,L,V,L
189,Aguilas 71,V,L,L,L,V,V,L,V,L,L
190,Aguilas 71,V,L,L,L,V,V,L,V,V,L
191,Aguilas 71,V,L,L,L,V,V,E,L,L,L
192,Aguilas 71,V,L,L,L,V,V,E,L,V,L
193,Aguilas 71,V,L,L,L,V,V,E,V,L,L
194,Aguilas 71,V,L,L,L,V,V,E,V,V,L
195,Aguilas 71,V,L,L,L,V,E,L,L,L,L
196,Aguilas 71,V,L,L,L,V,E,L,L,V,L
197,Aguilas 71,V,L,L,L,V,E,L,V,L,L
198,Aguilas 71,V,L,L,L,V,E,L,V,V,L
199,Aguilas 71,V,L,L,L,V,E,E,L,L,L
200,Aguilas 71,V,L,L,L,V,E,E,L,V,L
201,Aguilas 71,V,L,L,L,V,E,E,V,L,L
202,Aguilas 71,V,L,L,L,V,E,E,V,V,L
203,Aguilas 71,V,L,L,L,V,L,L,L,L,L
204,Aguilas 71,V,L,L,L,V,L,L,L,V,L
205,Aguilas 71,V,L,L,L,V,L,L,V,L,L
206,Aguilas 71,V,L,L,L,V,L,L,V,V,L
207,Aguilas 71,V,L,L,L,V,L,E,L,L,L
208,Aguilas 71,V,L,L,L,V,L,E,L,V,L
209,Aguilas 71,V,L,L,L,V,L,E,V,L,L
210,Aguilas 71,V,L,L,L,V,L,E,V,V,L
211,Aguilas 71,V,L,L,L,E,V,L,L,L,L
212,Aguilas 71,V,L,L,L,E,V,L,L,V,L
213,Aguilas 71,V,L,L,L,E,V,L,V,L,L
214,Aguilas 71,V,L,L,L,E,V,L,V,V,L
215,Aguilas 71,V,L,L,L,E,V,E,L,L,L
216,Aguilas 71,V,L,L,L,E,V,E,L,V,L
217,Aguilas 71,V,L,L,L,E,V,E,V,L,L
218,Aguilas 71,V,L,L,L,E,V,E,V,V,L
219,Aguilas 71,V,L,L,L,E,E,L,L,L,L
220,Aguilas 71,V,L,L,L,E,E,L,L,V,L
221,Aguilas 71,V,L,L,L,E,E,L,V,L,L
222,Aguilas 71,V,L,L,L,E,E,L,V,V,L
223,Aguilas 71,V,L,L,L,E,E,E,L,L,L
224,Aguilas 71,V,L,L,L,E,E,E,L,V,L
225,Aguilas 71,V,L,L,L,E,E,E,V,L,L
226,Aguilas 71,V,L,L,L,E,E,E,V,V,L
227,Aguilas 71,V,L,L,L,E,L,L,L,L,L
228,Aguilas 71,V,L,L,L,E,L,L,L,V,L
229,Aguilas 71,V,L,L,L,E,L,L,V,L,L
230,Aguilas 71,V,L,L,L,E,L,L,V,V,L
231,Aguilas 71,V,L,L,L,E,L,E,L,L,L
232,Aguilas 71,V,L,L,L,E,L,E,L,V,L
233,Aguilas 71,V,L,L,L,E,L,E,V,L,L
234,Aguilas 71,V,L,L,L,E,L,E,V,V,L
235,Aguilas 71,V,L,L,E,V,V,L,L,L,L
236,Aguilas 71,V,L,L,E,V,V,L,L,V,L
237,Aguilas 71,V,L,L,E,V,V,L,V,L,L
238,Aguilas 71,V,L,L,E,V,V,L,V,V,L
239,Aguilas 71,V,L,L,E,V,V,E,L,L,L
240,Aguilas 71,V,L,L,E,V,V,E,L,V,L
241,Aguilas 71,V,L,L,E,V,V,E,V,L,L
242,Aguilas 71,V,L,L,E,V,V,E,V,V,L
243,Aguilas 71,V,L,L,E,V,E,L,L,L,L
244,Aguilas 71,V,L,L,E,V,E,L,L,V,L
245,Aguilas 71,V,L,L,E,V,E,L,V,L,L
246,Aguilas 71,V,L,L,E,V,E,L,V,V,L
247,Aguilas 71,V,L,L,E,V,E,E,L,L,L
248,Aguilas 71,V,L,L,E,V,E,E,L,V,L
249,Aguilas 71,V,L,L,E,V,E,E,V,L,L
250,Aguilas 71,V,L,L,E,V,E,E,V,V,L
251,Aguilas 71,V,L,L,E,V,L,L,L,L,L
252,Aguilas 71,V,L,L,E,V,L,L,L,V,L
253,Aguilas 71,V,L,L,E,V,L,L,V,L,L
254,Aguilas 71,V,L,L,E,V,L,L,V,V,L
255,Aguilas 71,V,L,L,E,V,L,E,L,L,L
256,Aguilas 71,V,L,L,E,V,L,E,L,V,L
257,Aguilas 71,V,L,L,E,V,L,E,V,L,L
258,Aguilas 71,V,L,L,E,V,L,E,V,V,L
259,Aguilas 71,V,L,L,E,E,V,L,L,L,L
260,Aguilas 71,V,L,L,E,E,V,L,L,V,L
261,Aguilas 71,V,L,L,E,E,V,L,V,L,L
262,Aguilas 71,V,L,L,E,E,V,L,V,V,L
263,Aguilas 71,V,L,L,E,E,V,E,L,L,L
264,Aguilas 71,V,L,L,E,E,V,E,L,V,L
265,Aguilas 71,V,L,L,E,E,V,E,V,L,L
266,Aguilas 71,V,L,L,E,E,V,E,V,V,L
267,Aguilas 71,V,L,L,E,E,E,L,L,L,L
268,Aguilas 71,V,L,L,E,E,E,L,L,V,L
269,Aguilas 71,V,L,L,E,E,E,L,V,L,L
270,Aguilas 71,V,L,L,E,E,E,L,V,V,L
271,Aguilas 71,V,L,L,E,E,E,E,L,L,L
272,Aguilas 71,V,L,L,E,E,E,E,L,V,L
273,Aguilas 71,V,L,L,E,E,E,E,V,L,L
274,Aguilas 71,V,L,L,E,E,E,E,V,V,L
275,Aguilas 71,V,L,L,E,E,L,L,L,L,L
276,Aguilas 71,V,L,L,E,E,L,L,L,V,L
277,Aguilas 71,V,L,L,E,E,L,L,V,L,L
278,Aguilas 71,V,L,L,E,E,L,L,V,V,L
279,Aguilas 71,V,L,L,E,E,L,E,L,L,L
280,Aguilas 71,V,L,L,E,E,L,E,L,V,L
281,Aguilas 71,V,L,L,E,E,L,E,V,L,L
282,Aguilas 71,V,L,L,E,E,L,E,V,V,L
283,Aguilas 71,V,L,L,V,V,V,L,L,L,L
284,Aguilas 71,V,L,L,V,V,V,L,L,V,L
285,Aguilas 71,V,L,L,V,V,V,L,V,L,L
286,Aguilas 71,V,L,L,V,V,V,L,V,V,L
287,Aguilas 71,V,L,L,V,V,V,E,L,L,L
288,Aguilas 71,V,L,L,V,V,V,E,L,V,L
289,Aguilas 71,V,L,L,V,V,V,E,V,L,L
290,Aguilas 71,V,L,L,V,V,V,E,V,V,L
291,Aguilas 71,V,L,L,V,V,E,L,L,L,L
292,Aguilas 71,V,L,L,V,V,E,L,L,V,L
293,Aguilas 71,V,L,L,V,V,E,L,V,L,L
294,Aguilas 71,V,L,L,V,V,E,L,V,V,L
295,Aguilas 71,V,L,L,V,V,E,E,L,L,L
296,Aguilas 71,V,L,L,V,V,E,E,L,V,L
297,Aguilas 71,V,L,L,V,V,E,E,V,L,L
298,Aguilas 71,V,L,L,V,V,E,E,V,V,L
299,Aguilas 71,V,L,L,V,V,L,L,L,L,L
300,Aguilas 71,V,L,L,V,V,L,L,L,V,L
301,Aguilas 71,V,L,L,V,V,L,L,V,L,L
302,Aguilas 71,V,L,L,V,V,L,L,V,V,L
303,Aguilas 71,V,L,L,V,V,L,E,L,L,L
304,Aguilas 71,V,L,L,V,V,L,E,L,V,L
305,Aguilas 71,V,L,L,V,V,L,E,V,L,L
306,Aguilas 71,V,L,L,V,V,L,E,V,V,L
307,Aguilas 71,V,L,L,V,E,V,L,L,L,L
308,Aguilas 71,V,L,L,V,E,V,L,L,V,L
309,Aguilas 71,V,L,L,V,E,V,L,V,L,L
310,Aguilas 71,V,L,L,V,E,V,L,V,V,L
311,Aguilas 71,V,L,L,V,E,V,E,L,L,L
312,Aguilas 71,V,L,L,V,E,V,E,L,V,L
313,Aguilas 71,V,L,L,V,E,V,E,V,L,L
314,Aguilas 71,V,L,L,V,E,V,E,V,V,L
315,Aguilas 71,V,L,L,V,E,E,L,L,L,L
316,Aguilas 71,V,L,L,V,E,E,L,L,V,L
317,Aguilas 71,V,L,L,V,E,E,L,V,L,L
318,Aguilas 71,V,L,L,V,E,E,L,V,V,L
319,Aguilas 71,V,L,L,V,E,E,E,L,L,L
320,Aguilas 71,V,L,L,V,E,E,E,L,V,L
321,Aguilas 71,V,L,L,V,E,E,E,V,L,L
322,Aguilas 71,V,L,L,V,E,E,E,V,V,L
323,Aguilas 71,V,L,L,V,E,L,L,L,L,L
324,Aguilas 71,V,L,L,V,E,L,L,L,V,L
325,Aguilas 71,V,L,L,V,E,L,L,V,L,L
326,Aguilas 71,V,L,L,V,E,L,L,V,V,L
327,Aguilas 71,V,L,L,V,E,L,E,L,L,L
328,Aguilas 71,V,L,L,V,E,L,E,L,V,L
329,Aguilas 71,V,L,L,V,E,L,E,V,L,L
330,Aguilas 71,V,L,L,V,E,L,E,V,V,L
331,AGUITAS RIFA,V,V,V,V,V,V,L,V,L,E
332,AGUITAS RIFA,V,L,L,V,V,L,L,V,L,V
333,AGUITAS RIFA,L,E,V,E,V,L,L,L,L,L
334,AGUITAS RIFA,V,L,E,E,L,L,E,V,E,E
335,AGUITAS RIFA,L,L,E,V,V,L,L,E,V,L
336,AGUITAS RIFA,E,E,E,E,E,L,L,E,E,E
337,AGUITAS RIFA,V,L,L,E,L,L,L,V,L,E
338,AGUSTIN HDZ,L,V,V,L,L,L,L,L,L,L
339,AGUSTIN HDZ,E,L,L,L,L,L,L,L,E,L
340,AGUSTIN HDZ,V,E,E,L,V,L,L,E,L,L
341,Aguyy,L,L,L,L,V,L,L,L,L,L
342,Aguyy,E,E,E,E,V,V,L,L,L,E
343,Ahora si ganeee,L,E,V,V,L,E,V,V,L,E
344,Ahora si ganeee,V,V,V,L,L,V,V,L,L,E
345,Ahora si primo,L,L,L,L,L,V,V,V,V,L
346,Ahora si primo,V,L,L,V,V,L,L,L,L,L
347,Ahora si primo,E,V,E,V,V,E,E,V,L,L
348,Airfenix,V,L,L,L,V,L,L,V,L,V
349,Airfenix,V,V,E,V,L,E,L,E,V,E
350,Airfenix,E,E,V,L,V,L,L,V,E,E
351,AIVA ALONSO,V,V,V,L,V,E,L,L,L,L
352,AIVA ALVARO,L,L,L,L,E,L,L,L,L,L
353,AIVA CLAU,E,E,E,L,L,L,L,L,L,L
354,AIVA ELYZ,E,V,L,L,V,L,L,V,L,E
355,AIVA FARAON,V,E,L,L,E,V,L,L,L,L
356,AJM,L,E,V,L,V,L,V,V,L,L
357,AJM,V,L,L,L,V,L,V,V,L,L
358,Akatsuki21,V,L,L,L,V,E,L,V,L,L
359,Akatsuki21,E,V,E,V,E,V,V,E,V,V
360,Akatsuki21,V,L,E,L,V,L,L,V,E,L
361,Alacrán M 30,E,E,V,L,L,L,E,V,V,E
362,Alacrán M 30,L,L,L,L,V,V,L,L,L,L
363,Alacrán M 30,L,L,L,E,V,V,L,L,L,L
364,Alacrán M 30,V,L,L,L,V,V,L,L,L,L
365,Alacrán M 30,V,L,L,E,V,V,L,L,L,L
366,Alan brito,V,L,L,E,V,V,L,E,V,L
367,Alan brito,E,L,E,V,L,E,L,V,V,L
368,Alan brito,L,E,V,L,L,L,L,L,V,L
369,Alan brito,V,E,V,L,V,V,E,V,V,E
370,Alan brito,V,V,L,E,L,E,L,V,E,E
371,Alan Dario,V,E,L,L,V,L,L,V,L,E
372,Alan Dario,V,L,E,L,V,E,L,V,L,L
373,Alan Dario,V,L,L,E,E,V,L,E,E,E
374,Alan DM,V,V,L,L,V,L,L,L,L,L
375,Alan DM,L,L,L,E,V,L,L,E,L,L
376,Alan García,L,L,L,L,L,L,L,L,L,L
377,Alan García,V,L,L,L,V,L,L,E,E,L
378,Alberto castorena,V,L,V,L,E,V,V,L,L,L
379,Alberto castorena,L,V,V,E,V,L,E,L,L,L
380,Alberto castorena,V,V,V,E,E,E,V,L,L,L
381,Alberto Gzl,L,L,L,L,V,L,L,L,V,L
382,Alberto Gzl,V,V,L,L,L,L,L,V,L,V
383,Alberto Gzl,L,E,E,L,E,L,L,E,L,V
384,Alberto Gzl,E,L,L,V,V,V,L,L,E,L
385,Alberto Gzl,V,L,L,L,V,L,L,E,E,V
386,Alberto Hernández,E,L,E,L,L,L,L,L,L,L
387,Alberto Hernández,V,L,E,L,L,L,L,L,L,L
388,Alberto Hernández,E,L,E,L,V,L,L,L,L,L
389,Alberto Hernández,V,L,E,L,V,L,L,L,L,L
390,Alberto Hernández,E,L,L,L,L,L,L,E,L,L
391,Alberto Hernández,V,L,L,L,L,L,L,E,L,L
392,Alberto Hernández,E,L,E,L,L,L,L,E,L,L
393,Alberto Hernández,V,L,E,L,L,L,L,E,L,L
394,Alberto Hernández,E,L,L,L,V,L,L,E,L,L
395,Alberto Hernández,V,L,L,L,V,L,L,E,L,L
396,Alberto Hernández,E,L,E,L,V,L,L,E,L,L
397,Alberto Hernández,V,L,E,L,V,L,L,E,L,L
398,Alberto Hernández,L,L,L,V,E,L,L,L,L,L
399,Alberto Hernández,L,L,L,E,E,L,L,L,L,L
400,Alberto huitron,V,L,L,E,L,V,E,V,L,E
401,Alberto huitron,V,L,L,L,V,E,L,E,L,V
402,Alberto Meléndez,V,L,L,L,V,E,L,E,E,V
403,Alberto Meléndez,E,V,L,L,L,L,L,E,L,L
404,Alberto Meléndez,V,V,V,L,E,L,L,E,L,E
405,Alberto Meléndez,L,L,L,L,L,L,L,L,L,E
406,Alberto Meléndez,E,E,V,L,E,E,L,E,V,L
407,Alberto Nande,V,L,L,L,V,L,L,V,L,L
408,Alberto Nande,L,L,V,L,V,V,V,V,L,V
409,Alberto Nande,E,V,V,V,V,V,E,V,L,V
410,Alberto Nande,V,V,L,E,V,L,L,L,V,L
411,Alberto Nande,V,E,V,V,E,L,E,V,L,V
412,Alberto navarro,V,L,L,L,L,L,L,L,L,V
413,Alberto navarro,E,L,L,V,V,V,L,V,L,L
414,Alberto1986,L,L,L,E,V,L,L,L,L,V
415,Alberto1986,E,E,E,L,V,V,L,L,L,L
416,Alberto1986,E,L,L,L,V,E,L,L,L,L
417,Alcaraz Charly ⚽🍀1,L,L,L,L,L,L,L,L,L,L
418,Alcaraz Charly ⚽🍀1,V,L,L,L,L,L,L,L,L,L
419,Alcaraz Charly ⚽🍀1,L,L,L,L,V,V,L,V,L,L
420,Alcaraz Charly ⚽🍀1,L,L,L,L,V,V,L,E,L,L
421,Alcaraz Charly ⚽🍀5,L,L,L,L,V,L,L,V,L,L
422,Alcaraz Charly ⚽🍀6,L,L,L,L,V,E,L,L,V,L
423,Alcasir,E,L,L,L,E,E,E,E,L,L
424,Alcasir,V,L,L,L,E,E,E,E,L,L
425,ALDO PAEZ RUIZ,V,L,L,L,V,L,L,L,L,L
426,ALDO PAEZ RUIZ,E,L,E,L,V,E,L,E,E,L
427,Ale avalos,V,L,L,V,E,L,L,L,V,L
428,Ale avalos,V,L,L,V,L,E,V,V,E,V
429,Ale avalos,E,V,L,L,V,V,L,E,L,E
430,Ale avalos,V,L,L,V,V,E,E,E,V,L
431,Ale avalos,L,V,V,L,E,V,L,V,E,E
432,Ale avalos,V,L,L,V,L,L,V,L,L,E
433,Ale avalos,E,E,L,V,L,E,L,L,V,L
434,Ale avalos,L,V,L,V,E,L,E,V,E,L
435,Ale avalos,V,L,L,V,L,E,V,L,L,V
436,Ale avalos,V,L,L,L,E,L,L,V,L,V
437,Alejama,V,L,E,L,E,L,L,E,L,V
438,Alejama,V,L,E,E,L,E,L,V,E,L
439,Alejama,E,V,E,L,E,V,E,L,L,V
440,Alejama,L,L,L,E,E,E,V,V,V,E
441,Alejama,V,E,L,L,V,L,V,L,V,V
442,Alejandro Gormezano,V,L,L,V,V,L,L,V,L,E
443,Alejandro Gormezano,E,E,L,V,E,E,L,E,L,E
444,Alejandro Gormezano,V,L,E,E,L,L,E,V,E,E
445,Alejandro guerrero,V,E,V,L,E,L,L,V,L,L
446,Alejandro guerrero,V,L,E,E,V,V,E,L,E,L
447,Alejandro guerrero,V,L,L,E,L,E,E,V,V,V
448,Alejandro Padilla S,V,V,V,L,V,V,L,V,E,L
449,Alejandro Padilla S,V,E,L,L,V,L,L,L,L,V
450,ALEJANDRO SKB,V,L,E,L,V,V,E,L,L,E
451,ALEJO GONZALEZ,L,E,E,E,E,E,L,V,V,L
452,Alessia ghost,V,L,L,L,L,L,L,E,E,L
453,Alessia ghost,V,L,L,L,L,L,L,L,V,L
454,Alessia ghost,V,L,L,L,E,E,L,V,L,L
455,Alessia ghost,E,L,L,L,V,L,L,L,E,L
456,Alessia ghost,E,L,L,L,E,V,L,E,L,L
