38,Adán antunes,V,L,L,V,V,V,L,L,L,L
39,Adán antunes,V,L,L,V,L,V,E,L,V,L
40,Adán antunes,V,L,L,V,V,V,L,L,V,L
41,Adán antunes,V,L,L,V,L,V,L,L,V,L
42,Adansu 1,L,V,L,L,E,E,V,L,V,L
43,Adansu 2,L,V,E,E,L,L,E,L,V,L
44,Adansu 3,L,V,L,L,L,L,L,E,E,L
45,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,L,L,E,L,E,L
46,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,L,V,E,L,E,L
47,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,E,L,E,L,E,L
48,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,V,L,E,V,E,L,E,L
49,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,L,L,E,L,E,L
50,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,L,V,E,L,E,L
51,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,E,L,E,L,E,L
52,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,L,E,L,E,V,E,L,E,L
53,Adanzeiro 🚘🚘🚘,L,L,L,V,L,V,L,L,V,L
54,Adanzeiro 🚘🚘🚘,L,L,L,V,L,V,E,L,V,L
55,Adanzeiro 🚘🚘🚘,L,L,L,E,L,V,L,L,V,L
56,Adanzeiro 🚘🚘🚘,L,L,L,E,L,V,E,L,V,L
57,Adanzeiro 🚘🚘🚘,L,E,L,V,L,V,L,L,V,L
58,Adanzeiro 🚘🚘🚘,L,E,L,V,L,V,E,L,V,L
59,Adanzeiro 🚘🚘🚘,L,E,L,E,L,V,L,L,V,L
60,Adanzeiro 🚘🚘🚘,L,E,L,E,L,V,E,L,V,L
61,Adanzeiro🏍️🏍️🏍️,E,V,L,V,V,L,E,L,L,L
62,Adanzeiro🏍️🏍️🏍️,L,V,E,E,L,E,L,V,E,L
63,AderLorias,L,L,L,V,V,V,L,L,V,L
64,AderLorias,L,L,L,V,V,V,L,E,V,L
65,AderLorias,L,L,L,V,V,V,E,L,V,L
66,AderLorias,L,L,L,V,V,V,E,E,V,L
67,AderLorias,L,L,L,V,E,V,L,L,V,L
68,AderLorias,L,L,L,V,E,V,L,E,V,L
69,AderLorias,L,L,L,V,E,V,E,L,V,L
70,AderLorias,L,L,L,V,E,V,E,E,V,L
71,AderLorias,L,L,E,V,V,V,L,L,V,L
72,AderLorias,L,L,E,V,V,V,L,E,V,L
73,AderLorias,L,L,E,V,V,V,E,L,V,L
74,AderLorias,L,L,E,V,V,V,E,E,V,L
75,AderLorias,L,L,E,V,E,V,L,L,V,L
76,AderLorias,L,L,E,V,E,V,L,E,V,L
77,AderLorias,L,L,E,V,E,V,E,L,V,L
78,AderLorias,L,L,E,V,E,V,E,E,V,L
79,Adivinale 2,L,L,E,L,V,E,L,E,E,L
80,Adivinale 2,L,L,E,L,V,E,L,E,V,L
81,Adivinale 2,L,L,E,L,V,E,L,L,E,L
82,Adivinale 2,L,L,E,L,V,E,L,L,V,L
83,Adivinale 2,L,L,E,L,V,L,L,E,V,E
84,Adivinale 2,L,L,E,L,V,L,L,L,V,E
85,Adivinale 2,L,L,E,L,V,V,L,E,V,E
86,Adivinale 2,L,L,E,L,V,V,L,L,V,E
87,Adivinale 2,L,L,E,L,E,L,L,E,V,E
88,Adivinale 2,L,L,E,L,E,L,L,L,V,E
89,Adivinale 2,L,L,E,L,E,V,L,E,V,E
90,Adivinale 2,L,L,E,L,E,V,L,L,V,E
91,Adivinale 2,L,L,E,V,V,L,L,E,V,E
92,Adivinale 2,L,L,E,V,V,L,L,L,V,E
93,Adivinale 2,L,L,E,V,V,V,L,E,V,E
94,Adivinale 2,L,L,E,V,V,V,L,L,V,E
95,Adivinale 2,L,L,E,V,E,L,L,E,V,E
96,Adivinale 2,L,L,E,V,E,L,L,L,V,E
97,Adivinale 2,L,L,E,V,E,V,L,E,V,E
98,Adivinale 2,L,L,E,V,E,V,L,L,V,E
99,ADN GUILLES,L,E,L,V,E,V,L,E,V,V
100,ADN GUILLES,L,E,L,E,E,V,L,E,V,E
101,Adolfo del angel,L,L,L,V,L,V,L,L,V,E
102,Adolfo del angel,E,L,E,E,L,V,L,L,V,L
103,ADRIAN E.C,L,L,L,L,L,V,V,L,V,L
104,ADRIAN E.C,L,L,L,L,V,V,L,L,V,L
105,ADRIAN E.C,V,L,V,V,L,V,L,L,V,V
106,ADRIAN E.C,L,L,L,L,L,V,L,L,L,L
107,ADRIAN E.C,E,L,E,E,E,V,E,L,V,L
108,Adrian77,L,L,V,V,L,E,V,E,E,V
109,Adrian77,E,L,E,L,V,V,V,V,L,E
110,Adrian77,V,E,L,E,L,L,V,V,E,L
111,Adriana Avila,V,V,L,E,E,V,V,L,V,L
112,Adriancito gzz,L,E,L,V,V,L,L,L,V,V
113,Adriancito gzz,L,L,L,V,V,E,L,L,V,V
114,Adriancito gzz,L,L,E,V,V,E,L,L,V,V
115,Adriancito gzz,L,L,E,V,L,E,L,L,V,V
116,Adriancito gzz,L,L,V,V,V,E,L,L,V,V
117,Adriancito gzz,L,L,V,V,L,E,L,L,V,V
118,ADU.ANGEL ARROYO.,L,L,V,L,L,L,L,L,L,V
119,ADU.ANGEL ARROYO.,V,L,V,V,L,L,L,L,L,V
120,ADU.ANGEL ARROYO.,E,L,V,E,L,L,L,L,L,V
121,ADU.ANGEL ARROYO.,L,V,L,V,L,L,L,L,E,V
122,ADU.ANGEL ARROYO.,E,V,L,L,L,L,L,L,E,V
123,ADU.ANGEL ARROYO.,V,V,L,E,L,L,L,L,E,V
124,ADU.ANGEL ARROYO.,V,L,V,V,L,L,L,L,L,V
125,ADU.ANGEL ARROYO.,L,V,E,E,L,L,L,V,V,V
126,ADU.ANGEL ARROYO.,E,E,L,L,L,L,L,E,E,V
127,ADU.ANGEL ARROYO.,L,L,V,L,L,L,L,L,L,L
128,ADU.EL AHIJADO.,L,E,V,V,E,V,L,L,L,V
129,ADU.EL AHIJADO.,L,V,E,L,V,V,L,L,V,L
130,ADU.EL AHIJADO.,V,L,L,E,L,L,E,L,V,L
131,ADU.EL AHIJADO.,L,V,V,E,L,V,V,E,E,L
132,ADU.EL AHIJADO.,E,L,L,V,L,V,L,L,L,V
133,ADU.JAIRO.,E,V,L,V,L,V,L,L,V,L
134,ADU.JAIRO.,L,L,E,L,E,V,E,L,V,L
135,ADU.JAIRO.,L,V,L,V,E,V,L,L,V,L
136,ADU.JAIRO.,L,V,L,L,V,V,E,L,L,V
137,ADU.JAIRO.,L,L,L,V,L,V,V,L,V,E
138,AE LERICH ROJAS,L,L,L,V,E,V,L,L,V,L
139,AE LERICH ROJAS,L,L,E,E,V,V,E,L,V,E
140,AE LERICH ROJAS,L,L,E,V,V,V,V,L,V,L
141,AE SILVINO PEREZ,L,V,L,V,V,V,L,L,L,V
142,AE SILVINO PEREZ,L,L,L,V,V,V,L,L,V,V
143,AE SILVINO PEREZ,L,V,E,V,V,V,L,E,V,V
144,AE SILVINO PEREZ,L,L,E,V,L,V,E,V,V,V
145,AE SILVINO PEREZ,E,V,L,V,E,L,E,L,L,V
146,AE SILVINO PEREZ,L,V,V,L,V,E,L,L,V,V
147,AE SILVINO PEREZ,V,E,L,E,V,V,V,L,E,V
148,Aflim slzr,L,L,L,V,E,V,L,E,V,L
149,Aflim slzr,L,E,L,V,L,V,E,L,L,L
150,Aflim slzr,L,E,L,E,L,E,L,L,E,L
151,Agricultore's 🚜🚜🚜,L,L,L,V,L,V,L,L,V,L
152,Agricultore's 🚜🚜🚜,L,L,L,V,L,V,V,L,V,L
153,Agricultore's 🚜🚜🚜,L,L,V,V,L,V,L,L,V,L
154,Agricultore's 🚜🚜🚜,L,L,V,V,L,V,V,L,V,L
155,Agricultore's 🚜🚜🚜,L,E,L,V,L,V,L,L,V,L
156,Agricultore's 🚜🚜🚜,L,E,L,V,L,V,V,L,V,L
157,Agricultore's 🚜🚜🚜,L,E,V,V,L,V,L,L,V,L
158,Agricultore's 🚜🚜🚜,L,E,V,V,L,V,V,L,V,L
159,Agricultore's 🚜🚜🚜,E,L,L,V,L,V,L,L,V,L
160,Agricultore's 🚜🚜🚜,E,L,L,V,L,V,V,L,V,L
161,Agricultore's 🚜🚜🚜,E,L,V,V,L,V,L,L,V,L
162,Agricultore's 🚜🚜🚜,E,L,V,V,L,V,V,L,V,L
163,Agricultore's 🚜🚜🚜,E,E,L,V,L,V,L,L,V,L
164,Agricultore's 🚜🚜🚜,E,E,L,V,L,V,V,L,V,L
165,Agricultore's 🚜🚜🚜,E,E,V,V,L,V,L,L,V,L
166,Agricultore's 🚜🚜🚜,E,E,V,V,L,V,V,L,V,L
167,Agua zarca,L,L,E,E,L,V,L,L,V,L
168,Agua zarca,L,L,L,E,L,E,L,L,V,L
169,Agua zarca,E,L,E,V,V,E,V,E,V,L
170,Agua zarca,L,E,L,E,V,E,V,L,E,L
171,Agua zarca,E,V,L,L,V,E,V,L,V,L
172,Agua zarca,L,E,E,V,L,V,L,L,V,L
173,Agua zarca,L,E,L,L,E,V,V,E,V,L
174,Aguila solitaria zih,L,E,L,V,V,V,V,L,V,L
175,Aguila solitaria zih,L,L,L,V,E,V,E,L,V,L
176,Aguila solitaria zih,L,L,L,V,E,V,L,L,V,L
177,Aguila solitaria zih,L,L,L,V,L,V,E,L,V,L
178,Aguila solitaria zih,L,L,L,V,L,V,L,L,V,L
179,Aguila solitaria zih,L,L,E,V,E,V,E,L,V,L
180,Aguila solitaria zih,L,L,E,V,E,V,L,L,V,L
181,Aguila solitaria zih,L,L,E,V,L,V,E,L,V,L
182,Aguila solitaria zih,L,L,E,V,L,V,L,L,V,L
183,Aguila solitaria zih,L,L,L,L,L,L,L,L,L,L
184,Aguila solitaria zih,L,L,L,L,L,L,L,L,V,L
185,Aguila solitaria zih,L,L,L,L,L,V,L,L,L,L
186,Aguila solitaria zih,L,L,L,L,L,V,L,L,V,L
187,Aguilar emilio,L,L,L,E,V,V,L,E,E,L
188,Aguilar emilio,L,L,V,L,E,V,E,L,E,V
189,Aguilar emilio,V,V,V,E,L,L,E,E,E,L
190,Aguilar emilio,L,V,E,E,L,V,L,L,V,L
191,Aguilar emilio,L,V,E,V,L,V,L,L,V,L
192,Aguilar emilio,L,L,E,E,L,V,L,L,V,L
193,Aguilar emilio,L,L,E,V,L,V,L,L,V,L
194,Aguilas campeón 15,L,L,V,L,V,L,L,L,V,E
195,Aguilas campeón 15,L,V,L,V,L,V,V,L,V,E
196,Aguilas campeón 15,L,E,E,V,L,L,L,L,L,V
197,Aguilas campeón 15,L,E,E,L,V,E,L,L,V,L
198,Aguilas guerrero,L,L,L,V,V,V,L,L,V,L
199,Aguilas guerrero,L,L,L,V,V,V,E,L,V,L
200,Aguilas guerrero,L,L,L,V,E,V,L,L,V,L
201,Aguilas guerrero,L,L,L,V,E,V,E,L,V,L
202,Aguilas guerrero,L,L,L,V,L,V,L,L,V,L
203,Aguilas guerrero,L,L,L,V,L,V,E,L,V,L
204,Aguilas guerrero,L,L,L,E,V,V,L,L,V,L
205,Aguilas guerrero,L,L,L,E,V,V,E,L,V,L
206,Aguilas guerrero,L,L,L,E,E,V,L,L,V,L
207,Aguilas guerrero,L,L,L,E,E,V,E,L,V,L
208,Aguilas guerrero,L,L,L,E,L,V,L,L,V,L
209,Aguilas guerrero,L,L,L,E,L,V,E,L,V,L
210,Aguilas guerrero,L,L,L,L,V,V,L,L,V,L
211,Aguilas guerrero,L,L,L,L,V,V,E,L,V,L
212,Aguilas guerrero,L,L,L,L,E,V,L,L,V,L
213,Aguilas guerrero,L,L,L,L,E,V,E,L,V,L
214,Aguilas guerrero,L,L,L,L,L,V,L,L,V,L
215,Aguilas guerrero,L,L,L,L,L,V,E,L,V,L
216,Aguilas guerrero,L,L,E,V,V,V,L,L,V,L
217,Aguilas guerrero,L,L,E,V,V,V,E,L,V,L
218,Aguilas guerrero,L,L,E,V,E,V,L,L,V,L
219,Aguilas guerrero,L,L,E,V,E,V,E,L,V,L
220,Aguilas guerrero,L,L,E,V,L,V,L,L,V,L
221,Aguilas guerrero,L,L,E,V,L,V,E,L,V,L
222,Aguilas guerrero,L,L,E,E,V,V,L,L,V,L
223,Aguilas guerrero,L,L,E,E,V,V,E,L,V,L
224,Aguilas guerrero,L,L,E,E,E,V,L,L,V,L
225,Aguilas guerrero,L,L,E,E,E,V,E,L,V,L
226,Aguilas guerrero,L,L,E,E,L,V,L,L,V,L
227,Aguilas guerrero,L,L,E,E,L,V,E,L,V,L
228,Aguilas guerrero,L,L,E,L,V,V,L,L,V,L
229,Aguilas guerrero,L,L,E,L,V,V,E,L,V,L
230,Aguilas guerrero,L,L,E,L,E,V,L,L,V,L
231,Aguilas guerrero,L,L,E,L,E,V,E,L,V,L
232,Aguilas guerrero,L,L,E,L,L,V,L,L,V,L
233,Aguilas guerrero,L,L,E,L,L,V,E,L,V,L
234,Aguilas guerrero,L,L,V,V,V,V,L,L,V,L
235,Aguilas guerrero,L,L,V,V,V,V,E,L,V,L
236,Aguilas guerrero,L,L,V,V,E,V,L,L,V,L
237,Aguilas guerrero,L,L,V,V,E,V,E,L,V,L
238,Aguilas guerrero,L,L,V,V,L,V,L,L,V,L
239,Aguilas guerrero,L,L,V,V,L,V,E,L,V,L
240,Aguilas guerrero,L,L,V,E,V,V,L,L,V,L
241,Aguilas guerrero,L,L,V,E,V,V,E,L,V,L
242,Aguilas guerrero,L,L,V,E,E,V,L,L,V,L
243,Aguilas guerrero,L,L,V,E,E,V,E,L,V,L
244,Aguilas guerrero,L,L,V,E,L,V,L,L,V,L
245,Aguilas guerrero,L,L,V,E,L,V,E,L,V,L
246,Aguilas guerrero,L,L,V,L,V,V,L,L,V,L
247,Aguilas guerrero,L,L,V,L,V,V,E,L,V,L
248,Aguilas guerrero,L,L,V,L,E,V,L,L,V,L
249,Aguilas guerrero,L,L,V,L,E,V,E,L,V,L
250,Aguilas guerrero,L,L,V,L,L,V,L,L,V,L
251,Aguilas guerrero,L,L,V,L,L,V,E,L,V,L
252,AGUITAS RIFA,L,V,L,L,L,V,V,L,V,L
253,AGUITAS RIFA,L,V,E,L,L,V,L,L,V,L
254,AGUITAS RIFA,L,V,E,V,E,V,L,L,E,L
255,AGUITAS RIFA,L,L,L,L,L,V,E,L,V,L
256,AGUITAS RIFA,E,L,E,L,E,E,L,L,V,E
257,AGUITAS RIFA,L,L,L,L,L,V,L,L,V,E
258,AGUyy,L,V,L,L,L,V,V,L,V,L
259,AGUyy,L,E,E,L,L,V,L,L,V,E
260,AIVA ALONSO ITZAE,L,E,L,E,E,L,L,L,V,L
261,AIVA ÁLVARO,L,L,L,L,L,V,L,L,V,L
262,AIVA CYAM,L,V,L,E,E,V,L,L,V,V
263,AIVA ESVT,E,L,E,L,L,E,E,L,V,E
264,AjaJ,L,E,L,V,V,V,V,E,V,L
265,AjaJ,V,L,L,V,E,V,V,L,V,E
266,AJM,V,L,L,E,L,V,L,L,V,L
267,AJM,L,L,L,V,V,L,L,L,V,L
268,AJM,L,V,L,V,V,V,L,L,V,L
269,Akon,L,E,V,L,E,V,L,L,V,L
270,Akon,E,E,E,V,V,V,L,L,V,L
271,Akon,E,V,E,V,V,V,L,E,V,L
272,Alacrán M 30,E,L,E,V,V,V,V,L,V,V
273,Alacrán M 30,V,V,L,L,L,V,E,E,E,E
274,Alacrán M 30,L,L,L,V,V,L,E,L,V,V
275,Alacrán M 30,L,L,L,V,V,L,V,L,V,V
276,Alacrán M 30,L,L,V,V,V,L,E,L,V,V
277,Alacrán M 30,L,L,V,V,V,L,V,L,V,V
278,Alacrán M 30,E,L,L,V,V,L,E,L,V,V
279,Alacrán M 30,E,L,L,V,V,L,V,L,V,V
280,Alacrán M 30,E,L,V,V,V,L,E,L,V,V
281,Alacrán M 30,E,L,V,V,V,L,V,L,V,V
282,Alan aceves,L,L,L,V,V,V,L,L,V,V
283,Alan aceves,E,L,E,E,E,V,L,L,V,V
284,Alan brito,L,L,L,V,L,V,L,V,V,L
285,Alan brito,L,L,L,V,L,V,L,L,V,L
286,Alan brito,L,L,L,V,L,V,E,V,V,L
287,Alan brito,L,L,L,V,L,V,E,L,V,L
288,Alan brito,L,L,L,V,E,V,L,V,V,L
289,Alan brito,L,L,L,V,E,V,L,L,V,L
290,Alan brito,L,L,L,V,E,V,E,V,V,L
291,Alan brito,L,L,L,V,E,V,E,L,V,L
292,Alan brito,L,L,L,V,V,V,L,V,V,L
293,Alan brito,L,L,L,V,V,V,L,L,V,L
294,Alan brito,L,L,L,V,V,V,E,V,V,L
295,Alan brito,L,L,L,V,V,V,E,L,V,L
296,Alan brito,L,L,E,V,L,V,L,V,V,L
297,Alan brito,L,L,E,V,L,V,L,L,V,L
298,Alan brito,L,L,E,V,L,V,E,V,V,L
299,Alan brito,L,L,E,V,L,V,E,L,V,L
300,Alan brito,L,L,E,V,E,V,L,V,V,L
301,Alan brito,L,L,E,V,E,V,L,L,V,L
302,Alan brito,L,L,E,V,E,V,E,V,V,L
303,Alan brito,L,L,E,V,E,V,E,L,V,L
304,Alan brito,L,L,E,V,V,V,L,V,V,L
305,Alan brito,L,L,E,V,V,V,L,L,V,L
306,Alan brito,L,L,E,V,V,V,E,V,V,L
307,Alan brito,L,L,E,V,V,V,E,L,V,L
308,Alan brito,L,V,L,V,L,V,L,V,V,L
309,Alan brito,L,V,L,V,L,V,L,L,V,L
310,Alan brito,L,V,L,V,L,V,E,V,V,L
311,Alan brito,L,V,L,V,L,V,E,L,V,L
312,Alan brito,L,V,L,V,E,V,L,V,V,L
313,Alan brito,L,V,L,V,E,V,L,L,V,L
314,Alan brito,L,V,L,V,E,V,E,V,V,L
315,Alan brito,L,V,L,V,E,V,E,L,V,L
316,Alan brito,L,V,L,V,V,V,L,V,V,L
317,Alan brito,L,V,L,V,V,V,L,L,V,L
318,Alan brito,L,V,L,V,V,V,E,V,V,L
319,Alan brito,L,V,L,V,V,V,E,L,V,L
320,Alan brito,L,V,E,V,L,V,L,V,V,L
321,Alan brito,L,V,E,V,L,V,L,L,V,L
322,Alan brito,L,V,E,V,L,V,E,V,V,L
323,Alan brito,L,V,E,V,L,V,E,L,V,L
324,Alan brito,L,V,E,V,E,V,L,V,V,L
325,Alan brito,L,V,E,V,E,V,L,L,V,L
326,Alan brito,L,V,E,V,E,V,E,V,V,L
327,Alan brito,L,V,E,V,E,V,E,L,V,L
328,Alan brito,L,V,E,V,V,V,L,V,V,L
329,Alan brito,L,V,E,V,V,V,L,L,V,L
330,Alan brito,L,V,E,V,V,V,E,V,V,L
331,Alan brito,L,V,E,V,V,V,E,L,V,L
332,Alan Darío,L,E,V,L,L,V,L,L,V,V
333,Alan Darío,L,L,L,L,L,V,E,V,V,E
334,Alan flores Martínez,L,V,E,V,V,V,L,L,E,V
335,Alan flores Martínez,L,L,V,V,L,L,V,L,V,E
336,Alan flores Martínez,L,E,L,V,E,L,L,V,L,L
337,Alan flores Martínez,V,V,E,L,V,L,V,E,L,V
338,Alan flores Martínez,E,V,V,E,L,E,V,L,V,L
339,Alan-Fore,L,L,L,V,E,V,V,L,V,L
340,ALBA FC,L,V,V,V,V,V,E,L,V,L
341,ALBA FC,L,V,E,V,V,V,E,L,V,L
342,ALBA FC,V,V,V,V,V,V,E,L,V,L
343,ALBA FC,V,V,E,V,V,V,E,L,V,L
344,Alberisa👑❤️🙏🍀,L,L,E,L,E,V,L,L,V,E
345,Alberisa👑❤️🙏🍀,E,V,L,E,L,E,V,E,L,L
346,Alberisa👑❤️🙏🍀,V,E,V,E,V,L,E,L,E,L
347,Alberisa👑❤️🙏🍀,L,L,L,E,L,V,E,V,V,E
348,Alberisa👑❤️🙏🍀,V,E,L,L,L,E,L,V,L,L
349,Alberto Hernández,E,L,L,E,L,V,L,L,E,L
350,Alberto Hernández,E,L,L,E,L,V,L,L,V,L
351,Alberto Hernández,E,L,L,E,E,V,L,L,E,L
352,Alberto Hernández,E,L,L,E,E,V,L,L,V,L
353,Alberto Hernández,E,L,L,V,L,V,L,L,E,L
354,Alberto Hernández,E,L,L,V,L,V,L,L,V,L
355,Alberto Hernández,E,L,L,V,E,V,L,L,E,L
356,Alberto Hernández,E,L,L,V,E,V,L,L,V,L
357,Alberto Hernández,L,L,L,E,L,V,L,L,E,L
358,Alberto Hernández,L,L,L,E,L,V,L,L,V,L
359,Alberto Hernández,L,L,L,E,E,V,L,L,E,L
360,Alberto Hernández,L,L,L,E,E,V,L,L,V,L
361,Alberto Hernández,L,L,L,V,L,V,L,L,E,L
362,Alberto Hernández,L,L,L,V,L,V,L,L,V,L
363,Alberto Hernández,L,L,L,V,E,V,L,L,E,L
364,Alberto Hernández,L,L,L,V,E,V,L,L,V,L
365,Alberto Hernández,E,L,E,V,L,V,L,E,V,L
366,Alberto Hernández,V,L,E,V,L,V,L,E,V,L
367,Alberto huitron,L,L,E,V,E,V,E,L,V,V
368,Alberto huitron,V,E,V,L,L,E,V,L,E,E
369,Alberto y Luisa,L,E,L,V,V,E,V,L,L,L
370,Alberto y Luisa,E,L,V,L,V,E,E,V,V,E
371,Alberto y Luisa,V,L,L,L,E,E,V,L,E,L
372,Alberto y Luisa,L,V,E,L,V,E,L,V,E,L
373,Alberto yunior,L,L,L,L,L,V,L,L,V,L
374,Alberto yunior,L,L,L,L,L,V,E,L,V,L
375,Alberto yunior,L,L,L,L,L,V,V,L,V,L
376,Alberto yunior,L,L,L,E,L,V,L,L,V,L
377,Alberto yunior,L,L,L,E,L,V,E,L,V,L
378,Alberto yunior,L,L,L,E,L,V,V,L,V,L
379,Alberto yunior,L,L,L,V,L,V,L,L,V,L
380,Alberto yunior,L,L,L,V,L,V,E,L,V,L
381,Alberto yunior,L,L,L,V,L,V,V,L,V,L
382,Alberto yunior,L,L,E,L,L,V,L,L,V,L
383,Alberto yunior,L,L,E,L,L,V,E,L,V,L
384,Alberto yunior,L,L,E,L,L,V,V,L,V,L
385,Alberto yunior,L,L,E,E,L,V,L,L,V,L
386,Alberto yunior,L,L,E,E,L,V,E,L,V,L
387,Alberto yunior,L,L,E,E,L,V,V,L,V,L
388,Alberto yunior,L,L,E,V,L,V,L,L,V,L
389,Alberto yunior,L,L,E,V,L,V,E,L,V,L
390,Alberto yunior,L,L,E,V,L,V,V,L,V,L
391,Alberto yunior,L,L,V,L,L,V,L,L,V,L
392,Alberto yunior,L,L,V,L,L,V,E,L,V,L
393,Alberto yunior,L,L,V,L,L,V,V,L,V,L
394,Alberto yunior,L,L,V,E,L,V,L,L,V,L
395,Alberto yunior,L,L,V,E,L,V,E,L,V,L
396,Alberto yunior,L,L,V,E,L,V,V,L,V,L
397,Alberto yunior,L,L,V,V,L,V,L,L,V,L
398,Alberto yunior,L,L,V,V,L,V,E,L,V,L
399,Alberto yunior,L,L,V,V,L,V,V,L,V,L
400,Alberto11,E,V,E,E,L,V,V,L,V,L
401,Alberto11,L,L,E,L,E,V,V,L,L,L
402,Alberto11,L,E,L,V,L,V,L,L,E,L
403,Alberto11,L,V,E,V,V,V,E,V,V,L
404,Aldo lizarraga,L,L,L,V,V,V,E,L,V,L
405,Aldo lizarraga,L,L,E,V,E,V,L,L,E,E
406,Alebrije 87,L,L,V,V,V,V,L,E,V,L
407,Alebrije 87,E,L,E,V,V,V,E,L,V,L
408,Alejandra EH,L,E,L,V,E,V,E,E,V,E
409,Alejandra EH,L,L,E,V,L,V,L,L,V,V
410,Alejandro Godoy,L,V,L,V,V,L,L,L,L,L
411,Alejandro Godoy,L,V,L,L,V,V,V,L,V,E
412,Alejandro Loaysa,L,L,V,V,L,L,V,L,V,L
413,Alejandro slp,E,E,E,E,E,V,V,V,E,L
414,Alejandro slp,E,E,E,E,E,V,E,V,E,L
415,ALEJANDRO TOVAR,L,L,E,L,V,V,L,L,E,L
416,ALEJANDRO TOVAR,L,L,L,V,E,V,L,L,L,L
417,ALEJANDRO TOVAR,E,L,E,L,L,E,L,L,L,L
418,ALEJANDRO TOVAR,E,L,L,L,V,E,L,L,E,L
419,ALEJANDRO TOVAR,L,L,L,L,L,V,L,L,L,L
420,Aleluya🙏,L,V,V,V,L,V,V,L,V,V
421,Aleluya🙏,E,V,V,V,L,V,V,L,V,V
422,Ales mata mata,L,L,L,V,E,V,V,L,E,L
423,Ales mata mata,L,L,L,V,V,L,E,L,V,L
424,Alex Cerda,L,L,V,V,V,V,L,L,V,L
425,Alex Cerda,L,L,V,V,V,V,E,L,V,L
426,Alex Cerda,L,L,V,V,E,V,L,L,V,L
427,Alex Cerda,L,L,V,V,E,V,E,L,V,L
428,Alex Cerda,L,L,E,V,V,V,L,L,V,L
429,Alex Cerda,L,L,E,V,V,V,E,L,V,L
430,Alex Cerda,L,L,E,V,E,V,L,L,V,L
431,Alex Cerda,L,L,E,V,E,V,E,L,V,L
432,Alex Cerda,L,L,L,V,V,V,L,L,V,L
433,Alex Cerda,L,L,L,V,V,V,E,L,V,L
434,Alex Cerda,L,L,L,V,E,V,L,L,V,L
435,Alex Cerda,L,L,L,V,E,V,E,L,V,L
436,Alex dani camila Miranda,L,L,L,V,L,V,L,L,V,L
437,Alex dani camila Miranda,L,L,V,E,L,E,L,L,V,L
438,Alex Loaysa,L,L,E,V,V,E,L,L,E,L
439,Alex Loaysa,V,E,L,L,L,V,V,L,V,E
