85,Abuelito y ya,L,V,E,L,V,E,E,L,L,L
86,Abuelito y ya,L,E,E,L,V,E,V,E,E,L
87,Abuelito y ya,V,L,L,L,E,L,V,V,L,L
88,Abuelito y ya,V,E,V,L,V,V,V,V,E,L
89,Abuelito y ya,V,V,E,L,V,V,L,L,L,L
90,abuelo 1970,L,V,L,L,V,E,V,V,L,L
91,abuelo 1970,L,E,L,L,V,V,V,E,L,L
92,abuelo 1970,E,E,L,L,E,V,V,V,L,L
93,abuelo 1970,V,V,L,E,E,V,L,L,L,L
94,abuelo 1970,L,L,L,L,V,E,V,L,L,L
95,Abymael,V,E,L,E,V,V,E,V,L,E
96,Abymael,E,L,E,L,V,L,E,V,V,E
97,Abymael,L,L,V,L,L,V,L,V,V,E
98,AC Isidro Mata 💪,E,V,L,L,E,V,E,V,V,L
99,AC Isidro Mata 💪,L,V,L,L,V,V,V,E,L,L
100,AC Isidro Mata 💪,L,E,L,L,E,V,E,L,L,L
101,AC Isidro Mata 💪,E,E,L,L,V,E,L,V,L,L
102,AC Isidro Mata 💪,E,V,L,E,V,V,E,L,L,L
103,Aca 50,L,E,L,L,V,V,V,V,L,L
104,Aca 50,E,E,L,L,V,V,V,V,L,L
105,Aca 50,V,V,E,L,V,V,V,V,E,L
106,Aca 50,L,V,L,L,V,V,V,V,V,L
107,Aca 50,L,E,L,L,V,V,V,V,L,L
108,Aca 50,V,V,L,L,V,V,V,V,L,L
109,Aca 50,L,L,L,L,V,V,V,V,L,L
110,Aca 50,E,V,E,L,V,V,V,V,L,L
111,Aca entre nos sn lui,L,V,L,L,V,E,V,V,L,L
112,Aca001,L,L,L,V,L,V,L,V,V,V
113,Aca001,E,E,L,E,V,V,V,L,L,E
114,Aca001,L,L,L,L,V,V,V,V,L,L
115,ACAPULCOS,E,E,E,L,V,V,V,V,L,L
116,ACAPULCOS,E,E,E,L,V,V,E,V,L,L
117,ACAPULCOS,E,E,E,L,E,V,V,V,L,L
118,ACAPULCOS,E,E,E,L,E,V,E,V,L,L
119,ACAPULCOS,E,E,L,L,V,V,V,V,L,L
120,ACAPULCOS,E,E,L,L,V,V,E,V,L,L
121,ACAPULCOS,E,E,L,L,E,V,V,V,L,L
122,ACAPULCOS,E,E,L,L,E,V,E,V,L,L
123,ACAPULCOS,E,V,E,L,V,V,V,V,L,L
124,ACAPULCOS,E,V,E,L,V,V,E,V,L,L
125,ACAPULCOS,E,V,E,L,E,V,V,V,L,L
126,ACAPULCOS,E,V,E,L,E,V,E,V,L,L
127,ACAPULCOS,E,V,L,L,V,V,V,V,L,L
128,ACAPULCOS,E,V,L,L,V,V,E,V,L,L
129,ACAPULCOS,E,V,L,L,E,V,V,V,L,L
130,ACAPULCOS,E,V,L,L,E,V,E,V,L,L
131,ACAPULCOS,L,E,E,L,V,V,V,V,L,L
132,ACAPULCOS,L,E,E,L,V,V,E,V,L,L
133,ACAPULCOS,L,E,E,L,E,V,V,V,L,L
134,ACAPULCOS,L,E,E,L,E,V,E,V,L,L
135,ACAPULCOS,L,E,L,L,V,V,V,V,L,L
136,ACAPULCOS,L,E,L,L,V,V,E,V,L,L
137,ACAPULCOS,L,E,L,L,E,V,V,V,L,L
138,ACAPULCOS,L,E,L,L,E,V,E,V,L,L
139,ACAPULCOS,L,V,E,L,V,V,V,V,L,L
140,ACAPULCOS,L,V,E,L,V,V,E,V,L,L
141,ACAPULCOS,L,V,E,L,E,V,V,V,L,L
142,ACAPULCOS,L,V,E,L,E,V,E,V,L,L
143,ACAPULCOS,L,V,L,L,V,V,V,V,L,L
144,ACAPULCOS,L,V,L,L,V,V,E,V,L,L
145,ACAPULCOS,L,V,L,L,E,V,V,V,L,L
146,ACAPULCOS,L,V,L,L,E,V,E,V,L,L
147,Acapulqueñito,E,E,L,L,V,E,V,E,L,L
148,Acapulqueñito,E,E,L,L,V,V,V,V,L,L
149,Acapulqueñito,E,E,E,L,V,V,V,L,L,L
150,Acapulqueñito,L,L,L,L,V,L,V,V,E,L
151,Acapulqueñito,L,V,V,L,V,E,E,E,V,L
152,ACCEPT,E,V,V,L,V,E,L,E,V,L
153,ACCEPT,E,V,E,L,V,E,E,V,V,L
154,ACCEPT,V,V,L,L,V,V,V,E,L,L
155,achi,L,E,L,L,V,V,V,V,V,L
156,Acliga 1,L,L,L,L,V,V,V,V,L,E
157,Acliga 2,E,E,L,L,V,V,V,V,L,E
158,Acliga 3,V,L,L,L,V,V,V,E,L,L
159,Acliga 4,E,L,L,L,V,V,V,E,E,L
160,Acliga 5,L,E,L,L,V,V,V,E,L,L
161,Acliga 6,V,V,L,L,V,V,E,E,L,L
162,ACRS,E,V,E,L,V,V,L,E,E,L
163,ACRS,E,E,L,L,V,E,E,L,E,L
164,ACRS,L,L,E,L,E,E,V,V,L,L
165,ACRS,E,E,E,L,V,V,E,E,E,L
166,ACRS,L,L,L,L,V,V,V,V,L,L
167,Acuario.on,L,V,L,L,E,V,E,L,E,E
168,Acuario.on,L,E,L,L,V,V,E,V,L,E
169,Acuario.on,L,L,L,L,V,V,V,E,L,E
170,Acuario.on,E,V,L,L,E,V,L,V,L,E
171,Acuario.on,E,V,L,L,V,V,V,E,V,E
172,Acuario.on,E,L,L,L,E,V,L,E,E,V
173,Acuario.on,L,E,E,L,E,V,V,E,L,E
174,Acuario.on,E,V,E,L,V,V,E,V,L,E
175,Adalberto,L,V,L,L,V,V,E,L,L,V
176,Adalberto,V,V,L,L,V,E,V,L,E,V
177,Adali Ferra,E,V,L,L,V,V,V,E,V,L
178,Adali Ferra,L,E,L,L,V,V,V,V,V,L
179,Adanzeiro🙌🏾🙌🏾🙌🏾,E,L,L,V,V,V,V,E,L,V
180,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,E,V,E,L,V,V,E
181,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,E,V,E,V,V,V,E
182,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,L,L,V,V,V,V,L,L
183,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,L,V,V,V,V,L,L
184,Adanzeiro🙏🏾🙏🏾🙏🏾,L,E,L,L,V,V,V,V,L,L
185,Adanzeiro🙏🏾🙏🏾🙏🏾,L,E,E,L,V,V,V,V,L,L
186,Adanzeiro🙏🏾🙏🏾🙏🏾,L,V,L,L,V,V,V,V,L,L
187,Adanzeiro🙏🏾🙏🏾🙏🏾,L,V,E,L,V,V,V,V,L,L
188,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,L,L,V,V,V,V,L,L
189,Adanzeiro🙏🏾🙏🏾🙏🏾,E,L,E,L,V,V,V,V,L,L
190,Adanzeiro🙏🏾🙏🏾🙏🏾,E,E,L,L,V,V,V,V,L,L
191,Adanzeiro🙏🏾🙏🏾🙏🏾,E,E,E,L,V,V,V,V,L,L
192,Adanzeiro🙏🏾🙏🏾🙏🏾,E,V,L,L,V,V,V,V,L,L
193,Adanzeiro🙏🏾🙏🏾🙏🏾,E,V,E,L,V,V,V,V,L,L
194,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,L,L,V,V,V,V,L,L
195,Adanzeiro🙏🏾🙏🏾🙏🏾,V,L,E,L,V,V,V,V,L,L
196,Adanzeiro🙏🏾🙏🏾🙏🏾,V,E,L,L,V,V,V,V,L,L
197,Adanzeiro🙏🏾🙏🏾🙏🏾,V,E,E,L,V,V,V,V,L,L
198,Adanzeiro🙏🏾🙏🏾🙏🏾,V,V,L,L,V,V,V,V,L,L
199,Adanzeiro🙏🏾🙏🏾🙏🏾,V,V,E,L,V,V,V,V,L,L
200,Ader,L,E,L,L,V,V,V,E,L,E
201,Ader,L,E,E,L,V,V,V,E,L,E
202,Ader,E,E,L,L,V,V,V,E,L,E
203,Ader,E,E,E,L,V,V,V,E,L,E
204,ADN GUILLES,L,V,L,V,V,E,V,L,L,E
205,ADN GUILLES,L,V,L,V,V,V,V,L,L,E
206,AdoLfo 74,L,L,L,L,E,V,L,L,L,V
207,Adolfo pacheco,L,E,L,L,V,E,V,V,L,V
208,AdoLfo74,L,L,L,E,E,V,V,L,L,V
209,AdoLfo74,L,V,L,L,V,V,V,V,L,L
210,AdoLfo74,V,L,L,L,V,V,E,V,L,L
211,Adrián Gallo Ruiz,L,V,L,L,V,V,V,E,L,L
212,Adrián Gallo Ruiz,L,E,L,L,V,V,E,E,L,L
213,Adrian Gonzalez X,L,L,L,L,V,V,V,L,L,L
214,Adrian Gonzalez X,V,V,L,L,V,L,V,V,V,V
215,ADRIAN MARTINEZ,E,E,L,L,V,V,E,V,L,L
216,ADRIAN MARTINEZ,L,V,E,L,V,V,L,L,L,L
217,ADRIAN MARTINEZ,V,L,L,L,V,V,E,E,V,L
218,ADRIAN MARTINEZ,L,L,L,L,V,V,V,E,L,L
219,ADRIAN MARTINEZ,V,V,E,L,V,V,L,V,E,L
220,ADRIAN MARTINEZ,L,E,L,L,V,V,V,V,L,L
221,ADRIAN MARTINEZ,E,L,E,L,V,E,V,L,V,L
222,ADRIAN MARTINEZ,L,E,L,L,V,V,L,V,L,L
223,ADRIAN MARTINEZ,E,E,E,L,V,V,E,L,E,L
224,Adrián Rodríguez,L,V,L,L,V,V,V,V,V,V
225,Adrián Rodríguez,V,V,L,L,V,V,V,V,V,L
226,Adrián Rodríguez,E,V,L,L,V,V,V,V,L,E
227,Adrián Rodríguez,L,L,L,L,L,V,V,L,V,V
228,Adrián Rodríguez,V,V,L,L,V,E,V,V,V,L
229,Adrián Rodríguez,V,E,L,L,V,E,V,V,V,E
230,Adrián Rodríguez,L,L,L,L,V,E,V,L,L,V
231,Adrián Rodríguez,L,V,L,V,V,V,V,E,V,V
232,Adrián Rodríguez,V,L,E,L,V,L,L,V,V,L
233,Adrián Rodríguez,V,L,L,L,V,V,E,L,V,L
234,Adrián Rodríguez,L,E,L,L,V,V,V,L,V,V
235,Adrián Rodríguez,V,V,L,L,V,V,V,V,V,L
236,Adrián Rodríguez,V,L,L,L,V,V,V,V,V,L
237,Adrián Rodríguez,E,V,L,L,V,V,V,V,V,L
238,Adrián Rodríguez,E,L,L,L,V,V,V,V,V,L
239,Adrián Rodríguez,L,V,L,L,V,V,V,V,V,L
240,Adrián Rodríguez,L,L,L,L,V,V,V,V,V,L
241,Adrian13,E,V,E,L,L,E,L,E,L,V
242,Adrian13,V,L,V,L,E,V,E,L,V,E
243,Adrian13,V,E,L,E,L,E,L,V,V,V
244,Adrian13,E,L,L,L,V,V,L,E,E,V
245,Afka,L,L,L,L,V,V,V,V,V,L
246,Afka,L,L,L,L,V,V,E,V,V,L
247,Afka,L,E,L,L,V,V,V,V,V,L
248,Afka,L,E,L,L,V,V,E,V,V,L
249,Afka,E,L,L,L,V,V,V,V,V,L
250,Afka,E,L,L,L,V,V,E,V,V,L
251,Afka,E,E,L,L,V,V,V,V,V,L
252,Afka,E,E,L,L,V,V,E,V,V,L
253,Afka,V,V,L,L,V,V,L,L,E,L
254,Afka,V,V,L,L,V,V,L,L,L,L
255,Aganar222225,L,V,E,L,V,V,E,V,V,L
256,Aganar222225,E,V,E,L,V,V,V,V,E,L
257,Aganar222225,L,V,V,L,V,V,V,V,E,L
258,Aganar222225,V,V,L,L,V,V,V,E,E,L
259,Aganar222225,L,E,L,L,V,V,E,L,V,L
260,Aganar222225,E,V,V,L,V,V,L,E,L,L
261,Aganar222225,V,V,L,L,V,V,V,V,E,L
262,Aganar222225,E,E,L,L,V,V,E,V,V,L
263,Aganar222225,L,V,E,L,V,V,L,V,L,L
264,Aganar222225,V,V,E,L,V,V,V,V,E,L
265,AGaton fco,E,L,E,E,L,L,E,L,E,L
266,AGaton fco,V,V,V,L,L,L,V,L,L,V
267,AGaton fco,V,E,E,L,L,L,V,V,L,L
268,AGaton fco,E,V,V,L,L,L,L,V,L,L
269,AGaton fco,V,E,E,V,V,V,V,V,L,V
270,AGaton fco,L,L,L,L,V,V,V,V,V,V
271,AGaton fco,E,E,V,L,L,L,L,E,E,E
272,AGaton fco,L,E,V,L,E,L,V,V,V,L
273,AGaton fco,L,V,V,L,L,L,E,E,L,L
274,AGaton fco,E,L,V,L,V,E,L,L,L,V
275,AGaton fco,L,V,L,L,L,E,V,V,E,V
276,AGaton fco,V,V,L,L,V,V,V,V,L,L
277,AGOLL,V,E,L,L,V,V,E,L,L,L
278,AGOLL,E,V,L,L,L,V,L,L,L,L
279,Agricultore's🚜🚜🚜,V,V,L,L,V,V,L,V,L,L
280,Agricultore's🚜🚜🚜,V,V,L,L,V,V,L,E,L,L
281,Agricultore's🚜🚜🚜,V,V,L,L,V,V,E,V,L,L
282,Agricultore's🚜🚜🚜,V,V,L,L,V,V,E,E,L,L
283,Agricultore's🚜🚜🚜,V,L,L,L,V,V,L,V,L,L
284,Agricultore's🚜🚜🚜,V,L,L,L,V,V,L,E,L,L
285,Agricultore's🚜🚜🚜,V,L,L,L,V,V,E,V,L,L
286,Agricultore's🚜🚜🚜,V,L,L,L,V,V,E,E,L,L
287,Agricultore's🚜🚜🚜,L,V,L,L,V,V,L,V,L,L
288,Agricultore's🚜🚜🚜,L,V,L,L,V,V,L,E,L,L
289,Agricultore's🚜🚜🚜,L,V,L,L,V,V,E,V,L,L
290,Agricultore's🚜🚜🚜,L,V,L,L,V,V,E,E,L,L
291,Agricultore's🚜🚜🚜,L,L,L,L,V,V,L,V,L,L
292,Agricultore's🚜🚜🚜,L,L,L,L,V,V,L,E,L,L
293,Agricultore's🚜🚜🚜,L,L,L,L,V,V,E,V,L,L
294,Agricultore's🚜🚜🚜,L,L,L,L,V,V,E,E,L,L
295,Agricultore's🚜🚜🚜,L,L,L,L,L,L,L,L,L,L
296,Agricultore's🚜🚜🚜,L,L,L,L,L,L,L,L,E,L
297,Agricultore's🚜🚜🚜,L,L,L,L,L,V,L,L,L,L
298,Agricultore's🚜🚜🚜,L,L,L,L,L,V,L,L,E,L
299,Agricultore's🚜🚜🚜,L,L,L,L,V,L,L,L,L,L
300,Agricultore's🚜🚜🚜,L,L,L,L,V,L,L,L,E,L
301,Agricultore's🚜🚜🚜,L,L,L,L,V,V,L,L,L,L
302,Agricultore's🚜🚜🚜,L,L,L,L,V,V,L,L,E,L
303,Agricultore's🚜🚜🚜,L,L,E,L,L,L,L,L,L,L
304,Agricultore's🚜🚜🚜,L,L,E,L,L,L,L,L,E,L
305,Agricultore's🚜🚜🚜,L,L,E,L,L,V,L,L,L,L
306,Agricultore's🚜🚜🚜,L,L,E,L,L,V,L,L,E,L
307,Agricultore's🚜🚜🚜,L,L,E,L,V,L,L,L,L,L
308,Agricultore's🚜🚜🚜,L,L,E,L,V,L,L,L,E,L
309,Agricultore's🚜🚜🚜,L,L,E,L,V,V,L,L,L,L
310,Agricultore's🚜🚜🚜,L,L,E,L,V,V,L,L,E,L
311,Agua zarca,L,E,L,L,E,V,V,V,L,E
312,Agua zarca,V,E,L,L,E,V,V,V,E,E
313,Agua zarca,E,E,L,L,V,V,E,E,L,E
314,Agua zarca,L,V,L,L,E,V,V,L,E,E
315,Agua zarca,L,E,L,L,V,V,V,V,L,E
316,Agua zarca,L,E,L,L,V,V,E,V,L,E
317,Agua zarca,L,E,L,L,E,V,V,V,L,E
318,Agua zarca,L,E,L,L,E,V,E,V,L,E
319,Agua zarca,E,E,L,L,E,V,L,V,L,E
320,Agua zarca,E,E,L,L,V,V,L,V,L,E
321,Aguafiestas,E,V,L,L,E,V,V,E,L,V
322,Aguafiestas,L,E,L,L,V,L,E,L,E,L
323,Aguila2019,E,L,L,L,V,E,L,E,L,E
324,Aguila2019,V,V,E,L,E,V,E,E,E,V
325,Aguilar rodolfo,V,L,L,L,V,V,V,V,L,V
326,Aguilar rodolfo,L,E,L,L,V,V,V,L,L,L
327,Aguilas 71,V,V,L,L,V,V,V,V,L,L
328,Aguilas 71,V,V,L,L,V,V,V,V,E,L
329,Aguilas 71,V,V,L,L,V,V,L,V,L,L
330,Aguilas 71,V,V,L,L,V,V,L,V,E,L
331,Aguilas 71,V,V,L,L,V,V,E,V,L,L
332,Aguilas 71,V,V,L,L,V,V,E,V,E,L
333,Aguilas 71,V,V,L,L,V,E,V,V,L,L
334,Aguilas 71,V,V,L,L,V,E,V,V,E,L
335,Aguilas 71,V,V,L,L,V,E,L,V,L,L
336,Aguilas 71,V,V,L,L,V,E,L,V,E,L
337,Aguilas 71,V,V,L,L,V,E,E,V,L,L
338,Aguilas 71,V,V,L,L,V,E,E,V,E,L
339,Aguilas 71,V,V,L,L,V,L,V,V,L,L
340,Aguilas 71,V,V,L,L,V,L,V,V,E,L
341,Aguilas 71,V,V,L,L,V,L,L,V,L,L
342,Aguilas 71,V,V,L,L,V,L,L,V,E,L
343,Aguilas 71,V,V,L,L,V,L,E,V,L,L
344,Aguilas 71,V,V,L,L,V,L,E,V,E,L
345,Aguilas 71,V,E,L,L,V,V,V,V,L,L
346,Aguilas 71,V,E,L,L,V,V,V,V,E,L
347,Aguilas 71,V,E,L,L,V,V,L,V,L,L
348,Aguilas 71,V,E,L,L,V,V,L,V,E,L
349,Aguilas 71,V,E,L,L,V,V,E,V,L,L
350,Aguilas 71,V,E,L,L,V,V,E,V,E,L
351,Aguilas 71,V,E,L,L,V,E,V,V,L,L
352,Aguilas 71,V,E,L,L,V,E,V,V,E,L
353,Aguilas 71,V,E,L,L,V,E,L,V,L,L
354,Aguilas 71,V,E,L,L,V,E,L,V,E,L
355,Aguilas 71,V,E,L,L,V,E,E,V,L,L
356,Aguilas 71,V,E,L,L,V,E,E,V,E,L
357,Aguilas 71,V,E,L,L,V,L,V,V,L,L
358,Aguilas 71,V,E,L,L,V,L,V,V,E,L
359,Aguilas 71,V,E,L,L,V,L,L,V,L,L
360,Aguilas 71,V,E,L,L,V,L,L,V,E,L
361,Aguilas 71,V,E,L,L,V,L,E,V,L,L
362,Aguilas 71,V,E,L,L,V,L,E,V,E,L
363,Aguilas 71,E,V,L,L,V,V,V,V,L,L
364,Aguilas 71,E,V,L,L,V,V,V,V,E,L
365,Aguilas 71,E,V,L,L,V,V,L,V,L,L
366,Aguilas 71,E,V,L,L,V,V,L,V,E,L
367,Aguilas 71,E,V,L,L,V,V,E,V,L,L
368,Aguilas 71,E,V,L,L,V,V,E,V,E,L
369,Aguilas 71,E,V,L,L,V,E,V,V,L,L
370,Aguilas 71,E,V,L,L,V,E,V,V,E,L
371,Aguilas 71,E,V,L,L,V,E,L,V,L,L
372,Aguilas 71,E,V,L,L,V,E,L,V,E,L
373,Aguilas 71,E,V,L,L,V,E,E,V,L,L
374,Aguilas 71,E,V,L,L,V,E,E,V,E,L
375,Aguilas 71,E,V,L,L,V,L,V,V,L,L
376,Aguilas 71,E,V,L,L,V,L,V,V,E,L
377,Aguilas 71,E,V,L,L,V,L,L,V,L,L
378,Aguilas 71,E,V,L,L,V,L,L,V,E,L
379,Aguilas 71,E,V,L,L,V,L,E,V,L,L
380,Aguilas 71,E,V,L,L,V,L,E,V,E,L
381,Aguilas 71,E,E,L,L,V,V,V,V,L,L
382,Aguilas 71,E,E,L,L,V,V,V,V,E,L
383,Aguilas 71,E,E,L,L,V,V,L,V,L,L
384,Aguilas 71,E,E,L,L,V,V,L,V,E,L
385,Aguilas 71,E,E,L,L,V,V,E,V,L,L
386,Aguilas 71,E,E,L,L,V,V,E,V,E,L
387,Aguilas 71,E,E,L,L,V,E,V,V,L,L
388,Aguilas 71,E,E,L,L,V,E,V,V,E,L
389,Aguilas 71,E,E,L,L,V,E,L,V,L,L
390,Aguilas 71,E,E,L,L,V,E,L,V,E,L
391,Aguilas 71,E,E,L,L,V,E,E,V,L,L
392,Aguilas 71,E,E,L,L,V,E,E,V,E,L
393,Aguilas 71,E,E,L,L,V,L,V,V,L,L
394,Aguilas 71,E,E,L,L,V,L,V,V,E,L
395,Aguilas 71,E,E,L,L,V,L,L,V,L,L
396,Aguilas 71,E,E,L,L,V,L,L,V,E,L
397,Aguilas 71,E,E,L,L,V,L,E,V,L,L
398,Aguilas 71,E,E,L,L,V,L,E,V,E,L
399,AGUITAS RIFA,L,E,L,L,V,V,V,L,L,L
400,AGUITAS RIFA,V,V,L,L,V,E,E,V,L,L
401,AGUITAS RIFA,E,V,L,L,V,V,E,V,L,V
402,AGUITAS RIFA,V,V,L,E,V,V,E,L,L,E
403,AGUITAS RIFA,V,V,L,L,V,L,E,V,L,V
404,AGUITAS RIFA,E,V,L,L,E,V,V,L,L,E
405,AGUITAS RIFA,E,E,L,L,V,V,V,V,L,E
406,AGUITAS RIFA,L,V,L,L,V,V,L,V,L,L
407,AGUITAS RIFA,V,V,V,V,V,V,E,V,L,V
408,AGUITAS RIFA,E,E,L,L,V,V,E,V,L,L
409,AGUITAS RIFA,L,V,E,L,V,V,E,V,V,L
410,AGUITAS RIFA,E,V,V,L,V,V,E,V,L,L
411,AGUITAS RIFA,L,L,L,L,V,V,E,V,L,L
412,AGUITAS RIFA,V,V,V,V,V,V,L,L,E,L
413,AGUITAS RIFA,E,E,L,L,V,V,V,V,L,L
414,AGUITAS RIFA,L,V,E,L,V,V,L,L,L,V
415,AGUITAS RIFA,E,V,L,L,V,E,L,V,E,L
416,AGUITAS RIFA,V,E,L,L,V,V,E,E,E,L
417,Aguyy,L,V,L,L,V,V,V,V,V,L
418,Aguyy,V,L,E,L,V,V,L,L,L,E
419,Ahora quien podrá de,V,V,V,L,L,L,V,V,L,L
420,Ahora quien podrá de,L,L,L,L,L,L,V,V,L,L
421,Ahora quien podrá de,V,L,E,L,V,E,V,L,L,L
422,Ahora quien podrá de,L,V,L,L,V,V,V,V,L,L
423,Ahora quien podrá de,L,V,L,L,V,V,V,V,L,V
424,Ahora quien podrá de,V,L,E,L,V,V,V,V,V,L
425,Ahora quien podrá de,E,V,V,L,V,V,V,V,V,V
426,Ahora quien podrá de,L,V,L,L,V,V,V,E,V,L
427,Ahora quien podrá de,E,V,E,L,V,E,V,V,V,L
428,Ahora quien podrá de,E,V,L,L,V,V,E,E,E,V
429,Airfenix,L,V,L,L,V,E,L,V,L,L
430,Airfenix,L,V,E,L,V,V,E,L,E,L
431,Airfenix,V,E,L,L,V,L,V,L,V,V
432,AITHANA Y LUPITA RH,E,V,L,L,V,E,E,V,V,V
433,AITHANA Y LUPITA RH,E,V,L,L,E,E,E,V,V,V
434,AITHANA Y LUPITA RH,E,V,L,E,V,E,E,V,V,V
435,AITHANA Y LUPITA RH,E,V,L,E,E,E,E,V,V,V
436,AITHANA Y LUPITA RH,E,V,L,V,V,E,E,V,V,V
437,AITHANA Y LUPITA RH,E,V,L,V,E,E,E,V,V,V
438,AIVA,V,L,E,L,V,V,E,V,L,V
