51,Acliga5,V,L,L,L,L,E,V,V,V,E
52,Acosta85,V,E,E,L,L,V,V,L,V,E
53,Ada Gómez,V,L,L,L,V,L,V,V,V,V
54,Ada Gómez,V,L,E,L,E,E,V,E,V,V
55,ADANSU 1,V,L,L,E,V,L,V,V,V,L
56,ADANSU 2,V,L,L,V,V,L,V,V,V,L
57,ADANSU 3,E,E,E,L,V,L,V,V,V,L
58,Adanzeiro,V,L,E,L,E,L,E,L,E,V
59,Adanzeiro,E,L,L,L,E,L,E,E,V,E
60,Adanzeiro,L,L,L,E,E,V,V,E,L,L
61,Adanzeiro,E,L,L,E,E,V,V,E,L,L
62,Adanzeiro,V,L,L,E,E,V,V,E,L,L
63,ADARLESOCIOS,V,L,E,L,E,L,E,E,E,E
64,ADARLESOCIOS,V,L,E,L,E,L,E,L,E,E
65,ADARLESOCIOS,V,L,E,L,E,L,E,V,E,E
66,ADARLESOCIOS,V,L,E,L,E,L,V,E,E,E
67,ADARLESOCIOS,V,L,E,L,E,L,V,L,E,E
68,ADARLESOCIOS,V,L,E,L,E,L,V,V,E,E
69,ADARLESOCIOS,E,L,E,L,E,L,E,E,E,E
70,ADARLESOCIOS,E,L,E,L,E,L,E,L,E,E
71,ADARLESOCIOS,E,L,E,L,E,L,E,V,E,E
72,ADARLESOCIOS,E,L,E,L,E,L,V,E,E,E
73,ADARLESOCIOS,E,L,E,L,E,L,V,L,E,E
74,ADARLESOCIOS,E,L,E,L,E,L,V,V,E,E
75,ADARLESOCIOS,L,L,E,L,E,L,E,E,E,E
76,ADARLESOCIOS,L,L,E,L,E,L,E,L,E,E
77,ADARLESOCIOS,L,L,E,L,E,L,E,V,E,E
78,ADARLESOCIOS,L,L,E,L,E,L,V,E,E,E
79,ADARLESOCIOS,L,L,E,L,E,L,V,L,E,E
80,ADARLESOCIOS,L,L,E,L,E,L,V,V,E,E
81,Adivinale,V,L,L,L,E,E,V,E,V,L
82,Adivinale,V,L,L,L,E,E,L,E,V,L
83,Adivinale,V,E,L,L,E,E,V,E,V,L
84,Adivinale,V,E,L,L,E,E,L,E,V,L
85,Adivinale,L,L,L,L,E,E,V,E,V,L
86,Adivinale,L,L,L,L,E,E,L,E,V,L
87,Adivinale,L,E,L,L,E,E,V,E,V,L
88,Adivinale,L,E,L,L,E,E,L,E,V,L
89,ADN GUILLES,V,L,L,L,V,L,V,E,V,L
90,ADN GUILLES,E,L,L,L,V,L,V,E,V,L
91,Adolfo garibay,V,L,E,L,L,L,V,V,V,L
92,Adolfo garibay,V,L,E,L,V,L,V,V,V,L
93,Adolfo garibay,V,L,L,L,L,L,V,V,V,L
94,Adolfo garibay,V,L,L,L,V,L,V,V,V,L
95,Adolfo garibay,E,L,E,L,L,L,V,V,V,L
96,Adolfo garibay,E,L,E,L,V,L,V,V,V,L
97,Adolfo garibay,E,L,L,L,L,L,V,V,V,L
98,Adolfo garibay,E,L,L,L,V,L,V,V,V,L
99,Adolfo guerrero,V,L,E,L,E,L,V,V,V,E
100,Adolfo guerrero,E,E,E,L,L,L,V,L,E,E
101,Adrián cruz,E,L,E,L,L,L,E,V,E,V
102,Adrián cruz,V,E,L,V,E,E,V,V,V,V
103,Adrián cruz,L,E,L,E,E,L,V,L,L,L
104,Adrián cruz,V,L,V,L,L,V,L,V,V,L
105,Adrián cruz,L,V,L,L,V,V,V,V,V,E
106,Adrián cruz,V,L,V,L,L,V,V,V,V,L
107,Adrián cruz,V,L,V,L,V,E,V,E,V,V
108,Adrián cruz,L,L,V,L,L,L,V,V,V,L
109,Adrián cruz,E,E,V,L,E,L,V,E,V,E
110,Adrián cruz,V,L,L,L,E,E,V,V,V,E
111,Adrián cruz,V,E,V,L,L,E,V,E,E,L
112,Adrián cruz,L,V,V,E,L,V,V,V,L,L
113,Adrián cruz,V,E,V,L,E,V,V,V,V,L
114,Adrián cruz,V,L,L,L,L,L,V,E,V,V
115,Adrián cruz,E,V,L,L,V,V,E,L,V,V
116,Adrián cruz,V,L,L,L,L,L,V,V,V,L
117,Adrián cruz,V,E,V,L,E,E,V,L,V,V
118,Adrián cruz,V,L,V,L,L,V,V,V,V,V
119,Adrián cruz,E,L,V,L,E,L,V,E,V,E
120,Adrian🦅😎🦅😎🦅,V,L,L,L,L,V,V,L,V,V
121,Adrian🦅😎🦅😎🦅,V,L,E,L,V,L,V,V,V,V
122,Adrian🦅😎🦅😎🦅,E,L,V,L,V,L,V,V,V,V
123,Adrian🦅😎🦅😎🦅,V,L,L,L,E,L,V,V,V,V
124,Adrian🦅😎🦅😎🦅,L,L,L,L,V,L,V,V,V,V
125,Adryy e,V,L,E,L,L,V,V,L,V,V
126,Adryy e,L,L,V,E,L,V,V,V,V,V
127,Adryy e,E,L,V,V,L,V,V,L,L,V
128,Aglae guzman,L,L,E,V,V,L,L,L,V,V
129,Aglae guzman,L,L,V,L,V,E,L,V,L,V
130,AGOLL,V,L,L,L,V,L,E,L,V,V
131,AGOLL,V,L,V,L,V,L,L,V,V,V
132,AGOLL,V,L,V,L,V,L,L,V,L,V
133,AGOLL,V,L,V,L,V,L,E,V,V,V
134,AGOLL,V,L,V,L,V,L,E,V,L,V
135,Agricultore's,V,L,L,L,L,L,L,L,V,L
136,Agricultore's,V,L,L,L,L,L,L,L,E,L
137,Agricultore's,V,L,L,L,L,L,L,E,V,L
138,Agricultore's,V,L,L,L,L,L,L,E,E,L
139,Agricultore's,V,L,L,L,L,L,E,L,V,L
140,Agricultore's,V,L,L,L,L,L,E,L,E,L
141,Agricultore's,V,L,L,L,L,L,E,E,V,L
142,Agricultore's,V,L,L,L,L,L,E,E,E,L
143,Agricultore's,E,L,L,L,L,L,L,L,V,L
144,Agricultore's,E,L,L,L,L,L,L,L,E,L
145,Agricultore's,E,L,L,L,L,L,L,E,V,L
146,Agricultore's,E,L,L,L,L,L,L,E,E,L
147,Agricultore's,E,L,L,L,L,L,E,L,V,L
148,Agricultore's,E,L,L,L,L,L,E,L,E,L
149,Agricultore's,E,L,L,L,L,L,E,E,V,L
150,Agricultore's,E,L,L,L,L,L,E,E,E,L
151,Águila.84,L,L,L,L,E,L,V,V,V,L
152,Águila.84,L,L,L,L,V,L,V,V,V,L
153,Águila.84,L,L,E,L,E,L,V,V,V,L
154,Águila.84,L,L,E,L,V,L,V,V,V,L
155,Águila.84,V,L,L,L,E,L,V,V,V,L
156,Águila.84,V,L,L,L,V,L,V,V,V,L
157,Águila.84,V,L,E,L,E,L,V,V,V,L
158,Águila.84,V,L,E,L,V,L,V,V,V,L
159,AGUILAS,V,L,L,L,V,E,V,V,V,L
160,AGUILAS,V,L,L,L,V,L,V,V,V,L
161,AGUILAS,V,L,L,L,L,E,V,V,V,L
162,AGUILAS,V,L,L,L,L,L,V,V,V,L
163,AGUILAS,V,L,V,L,V,E,V,V,V,L
164,AGUILAS,V,L,V,L,V,L,V,V,V,L
165,AGUILAS,V,L,V,L,L,E,V,V,V,L
166,AGUILAS,V,L,V,L,L,L,V,V,V,L
167,Aguilera 1997,V,L,E,L,V,L,V,V,V,L
168,Aguilera 1997,E,L,V,L,L,E,V,V,V,L
169,AGUITAS RIFA,V,L,E,L,V,L,L,E,V,V
170,AGUITAS RIFA,E,L,E,L,E,L,L,V,V,L
171,AGUITAS RIFA,L,L,L,L,L,L,V,E,V,V
172,AGUITAS RIFA,V,L,E,L,E,L,V,V,V,L
173,AGUITAS RIFA,V,L,L,L,V,L,V,V,V,V
174,AGUITAS RIFA,V,L,L,L,L,L,V,V,V,V
175,Ailton Ortega,V,L,L,L,V,E,V,V,V,L
176,Ailton Ortega,E,L,E,L,E,V,V,V,V,E
177,Ailton Ortega,V,L,V,L,L,E,V,V,E,V
178,Ailton Ortega,L,L,L,L,E,E,V,V,V,V
179,Ailton Ortega,L,L,L,L,V,V,V,V,V,E
180,AINAAX,V,L,E,L,E,L,L,E,E,L
181,AINAAX,V,L,E,L,E,L,V,E,E,L
182,AINAAX,V,L,E,V,E,L,L,E,E,L
183,AINAAX,V,L,E,V,E,L,V,E,E,L
184,Ainhoa 11,V,L,V,L,L,L,V,V,V,V
185,Ainhoa 11,V,L,V,L,L,L,V,E,V,V
186,Ainhoa 11,V,L,V,L,V,L,V,V,V,V
187,Ainhoa 11,V,L,V,L,V,L,V,E,V,V
188,Ainhoa 11,L,L,V,L,L,L,V,V,V,V
189,Ainhoa 11,L,L,V,L,L,L,V,E,V,V
190,Ainhoa 11,L,L,V,L,V,L,V,V,V,V
191,Ainhoa 11,L,L,V,L,V,L,V,E,V,V
192,AITANA26,L,L,E,V,V,V,E,L,E,L
193,AIVA ÁLVARO ÁLONSO,E,L,E,L,E,E,V,L,V,L
194,AIVA CYAM ESVT,V,L,L,L,L,L,V,E,V,E
195,AIVA FARAÓN,V,E,V,L,V,V,E,L,E,V
196,Ajad1,V,E,L,L,V,L,L,E,V,L
197,Ajad1,E,E,V,L,L,E,V,V,V,E
198,Alacasa13,E,L,L,L,V,L,V,E,E,E
199,Alacasa13,L,L,L,L,L,L,V,L,V,E
200,Alacasa13,V,L,E,L,E,V,V,V,V,E
201,Alacasa13,E,E,V,E,L,E,V,E,L,E
202,Alacasa13,V,V,V,L,V,V,V,L,E,E
203,Alacasa13,L,E,V,L,E,E,V,E,V,E
204,Alacasa13,V,L,E,V,L,E,V,E,E,E
205,Alacasa13,E,E,L,L,V,L,L,L,V,E
206,Alacasa13,V,V,E,V,E,L,V,V,V,E
207,Alacasa13,E,E,E,L,V,V,E,L,V,E
208,Alacasa13,V,V,L,L,L,L,V,V,V,E
209,Alacasa13,L,E,E,L,L,E,V,E,E,L
210,Alacrán M 30,E,E,E,L,V,E,L,E,V,E
211,Alacrán M 30,V,V,V,L,E,E,L,V,E,E
212,Alacrán M 30,E,L,E,V,L,V,L,V,L,L
213,Alacrán M 30,E,L,E,V,L,V,L,V,V,L
214,Alacrán M 30,E,L,E,V,L,V,V,V,L,L
215,Alacrán M 30,E,L,E,V,L,V,V,V,V,L
216,Alacrán M 30,E,L,E,V,V,V,L,V,L,L
217,Alacrán M 30,E,L,E,V,V,V,L,V,V,L
218,Alacrán M 30,E,L,E,V,V,V,V,V,L,L
219,Alacrán M 30,E,L,E,V,V,V,V,V,V,L
220,Alan aceves,V,L,L,L,E,L,V,V,V,L
221,Alan aceves,E,L,E,L,L,L,V,V,E,L
222,Alan Darío,E,L,E,L,L,L,V,V,E,L
223,Alan Darío,V,L,L,L,V,E,V,E,V,L
224,Alan Darío,V,V,E,E,V,E,V,E,L,L
225,Alan leo,E,V,E,V,E,L,E,V,L,V
226,Alan leo 1,V,L,V,E,L,L,V,E,V,L
227,Alan maldonado,E,V,V,V,V,L,V,L,L,E
228,Alan maldonado,E,E,L,E,L,E,L,V,L,V
229,Alan-Manuel,V,L,L,L,L,L,V,V,V,V
230,Alan-Manuel,V,L,E,L,V,L,V,L,V,L
231,Alaskaguas 13,L,E,L,L,L,E,E,L,V,L
232,Alaskaguas 13,E,L,E,L,L,E,E,L,E,L
233,Alaskaguas 13,L,E,L,L,E,E,V,E,E,L
234,Albañil FC,E,L,E,L,E,L,V,V,V,E
235,Alberisa👑❤️🙏,E,L,E,L,L,L,V,V,V,L
236,Alberisa👑❤️🙏,V,L,E,L,E,L,V,V,V,E
237,Alberisa👑❤️🙏,L,L,V,L,L,L,V,V,V,E
238,Alberisa👑❤️🙏,V,L,V,L,E,L,E,L,E,E
239,Alberisa👑❤️🙏,E,L,L,L,V,E,V,V,V,L
240,ALBERT 💯🫰🫰🫰,L,E,L,L,E,L,E,L,V,L
241,ALBERT 💯🫰🫰🫰,V,V,L,L,E,L,V,E,V,V
242,ALBERTO MORENO 1🔥,V,L,E,L,E,L,V,E,V,V
243,ALBERTO MORENO 2🔥,V,L,L,L,V,L,V,E,V,V
244,ALBERTO MORENO 3🔥,E,L,E,L,E,L,V,V,V,E
245,ALBERTO MORENO 4🔥,V,L,L,L,E,L,V,V,V,E
246,ALBERTO MORENO 5🔥,E,E,E,L,V,E,V,V,V,V
247,Alberto Pizano,V,L,E,L,L,L,V,E,V,L
248,Alberto Pizano,V,L,E,L,V,L,L,V,E,V
249,Alcasir,V,L,E,L,L,L,V,V,V,L
250,Alcasir,V,L,E,L,E,L,V,V,V,L
251,Aldo Salinas 24,V,L,L,L,L,L,V,V,V,V
252,Aldo Salinas 24,L,L,V,L,V,V,V,L,V,V
253,ALEJANDRO MORENO,V,E,V,L,E,L,V,E,V,L
254,ALEJANDRO MORENO,E,L,E,L,L,L,V,L,V,E
255,Alejandro moya padil,V,L,L,L,L,L,V,E,V,E
256,Alejandro moya padil,E,L,E,L,E,L,V,L,E,L
257,Alejandro Ornelas,L,L,E,L,L,V,V,V,E,V
258,Alejandro Ornelas,V,E,L,V,L,L,E,L,L,E
259,Alejandro Salinas 10,V,E,E,L,E,E,V,E,V,V
260,Alejandro Salinas 11,V,L,E,L,L,L,V,V,V,V
261,Alejandro Salinas 2,V,E,V,L,V,L,V,V,V,V
262,Alejandro Salinas 3,E,L,E,L,E,L,V,V,V,E
263,Alejandro Salinas 4,V,L,V,L,L,L,V,V,E,E
264,Alejandro Salinas 5,V,L,V,L,E,E,V,E,V,V
265,Alejandro Salinas 6,E,L,E,L,L,E,V,V,E,E
266,Alejandro Salinas 7,V,L,E,L,E,L,V,L,V,V
267,Alejandro Salinas 8,V,L,V,L,E,E,V,L,E,E
268,Alejandro Salinas 9,V,E,V,L,L,L,V,V,E,V
269,Alejandro Salinas NL,V,L,E,L,L,L,V,L,E,V
270,Alejandro Salinas NL,V,L,E,L,L,L,V,L,V,V
271,Alejandro Salinas NL,V,L,E,L,L,L,V,V,E,V
272,Alejandro Salinas NL,V,L,E,L,L,L,V,V,V,V
273,Alejandro Salinas NL,V,L,E,L,L,E,V,L,E,V
274,Alejandro Salinas NL,V,L,E,L,L,E,V,L,V,V
275,Alejandro Salinas NL,V,L,E,L,L,E,V,V,E,V
276,Alejandro Salinas NL,V,L,E,L,L,E,V,V,V,V
277,Alejandro Salinas NL,V,L,E,L,E,L,V,L,E,V
278,Alejandro Salinas NL,V,L,E,L,E,L,V,L,V,V
279,Alejandro Salinas NL,V,L,E,L,E,L,V,V,E,V
280,Alejandro Salinas NL,V,L,E,L,E,L,V,V,V,V
281,Alejandro Salinas NL,V,L,E,L,E,E,V,L,E,V
282,Alejandro Salinas NL,V,L,E,L,E,E,V,L,V,V
283,Alejandro Salinas NL,V,L,E,L,E,E,V,V,E,V
284,Alejandro Salinas NL,V,L,E,L,E,E,V,V,V,V
285,Alejandro Salinas NL,V,L,V,L,L,L,V,L,E,V
286,Alejandro Salinas NL,V,L,V,L,L,L,V,L,V,V
287,Alejandro Salinas NL,V,L,V,L,L,L,V,V,E,V
288,Alejandro Salinas NL,V,L,V,L,L,L,V,V,V,V
289,Alejandro Salinas NL,V,L,V,L,L,E,V,L,E,V
290,Alejandro Salinas NL,V,L,V,L,L,E,V,L,V,V
291,Alejandro Salinas NL,V,L,V,L,L,E,V,V,E,V
292,Alejandro Salinas NL,V,L,V,L,L,E,V,V,V,V
293,Alejandro Salinas NL,V,L,V,L,E,L,V,L,E,V
294,Alejandro Salinas NL,V,L,V,L,E,L,V,L,V,V
295,Alejandro Salinas NL,V,L,V,L,E,L,V,V,E,V
296,Alejandro Salinas NL,V,L,V,L,E,L,V,V,V,V
297,Alejandro Salinas NL,V,L,V,L,E,E,V,L,E,V
298,Alejandro Salinas NL,V,L,V,L,E,E,V,L,V,V
299,Alejandro Salinas NL,V,L,V,L,E,E,V,V,E,V
300,Alejandro Salinas NL,V,L,V,L,E,E,V,V,V,V
301,Alejandro Salinas NL,V,E,E,L,L,L,V,L,E,V
302,Alejandro Salinas NL,V,E,E,L,L,L,V,L,V,V
303,Alejandro Salinas NL,V,E,E,L,L,L,V,V,E,V
304,Alejandro Salinas NL,V,E,E,L,L,L,V,V,V,V
305,Alejandro Salinas NL,V,E,E,L,L,E,V,L,E,V
306,Alejandro Salinas NL,V,E,E,L,L,E,V,L,V,V
307,Alejandro Salinas NL,V,E,E,L,L,E,V,V,E,V
308,Alejandro Salinas NL,V,E,E,L,L,E,V,V,V,V
309,Alejandro Salinas NL,V,E,E,L,E,L,V,L,E,V
310,Alejandro Salinas NL,V,E,E,L,E,L,V,L,V,V
311,Alejandro Salinas NL,V,E,E,L,E,L,V,V,E,V
312,Alejandro Salinas NL,V,E,E,L,E,L,V,V,V,V
313,Alejandro Salinas NL,V,E,E,L,E,E,V,L,E,V
314,Alejandro Salinas NL,V,E,E,L,E,E,V,L,V,V
315,Alejandro Salinas NL,V,E,E,L,E,E,V,V,E,V
316,Alejandro Salinas NL,V,E,E,L,E,E,V,V,V,V
317,Alejandro Salinas NL,V,E,V,L,L,L,V,L,E,V
318,Alejandro Salinas NL,V,E,V,L,L,L,V,L,V,V
319,Alejandro Salinas NL,V,E,V,L,L,L,V,V,E,V
320,Alejandro Salinas NL,V,E,V,L,L,L,V,V,V,V
321,Alejandro Salinas NL,V,E,V,L,L,E,V,L,E,V
322,Alejandro Salinas NL,V,E,V,L,L,E,V,L,V,V
323,Alejandro Salinas NL,V,E,V,L,L,E,V,V,E,V
324,Alejandro Salinas NL,V,E,V,L,L,E,V,V,V,V
325,Alejandro Salinas NL,V,E,V,L,E,L,V,L,E,V
326,Alejandro Salinas NL,V,E,V,L,E,L,V,L,V,V
327,Alejandro Salinas NL,V,E,V,L,E,L,V,V,E,V
328,Alejandro Salinas NL,V,E,V,L,E,L,V,V,V,V
329,Alejandro Salinas NL,V,E,V,L,E,E,V,L,E,V
330,Alejandro Salinas NL,V,E,V,L,E,E,V,L,V,V
331,Alejandro Salinas NL,V,E,V,L,E,E,V,V,E,V
332,Alejandro Salinas NL,V,E,V,L,E,E,V,V,V,V
333,Alejandro vlz⚽️⚽️⚽️,L,L,L,L,L,L,V,V,V,L
334,Alejandro vlz⚽️⚽️⚽️,V,L,E,L,L,L,V,V,V,L
335,Alejandro vlz⚽️⚽️⚽️,E,L,L,L,V,L,L,L,L,L
336,Alejandro vlz⚽️⚽️⚽️,L,L,L,L,E,L,V,L,V,L
337,Alejandro vlz⚽️⚽️⚽️,V,E,L,L,V,L,V,E,E,L
338,Alejandro vlz⚽️⚽️⚽️,V,L,V,E,V,L,V,V,V,L
339,Alejandro vlz⚽️⚽️⚽️,V,L,L,L,L,L,V,L,V,L
340,Alejandro vlz⚽️⚽️⚽️,V,L,L,L,L,L,V,V,L,L
341,Alejandro vlz⚽️⚽️⚽️,L,L,E,L,E,L,V,V,V,L
342,Alejandro vlz⚽️⚽️⚽️,L,L,L,L,L,L,L,V,V,L
343,Alex 15,L,V,V,E,E,L,V,L,V,L
344,Alex 15,L,L,V,L,L,L,V,L,L,V
345,Alex 15,E,E,V,L,V,V,V,V,V,E
346,Alex Cerda,V,L,L,L,L,L,V,V,V,E
347,Alex Cerda,V,L,L,L,L,L,V,L,V,E
348,Alex Cerda,V,L,L,L,V,L,V,V,V,E
349,Alex Cerda,V,L,L,L,V,L,V,L,V,E
350,Alex Cerda,V,L,E,L,L,L,V,V,V,E
351,Alex Cerda,V,L,E,L,L,L,V,L,V,E
352,Alex Cerda,V,L,E,L,V,L,V,V,V,E
353,Alex Cerda,V,L,E,L,V,L,V,L,V,E
354,Alex dani camila,V,L,L,L,L,L,V,L,V,V
355,Alex dani camila,V,L,V,L,E,L,V,L,V,L
356,Alex Flores,V,E,V,L,E,E,E,E,V,E
357,Alex Flores,V,E,V,L,V,E,E,E,V,E
358,ALEX GALLEGOS,L,V,V,L,L,V,L,V,L,L
359,ALEX GALLEGOS,E,L,V,L,E,L,V,V,V,L
360,ALEX GALLEGOS,V,L,V,L,E,L,V,E,V,L
361,ALEX PAULA MISSUE,L,E,L,L,V,L,L,L,E,L
362,ALEX PAULA MISSUE,V,V,L,L,V,L,L,L,E,L
363,ALEX PAULA MISSUE,E,L,L,L,V,L,E,L,V,L
364,ALEX PAULA MISSUE,L,V,L,L,E,V,L,V,V,L
365,ALEX PAULA MISSUE,V,V,L,L,V,L,E,L,E,L
366,ALEX PAULA MISSUE,E,L,L,L,E,L,V,L,V,L
367,ALEX PAULA MISSUE,E,L,L,L,E,L,V,L,E,L
368,ALEX PAULA MISSUE,E,L,L,L,E,L,E,L,V,L
369,ALEX PAULA MISSUE,E,L,L,L,E,L,E,L,E,L
370,ALEX PAULA MISSUE,E,L,L,L,V,L,V,L,V,L
371,ALEX PAULA MISSUE,E,L,L,L,V,L,V,L,E,L
372,ALEX PAULA MISSUE,E,L,L,L,V,L,E,L,V,L
373,ALEX PAULA MISSUE,E,L,L,L,V,L,E,L,E,L
374,ALEX PAULA MISSUE,V,L,L,L,E,L,V,L,V,L
375,ALEX PAULA MISSUE,V,L,L,L,E,L,V,L,E,L
376,ALEX PAULA MISSUE,V,L,L,L,E,L,E,L,V,L
377,ALEX PAULA MISSUE,V,L,L,L,E,L,E,L,E,L
378,ALEX PAULA MISSUE,V,L,L,L,V,L,V,L,V,L
379,ALEX PAULA MISSUE,V,L,L,L,V,L,V,L,E,L
380,ALEX PAULA MISSUE,V,L,L,L,V,L,E,L,V,L
381,ALEX PAULA MISSUE,V,L,L,L,V,L,E,L,E,L
382,Alex razo,V,E,V,L,E,L,V,V,E,L
383,Alex razo,V,L,V,L,V,E,E,V,V,L
384,Alex Santiago,V,L,E,L,L,L,L,E,L,L
385,Alex Santiago,V,L,L,L,L,L,V,V,L,L
386,Alex Santiago,L,V,L,E,L,V,V,E,E,E
387,Alex Santiago,L,L,L,L,L,L,E,L,L,L
388,Alex Santiago,V,L,L,L,V,V,L,L,V,V
389,Alex Santiago,V,E,V,L,L,L,V,V,V,E
390,Alex Tavares 😛,L,L,L,L,V,L,V,V,V,V
391,Alex Tavares 😛,V,L,V,L,V,L,V,L,L,V
392,Alex Tavares 😛,V,E,L,V,L,L,E,V,E,L
393,Alex Tavares 😛L♥️,V,L,V,L,L,L,V,V,V,V
394,Alex Tavares 😛LG,L,L,L,L,L,L,V,V,V,V
395,Alex Tavares 😛LG,V,L,L,L,V,L,V,V,V,L
396,Alex Tavares 😛RT,V,L,E,L,V,E,L,E,V,L
397,Alexa nicole,V,L,L,L,L,L,V,L,L,V
398,Alexa nicole,E,L,L,L,E,V,L,E,V,V
399,Alexa nicole,V,L,L,L,E,L,V,E,V,V
400,Alexa nicole,L,L,L,L,E,L,V,E,V,V
401,Alexa nicole,E,L,L,L,L,L,V,V,V,V
402,Alexa nicole,V,L,L,L,L,L,L,L,V,V
403,Alexa nicole,V,L,L,L,L,L,L,V,V,V
404,Alexa nicole,V,L,L,L,L,L,V,L,V,V
405,Alexa nicole,V,L,L,L,L,L,V,V,V,V
406,Alexa nicole,L,L,L,L,L,L,L,L,V,V
407,Alexa nicole,L,L,L,L,L,L,L,V,V,V
408,Alexa nicole,L,L,L,L,L,L,V,L,V,V
409,Alexa nicole,L,L,L,L,L,L,V,V,V,V
410,Alexa nicole,L,L,L,L,V,L,L,V,L,V
411,Alexa nicole,L,L,L,L,V,L,V,V,L,V
412,ALEXA11,V,L,V,E,L,E,V,E,V,L
413,Alexis cisneros more,E,V,E,E,V,E,V,V,V,V
414,Alexis cisneros more,L,E,L,L,L,V,L,L,V,E
415,Alexis cisneros more,L,V,V,L,V,L,V,V,L,V
416,Alexis cisneros more,V,L,E,V,V,V,L,E,V,L
417,Alexis cisneros more,L,V,E,L,E,V,L,V,L,E
418,Alexis Emmanuel,E,L,L,E,L,E,V,E,V,L
419,Alexis Emmanuel,E,L,V,E,L,E,V,E,V,L
420,Alexis Emmanuel,E,E,E,L,L,E,E,L,E,L
421,Alexis Emmanuel,E,E,E,L,L,E,V,L,E,L
422,Alexis y mia,L,V,E,L,L,L,E,V,E,L
423,Alexis y mia,L,E,E,L,V,L,E,L,V,L
424,Alexis y Sofía,E,L,V,L,V,L,V,V,V,V
425,Alexis y Sofía,V,L,V,L,E,V,V,V,V,V
426,Alexisoria04,L,L,V,L,V,L,V,V,V,V
427,Alexisoria04,V,L,V,L,E,L,V,V,V,E
428,Alexisoria04,L,V,V,L,E,V,V,V,V,V
429,Alexisoria04,V,L,V,L,L,L,V,L,V,V
430,Alfonso J,E,L,E,L,E,L,L,V,V,E
431,Alfonso J,L,L,V,L,E,E,V,L,E,L
432,Alfonso Pineda,V,L,L,L,L,L,V,E,V,V
433,Alfonso Pineda,V,L,L,L,L,L,V,L,V,V
434,Alfonso Pineda,E,L,E,L,E,E,V,E,V,L
435,Alfred,V,L,E,L,V,L,V,E,V,V
436,Alfred,V,E,L,E,L,V,E,E,V,E
437,Alfred,E,V,V,L,E,E,L,L,E,V
