33,Abuelito MQ,L,L,L,L,E,L,L,V,V,E
34,Abuelito MQ,L,E,L,L,V,E,L,V,L,L
35,Abuelito MQ,E,E,L,L,V,E,V,V,V,L
36,Abuelito MQ,L,L,L,L,L,L,L,L,L,L
37,Abuelito MQ,L,L,L,L,V,V,E,E,E,E
38,Abuelito MQ,V,L,E,L,L,V,E,E,V,L
39,Abuelito MQ,E,E,L,L,L,E,V,L,E,L
40,Abuelito MQ,V,L,L,E,L,L,E,V,E,L
41,Abuelito MQ,L,V,L,V,L,V,L,E,E,V
42,Abuelito MQ,E,E,L,L,V,L,L,V,V,L
43,Abuelito MQ,V,L,E,V,L,E,L,L,E,L
44,Abuelito MQ,L,V,V,E,E,V,E,V,V,E
45,Abuelito MQ,E,L,E,L,L,L,V,V,V,V
46,Abuelito MQ,V,V,L,L,L,L,E,V,E,V
47,Abuelito MQ,L,L,L,L,L,V,E,L,V,L
48,Abuelito MQ,E,V,V,E,V,L,E,V,V,E
49,Abuelito MQ,L,V,E,L,L,V,V,L,L,L
50,Abuelo ,E,L,L,L,V,L,V,L,V,L
51,Abuelo ,E,L,L,L,V,L,V,L,E,L
52,Abuelo ,E,L,L,L,V,L,V,E,V,L
53,Abuelo ,E,L,L,L,V,L,V,E,E,L
54,Abuelo ,E,E,L,L,V,L,V,L,V,L
55,Abuelo ,E,E,L,L,V,L,V,L,E,L
56,Abuelo ,E,E,L,L,V,L,V,E,V,L
57,Abuelo ,E,E,L,L,V,L,V,E,E,L
58,Abuelo ,V,L,L,L,V,L,V,L,V,L
59,Abuelo ,V,L,L,L,V,L,V,L,E,L
60,Abuelo ,V,L,L,L,V,L,V,E,V,L
61,Abuelo ,V,L,L,L,V,L,V,E,E,L
62,Abuelo ,V,E,L,L,V,L,V,L,V,L
63,Abuelo ,V,E,L,L,V,L,V,L,E,L
64,Abuelo ,V,E,L,L,V,L,V,E,V,L
65,Abuelo ,V,E,L,L,V,L,V,E,E,L
66,abuelo Martinez 70,L,L,L,L,V,E,E,V,L,L
67,abuelo Martinez 70 ,L,L,L,L,V,L,L,L,V,L
68,abuelo Martinez 70 ,L,L,L,L,V,L,V,L,V,L
69,abuelo Martinez 70 ,L,L,L,L,V,V,L,L,V,L
70,abuelo Martinez 70 ,L,L,L,L,V,V,V,L,V,L
71,AC,L,L,L,L,V,V,E,V,E,L
72,AC,L,E,V,L,L,L,V,L,E,V
73,AC,L,V,V,V,E,L,V,L,V,L
74,AC,E,L,V,V,L,V,E,V,V,L
75,AC,L,L,V,L,V,L,V,V,V,V
76,AC EDUARDO SANCHEZ,L,E,L,L,V,E,L,E,V,L
77,AC EDUARDO SANCHEZ,L,V,E,L,V,E,L,E,V,L
78,AC EDUARDO SANCHEZ,L,V,L,L,V,V,L,V,E,L
79,ACa 50,L,L,L,L,V,L,L,L,L,L
80,ACa 50,L,L,E,L,V,L,E,V,L,L
81,ACa 50,L,L,L,L,V,V,V,V,L,L
82,ACa 50,L,L,E,L,V,E,L,E,E,L
83,ACa 50,V,E,L,L,V,E,L,V,L,L
84,ACa 50,V,V,V,L,V,V,V,E,L,L
85,ACa 50,E,E,E,L,V,E,L,L,L,L
86,ACa 50,V,E,L,L,V,E,L,V,L,L
87,ACa 50,L,L,L,L,V,L,L,L,L,L
88,ACa 50,L,L,E,L,V,V,L,L,L,L
89,Aca001,L,V,L,L,L,V,L,V,V,V
90,Aca001,L,V,E,L,L,E,V,V,E,L
91,Aca001,V,L,L,V,L,V,L,L,V,L
92,Aca001,V,L,V,L,V,L,V,L,V,L
93,Acapulco kone,L,L,L,L,V,E,E,V,E,L
94,Acapulco kone,L,L,L,L,E,L,V,E,V,L
95,Acapulco kone,V,L,L,L,V,L,E,E,E,L
96,Acapulco kone,E,L,L,L,V,L,E,V,E,L
97,Acapulco kone,E,L,L,L,L,E,V,L,L,L
98,Acapulqueñito,E,E,L,L,V,V,E,E,V,L
99,Acapulqueñito ,L,L,L,L,V,L,L,E,E,V
100,Acapulqueñito ,L,L,L,L,V,L,V,E,E,V
101,Acapulqueñito ,L,L,L,L,V,E,L,E,E,V
102,Acapulqueñito ,L,L,L,L,V,E,V,E,E,V
103,acck,L,L,L,L,L,V,L,V,L,L
104,acck,L,E,L,L,L,E,L,E,L,L
105,acck,L,E,L,L,L,L,L,E,L,L
106,acck,L,E,E,L,L,V,L,V,L,L
107,acck,L,L,V,L,L,V,L,V,L,L
108,acck,L,L,E,L,L,E,L,E,L,L
109,acck,L,V,L,L,V,E,L,L,L,V
110,acck,E,V,L,L,E,L,E,V,L,L
111,acck,E,E,L,L,V,L,L,V,L,L
112,acck,E,L,L,L,V,E,L,E,L,L
113,AcDanyFer1,E,E,L,L,E,E,V,L,L,E
114,AcDanyFer2,L,L,E,L,L,E,V,V,L,L
115,AcDanyFer3,V,V,L,L,E,V,V,E,E,L
116,AcDanyFer4,L,V,L,E,E,L,V,L,E,L
117,AcDanyFer5,L,V,E,L,V,L,E,E,V,L
118,ACRS,E,E,L,L,E,V,L,V,L,L
119,ACTIVATED ☘️🍀🙌🏿,V,E,L,E,V,V,V,E,E,E
120,ACTIVATED ☘️🍀🙌🏿 ,L,L,L,L,E,E,L,L,E,L
121,ACTIVATED ☘️🍀🙌🏿 ,L,L,L,L,E,E,L,E,E,L
122,ACTIVATED ☘️🍀🙌🏿 ,L,L,L,L,E,L,L,L,E,L
123,ACTIVATED ☘️🍀🙌🏿 ,L,L,L,L,E,L,L,E,E,L
124,ACTIVATED ☘️🍀🙌🏿 ,L,L,L,L,V,E,L,L,E,L
125,ACTIVATED ☘️🍀🙌🏿 ,L,L,L,L,V,E,L,E,E,L
126,ACTIVATED ☘️🍀🙌🏿 ,L,L,L,L,V,L,L,L,E,L
127,ACTIVATED ☘️🍀🙌🏿 ,L,L,L,L,V,L,L,E,E,L
128,ACTIVATED ☘️🍀🙌🏿 ,E,L,L,L,E,E,L,L,E,L
129,ACTIVATED ☘️🍀🙌🏿 ,E,L,L,L,E,E,L,E,E,L
130,ACTIVATED ☘️🍀🙌🏿 ,E,L,L,L,E,L,L,L,E,L
131,ACTIVATED ☘️🍀🙌🏿 ,E,L,L,L,E,L,L,E,E,L
132,ACTIVATED ☘️🍀🙌🏿 ,E,L,L,L,V,E,L,L,E,L
133,ACTIVATED ☘️🍀🙌🏿 ,E,L,L,L,V,E,L,E,E,L
134,ACTIVATED ☘️🍀🙌🏿 ,E,L,L,L,V,L,L,L,E,L
135,ACTIVATED ☘️🍀🙌🏿 ,E,L,L,L,V,L,L,E,E,L
136,ACTIVATED ☘️🍀🙌🏿 ,V,L,L,L,E,E,L,L,E,L
137,ACTIVATED ☘️🍀🙌🏿 ,V,L,L,L,E,E,L,E,E,L
138,ACTIVATED ☘️🍀🙌🏿 ,V,L,L,L,E,L,L,L,E,L
139,ACTIVATED ☘️🍀🙌🏿 ,V,L,L,L,E,L,L,E,E,L
140,ACTIVATED ☘️🍀🙌🏿 ,V,L,L,L,V,E,L,L,E,L
141,ACTIVATED ☘️🍀🙌🏿 ,V,L,L,L,V,E,L,E,E,L
142,ACTIVATED ☘️🍀🙌🏿 ,V,L,L,L,V,L,L,L,E,L
143,ACTIVATED ☘️🍀🙌🏿 ,V,L,L,L,V,L,L,E,E,L
144,Adachi mc 🍀 ,L,L,L,L,E,L,L,E,E,L
145,Adachi mc 🍀 ,L,L,L,L,E,L,L,E,L,L
146,Adachi mc 🍀 ,L,L,L,L,E,L,L,E,V,L
147,Adachi mc 🍀 ,L,L,L,L,E,L,L,L,E,L
148,Adachi mc 🍀 ,L,L,L,L,E,L,L,L,L,L
149,Adachi mc 🍀 ,L,L,L,L,E,L,L,L,V,L
150,Adachi mc 🍀 ,L,L,L,L,E,L,L,V,E,L
151,Adachi mc 🍀 ,L,L,L,L,E,L,L,V,L,L
152,Adachi mc 🍀 ,L,L,L,L,E,L,L,V,V,L
153,Adachi mc 🍀 ,L,L,L,L,E,L,E,E,E,L
154,Adachi mc 🍀 ,L,L,L,L,E,L,E,E,L,L
155,Adachi mc 🍀 ,L,L,L,L,E,L,E,E,V,L
156,Adachi mc 🍀 ,L,L,L,L,E,L,E,L,E,L
157,Adachi mc 🍀 ,L,L,L,L,E,L,E,L,L,L
158,Adachi mc 🍀 ,L,L,L,L,E,L,E,L,V,L
159,Adachi mc 🍀 ,L,L,L,L,E,L,E,V,E,L
160,Adachi mc 🍀 ,L,L,L,L,E,L,E,V,L,L
161,Adachi mc 🍀 ,L,L,L,L,E,L,E,V,V,L
162,Adachi mc 🍀 ,L,L,L,L,E,V,L,E,E,L
163,Adachi mc 🍀 ,L,L,L,L,E,V,L,E,L,L
164,Adachi mc 🍀 ,L,L,L,L,E,V,L,E,V,L
165,Adachi mc 🍀 ,L,L,L,L,E,V,L,L,E,L
166,Adachi mc 🍀 ,L,L,L,L,E,V,L,L,L,L
167,Adachi mc 🍀 ,L,L,L,L,E,V,L,L,V,L
168,Adachi mc 🍀 ,L,L,L,L,E,V,L,V,E,L
169,Adachi mc 🍀 ,L,L,L,L,E,V,L,V,L,L
170,Adachi mc 🍀 ,L,L,L,L,E,V,L,V,V,L
171,Adachi mc 🍀 ,L,L,L,L,E,V,E,E,E,L
172,Adachi mc 🍀 ,L,L,L,L,E,V,E,E,L,L
173,Adachi mc 🍀 ,L,L,L,L,E,V,E,E,V,L
174,Adachi mc 🍀 ,L,L,L,L,E,V,E,L,E,L
175,Adachi mc 🍀 ,L,L,L,L,E,V,E,L,L,L
176,Adachi mc 🍀 ,L,L,L,L,E,V,E,L,V,L
177,Adachi mc 🍀 ,L,L,L,L,E,V,E,V,E,L
178,Adachi mc 🍀 ,L,L,L,L,E,V,E,V,L,L
179,Adachi mc 🍀 ,L,L,L,L,E,V,E,V,V,L
180,Adachi mc 🍀 ,L,L,L,L,E,E,L,E,E,L
181,Adachi mc 🍀 ,L,L,L,L,E,E,L,E,L,L
182,Adachi mc 🍀 ,L,L,L,L,E,E,L,E,V,L
183,Adachi mc 🍀 ,L,L,L,L,E,E,L,L,E,L
184,Adachi mc 🍀 ,L,L,L,L,E,E,L,L,L,L
185,Adachi mc 🍀 ,L,L,L,L,E,E,L,L,V,L
186,Adachi mc 🍀 ,L,L,L,L,E,E,L,V,E,L
187,Adachi mc 🍀 ,L,L,L,L,E,E,L,V,L,L
188,Adachi mc 🍀 ,L,L,L,L,E,E,L,V,V,L
189,Adachi mc 🍀 ,L,L,L,L,E,E,E,E,E,L
190,Adachi mc 🍀 ,L,L,L,L,E,E,E,E,L,L
191,Adachi mc 🍀 ,L,L,L,L,E,E,E,E,V,L
192,Adachi mc 🍀 ,L,L,L,L,E,E,E,L,E,L
193,Adachi mc 🍀 ,L,L,L,L,E,E,E,L,L,L
194,Adachi mc 🍀 ,L,L,L,L,E,E,E,L,V,L
195,Adachi mc 🍀 ,L,L,L,L,E,E,E,V,E,L
196,Adachi mc 🍀 ,L,L,L,L,E,E,E,V,L,L
197,Adachi mc 🍀 ,L,L,L,L,E,E,E,V,V,L
198,Adachi mc 🍀 ,L,L,L,L,V,L,L,E,E,L
199,Adachi mc 🍀 ,L,L,L,L,V,L,L,E,L,L
200,Adachi mc 🍀 ,L,L,L,L,V,L,L,E,V,L
201,Adachi mc 🍀 ,L,L,L,L,V,L,L,L,E,L
202,Adachi mc 🍀 ,L,L,L,L,V,L,L,L,L,L
203,Adachi mc 🍀 ,L,L,L,L,V,L,L,L,V,L
204,Adachi mc 🍀 ,L,L,L,L,V,L,L,V,E,L
205,Adachi mc 🍀 ,L,L,L,L,V,L,L,V,L,L
206,Adachi mc 🍀 ,L,L,L,L,V,L,L,V,V,L
207,Adachi mc 🍀 ,L,L,L,L,V,L,E,E,E,L
208,Adachi mc 🍀 ,L,L,L,L,V,L,E,E,L,L
209,Adachi mc 🍀 ,L,L,L,L,V,L,E,E,V,L
210,Adachi mc 🍀 ,L,L,L,L,V,L,E,L,E,L
211,Adachi mc 🍀 ,L,L,L,L,V,L,E,L,L,L
212,Adachi mc 🍀 ,L,L,L,L,V,L,E,L,V,L
213,Adachi mc 🍀 ,L,L,L,L,V,L,E,V,E,L
214,Adachi mc 🍀 ,L,L,L,L,V,L,E,V,L,L
215,Adachi mc 🍀 ,L,L,L,L,V,L,E,V,V,L
216,Adachi mc 🍀 ,L,L,L,L,V,V,L,E,E,L
217,Adachi mc 🍀 ,L,L,L,L,V,V,L,E,L,L
218,Adachi mc 🍀 ,L,L,L,L,V,V,L,E,V,L
219,Adachi mc 🍀 ,L,L,L,L,V,V,L,L,E,L
220,Adachi mc 🍀 ,L,L,L,L,V,V,L,L,L,L
221,Adachi mc 🍀 ,L,L,L,L,V,V,L,L,V,L
222,Adachi mc 🍀 ,L,L,L,L,V,V,L,V,E,L
223,Adachi mc 🍀 ,L,L,L,L,V,V,L,V,L,L
224,Adachi mc 🍀 ,L,L,L,L,V,V,L,V,V,L
225,Adachi mc 🍀 ,L,L,L,L,V,V,E,E,E,L
226,Adachi mc 🍀 ,L,L,L,L,V,V,E,E,L,L
227,Adachi mc 🍀 ,L,L,L,L,V,V,E,E,V,L
228,Adachi mc 🍀 ,L,L,L,L,V,V,E,L,E,L
229,Adachi mc 🍀 ,L,L,L,L,V,V,E,L,L,L
230,Adachi mc 🍀 ,L,L,L,L,V,V,E,L,V,L
231,Adachi mc 🍀 ,L,L,L,L,V,V,E,V,E,L
232,Adachi mc 🍀 ,L,L,L,L,V,V,E,V,L,L
233,Adachi mc 🍀 ,L,L,L,L,V,V,E,V,V,L
234,Adachi mc 🍀 ,L,L,L,L,V,E,L,E,E,L
235,Adachi mc 🍀 ,L,L,L,L,V,E,L,E,L,L
236,Adachi mc 🍀 ,L,L,L,L,V,E,L,E,V,L
237,Adachi mc 🍀 ,L,L,L,L,V,E,L,L,E,L
238,Adachi mc 🍀 ,L,L,L,L,V,E,L,L,L,L
239,Adachi mc 🍀 ,L,L,L,L,V,E,L,L,V,L
240,Adachi mc 🍀 ,L,L,L,L,V,E,L,V,E,L
241,Adachi mc 🍀 ,L,L,L,L,V,E,L,V,L,L
242,Adachi mc 🍀 ,L,L,L,L,V,E,L,V,V,L
243,Adachi mc 🍀 ,L,L,L,L,V,E,E,E,E,L
244,Adachi mc 🍀 ,L,L,L,L,V,E,E,E,L,L
245,Adachi mc 🍀 ,L,L,L,L,V,E,E,E,V,L
246,Adachi mc 🍀 ,L,L,L,L,V,E,E,L,E,L
247,Adachi mc 🍀 ,L,L,L,L,V,E,E,L,L,L
248,Adachi mc 🍀 ,L,L,L,L,V,E,E,L,V,L
249,Adachi mc 🍀 ,L,L,L,L,V,E,E,V,E,L
250,Adachi mc 🍀 ,L,L,L,L,V,E,E,V,L,L
251,Adachi mc 🍀 ,L,L,L,L,V,E,E,V,V,L
252,Adachi mc 🍀 ,L,L,L,L,V,L,L,L,E,L
253,Adachi mc 🍀 ,L,L,L,L,V,L,L,L,V,L
254,Adachi mc 🍀 ,L,L,L,L,V,L,L,V,E,L
255,Adachi mc 🍀 ,L,L,L,L,V,L,L,V,V,L
256,Adachi mc 🍀 ,L,L,L,L,V,E,L,L,E,L
257,Adachi mc 🍀 ,L,L,L,L,V,E,L,L,V,L
258,Adachi mc 🍀 ,L,L,L,L,V,E,L,V,E,L
259,Adachi mc 🍀 ,L,L,L,L,V,E,L,V,V,L
260,Adachi mc 🍀 ,E,L,L,L,V,L,L,L,E,L
261,Adachi mc 🍀 ,E,L,L,L,V,L,L,L,V,L
262,Adachi mc 🍀 ,E,L,L,L,V,L,L,V,E,L
263,Adachi mc 🍀 ,E,L,L,L,V,L,L,V,V,L
264,Adachi mc 🍀 ,E,L,L,L,V,E,L,L,E,L
265,Adachi mc 🍀 ,E,L,L,L,V,E,L,L,V,L
266,Adachi mc 🍀 ,E,L,L,L,V,E,L,V,E,L
267,Adachi mc 🍀 ,E,L,L,L,V,E,L,V,V,L
268,Adeline,L,L,L,L,L,L,V,V,L,L
269,Adeline,E,E,L,L,L,V,V,V,L,L
270,Adeline,V,V,L,L,L,V,V,V,V,L
271,Adivinale ,E,V,L,E,E,E,V,E,V,L
272,Adivinale ,E,V,L,E,V,E,V,E,V,L
273,Adivinale ,E,V,L,L,E,E,V,E,V,L
274,Adivinale ,E,V,L,L,V,E,V,E,V,L
275,Adivinale ,L,V,L,E,E,E,V,E,V,L
276,Adivinale ,L,V,L,E,V,E,V,E,V,L
277,Adivinale ,L,V,L,L,E,E,V,E,V,L
278,Adivinale ,L,V,L,L,V,E,V,E,V,L
279,ADN GUILLE,L,L,V,L,V,E,E,L,E,L
280,ADN GUILLE,L,L,V,L,V,E,V,L,E,L
281,AdoLfo 74,L,L,V,L,V,E,V,V,L,L
282,AdoLfo 74,L,L,V,L,V,V,E,V,L,L
283,AdoLfo 74,L,L,E,L,E,L,V,E,V,L
284,Adrián Gutiérrez A,L,L,E,L,E,E,V,V,L,L
285,Adrián Gutiérrez A,E,E,L,V,V,V,V,V,L,L
286,Adrián Gutiérrez A,L,E,L,L,E,E,E,E,L,L
287,Adrián Gutiérrez A,L,L,V,E,E,V,L,V,L,L
288,Adrián limon,V,E,V,L,E,E,L,E,V,V
289,Adrián limon,L,L,E,L,V,L,E,V,V,L
290,Adrian Reyes,L,L,L,L,E,E,V,V,L,L
291,Adrian Reyes,E,L,L,L,L,E,V,E,L,L
292,Adriano McWalls,L,L,L,L,V,E,L,E,E,L
293,Adriano McWalls,E,L,L,L,V,E,L,L,E,L
294,Adriano McWalls,L,L,L,L,E,L,L,E,E,L
295,Adriano McWalls,E,E,L,L,V,E,L,E,E,E
296,Adriano McWalls,L,E,L,L,V,E,L,E,E,L
297,Adriano McWalls,E,L,E,L,V,L,L,E,V,L
298,Adriano McWalls,L,E,L,L,V,E,L,V,L,L
299,Adriano McWalls,L,L,L,L,V,L,L,E,L,L
300,Adriano McWalls,V,L,L,L,V,L,L,V,E,L
301,Adriano McWalls,E,V,L,L,V,E,L,E,E,L
302,AFRANK ,L,L,L,L,V,L,E,L,L,L
303,AFRANK ,L,L,L,L,V,L,E,V,L,L
304,AG .GUILLERMO,L,L,V,E,L,V,E,L,L,E
305,AG .GUILLERMO,V,E,V,L,V,E,V,L,E,V
306,AG .GUILLERMO,E,V,E,V,E,V,L,E,V,E
307,AG .GUILLERMO,E,L,L,V,L,L,V,E,L,E
308,AG .GUILLERMO,V,V,E,L,V,V,E,L,L,L
309,AG .GUILLERMO,L,V,V,V,E,V,E,V,V,L
310,AG .GUILLERMO,E,V,L,L,E,V,L,L,L,L
311,AG .GUILLERMO,E,V,V,L,L,E,L,L,V,E
312,AG .GUILLERMO,V,L,E,V,E,V,L,L,L,L
313,AG .GUILLERMO,V,E,L,L,V,E,L,V,L,E
314,Agricultore's🚜🚜🚜 ,L,V,E,L,V,L,L,V,L,L
315,Agricultore's🚜🚜🚜 ,L,V,E,L,L,L,L,V,L,L
316,Agricultore's🚜🚜🚜 ,L,V,L,L,V,L,L,V,L,L
317,Agricultore's🚜🚜🚜 ,L,V,L,L,L,L,L,V,L,L
318,Agricultore's🚜🚜🚜 ,L,L,E,L,V,L,L,V,L,L
319,Agricultore's🚜🚜🚜 ,L,L,E,L,L,L,L,V,L,L
320,Agricultore's🚜🚜🚜 ,L,L,L,L,V,L,L,V,L,L
321,Agricultore's🚜🚜🚜 ,L,L,L,L,L,L,L,V,L,L
322,Agricultore's🚜🚜🚜 ,V,V,E,L,V,L,L,V,L,L
323,Agricultore's🚜🚜🚜 ,V,V,E,L,L,L,L,V,L,L
324,Agricultore's🚜🚜🚜 ,V,V,L,L,V,L,L,V,L,L
325,Agricultore's🚜🚜🚜 ,V,V,L,L,L,L,L,V,L,L
326,Agricultore's🚜🚜🚜 ,V,L,E,L,V,L,L,V,L,L
327,Agricultore's🚜🚜🚜 ,V,L,E,L,L,L,L,V,L,L
328,Agricultore's🚜🚜🚜 ,V,L,L,L,V,L,L,V,L,L
329,Agricultore's🚜🚜🚜 ,V,L,L,L,L,L,L,V,L,L
330,AGUA DULCE,L,L,L,L,E,V,L,E,V,L
331,AGUA DULCE,L,E,L,L,V,L,L,L,E,L
332,Agua zarca,L,L,E,L,V,V,L,E,V,L
333,Agua zarca,L,L,L,L,V,V,E,E,V,L
334,Agua zarca,L,E,L,L,V,E,L,V,V,L
335,Agua zarca,L,L,E,L,V,E,L,V,E,L
336,Agua zarca,L,L,E,V,V,L,L,V,E,L
337,Águila Blanca 08,L,E,L,V,E,L,V,V,E,V
338,Águila Blanca 08,L,L,L,L,V,L,L,V,V,L
339,Águila Blanca 08,E,E,L,L,E,L,E,L,E,E
340,Águila Blanca 08,L,V,L,L,V,L,E,E,L,V
341,Águila Blanca 08,L,E,L,L,L,V,V,E,E,E
342,Aguila2019,L,L,L,V,E,L,L,E,L,E
343,Aguila2019,L,L,E,L,E,E,V,V,L,L
344,AGUILART,L,L,E,L,E,E,L,L,V,L
345,AGUILART,E,E,L,L,E,L,E,V,E,L
346,Aguililla el marro,L,L,L,L,L,E,L,V,V,L
347,Aguililla el marro,E,L,V,E,V,L,V,V,V,L
348,AGUITAS RIFA,L,L,L,L,L,L,L,L,L,L
349,AGUITAS RIFA,L,L,L,L,L,E,E,V,L,L
350,Agus Garcia 1,L,L,L,L,L,L,V,V,V,V
351,Agus Garcia 2,L,V,L,L,V,V,L,L,L,L
352,Agus Garcia 3,L,L,V,L,E,E,E,E,E,E
353,Agus Garcia 4,L,V,L,L,V,L,L,L,V,L
354,AGUSTÍN HDZ,V,L,L,L,V,V,V,L,L,L
355,AGUSTÍN HDZ,E,L,L,V,E,E,V,V,L,L
356,Ahora sí 777,E,E,L,L,V,V,L,E,L,L
357,Ahora sí 777,L,L,L,L,V,E,L,E,E,L
358,Ahora sí 777,V,E,L,L,V,L,E,L,L,L
359,Ahora sí 777,L,V,L,L,V,V,V,V,L,L
360,Ahora sí 777,E,E,L,E,L,V,V,L,L,L
361,Ahora sí 777,L,L,V,V,L,L,E,V,E,L
362,Ahora sí 777,V,L,V,L,V,L,V,L,V,L
363,Ahora sí 777,V,V,L,L,V,V,L,V,L,L
364,Ahora sí 777,L,L,L,L,V,E,E,E,E,L
365,Ahora sí 777,E,L,L,L,V,V,L,E,L,L
366,Ahora sí 777,E,V,L,L,V,E,E,E,E,L
367,Ahora sí 777,V,L,L,L,V,V,V,V,V,L
368,AIVA ALONSO 🐶🚕,L,L,L,L,V,L,V,L,V,L
369,AIVA ÁLVARO ❤️,E,V,L,L,E,E,L,L,E,V
370,AIVA CYAM,V,V,L,L,L,V,V,E,L,V
371,AIVA EF,E,V,L,L,V,V,E,V,E,L
372,AIVA FARAÓN,L,E,L,L,E,E,E,L,E,E
373,AJM,L,L,L,L,V,V,E,V,L,L
374,AJM,L,E,L,E,V,E,V,E,L,L
375,AJM,E,V,L,L,V,V,V,V,L,L
376,Alacrán M 30,E,L,E,L,V,L,E,V,L,V
377,Alacrán M 30,V,V,V,E,L,V,V,L,E,V
378,Alacrán M 30 ,L,L,L,L,E,L,V,V,L,V
379,Alacrán M 30 ,L,V,L,L,E,L,V,V,L,V
380,Alacrán M 30 ,V,L,L,L,E,L,V,V,L,V
381,Alacrán M 30 ,V,V,L,L,E,L,V,V,L,V
382,Alan acosta,V,V,V,V,V,V,V,V,V,V
383,Alan acosta,E,L,V,E,L,E,L,V,V,L
384,Alan acosta,L,V,L,V,E,V,L,L,L,E
385,Alan acosta,V,E,L,L,V,E,L,V,E,E
386,Alan acosta,L,L,L,E,E,V,E,L,L,V
387,Alan García,L,E,L,L,V,L,L,V,V,L
388,Alan García,E,E,V,L,L,V,L,E,L,E
389,Alan García,V,L,V,E,V,E,L,L,L,L
390,Alberto cr7 ,E,E,V,L,E,V,L,V,E,V
391,Alberto cr7 ,E,E,V,L,V,V,L,V,E,V
392,Alberto cr7 ,E,L,V,L,E,V,L,V,E,V
393,Alberto cr7 ,E,L,V,L,V,V,L,V,E,V
394,Alberto huitron,L,E,L,L,V,E,V,L,E,V
395,Alberto huitron,L,L,L,L,L,E,E,L,V,V
396,Alberto huitron,L,V,L,L,L,V,L,E,V,L
397,Alberto León 🦁 ,E,V,L,E,V,E,L,L,L,V
398,Alberto León 🦁 ,E,V,L,E,V,E,L,L,V,V
399,Alberto León 🦁 ,E,V,L,L,V,E,L,L,L,V
400,Alberto León 🦁 ,E,V,L,L,V,E,L,L,V,V
401,ALBERTO NANDE,V,L,L,L,V,V,L,V,V,L
402,ALBERTO NANDE ,L,V,L,L,V,L,V,V,L,V
403,ALBERTO NANDE ,L,V,L,L,V,L,L,V,L,V
404,ALBERTO NANDE ,L,V,L,L,L,L,V,V,L,V
405,ALBERTO NANDE ,L,V,L,L,L,L,L,V,L,V
406,ALBERTO NANDE ,L,L,L,L,V,L,V,V,L,V
407,ALBERTO NANDE ,L,L,L,L,V,L,L,V,L,V
408,ALBERTO NANDE ,L,L,L,L,L,L,V,V,L,V
409,ALBERTO NANDE ,L,L,L,L,L,L,L,V,L,V
410,ALBERTO NANDE ,V,V,L,L,V,L,V,V,L,V
411,ALBERTO NANDE ,V,V,L,L,V,L,L,V,L,V
412,ALBERTO NANDE ,V,V,L,L,L,L,V,V,L,V
413,ALBERTO NANDE ,V,V,L,L,L,L,L,V,L,V
414,ALBERTO NANDE ,V,L,L,L,V,L,V,V,L,V
415,ALBERTO NANDE ,V,L,L,L,V,L,L,V,L,V
416,ALBERTO NANDE ,V,L,L,L,L,L,V,V,L,V
417,ALBERTO NANDE ,V,L,L,L,L,L,L,V,L,V
418,Alberto Navarro,L,L,L,L,L,L,V,L,L,L
419,Alberto Navarro,E,L,L,L,E,V,V,E,V,L
420,Alberto11,L,L,V,L,V,L,V,V,L,L
