45,Abuelita SOYTU Nieto,L,L,L,L,L,L,L,L,L,L
46,AC CHILO EL GRANDE💪,V,V,L,E,L,L,L,L,E,V
47,AC CHILO EL GRANDE💪,E,V,L,V,L,E,L,V,V,V
48,AC CHILO EL GRANDE💪,L,E,L,V,E,L,L,E,V,V
49,AC CHILO EL GRANDE💪,L,L,L,L,L,L,L,V,V,V
50,AC CHILO EL GRANDE💪,V,L,L,E,L,L,L,E,V,V
51,AC CHILO EL GRANDE💪,E,L,L,V,L,V,L,E,L,E
52,AC CHILO EL GRANDE💪,L,V,L,V,E,L,L,E,V,V
53,Aca 50,V,V,L,V,L,L,L,E,L,V
54,Aca 50,E,L,L,V,L,L,L,L,L,V
55,Aca 50,V,V,V,V,L,L,E,E,L,L
56,Aca 50,L,L,L,V,L,L,L,V,L,V
57,Aca 50,V,L,E,V,L,L,L,V,L,V
58,Aca 50,V,V,L,V,L,L,L,V,L,V
59,Aca 50,V,L,V,V,L,L,L,V,L,V
60,Aca001,L,V,V,L,L,V,L,V,L,V
61,Aca001,L,E,L,V,E,E,L,V,V,V
62,Aca001,L,V,V,L,V,L,L,L,V,L
63,Aca001,L,L,L,V,L,L,L,L,V,L
64,Acapulqueñito,V,V,L,V,E,L,L,V,L,V
65,Acapulqueñito,V,V,L,V,L,L,L,E,E,V
66,Acapulqueñito,V,V,L,E,E,E,L,V,L,V
67,Acapulqueñito,E,E,L,V,E,L,L,E,V,V
68,Acapulqueñito,L,V,L,V,E,L,L,E,E,V
69,ACCEPT,V,V,L,L,L,E,V,E,E,V
70,ACCEPT,L,V,L,V,V,E,L,L,E,V
71,ACCEPT,V,L,E,V,E,E,E,L,V,V
72,AcDanfer1,V,V,L,V,E,E,L,V,L,E
73,AcDanfer2,V,V,L,E,E,L,E,V,L,E
74,AcDanfer3,E,E,L,V,E,E,L,V,E,L
75,AcDanfer4,L,V,L,E,L,L,E,V,E,E
76,AcDanfer5,L,L,L,E,V,E,E,V,L,E
77,AcDanfer6,E,V,E,V,L,L,E,V,L,E
78,Ace♠︎,L,L,L,V,L,L,L,V,V,L
79,Ace♠︎,V,V,L,V,L,L,L,V,V,L
80,ACR,V,E,L,E,L,L,E,V,L,V
81,ACR,L,V,L,V,L,E,E,V,L,E
82,Acuario.on,V,V,L,V,L,V,L,V,L,V
83,Acuario.on,V,V,L,V,V,L,L,V,L,V
84,Acuario.on,V,V,L,V,L,V,L,V,V,V
85,Acuario.on,L,V,L,L,V,L,L,E,L,V
86,Acuario.on,L,V,L,V,V,L,L,L,E,V
87,Acuario.on,L,V,L,V,V,L,L,E,L,V
88,Acuario.on,E,V,L,L,L,V,L,V,V,V
89,Ad pedro,L,L,L,E,L,L,L,V,V,L
90,Ad pedro,E,V,L,V,V,L,E,E,V,E
91,Ad pedro,L,V,L,L,E,E,V,E,E,L
92,Ad pedro,L,V,E,E,V,V,E,V,E,E
93,Adal PM,V,V,L,V,E,L,L,E,L,V
94,Adal PM,V,V,E,V,E,L,L,E,L,V
95,Adal PM,E,V,L,V,E,L,L,E,L,V
96,Adal PM,E,V,E,V,E,L,L,E,L,V
97,Adal PM,E,L,E,V,L,L,E,E,L,V
98,Adal PM,E,L,E,V,L,L,E,V,L,V
99,Adal PM,L,L,E,V,L,L,E,E,L,V
100,Adal PM,L,L,E,V,L,L,E,V,L,V
101,Adal PM,V,L,E,V,L,L,E,E,L,V
102,Adal PM,V,L,E,V,L,L,E,V,L,V
103,Adalberto,V,L,L,V,L,L,L,V,V,V
104,Adalberto,L,V,L,E,L,E,L,E,L,L
105,Adalberto,E,L,L,V,L,E,L,V,V,E
106,Adalberto,E,L,E,L,V,V,E,L,E,V
107,Adalberto,E,E,L,L,L,E,V,V,E,L
108,Adali Ferra,L,V,L,E,L,L,L,L,L,V
109,Adali Ferra,L,V,L,V,L,L,L,L,L,V
110,ADN guilles,V,V,E,L,L,L,L,E,L,L
111,ADN guilles,V,V,E,E,L,L,L,E,L,L
112,AdoLfo 74,V,L,E,E,L,L,V,L,E,V
113,AdoLfo 74,V,L,E,L,L,L,V,L,E,V
114,AdoLfo 74,E,L,V,E,V,V,L,E,L,E
115,AdoLfo 74,L,V,V,E,L,L,E,E,L,E
116,Adolfo guerrero,L,E,E,V,L,E,V,E,E,E
117,Adolfo guerrero,E,E,L,L,L,L,V,L,V,E
118,ADRIAN MARTINEZ,L,V,L,V,L,L,L,V,L,L
119,ADRIAN MARTINEZ,E,E,L,L,E,L,L,V,L,L
120,ADRIAN MARTINEZ,V,L,L,V,L,L,L,V,L,L
121,ADRIAN MARTINEZ,L,V,L,V,L,L,E,E,L,L
122,ADRIAN MARTINEZ,L,L,L,V,L,L,L,V,L,L
123,ADRIAN MARTINEZ,V,V,L,V,L,L,L,V,E,L
124,ADRIAN MARTINEZ,E,L,L,V,E,L,L,E,L,L
125,ADRIAN MARTINEZ,V,E,L,V,L,L,L,V,L,L
126,ADRIAN MARTINEZ,L,E,L,V,E,L,L,V,L,L
127,ADRIAN MARTINEZ,V,E,L,V,L,L,L,E,E,L
128,Adrián Rodríguez,V,L,L,E,L,L,L,V,V,E
129,Adrián Rodríguez,L,L,L,V,L,L,L,V,V,L
130,Adrián Rodríguez,L,V,L,V,L,L,L,E,L,V
131,Adrián Rodríguez,V,V,L,L,L,L,L,E,E,V
132,Adrián Rodríguez,L,L,L,V,L,L,L,V,V,L
133,Adrián Rodríguez,L,L,L,V,L,L,L,E,V,L
134,Adrián Rodríguez,L,L,L,E,L,L,L,V,V,L
135,Adrián Rodríguez,L,L,L,E,L,L,L,E,V,L
136,Adrián Rodríguez,L,V,L,V,L,L,L,V,V,L
137,Adrián Rodríguez,L,V,L,V,L,L,L,E,V,L
138,Adrián Rodríguez,L,V,L,E,L,L,L,V,V,L
139,Adrián Rodríguez,L,V,L,E,L,L,L,E,V,L
140,Adrián Rodríguez,E,L,L,V,L,L,L,V,V,L
141,Adrián Rodríguez,E,L,L,V,L,L,L,E,V,L
142,Adrián Rodríguez,E,L,L,E,L,L,L,V,V,L
143,Adrián Rodríguez,E,L,L,E,L,L,L,E,V,L
144,Adrián Rodríguez,E,V,L,V,L,L,L,V,V,L
145,Adrián Rodríguez,E,V,L,V,L,L,L,E,V,L
146,Adrián Rodríguez,E,V,L,E,L,L,L,V,V,L
147,Adrián Rodríguez,E,V,L,E,L,L,L,E,V,L
148,Adrián Rodríguez,V,L,L,V,L,L,L,V,V,L
149,Adrián Rodríguez,V,L,L,V,L,L,L,E,V,L
150,Adrián Rodríguez,V,L,L,E,L,L,L,V,V,L
151,Adrián Rodríguez,V,L,L,E,L,L,L,E,V,L
152,Adrián Rodríguez,V,V,L,V,L,L,L,V,V,L
153,Adrián Rodríguez,V,V,L,V,L,L,L,E,V,L
154,Adrián Rodríguez,V,V,L,E,L,L,L,V,V,L
155,Adrián Rodríguez,V,V,L,E,L,L,L,E,V,L
156,Adrián Rodríguez,L,L,L,V,L,L,L,V,V,L
157,Adrián Rodríguez,L,L,L,V,L,L,L,E,V,L
158,Adrián Rodríguez,L,L,L,V,L,L,V,V,V,L
159,Adrián Rodríguez,L,L,L,V,L,L,V,E,V,L
160,Adrián Rodríguez,L,L,V,V,L,L,L,V,V,L
161,Adrián Rodríguez,L,L,V,V,L,L,L,E,V,L
162,Adrián Rodríguez,L,L,V,V,L,L,V,V,V,L
163,Adrián Rodríguez,L,L,V,V,L,L,V,E,V,L
164,Adrián Rodríguez,L,V,L,V,L,L,L,V,V,L
165,Adrián Rodríguez,L,V,L,V,L,L,L,E,V,L
166,Adrián Rodríguez,L,V,L,V,L,L,V,V,V,L
167,Adrián Rodríguez,L,V,L,V,L,L,V,E,V,L
168,Adrián Rodríguez,L,V,V,V,L,L,L,V,V,L
169,Adrián Rodríguez,L,V,V,V,L,L,L,E,V,L
170,Adrián Rodríguez,L,V,V,V,L,L,V,V,V,L
171,Adrián Rodríguez,L,V,V,V,L,L,V,E,V,L
172,Adrián Rodríguez,V,L,L,V,L,L,L,V,V,L
173,Adrián Rodríguez,V,L,L,V,L,L,L,E,V,L
174,Adrián Rodríguez,V,L,L,V,L,L,V,V,V,L
175,Adrián Rodríguez,V,L,L,V,L,L,V,E,V,L
176,Adrián Rodríguez,V,L,V,V,L,L,L,V,V,L
177,Adrián Rodríguez,V,L,V,V,L,L,L,E,V,L
178,Adrián Rodríguez,V,L,V,V,L,L,V,V,V,L
179,Adrián Rodríguez,V,L,V,V,L,L,V,E,V,L
180,Adrián Rodríguez,V,V,L,V,L,L,L,V,V,L
181,Adrián Rodríguez,V,V,L,V,L,L,L,E,V,L
182,Adrián Rodríguez,V,V,L,V,L,L,V,V,V,L
183,Adrián Rodríguez,V,V,L,V,L,L,V,E,V,L
184,Adrián Rodríguez,V,V,V,V,L,L,L,V,V,L
185,Adrián Rodríguez,V,V,V,V,L,L,L,E,V,L
186,Adrián Rodríguez,V,V,V,V,L,L,V,V,V,L
187,Adrián Rodríguez,V,V,V,V,L,L,V,E,V,L
188,Aferrados tecpan,L,L,L,L,L,L,L,L,L,L
189,Aferrados tecpan,L,L,L,L,L,L,L,V,L,L
190,Aferrados tecpan,L,L,L,V,L,L,L,L,L,L
191,Aferrados tecpan,L,L,L,V,L,L,L,V,L,L
192,Aferrados tecpan,V,L,L,L,L,L,L,L,L,L
193,Aferrados tecpan,V,L,L,L,L,L,L,V,L,L
194,Aferrados tecpan,V,L,L,V,L,L,L,L,L,L
195,Aferrados tecpan,V,L,L,V,L,L,L,V,L,L
196,Aganar222225,V,V,L,V,L,L,L,V,E,V
197,Aganar222225,L,V,L,V,E,L,L,E,L,V
198,Aganar222225,E,V,L,V,E,L,L,E,V,V
199,Aganar222225,V,E,L,V,E,E,L,E,E,V
200,Aganar222225,V,L,E,V,L,E,L,E,L,V
201,Aganar222225,E,E,L,V,L,L,L,V,E,V
202,Aganar222225,L,E,L,V,V,V,V,E,L,V
203,Aganar222225,V,L,V,V,L,L,L,V,E,V
204,Aganar222225,V,V,E,V,E,L,E,V,L,V
205,Aganar222225,E,V,L,V,E,V,L,E,E,V
206,Aganar222225,V,V,L,V,E,V,E,L,E,V
207,AGaton fco,E,L,E,E,L,L,E,L,E,L
208,AGaton fco,V,V,V,L,L,L,V,L,L,V
209,AGaton fco,V,E,E,L,L,L,V,V,L,L
210,AGaton fco,E,V,V,L,L,L,L,V,L,L
211,AGaton fco,V,E,E,V,V,V,V,V,L,V
212,AGaton fco,L,L,L,L,V,V,V,V,V,V
213,AGaton fco,E,E,V,L,L,L,L,E,E,E
214,AGaton fco,L,E,V,L,E,L,V,V,V,L
215,AGaton fco,L,V,V,L,L,L,E,E,L,L
216,AGaton fco,E,L,V,L,V,E,L,L,L,V
217,AGaton fco,L,V,L,L,L,E,V,V,E,V
218,AGaton fco,V,V,L,L,V,V,V,V,L,L
219,AGaton fco,L,V,L,E,E,L,E,V,V,E
220,AGaton fco,V,V,L,V,V,V,L,E,L,L
221,AGaton fco,E,V,V,L,L,E,L,V,L,L
222,AGOLL,V,L,L,V,L,L,L,V,L,V
223,AGOLL,V,L,L,V,L,L,L,E,L,V
224,AGOLL,E,L,L,V,L,L,L,V,L,V
225,AGOLL,E,L,L,V,L,L,L,E,L,V
226,Agricultore's🚜🚜🚜,L,E,L,E,L,L,L,L,L,V
227,Agricultore's🚜🚜🚜,L,E,L,E,L,L,L,L,V,V
228,Agricultore's🚜🚜🚜,L,E,L,V,L,L,L,L,L,V
229,Agricultore's🚜🚜🚜,L,E,L,V,L,L,L,L,V,V
230,Agricultore's🚜🚜🚜,L,V,L,E,L,L,L,L,L,V
231,Agricultore's🚜🚜🚜,L,V,L,E,L,L,L,L,V,V
232,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,L,L,V
233,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,L,V,V
234,Agricultore's🚜🚜🚜,E,E,L,E,L,L,L,L,L,V
235,Agricultore's🚜🚜🚜,E,E,L,E,L,L,L,L,V,V
236,Agricultore's🚜🚜🚜,E,E,L,V,L,L,L,L,L,V
237,Agricultore's🚜🚜🚜,E,E,L,V,L,L,L,L,V,V
238,Agricultore's🚜🚜🚜,E,V,L,E,L,L,L,L,L,V
239,Agricultore's🚜🚜🚜,E,V,L,E,L,L,L,L,V,V
240,Agricultore's🚜🚜🚜,E,V,L,V,L,L,L,L,L,V
241,Agricultore's🚜🚜🚜,E,V,L,V,L,L,L,L,V,V
242,Agua zarca,E,L,L,E,V,L,V,E,V,V
243,Agua zarca,L,L,L,E,E,L,L,E,L,V
244,Agua zarca,L,V,L,E,E,L,E,V,V,V
245,Agua zarca,L,V,L,E,E,L,L,V,E,V
246,Agua zarca,E,L,L,E,E,L,E,V,L,V
247,Agua zarca,L,L,E,V,V,L,V,L,E,V
248,Agua zarca,L,V,L,E,E,L,V,V,L,V
249,Agua zarca,L,E,L,V,V,L,E,L,E,V
250,Agua zarca,L,L,L,V,V,L,E,V,L,V
251,Agua zarca,L,E,L,E,V,L,L,L,E,V
252,Agua zarca,L,E,L,E,V,L,L,L,V,V
253,Agua zarca,E,E,L,E,L,L,E,V,V,V
254,Agua zarca,E,V,L,E,L,L,E,V,V,V
255,Agua zarca,L,E,L,E,L,L,E,V,V,V
256,Agua zarca,L,V,L,E,L,L,E,V,V,V
257,AGUARUTO FC,L,E,L,L,L,L,L,E,L,E
258,AGUARUTO FC,L,E,L,L,L,L,L,V,L,E
259,AGUARUTO FC,L,E,L,L,L,E,L,E,L,E
260,AGUARUTO FC,L,E,L,L,L,E,L,V,L,E
261,AGUARUTO FC,L,E,L,L,E,L,L,E,L,E
262,AGUARUTO FC,L,E,L,L,E,L,L,V,L,E
263,AGUARUTO FC,L,E,L,L,E,E,L,E,L,E
264,AGUARUTO FC,L,E,L,L,E,E,L,V,L,E
265,AGUARUTO FC,L,E,L,E,L,L,L,E,L,E
266,AGUARUTO FC,L,E,L,E,L,L,L,V,L,E
267,AGUARUTO FC,L,E,L,E,L,E,L,E,L,E
268,AGUARUTO FC,L,E,L,E,L,E,L,V,L,E
269,AGUARUTO FC,L,E,L,E,E,L,L,E,L,E
270,AGUARUTO FC,L,E,L,E,E,L,L,V,L,E
271,AGUARUTO FC,L,E,L,E,E,E,L,E,L,E
272,AGUARUTO FC,L,E,L,E,E,E,L,V,L,E
273,AGUARUTO FC,L,V,L,L,L,L,L,E,L,E
274,AGUARUTO FC,L,V,L,L,L,L,L,V,L,E
275,AGUARUTO FC,L,V,L,L,L,E,L,E,L,E
276,AGUARUTO FC,L,V,L,L,L,E,L,V,L,E
277,AGUARUTO FC,L,V,L,L,E,L,L,E,L,E
278,AGUARUTO FC,L,V,L,L,E,L,L,V,L,E
279,AGUARUTO FC,L,V,L,L,E,E,L,E,L,E
280,AGUARUTO FC,L,V,L,L,E,E,L,V,L,E
281,AGUARUTO FC,L,V,L,E,L,L,L,E,L,E
282,AGUARUTO FC,L,V,L,E,L,L,L,V,L,E
283,AGUARUTO FC,L,V,L,E,L,E,L,E,L,E
284,AGUARUTO FC,L,V,L,E,L,E,L,V,L,E
285,AGUARUTO FC,L,V,L,E,E,L,L,E,L,E
286,AGUARUTO FC,L,V,L,E,E,L,L,V,L,E
287,AGUARUTO FC,L,V,L,E,E,E,L,E,L,E
288,AGUARUTO FC,L,V,L,E,E,E,L,V,L,E
289,Aguila negra 01,L,V,L,V,L,L,V,V,V,L
290,Aguila negra 01,L,E,L,V,E,L,E,E,E,L
291,Aguila negra 01,V,L,L,E,L,L,L,L,L,L
292,Aguila negra 01,L,E,L,E,L,L,V,V,E,L
293,Aguila negra 01,L,L,L,V,L,L,L,L,L,L
294,Aguilar rodolfo,L,V,L,V,L,L,L,V,V,L
295,Aguilar rodolfo,L,E,L,V,L,L,L,E,V,V
296,Aguiluchos MZT,L,L,E,V,L,L,L,E,L,V
297,Aguiluchos MZT,E,V,L,V,L,L,L,E,L,E
298,Aguiluchos MZT,L,E,E,V,L,L,L,V,L,E
299,Aguiluchos MZT,L,V,L,V,V,L,L,V,L,E
300,Aguiluchos MZT,L,V,L,V,L,L,L,V,V,E
301,Aguiluchos MZT,V,V,L,V,L,L,L,V,L,E
302,Aguiluchos MZT,E,V,L,V,L,E,L,V,V,V
303,Aguiluchos MZT,V,V,L,V,V,E,L,V,V,V
304,Aguiluchos MZT,E,V,L,V,E,L,L,V,L,V
305,Aguiluchos MZT,L,E,L,V,E,L,L,E,V,L
306,Aguiluchos MZT,L,E,L,E,V,L,L,V,V,V
307,Aguiluchos MZT,E,E,L,V,E,L,L,V,V,V
308,AGUITAS RIFA,E,V,L,V,V,L,E,V,V,L
309,AGUITAS RIFA,V,L,L,V,V,V,L,L,V,L
310,AGUITAS RIFA,V,V,L,V,L,L,L,L,V,L
311,AGUITAS RIFA,L,L,L,V,V,L,E,V,V,E
312,AGUITAS RIFA,V,V,L,L,E,E,E,E,E,E
313,Airfenix,L,L,L,V,L,V,E,L,V,L
314,Airfenix,L,V,E,V,V,E,L,L,E,E
315,Airfenix,E,L,V,L,E,L,V,L,V,V
316,Aitana Guadalupe,V,V,L,V,L,L,L,L,V,V
317,Aitana Guadalupe,L,L,L,V,L,L,L,V,V,V
318,Aitana Guadalupe,L,V,L,V,V,L,V,L,V,L
319,Aitana Guadalupe,L,L,L,V,L,V,V,V,V,E
320,Aitana Guadalupe,L,E,V,L,E,V,L,E,V,E
321,AIVA ALONSO,V,L,L,E,L,L,L,V,V,V
322,AIVA ALVARO,V,E,L,E,L,L,L,V,E,E
323,AIVA FARAON,V,V,L,L,L,L,V,V,V,L
324,AIVA URIEL ⚽️,L,L,L,V,L,L,L,V,L,V
325,AJM,L,L,L,E,L,L,L,V,V,E
326,AJM,L,E,L,E,L,E,L,E,E,V
327,AJM,L,V,E,L,E,E,L,V,V,E
328,Alacrán,L,V,L,V,E,L,E,L,V,V
329,Alacrán M 30,V,V,L,V,V,L,L,V,V,V
330,Alacrán M 30,L,L,V,E,E,E,V,L,E,L
331,Alacrán M 30,V,E,L,V,L,L,L,L,V,V
332,Alacrán M 30,V,E,L,V,E,L,L,L,V,V
333,Alacrán M 30,V,V,L,V,L,L,L,L,V,V
334,Alacrán M 30,V,V,L,V,E,L,L,L,V,V
335,Alan aceves,L,V,L,V,L,L,L,E,L,V
336,Alan Aceves,L,L,L,V,E,L,E,V,L,V
337,Alan brito,E,V,L,V,E,L,E,V,V,V
338,Alan brito,L,E,L,V,L,L,V,E,E,V
339,Alan brito,L,L,L,V,E,E,L,E,E,V
340,Alan brito,E,E,L,L,E,L,L,L,V,L
341,Alan Dario,E,V,L,V,L,E,L,E,V,L
342,Alan Dario,V,E,L,V,E,L,L,L,V,L
343,Alan Dario,V,E,L,V,E,V,E,V,V,L
344,Alan DM,L,E,L,V,L,L,L,V,L,L
345,Alan DM,L,L,V,V,L,E,L,V,V,L
346,ALBA fc,V,V,L,V,L,L,L,V,E,V
347,ALBA fc,V,V,L,V,L,L,L,V,L,V
348,ALBA fc,V,V,L,V,L,L,L,E,E,V
349,ALBA fc,V,V,L,V,L,L,L,E,L,V
350,ALBA fc,V,V,L,V,E,L,L,V,E,V
351,ALBA fc,V,V,L,V,E,L,L,V,L,V
352,ALBA fc,V,V,L,V,E,L,L,E,E,V
353,ALBA fc,V,V,L,V,E,L,L,E,L,V
354,ALBA fc,E,V,L,V,L,L,L,V,E,V
355,ALBA fc,E,V,L,V,L,L,L,V,L,V
356,ALBA fc,E,V,L,V,L,L,L,E,E,V
357,ALBA fc,E,V,L,V,L,L,L,E,L,V
358,ALBA fc,E,V,L,V,E,L,L,V,E,V
359,ALBA fc,E,V,L,V,E,L,L,V,L,V
360,ALBA fc,E,V,L,V,E,L,L,E,E,V
361,ALBA fc,E,V,L,V,E,L,L,E,L,V
362,ALBA fc,L,V,L,V,L,L,L,E,L,L
363,ALBA fc,L,V,L,V,V,L,L,E,L,L
364,ALBA fc,V,V,L,V,L,L,L,E,L,L
365,ALBA fc,V,V,L,V,V,L,L,E,L,L
366,Alberto Barron,V,V,L,V,V,L,E,V,E,V
367,Alberto Garrido 9,L,V,L,V,L,L,L,V,L,V
368,Alberto Garrido 9,E,V,L,V,L,L,L,V,L,L
369,Alberto Garrido 9,V,V,L,V,L,L,L,V,L,V
370,Alberto Garrido 9,L,V,L,V,E,L,L,V,E,E
371,Alberto Garrido 9,E,E,L,V,V,V,E,L,V,L
372,Alberto Garrido 9,V,L,L,V,L,L,L,E,L,L
373,Alberto Garrido 9,L,E,L,V,E,E,L,V,L,L
374,Alberto Garrido 9,V,V,L,V,L,E,L,V,L,V
375,Alberto Garrido 9,L,V,L,E,L,E,E,L,L,V
376,Alberto Garrido 9,L,E,L,V,L,L,L,E,L,E
377,Alberto Garrido 9,E,V,L,V,E,L,L,E,L,L
378,Alberto Garrido 9,V,E,L,V,V,L,L,E,L,E
379,Alberto Garrido 9,L,L,L,E,L,E,E,V,V,L
380,Alberto Garrido 9,E,V,L,V,L,L,L,L,L,E
381,Alberto Garrido 9,L,V,L,E,L,L,L,E,L,E
382,Alberto Hernández,L,E,L,V,L,L,L,L,L,L
383,Alberto Hernández,L,E,L,V,L,L,L,L,V,L
384,Alberto Hernández,L,E,L,V,L,L,L,V,L,L
385,Alberto Hernández,L,E,L,V,L,L,L,V,V,L
386,Alberto Hernández,L,V,L,V,L,L,L,L,L,L
387,Alberto Hernández,L,V,L,V,L,L,L,L,V,L
388,Alberto Hernández,L,V,L,V,L,L,L,V,L,L
389,Alberto Hernández,L,V,L,V,L,L,L,V,V,L
390,Alberto Hernández,E,E,L,V,L,L,L,L,L,L
391,Alberto Hernández,E,E,L,V,L,L,L,L,V,L
392,Alberto Hernández,E,E,L,V,L,L,L,V,L,L
393,Alberto Hernández,E,E,L,V,L,L,L,V,V,L
394,Alberto Hernández,E,V,L,V,L,L,L,L,L,L
395,Alberto Hernández,E,V,L,V,L,L,L,L,V,L
396,Alberto Hernández,E,V,L,V,L,L,L,V,L,L
397,Alberto Hernández,E,V,L,V,L,L,L,V,V,L
398,Alberto huitron,L,E,L,E,V,L,L,V,E,V
399,Alberto huitron,L,E,V,V,E,L,L,E,V,E
400,Alberto y carlos,V,E,L,V,L,L,E,V,L,V
401,Alberto y carlos,V,E,L,V,L,L,V,V,L,V
402,Alberto y carlos,V,E,L,V,E,L,E,V,L,V
403,Alberto y carlos,V,E,L,V,E,L,V,V,L,V
404,Alberto y carlos,V,V,L,V,L,L,E,V,L,V
405,Alberto y carlos,V,V,L,V,L,L,V,V,L,V
406,Alberto y carlos,V,V,L,V,E,L,E,V,L,V
407,Alberto y carlos,V,V,L,V,E,L,V,V,L,V
408,Alberto y carlos,L,E,L,V,L,L,E,V,L,V
409,Alberto y carlos,L,E,L,V,L,L,V,V,L,V
410,Alberto y carlos,L,E,L,V,E,L,E,V,L,V
411,Alberto y carlos,L,E,L,V,E,L,V,V,L,V
412,Alberto y carlos,L,V,L,V,L,L,E,V,L,V
413,Alberto y carlos,L,V,L,V,L,L,V,V,L,V
414,Alberto y carlos,L,V,L,V,E,L,E,V,L,V
415,Alberto y carlos,L,V,L,V,E,L,V,V,L,V
416,Alberto1986,V,L,V,V,V,L,L,V,L,V
417,Alberto1986,E,V,L,V,V,E,V,E,L,E
418,Alberto1986,L,E,L,V,L,L,L,V,L,V
419,Alberto1986,E,E,L,E,L,E,V,E,L,E
420,Alcaraz Charly ⚽🍀1,L,L,L,V,L,E,L,E,L,L
421,Alcaraz Charly ⚽🍀2,L,E,L,V,L,L,L,V,L,L
422,Alcaraz Charly ⚽🍀3,L,L,L,V,L,L,L,V,L,L
423,Alcaraz Charly ⚽🍀4,E,L,L,L,L,L,L,V,V,L
424,Alcaraz Charly ⚽🍀5,L,V,L,L,L,L,L,V,L,L
425,Alcaraz Charly ⚽🍀6,L,L,L,E,L,L,L,V,L,L
426,Alcasir,L,V,L,V,L,L,L,E,V,L
427,Alcasir,L,L,L,V,L,L,L,E,V,L
428,Aldo lizarraga,E,V,L,V,L,L,L,V,E,V
429,Aldo lizarraga,L,V,L,V,L,E,E,V,V,E
430,Aldo Zuñiga Arellano,L,V,L,V,L,L,L,V,L,L
431,Aldo Zuñiga Arellano,E,V,L,V,L,L,L,V,L,L
432,Ale ssj,V,E,L,E,L,L,L,L,V,E
433,Ale ssj,L,L,L,L,L,L,L,L,V,L
434,Ale ssj,E,V,L,V,L,L,L,L,V,L
435,Ale ssj,L,E,L,V,L,L,L,L,V,E
436,Ale ssj,E,E,L,E,L,L,L,L,V,V
437,Ale ssj,V,V,L,L,L,L,L,L,V,E
438,Ale ssj,V,L,L,V,L,L,L,L,V,L
439,Ale ssj,V,L,L,V,L,V,E,V,L,V
440,Alejandro ornelas,L,V,L,E,V,E,L,L,V,V
441,Alejandro ornelas,V,E,V,V,L,L,L,L,E,L
442,Alejandro ornelas,E,E,E,L,V,V,L,V,E,E
443,Alejandro Padilla Sa,L,E,L,V,E,L,L,V,V,L
444,Alejandro Padilla Sa,L,L,L,V,V,L,L,V,V,V
445,Alessia ghost,L,E,L,V,L,L,L,E,L,V
446,Alessia ghost,L,E,L,V,L,L,L,E,E,V
447,Alessia ghost,L,E,L,V,L,L,L,V,L,V
448,Alessia ghost,L,E,L,V,L,L,L,V,E,V
