112,Adivinale 2,V,V,E,E,L,V,E,L,L,L
113,Adivinale 2,V,V,E,E,E,V,L,L,L,L
114,Adivinale 2,V,V,E,E,E,V,E,L,L,L
115,Adivinale 2,V,V,L,L,L,V,L,L,L,L
116,Adivinale 2,V,V,L,L,L,V,E,L,L,L
117,Adivinale 2,V,V,L,L,E,V,L,L,L,L
118,Adivinale 2,V,V,L,L,E,V,E,L,L,L
119,Adivinale 2,V,V,L,E,L,V,L,L,L,L
120,Adivinale 2,V,V,L,E,L,V,E,L,L,L
121,Adivinale 2,V,V,L,E,E,V,L,L,L,L
122,Adivinale 2,V,V,L,E,E,V,E,L,L,L
123,ADN GUILLES,E,V,V,L,L,L,L,E,L,V
124,ADN GUILLES,E,V,V,L,L,E,L,E,L,V
125,ADRIAN E.C,V,V,L,L,L,L,V,V,L,V
126,ADRIAN E.C,V,L,V,L,L,L,L,V,L,L
127,ADRIAN E.C,V,V,V,L,L,L,L,V,L,L
128,ADRIAN E.C,V,V,L,L,L,V,V,V,L,L
129,ADRIAN E.C,V,V,V,E,L,L,E,V,L,E
130,Adrian flores1,V,V,V,E,V,E,L,V,L,L
131,Adrian flores1,V,E,E,L,L,V,L,E,L,V
132,Adrian flores1,V,L,V,E,E,E,E,V,L,L
133,Adrian Gonzalez X,V,L,V,L,L,V,L,L,L,L
134,Adrian Gonzalez X,L,V,V,L,V,V,L,V,L,L
135,Adryy,V,L,V,L,V,V,L,E,L,L
136,Adryy 1,L,L,V,L,V,E,L,L,L,L
137,Adryy 1,L,V,V,V,L,V,L,E,L,E
138,ADU.ALYAN,E,L,V,L,E,V,E,V,L,L
139,ADU.ALYAN,V,V,V,L,V,L,V,E,L,V
140,ADU.ALYAN,L,E,V,L,L,E,V,V,L,V
141,ADU.ALYAN,V,L,L,V,L,L,L,L,V,L
142,ADU.ALYAN,V,V,V,L,L,V,L,V,L,V
143,ADU.ANGEL ARROYO.,V,V,V,L,V,V,V,L,V,L
144,ADU.ANGEL ARROYO.,L,V,L,V,V,L,E,L,V,L
145,ADU.ANGEL ARROYO.,E,V,E,E,V,E,L,L,V,L
146,ADU.ANGEL ARROYO.,V,L,V,L,L,V,V,L,L,L
147,ADU.ANGEL ARROYO.,L,L,L,E,L,L,L,L,L,L
148,ADU.ANGEL ARROYO.,E,L,E,V,L,E,E,L,L,L
149,ADU.ANGEL ARROYO.,V,E,V,L,E,V,V,L,V,L
150,ADU.ANGEL ARROYO.,L,E,L,E,E,L,L,L,V,L
151,ADU.ANGEL ARROYO.,E,E,E,V,E,E,V,L,V,L
152,ADU.ANGEL ARROYO.,V,L,V,L,V,V,L,L,L,L
153,ADU.ANGEL ARROYO.,L,L,L,E,L,L,V,L,L,L
154,ADU.ANGEL ARROYO.,E,L,E,V,E,V,L,L,L,L
155,ADU.ANGEL ARROYO.,V,V,V,L,L,V,V,L,V,L
156,ADU.ANGEL ARROYO.,L,V,L,V,E,L,E,L,V,L
157,ADU.ANGEL ARROYO.,E,V,E,E,V,V,V,L,V,L
158,ADU.ANGEL ARROYO.,V,E,V,L,V,E,L,L,L,L
159,ADU.ANGEL ARROYO.,L,E,E,E,L,V,V,L,L,L
160,ADU.ANGEL ARROYO.,V,V,L,V,V,L,L,L,L,L
161,ADU.ANGEL ARROYO.,V,V,V,V,V,V,V,V,L,L
162,ADU.ANGEL ARROYO.,V,V,V,L,V,L,L,L,V,L
163,AE LERICH ROJAS,L,E,L,L,L,E,L,L,L,L
164,AE LERICH ROJAS,L,L,E,L,L,V,L,L,L,E
165,AE LERICH ROJAS,E,V,V,L,L,V,L,L,L,L
166,AE LERICH ROJAS,V,L,V,L,E,L,L,L,L,L
167,AE LERICH ROJAS,V,L,L,L,V,L,E,L,L,V
168,AE LERICH ROJAS,V,E,V,L,L,E,V,L,L,V
169,AE LERICH ROJAS,V,L,L,L,V,L,L,L,L,L
170,AE LERICH ROJAS,V,V,E,L,L,V,L,L,L,L
171,AE LERICH ROJAS,E,L,V,L,L,V,L,L,L,E
172,AE LERICH ROJAS,V,L,V,L,V,V,L,L,L,L
173,Aflim slzr,V,E,V,E,V,L,V,L,L,L
174,Aflim slzr,L,E,L,V,E,L,L,E,L,L
175,Aflim slzr,V,V,V,L,V,L,E,E,L,L
176,Agricultore's🚜🚜🚜,V,L,V,L,L,V,L,V,L,E
177,Agricultore's🚜🚜🚜,V,L,V,L,L,V,L,E,L,E
178,Agricultore's🚜🚜🚜,V,L,E,L,L,V,L,V,L,E
179,Agricultore's🚜🚜🚜,V,L,E,L,L,V,L,E,L,E
180,Agricultore's🚜🚜🚜,V,E,V,L,L,V,L,V,L,E
181,Agricultore's🚜🚜🚜,V,E,V,L,L,V,L,E,L,E
182,Agricultore's🚜🚜🚜,V,E,E,L,L,V,L,V,L,E
183,Agricultore's🚜🚜🚜,V,E,E,L,L,V,L,E,L,E
184,Agricultore's🚜🚜🚜,E,L,V,L,L,V,L,V,L,E
185,Agricultore's🚜🚜🚜,E,L,V,L,L,V,L,E,L,E
186,Agricultore's🚜🚜🚜,E,L,E,L,L,V,L,V,L,E
187,Agricultore's🚜🚜🚜,E,L,E,L,L,V,L,E,L,E
188,Agricultore's🚜🚜🚜,E,E,V,L,L,V,L,V,L,E
189,Agricultore's🚜🚜🚜,E,E,V,L,L,V,L,E,L,E
190,Agricultore's🚜🚜🚜,E,E,E,L,L,V,L,V,L,E
191,Agricultore's🚜🚜🚜,E,E,E,L,L,V,L,E,L,E
192,Agua zarca,E,E,L,V,L,V,E,L,L,E
193,Agua zarca,L,E,L,E,E,V,E,L,E,E
194,Agua zarca,E,E,L,E,E,V,E,L,E,L
195,Agua zarca,E,E,L,E,L,V,E,L,E,L
196,Agua zarca,V,E,L,E,L,V,E,L,L,L
197,AGUILAS,L,L,L,E,L,L,L,L,L,L
198,AGUILAS,L,L,L,E,V,L,L,L,L,L
199,AGUILAS,L,L,L,L,L,L,L,L,L,L
200,AGUILAS,L,L,L,L,V,L,L,L,L,L
201,AGUILAS,L,E,L,E,L,L,L,L,L,L
202,AGUILAS,L,E,L,E,V,L,L,L,L,L
203,AGUILAS,L,E,L,L,L,L,L,L,L,L
204,AGUILAS,L,E,L,L,V,L,L,L,L,L
205,Águilas Guerrero,L,L,L,L,L,V,L,L,L,L
206,Águilas Guerrero,L,L,L,L,L,V,E,L,L,L
207,Águilas Guerrero,L,L,L,L,L,V,V,L,L,L
208,Águilas Guerrero,L,L,L,L,L,E,L,L,L,L
209,Águilas Guerrero,L,L,L,L,L,E,E,L,L,L
210,Águilas Guerrero,L,L,L,L,L,E,V,L,L,L
211,Águilas Guerrero,L,L,L,L,L,L,L,L,L,L
212,Águilas Guerrero,L,L,L,L,L,L,E,L,L,L
213,Águilas Guerrero,L,L,L,L,L,L,V,L,L,L
214,Águilas Guerrero,L,L,L,L,E,V,L,L,L,L
215,Águilas Guerrero,L,L,L,L,E,V,E,L,L,L
216,Águilas Guerrero,L,L,L,L,E,V,V,L,L,L
217,Águilas Guerrero,L,L,L,L,E,E,L,L,L,L
218,Águilas Guerrero,L,L,L,L,E,E,E,L,L,L
219,Águilas Guerrero,L,L,L,L,E,E,V,L,L,L
220,Águilas Guerrero,L,L,L,L,E,L,L,L,L,L
221,Águilas Guerrero,L,L,L,L,E,L,E,L,L,L
222,Águilas Guerrero,L,L,L,L,E,L,V,L,L,L
223,Águilas Guerrero,L,L,L,L,V,V,L,L,L,L
224,Águilas Guerrero,L,L,L,L,V,V,E,L,L,L
225,Águilas Guerrero,L,L,L,L,V,V,V,L,L,L
226,Águilas Guerrero,L,L,L,L,V,E,L,L,L,L
227,Águilas Guerrero,L,L,L,L,V,E,E,L,L,L
228,Águilas Guerrero,L,L,L,L,V,E,V,L,L,L
229,Águilas Guerrero,L,L,L,L,V,L,L,L,L,L
230,Águilas Guerrero,L,L,L,L,V,L,E,L,L,L
231,Águilas Guerrero,L,L,L,L,V,L,V,L,L,L
232,Águilas Guerrero,L,E,L,L,L,V,L,L,L,L
233,Águilas Guerrero,L,E,L,L,L,V,E,L,L,L
234,Águilas Guerrero,L,E,L,L,L,V,V,L,L,L
235,Águilas Guerrero,L,E,L,L,L,E,L,L,L,L
236,Águilas Guerrero,L,E,L,L,L,E,E,L,L,L
237,Águilas Guerrero,L,E,L,L,L,E,V,L,L,L
238,Águilas Guerrero,L,E,L,L,L,L,L,L,L,L
239,Águilas Guerrero,L,E,L,L,L,L,E,L,L,L
240,Águilas Guerrero,L,E,L,L,L,L,V,L,L,L
241,Águilas Guerrero,L,E,L,L,E,V,L,L,L,L
242,Águilas Guerrero,L,E,L,L,E,V,E,L,L,L
243,Águilas Guerrero,L,E,L,L,E,V,V,L,L,L
244,Águilas Guerrero,L,E,L,L,E,E,L,L,L,L
245,Águilas Guerrero,L,E,L,L,E,E,E,L,L,L
246,Águilas Guerrero,L,E,L,L,E,E,V,L,L,L
247,Águilas Guerrero,L,E,L,L,E,L,L,L,L,L
248,Águilas Guerrero,L,E,L,L,E,L,E,L,L,L
249,Águilas Guerrero,L,E,L,L,E,L,V,L,L,L
250,Águilas Guerrero,L,E,L,L,V,V,L,L,L,L
251,Águilas Guerrero,L,E,L,L,V,V,E,L,L,L
252,Águilas Guerrero,L,E,L,L,V,V,V,L,L,L
253,Águilas Guerrero,L,E,L,L,V,E,L,L,L,L
254,Águilas Guerrero,L,E,L,L,V,E,E,L,L,L
255,Águilas Guerrero,L,E,L,L,V,E,V,L,L,L
256,Águilas Guerrero,L,E,L,L,V,L,L,L,L,L
257,Águilas Guerrero,L,E,L,L,V,L,E,L,L,L
258,Águilas Guerrero,L,E,L,L,V,L,V,L,L,L
259,Aguilita Ayala,L,L,E,L,L,V,V,V,L,L
260,Aguilita Ayala,E,L,V,L,L,V,L,V,L,L
261,Aguilita Ayala,V,E,V,L,E,V,E,V,L,L
262,AGUITAS RIFA,V,L,V,L,V,V,V,L,L,L
263,AGUITAS RIFA,E,E,V,L,E,L,L,L,L,L
264,AGUITAS RIFA,L,V,V,L,V,V,L,L,V,L
265,AGUITAS RIFA,L,E,L,L,L,V,L,V,L,L
266,AGUITAS RIFA,V,L,L,L,V,V,V,V,V,L
267,AGUITAS RIFA,E,V,E,L,V,L,L,L,L,L
268,AGUITAS RIFA,V,V,V,E,L,E,V,V,L,L
269,AGUITAS RIFA,E,L,L,L,L,V,V,V,L,L
270,AGUITAS RIFA,E,E,E,E,L,E,E,E,E,E
271,AGUS,V,V,L,V,L,V,L,L,L,L
272,AGUS,V,L,L,V,V,V,L,L,L,L
273,AGUS,E,L,E,V,V,V,L,L,L,L
274,Aguyy,V,L,L,L,V,L,L,V,L,L
275,Aguyy,E,E,E,L,L,E,L,E,L,L
276,Aioria9008,L,L,L,L,L,L,V,V,L,E
277,Aioria9008,E,E,L,L,E,V,E,V,E,E
278,Aioria9008,V,L,L,V,L,V,V,L,E,L
279,Airfenix,V,V,L,L,L,L,V,L,V,L
280,Airfenix,V,L,V,L,E,V,V,L,V,E
281,Airfenix,V,E,L,L,L,E,E,L,L,L
282,AITANA Y GAEL ♤♤♤♤,V,E,V,L,E,V,V,V,L,L
283,AITANA Y GAEL ♤♤♤♤,V,V,V,L,L,L,V,L,L,V
284,AITANA Y GAEL ♤♤♤♤,V,E,L,V,V,V,V,V,V,L
285,AITANA Y GAEL ♤♤♤♤,E,V,L,L,L,E,V,E,V,V
286,AITANA Y GAEL ♤♤♤♤,E,L,E,E,V,L,L,E,V,L
287,AITHANA Y LUPITA RH,L,L,E,V,V,V,L,E,L,L
288,AITHANA Y LUPITA RH,L,L,E,V,V,E,L,E,L,L
289,AITHANA Y LUPITA RH,L,L,E,V,V,L,L,E,L,L
290,AITHANA Y LUPITA RH,L,V,E,V,V,V,L,E,L,L
291,AITHANA Y LUPITA RH,L,V,E,V,V,E,L,E,L,L
292,AITHANA Y LUPITA RH,L,V,E,V,V,L,L,E,L,L
293,AIVA ALONSO,V,V,V,V,L,L,V,V,L,L
294,AIVA ÁLVARO,E,E,E,E,E,E,E,E,E,E
295,AIVA CYAM,V,E,L,L,L,L,L,V,L,E
296,AIVA ESVT,E,L,E,L,L,V,V,L,L,L
297,AJM,L,E,V,L,E,V,V,E,L,L
298,AJM,V,L,E,E,L,V,E,V,V,E
299,Akon,V,L,V,L,V,E,V,V,L,L
300,Akon,V,E,V,E,V,V,V,V,L,L
301,Akon,E,E,V,L,E,E,E,E,L,L
302,Alacrán M 30,L,L,E,E,L,E,L,V,E,V
303,Alacrán M 30,V,V,V,V,L,E,L,V,L,V
304,Alacrán M 30,E,E,E,E,V,L,V,L,V,E
305,Alacrán M 30,V,V,E,L,E,V,E,V,L,V
306,Alacrán M 30,V,V,E,E,E,V,E,V,L,V
307,Alacrán M 30,V,V,V,L,E,V,E,V,L,V
308,Alacrán M 30,V,V,V,E,E,V,E,V,L,V
309,Alan aceves,V,L,V,L,V,E,V,L,L,L
310,Alan aceves,V,L,V,L,L,E,E,E,L,L
311,Alan Aceves,V,E,V,L,E,L,V,L,L,L
312,Alan Darío,E,L,V,E,V,V,E,V,L,L
313,Alan Darío,E,L,V,E,E,E,V,V,E,L
314,Alan Darío,V,V,E,L,V,V,V,V,E,E
315,Alba fc,E,E,E,E,L,E,L,L,L,L
316,Alba fc,E,E,E,E,V,E,L,L,L,L
317,Alba fc,E,E,V,E,L,E,L,L,L,L
318,Alba fc,E,E,V,E,V,E,L,L,L,L
319,Alba fc,L,E,E,E,L,E,L,L,L,L
320,Alba fc,L,E,E,E,V,E,L,L,L,L
321,Alba fc,L,E,V,E,L,E,L,L,L,L
322,Alba fc,L,E,V,E,V,E,L,L,L,L
323,Alba fc,E,E,E,E,L,E,L,L,L,L
324,Alba fc,E,E,E,E,V,E,L,L,L,L
325,Alba fc,E,E,V,E,L,E,L,L,L,L
326,Alba fc,E,E,V,E,V,E,L,L,L,L
327,Alba fc,L,E,E,E,L,E,L,L,L,L
328,Alba fc,L,E,E,E,V,E,L,L,L,L
329,Alba fc,L,E,V,E,L,E,L,L,L,L
330,Alba fc,L,E,V,E,V,E,L,L,L,L
331,Alba sofia,V,L,L,L,L,L,L,L,L,L
332,Alba sofia,L,L,E,L,V,V,L,L,L,L
333,Alba sofia,E,E,E,L,E,E,L,L,E,L
334,Alba sofia,L,V,V,E,L,V,E,E,L,E
335,Alba sofia,L,E,E,E,E,E,V,L,L,E
336,Alba sofia,V,E,L,L,E,E,L,L,L,L
337,Alba sofia,E,E,L,L,E,E,L,L,L,L
338,Alberto 19,V,L,V,E,V,V,V,V,L,L
339,Alberto 19,L,L,E,L,L,V,V,V,L,L
340,Alberto 19,E,E,V,L,L,E,V,E,L,L
341,Alberto 19,V,L,V,L,E,L,E,E,L,L
342,Alberto 19,E,V,L,E,L,L,V,E,E,L
343,Alberto 19,V,V,V,L,L,V,V,V,L,L
344,Alberto 19,E,L,L,L,V,V,E,E,V,L
345,Alberto 19,V,V,V,L,V,E,E,L,L,E
346,Alberto 19,V,L,V,V,V,E,L,E,L,E
347,Alberto Hernández,V,L,E,L,L,L,L,L,L,L
348,Alberto Hernández,V,L,E,L,L,E,L,L,L,L
349,Alberto Hernández,V,L,V,L,L,L,L,L,L,L
350,Alberto Hernández,V,L,V,L,L,E,L,L,L,L
351,Alberto Hernández,V,E,E,L,L,L,L,L,L,L
352,Alberto Hernández,V,E,E,L,L,E,L,L,L,L
353,Alberto Hernández,V,E,V,L,L,L,L,L,L,L
354,Alberto Hernández,V,E,V,L,L,E,L,L,L,L
355,Alberto Hernández,L,E,L,L,E,E,L,L,L,L
356,Alberto Hernández,L,E,L,L,L,E,L,L,L,L
357,Alberto Hernández,V,V,E,L,L,L,E,L,L,L
358,Alberto Hernández,V,V,E,L,L,L,E,E,L,L
359,Alberto huitron,L,L,E,V,L,E,V,L,E,V
360,Alberto huitron,E,L,V,L,E,V,L,E,V,E
361,Alberto León 🦁,E,V,V,E,V,L,E,E,L,L
362,Alberto León 🦁,E,V,V,E,V,L,E,L,L,L
363,Alberto11,E,L,L,V,E,V,V,E,L,L
364,Alberto11,V,L,V,E,V,L,L,E,L,L
365,Alberto11,V,V,V,L,V,V,V,V,E,L
366,Alberto11,V,V,V,L,E,L,L,E,V,L
367,Alberto11,V,E,V,L,L,V,L,L,L,L
368,Alcaraz Charly ⚽🍀 4,V,L,V,E,L,V,L,L,L,L
369,Alcaraz Charly ⚽🍀1,V,L,E,L,L,E,L,L,L,L
370,Alcaraz Charly ⚽🍀2,V,L,V,L,V,V,L,V,V,L
371,Alcaraz Charly ⚽🍀3,E,L,V,L,L,L,L,V,E,L
372,Alcasir,V,L,V,E,L,L,E,V,L,V
373,Alcasir,V,V,V,E,L,L,E,V,L,V
374,Aldair 32,V,L,V,E,V,V,E,E,V,E
375,Aldair 32,E,E,E,L,V,E,L,E,L,L
376,Aldo lizarraga,E,L,E,L,E,L,L,L,L,L
377,Aldo lizarraga,L,E,V,E,L,V,E,L,L,L
378,Aldo maldonado,E,L,L,V,E,E,L,L,V,V
379,Aldo maldonado,E,V,V,E,L,E,L,V,L,E
380,Alejandra 2,E,L,E,V,V,V,V,L,L,L
381,Alejandra 2,V,V,V,V,E,L,E,V,E,E
382,Alejandra 2,L,E,L,E,E,V,V,V,V,V
383,Alejandra 2,V,V,V,V,V,V,V,V,V,V
384,Alejandra 2,L,L,L,L,L,L,L,L,L,E
385,Alejandro Alvarez M.,V,V,V,L,V,V,L,V,V,L
386,Alejandro Alvarez M.,E,L,V,V,L,L,L,L,L,V
387,Alejandro Alvarez M.,V,E,V,V,V,E,V,E,V,E
388,Alejandro MM4,V,E,E,L,V,V,L,V,L,L
389,Alejandro MM4,V,V,V,L,E,E,L,L,L,L
390,Alejandro MM4,E,L,L,L,L,V,L,V,L,L
391,Alejandro MM4,V,L,V,L,V,V,L,E,L,L
392,Alejandro VG,L,L,E,L,L,L,E,V,L,L
393,Alejandro VG,V,E,L,L,E,V,L,V,L,L
394,ALEJO GONZALEZ,L,V,E,L,L,V,V,V,L,L
395,ALESSITA,E,L,L,L,V,E,L,V,L,L
396,ALESSITA,E,V,V,L,V,L,L,E,L,L
397,ALESSITA,E,L,E,L,V,E,L,E,L,L
398,ALESSITA,V,L,E,L,V,E,L,V,L,L
399,ALESSITA,E,L,V,E,V,L,E,L,L,L
400,ALESSITA,L,L,E,L,E,V,E,L,E,L
401,ALESSITA,V,V,E,L,V,E,L,E,L,L
402,ALESSITA,V,E,L,L,V,L,L,V,L,L
403,ALESSITA,L,L,L,E,V,L,E,E,L,L
404,ALESSITA,V,E,L,E,V,L,V,V,L,L
405,ALESSITA,E,L,E,L,E,L,V,E,L,L
406,ALESSITA,E,V,L,E,V,L,E,L,L,L
407,ALESSITA,V,E,L,V,E,L,V,E,L,L
408,ALESSITA,L,E,V,E,L,E,V,E,L,L
409,ALESSITA,E,L,V,L,E,V,L,V,L,L
410,ALESSITA,V,E,V,L,E,V,E,L,L,L
411,ALESSITA,E,L,E,L,V,E,L,V,L,L
412,ALESSITA,E,L,E,L,V,E,L,V,E,L
413,ALESSITA,E,L,E,L,V,E,L,E,L,L
414,ALESSITA,V,V,E,L,V,L,E,V,E,L
415,ALESSITA,L,L,E,L,E,V,L,E,L,L
416,ALESSITA,V,E,L,V,E,L,E,V,L,L
417,ALESSITA,L,E,V,L,E,V,L,E,L,L
418,ALESSITA,E,V,E,E,L,E,V,E,L,L
419,ALESSITA,L,E,L,E,V,L,E,V,E,L
420,ALESSITA,E,L,L,E,V,E,V,E,L,L
421,ALESSITA,E,E,V,E,V,L,E,V,L,L
422,ALESSITA,E,E,V,E,E,V,V,V,L,L
423,ALESSITA,E,E,L,E,V,E,V,E,L,L
424,ALESSITA,V,V,E,L,V,V,V,E,L,L
425,ALESSITA,E,L,V,L,V,E,E,E,L,L
426,ALESSITA,E,E,L,V,V,E,L,E,L,L
427,ALESSITA,E,E,L,E,E,V,V,V,L,L
428,ALESSITA,E,E,L,L,E,V,E,V,E,L
429,ALESSITA,E,L,E,L,V,V,V,L,L,L
430,ALESSITA,E,L,E,L,V,L,L,E,L,L
431,ALESSITA,V,V,E,L,V,E,V,V,L,L
432,ALESSITA,V,V,E,L,E,V,E,L,L,L
433,ALESSITA,E,V,E,L,V,E,L,E,L,L
434,ALESSITA,E,L,E,V,E,L,V,E,L,L
435,ALESSITA,V,L,E,L,V,E,V,E,L,L
436,ALESSITA,V,L,E,E,E,V,E,L,L,L
437,ALESSITA,V,L,E,V,E,L,E,V,L,L
438,ALESSITA,V,L,E,L,L,E,L,E,L,L
439,ALESSITA,V,L,E,V,V,E,V,E,L,L
440,ALESSITA,V,L,E,V,E,L,V,E,L,L
441,ALESSITA,V,L,E,L,V,V,V,V,E,L
