37,Abigail 46,E,L,E,V,V,L,L,E,V,E
38,Abigail 46,E,L,E,V,V,V,L,L,V,E
39,Abigail 46,E,L,E,V,V,V,L,E,V,E
40,Abigail 46,E,L,V,V,V,L,L,L,V,E
41,Abigail 46,E,L,V,V,V,L,L,E,V,E
42,Abigail 46,E,L,V,V,V,V,L,L,V,E
43,Abigail 46,E,L,V,V,V,V,L,E,V,E
44,Aboytes R7,L,L,E,V,V,L,L,L,V,V
45,Aboytes R7,L,L,L,V,V,L,L,L,V,V
46,Aboytes R7,L,L,V,V,V,L,L,L,V,V
47,Aboytes R7,E,L,L,V,V,L,L,L,V,V
48,Aboytes R7,E,L,L,V,V,L,L,L,V,V
49,Aboytes R7,L,L,L,V,E,L,L,L,V,L
50,Aboytes R7,V,L,L,V,V,L,L,L,V,V
51,Aboytes R7,E,E,E,V,V,L,L,L,V,E
52,Aboytes R7,E,E,V,V,V,E,L,L,V,V
53,Aboytes R7,L,L,L,V,L,L,L,E,V,V
54,Aboytes R7,L,V,E,V,L,L,V,L,V,V
55,Aboytes R7,L,E,V,E,L,L,L,L,V,V
56,Aboytes R7,L,L,E,L,V,L,L,V,L,V
57,Aboytes R7,L,L,V,V,V,V,E,L,V,V
58,Aboytes R7,E,E,E,E,V,L,E,L,V,V
59,ABRIL 10,E,V,E,V,V,L,V,E,V,L
60,Abymael,L,L,V,V,V,L,V,V,V,L
61,Abymael,V,V,V,V,V,V,V,V,V,V
62,Abymael,V,L,V,V,V,V,V,L,V,V
63,Abymael,E,E,V,V,V,V,L,L,L,V
64,Abymael,V,L,V,V,V,V,V,V,V,V
65,Abymael,L,V,L,V,V,L,V,L,L,L
66,AC CHILO EL GRANDE💪,E,L,V,E,V,L,V,E,V,L
67,AC CHILO EL GRANDE💪,L,E,L,V,V,L,E,L,V,L
68,AC CHILO EL GRANDE💪,E,E,L,V,V,L,L,L,V,V
69,AC CHILO EL GRANDE💪,L,L,L,V,V,L,V,L,V,E
70,AC CHILO EL GRANDE💪,V,L,V,V,E,L,L,V,V,L
71,ACA- LUIGUI DIAZ 1,V,V,L,L,V,L,V,L,V,V
72,ACA- LUIGUI DIAZ 2,E,E,L,E,V,L,E,E,V,V
73,ACA- MARCOS RIVERA,L,L,L,L,V,L,L,V,V,V
74,ACA- MIMOSO,V,V,L,V,V,L,L,L,V,L
75,ACA- RAM,E,E,L,V,V,V,L,L,V,E
76,ACA- RAM,E,E,L,V,V,V,L,V,V,E
77,ACA- RAM,E,E,L,V,V,E,L,L,V,E
78,ACA- RAM,E,E,L,V,V,E,L,V,V,E
79,ACA- RAM,V,E,L,V,V,V,L,L,V,E
80,ACA- RAM,V,E,L,V,V,V,L,V,V,E
81,ACA- RAM,V,E,L,V,V,E,L,L,V,E
82,ACA- RAM,V,E,L,V,V,E,L,V,V,E
83,ACA- SAMMY,V,L,E,L,V,E,L,V,V,V
84,ACA- VEGA,E,L,L,V,V,E,L,L,L,E
85,Aca001,L,V,V,V,V,V,V,V,V,V
86,Aca001,E,L,V,V,V,L,L,V,E,V
87,Aca001,L,L,V,L,V,V,L,L,V,V
88,ACA-CATASTRO,L,L,L,V,V,V,L,L,V,L
89,ACA-CATASTRO,L,L,L,V,V,V,L,V,V,L
90,ACA-CATASTRO,L,L,L,V,V,E,L,L,V,L
91,ACA-CATASTRO,L,L,L,V,V,E,L,V,V,L
92,ACA-CATASTRO,L,V,L,V,V,V,L,L,V,L
93,ACA-CATASTRO,L,V,L,V,V,V,L,V,V,L
94,ACA-CATASTRO,L,V,L,V,V,E,L,L,V,L
95,ACA-CATASTRO,L,V,L,V,V,E,L,V,V,L
96,ACA-CATASTRO,E,L,L,V,V,V,L,L,V,L
97,ACA-CATASTRO,E,L,L,V,V,V,L,V,V,L
98,ACA-CATASTRO,E,L,L,V,V,E,L,L,V,L
99,ACA-CATASTRO,E,L,L,V,V,E,L,V,V,L
100,ACA-CATASTRO,E,V,L,V,V,V,L,L,V,L
101,ACA-CATASTRO,E,V,L,V,V,V,L,V,V,L
102,ACA-CATASTRO,E,V,L,V,V,E,L,L,V,L
103,ACA-CATASTRO,E,V,L,V,V,E,L,V,V,L
104,Acalanisma 🙌🏾🙌🏾🙌🏾,E,E,L,V,V,V,E,L,V,L
105,Acalanisma 🙌🏾🙌🏾🙌🏾,E,L,L,V,V,V,E,L,V,L
106,Acalanisma 🚘🚘🚘,L,V,L,L,L,L,L,L,V,L
107,Acalanisma 🚘🚘🚘,L,V,L,E,L,L,L,L,V,L
108,Acalanisma 🚘🚘🚘,L,V,E,L,L,L,L,L,V,L
109,Acalanisma 🚘🚘🚘,L,V,E,E,L,L,L,L,V,L
110,Acalanisma 🚘🚘🚘,L,E,L,L,L,L,L,L,V,L
111,Acalanisma 🚘🚘🚘,L,E,L,E,L,L,L,L,V,L
112,Acalanisma 🚘🚘🚘,L,E,E,L,L,L,L,L,V,L
113,Acalanisma 🚘🚘🚘,L,E,E,E,L,L,L,L,V,L
114,Acalanisma 🚘🚘🚘,E,V,L,L,L,L,L,L,V,L
115,Acalanisma 🚘🚘🚘,E,V,L,E,L,L,L,L,V,L
116,Acalanisma 🚘🚘🚘,E,V,E,L,L,L,L,L,V,L
117,Acalanisma 🚘🚘🚘,E,V,E,E,L,L,L,L,V,L
118,Acalanisma 🚘🚘🚘,E,E,L,L,L,L,L,L,V,L
119,Acalanisma 🚘🚘🚘,E,E,L,E,L,L,L,L,V,L
120,Acalanisma 🚘🚘🚘,E,E,E,L,L,L,L,L,V,L
121,Acalanisma 🚘🚘🚘,E,E,E,E,L,L,L,L,V,L
122,ACA-LUIS HERRERA 1,V,L,L,V,E,E,L,E,V,L
123,ACA-LUIS HERRERA 1,V,L,L,V,E,E,L,V,V,L
124,ACA-LUIS HERRERA 1,V,L,L,V,E,V,L,E,V,L
125,ACA-LUIS HERRERA 1,V,L,L,V,E,V,L,V,V,L
126,ACA-LUIS HERRERA2,E,L,V,E,L,V,L,E,E,L
127,AcDanFer1,E,E,L,V,V,E,L,E,E,V
128,Ada Gómez,V,L,V,V,V,V,L,L,V,V
129,Ada Gómez,V,E,E,V,V,V,E,L,V,V
130,Adacchi,V,L,V,V,V,L,V,L,V,V
131,Adacchi,V,L,L,V,V,L,L,V,V,V
132,Adacchi,L,L,V,V,L,V,L,V,V,L
133,Adansu 1,V,L,E,V,V,V,L,L,L,E
134,Adansu 2,V,E,L,V,V,V,E,L,E,L
135,Adansu 3,V,L,L,V,V,V,V,L,L,E
136,Adansu 4,V,L,L,V,V,V,V,L,E,L
137,Adela Diaz,V,V,L,L,L,V,E,V,E,V
138,AderLorias,E,E,E,V,E,E,E,L,V,L
139,AderLorias,E,E,E,V,V,E,E,L,V,L
140,Adivinale 2,E,L,L,V,E,E,L,L,E,E
141,Adivinale 2,E,L,L,V,E,E,L,L,V,E
142,Adivinale 2,E,E,L,V,E,E,L,L,E,E
143,Adivinale 2,E,E,L,V,E,E,L,L,V,E
144,Adivinale 2,V,L,L,V,E,E,L,L,E,E
145,Adivinale 2,V,L,L,V,E,E,L,L,V,E
146,Adivinale 2,V,E,L,V,E,E,L,L,E,E
147,Adivinale 2,V,E,L,V,E,E,L,L,V,E
148,Adivinale 2,L,L,L,V,E,E,L,L,E,E
149,Adivinale 2,L,L,L,V,E,E,L,L,V,E
150,Adivinale 2,L,E,L,V,E,E,L,L,E,E
151,Adivinale 2,L,E,L,V,E,E,L,L,V,E
152,Adivinale 2,E,L,L,V,L,E,L,L,L,V
153,Adivinale 2,E,L,L,V,L,E,L,L,E,V
154,Adivinale 2,E,L,L,V,L,E,L,E,L,V
155,Adivinale 2,E,L,L,V,L,E,L,E,E,V
156,Adivinale 2,E,L,L,V,E,E,L,L,L,V
157,Adivinale 2,E,L,L,V,E,E,L,L,E,V
158,Adivinale 2,E,L,L,V,E,E,L,E,L,V
159,Adivinale 2,E,L,L,V,E,E,L,E,E,V
160,Adivinale 2,E,L,E,V,L,E,L,L,L,V
161,Adivinale 2,E,L,E,V,L,E,L,L,E,V
162,Adivinale 2,E,L,E,V,L,E,L,E,L,V
163,Adivinale 2,E,L,E,V,L,E,L,E,E,V
164,Adivinale 2,E,L,E,V,E,E,L,L,L,V
165,Adivinale 2,E,L,E,V,E,E,L,L,E,V
166,Adivinale 2,E,L,E,V,E,E,L,E,L,V
167,Adivinale 2,E,L,E,V,E,E,L,E,E,V
168,ADN GUILLES,V,E,L,V,L,E,L,L,L,E
169,ADN GUILLES,V,E,L,V,L,E,E,L,L,E
170,ADOLFO,E,L,E,L,V,V,L,V,L,E
171,ADOLFO,L,L,L,V,V,V,L,L,V,V
172,ADOLFO,E,E,L,L,L,L,V,V,E,L
173,ADOLFO,V,L,L,V,V,E,L,V,V,V
174,Adrian Huerta,V,L,L,L,L,E,E,V,L,V
175,Adrian Huerta,V,L,L,V,V,V,L,E,E,L
176,Adrian Huerta,E,E,L,V,V,L,L,E,V,E
177,Adrian Huerta,V,E,L,V,V,V,L,E,V,L
178,Adrian Huerta,V,E,L,V,V,V,L,L,V,E
179,Adrian mo26,E,E,E,V,V,V,L,L,E,L
180,Adrian mo26,E,E,E,V,V,E,L,L,E,L
181,Adrian mo26,E,V,E,V,V,V,L,L,E,L
182,Adrian mo26,E,V,E,V,V,E,L,L,E,L
183,Adrian mo26,L,E,E,V,V,V,L,L,E,L
184,Adrian mo26,L,E,E,V,V,E,L,L,E,L
185,Adrian mo26,L,V,E,V,V,V,L,L,E,L
186,Adrian mo26,L,V,E,V,V,E,L,L,E,L
187,Adrian77,E,L,L,L,V,L,E,L,V,V
188,Adrian77,L,V,V,E,L,V,L,L,V,V
189,Adrian77,L,L,L,L,V,L,L,L,V,V
190,Adrian77,V,E,E,L,E,L,V,V,E,L
191,Adriana Avila,E,E,L,V,V,V,V,V,L,E
192,ADU.BRAYAN GÓMEZ,L,L,V,L,V,L,V,V,V,L
193,ADU.BRAYAN GÓMEZ,V,L,V,L,V,L,V,V,V,V
194,ADU.BRAYAN GÓMEZ,E,L,V,L,V,L,V,V,V,L
195,ADU.BRAYAN GÓMEZ,L,E,L,L,V,E,V,L,V,E
196,ADU.BRAYAN GÓMEZ,V,V,V,V,E,V,V,V,L,E
197,ADU.BRAYAN GÓMEZ,V,V,L,L,V,L,V,V,V,L
198,ADU.BRAYAN GÓMEZ,V,L,V,V,L,V,V,L,V,E
199,ADU.BRAYAN GÓMEZ,V,V,E,V,L,L,L,L,L,E
200,ADU.BRAYAN GÓMEZ,L,L,V,V,L,V,V,L,E,L
201,ADU.BRAYAN GÓMEZ,E,L,V,V,L,V,V,L,V,V
202,AE LB A 67,L,L,E,V,V,L,L,V,L,V
203,AE LB A 67,L,L,E,V,V,L,L,V,V,V
204,AE LB A 67,L,L,V,V,V,L,L,V,L,V
205,AE LB A 67,L,L,V,V,V,L,L,V,V,V
206,AE LB A 67,L,L,L,V,V,L,L,V,L,V
207,AE LB A 67,L,L,L,V,V,L,L,V,V,V
208,AE LB A 67,L,E,E,V,V,L,L,V,L,V
209,AE LB A 67,L,E,E,V,V,L,L,V,V,V
210,AE LB A 67,L,E,V,V,V,L,L,V,L,V
211,AE LB A 67,L,E,V,V,V,L,L,V,V,V
212,AE LB A 67,L,E,L,V,V,L,L,V,L,V
213,AE LB A 67,L,E,L,V,V,L,L,V,V,V
214,AE LB A 67,E,L,E,V,V,L,L,V,L,V
215,AE LB A 67,E,L,E,V,V,L,L,V,V,V
216,AE LB A 67,E,L,V,V,V,L,L,V,L,V
217,AE LB A 67,E,L,V,V,V,L,L,V,V,V
218,AE LB A 67,E,L,L,V,V,L,L,V,L,V
219,AE LB A 67,E,L,L,V,V,L,L,V,V,V
220,AE LB A 67,E,E,E,V,V,L,L,V,L,V
221,AE LB A 67,E,E,E,V,V,L,L,V,V,V
222,AE LB A 67,E,E,V,V,V,L,L,V,L,V
223,AE LB A 67,E,E,V,V,V,L,L,V,V,V
224,AE LB A 67,E,E,L,V,V,L,L,V,L,V
225,AE LB A 67,E,E,L,V,V,L,L,V,V,V
226,Afka,L,L,L,V,L,L,L,L,V,L
227,Afka,L,E,L,V,L,L,L,L,V,L
228,Afka,E,L,L,V,L,L,L,L,V,L
229,Afka,E,E,L,V,L,L,L,L,V,L
230,AFLIM slzr,V,E,L,E,V,L,L,L,V,E
231,AFLIM slzr,E,L,E,V,L,V,L,L,V,L
232,AGCR,V,E,L,L,V,L,E,E,E,V
233,AGCR,E,V,L,E,E,V,V,V,V,E
234,AGOLL,L,L,L,E,V,L,L,L,V,V
235,AGOLL,V,L,V,V,V,L,L,L,L,L
236,AGOLL,L,L,E,V,V,L,L,L,V,V
237,Agricultore's🚜🚜🚜,L,E,V,V,V,L,L,L,V,L
238,Agricultore's🚜🚜🚜,L,E,V,L,V,L,L,L,V,L
239,Agricultore's🚜🚜🚜,L,E,E,V,V,L,L,L,V,L
240,Agricultore's🚜🚜🚜,L,E,E,L,V,L,L,L,V,L
241,Agricultore's🚜🚜🚜,L,L,V,V,V,L,L,L,V,L
242,Agricultore's🚜🚜🚜,L,L,V,L,V,L,L,L,V,L
243,Agricultore's🚜🚜🚜,L,L,E,V,V,L,L,L,V,L
244,Agricultore's🚜🚜🚜,L,L,E,L,V,L,L,L,V,L
245,Agricultore's🚜🚜🚜,E,E,V,V,V,L,L,L,V,L
246,Agricultore's🚜🚜🚜,E,E,V,L,V,L,L,L,V,L
247,Agricultore's🚜🚜🚜,E,E,E,V,V,L,L,L,V,L
248,Agricultore's🚜🚜🚜,E,E,E,L,V,L,L,L,V,L
249,Agricultore's🚜🚜🚜,E,L,V,V,V,L,L,L,V,L
250,Agricultore's🚜🚜🚜,E,L,V,L,V,L,L,L,V,L
251,Agricultore's🚜🚜🚜,E,L,E,V,V,L,L,L,V,L
252,Agricultore's🚜🚜🚜,E,L,E,L,V,L,L,L,V,L
253,Agua zarva,L,E,V,E,V,E,L,L,E,V
254,Agua zarva,E,L,L,V,L,L,L,V,V,E
255,Agua zarva,L,L,L,V,E,L,L,V,L,E
256,Agua zarva,L,E,V,E,V,L,L,E,V,L
257,Agua zarva,L,L,V,V,V,L,E,L,L,V
258,Aguilar emilio,E,E,L,V,V,V,L,L,L,V
259,Aguilar emilio,E,L,E,V,V,L,L,L,V,V
260,Aguilar emilio,L,L,E,V,V,L,L,L,V,V
261,Aguilar emilio,L,E,L,V,E,V,L,L,L,V
262,Aguilar emilio,V,L,L,V,V,E,L,L,E,E
263,Aguilar Emilio,V,L,V,V,V,E,L,L,L,E
264,AGUILAS,V,E,L,V,V,L,L,L,L,L
265,AGUILAS,V,E,L,V,V,V,L,L,L,L
266,AGUILAS,V,E,L,V,L,L,L,L,L,L
267,AGUILAS,V,E,L,V,L,V,L,L,L,L
268,AGUILAS,V,L,L,V,V,L,L,L,L,L
269,AGUILAS,V,L,L,V,V,V,L,L,L,L
270,AGUILAS,V,L,L,V,L,L,L,L,L,L
271,AGUILAS,V,L,L,V,L,V,L,L,L,L
272,Aguilas guerrero,V,E,E,V,V,L,L,L,E,V
273,Aguilas guerrero,V,E,E,V,V,L,L,L,V,V
274,Aguilas guerrero,V,E,L,V,V,L,L,L,E,V
275,Aguilas guerrero,V,E,L,V,V,L,L,L,V,V
276,Aguilas guerrero,V,E,V,V,V,L,L,L,E,V
277,Aguilas guerrero,V,E,V,V,V,L,L,L,V,V
278,Aguilas guerrero,V,L,E,V,V,L,L,L,E,V
279,Aguilas guerrero,V,L,E,V,V,L,L,L,V,V
280,Aguilas guerrero,V,L,L,V,V,L,L,L,E,V
281,Aguilas guerrero,V,L,L,V,V,L,L,L,V,V
282,Aguilas guerrero,V,L,V,V,V,L,L,L,E,V
283,Aguilas guerrero,V,L,V,V,V,L,L,L,V,V
284,Aguilas guerrero,V,V,E,V,V,L,L,L,E,V
285,Aguilas guerrero,V,V,E,V,V,L,L,L,V,V
286,Aguilas guerrero,V,V,L,V,V,L,L,L,E,V
287,Aguilas guerrero,V,V,L,V,V,L,L,L,V,V
288,Aguilas guerrero,V,V,V,V,V,L,L,L,E,V
289,Aguilas guerrero,V,V,V,V,V,L,L,L,V,V
290,Aguilas guerrero,E,E,E,V,V,L,L,L,E,V
291,Aguilas guerrero,E,E,E,V,V,L,L,L,V,V
292,Aguilas guerrero,E,E,L,V,V,L,L,L,E,V
293,Aguilas guerrero,E,E,L,V,V,L,L,L,V,V
294,Aguilas guerrero,E,E,V,V,V,L,L,L,E,V
295,Aguilas guerrero,E,E,V,V,V,L,L,L,V,V
296,Aguilas guerrero,E,L,E,V,V,L,L,L,E,V
297,Aguilas guerrero,E,L,E,V,V,L,L,L,V,V
298,Aguilas guerrero,E,L,L,V,V,L,L,L,E,V
299,Aguilas guerrero,E,L,L,V,V,L,L,L,V,V
300,Aguilas guerrero,E,L,V,V,V,L,L,L,E,V
301,Aguilas guerrero,E,L,V,V,V,L,L,L,V,V
302,Aguilas guerrero,E,V,E,V,V,L,L,L,E,V
303,Aguilas guerrero,E,V,E,V,V,L,L,L,V,V
304,Aguilas guerrero,E,V,L,V,V,L,L,L,E,V
305,Aguilas guerrero,E,V,L,V,V,L,L,L,V,V
306,Aguilas guerrero,E,V,V,V,V,L,L,L,E,V
307,Aguilas guerrero,E,V,V,V,V,L,L,L,V,V
308,Aguilas guerrero,L,E,E,V,V,L,L,L,E,V
309,Aguilas guerrero,L,E,E,V,V,L,L,L,V,V
310,Aguilas guerrero,L,E,L,V,V,L,L,L,E,V
311,Aguilas guerrero,L,E,L,V,V,L,L,L,V,V
312,Aguilas guerrero,L,E,V,V,V,L,L,L,E,V
313,Aguilas guerrero,L,E,V,V,V,L,L,L,V,V
314,Aguilas guerrero,L,L,E,V,V,L,L,L,E,V
315,Aguilas guerrero,L,L,E,V,V,L,L,L,V,V
316,Aguilas guerrero,L,L,L,V,V,L,L,L,E,V
317,Aguilas guerrero,L,L,L,V,V,L,L,L,V,V
318,Aguilas guerrero,L,L,V,V,V,L,L,L,E,V
319,Aguilas guerrero,L,L,V,V,V,L,L,L,V,V
320,Aguilas guerrero,L,V,E,V,V,L,L,L,E,V
321,Aguilas guerrero,L,V,E,V,V,L,L,L,V,V
322,Aguilas guerrero,L,V,L,V,V,L,L,L,E,V
323,Aguilas guerrero,L,V,L,V,V,L,L,L,V,V
324,Aguilas guerrero,L,V,V,V,V,L,L,L,E,V
325,Aguilas guerrero,L,V,V,V,V,L,L,L,V,V
326,Aguilas guerrero,V,E,V,V,V,L,L,L,V,L
327,Aguilas guerrero,V,E,V,V,V,E,L,L,V,L
328,Aguilas guerrero,V,E,V,V,E,L,L,L,V,L
329,Aguilas guerrero,V,E,V,V,E,E,L,L,V,L
330,Aguilas guerrero,V,E,E,V,V,L,L,L,V,L
331,Aguilas guerrero,V,E,E,V,V,E,L,L,V,L
332,Aguilas guerrero,V,E,E,V,E,L,L,L,V,L
333,Aguilas guerrero,V,E,E,V,E,E,L,L,V,L
334,Aguilas guerrero,V,E,L,V,V,L,L,L,V,L
335,Aguilas guerrero,V,E,L,V,V,E,L,L,V,L
336,Aguilas guerrero,V,E,L,V,E,L,L,L,V,L
337,Aguilas guerrero,V,E,L,V,E,E,L,L,V,L
338,Aguilas guerrero,V,L,V,V,V,L,L,L,V,L
339,Aguilas guerrero,V,L,V,V,V,E,L,L,V,L
340,Aguilas guerrero,V,L,V,V,E,L,L,L,V,L
341,Aguilas guerrero,V,L,V,V,E,E,L,L,V,L
342,Aguilas guerrero,V,L,E,V,V,L,L,L,V,L
343,Aguilas guerrero,V,L,E,V,V,E,L,L,V,L
344,Aguilas guerrero,V,L,E,V,E,L,L,L,V,L
345,Aguilas guerrero,V,L,E,V,E,E,L,L,V,L
346,Aguilas guerrero,V,L,L,V,V,L,L,L,V,L
347,Aguilas guerrero,V,L,L,V,V,E,L,L,V,L
348,Aguilas guerrero,V,L,L,V,E,L,L,L,V,L
349,Aguilas guerrero,V,L,L,V,E,E,L,L,V,L
350,Aguilas guerrero,V,V,V,V,V,L,L,L,V,L
351,Aguilas guerrero,V,V,V,V,V,E,L,L,V,L
352,Aguilas guerrero,V,V,V,V,E,L,L,L,V,L
353,Aguilas guerrero,V,V,V,V,E,E,L,L,V,L
354,Aguilas guerrero,V,V,E,V,V,L,L,L,V,L
355,Aguilas guerrero,V,V,E,V,V,E,L,L,V,L
356,Aguilas guerrero,V,V,E,V,E,L,L,L,V,L
357,Aguilas guerrero,V,V,E,V,E,E,L,L,V,L
358,Aguilas guerrero,V,V,L,V,V,L,L,L,V,L
359,Aguilas guerrero,V,V,L,V,V,E,L,L,V,L
360,Aguilas guerrero,V,V,L,V,E,L,L,L,V,L
361,Aguilas guerrero,V,V,L,V,E,E,L,L,V,L
362,Aguilas guerrero,E,E,V,V,V,L,L,L,V,L
363,Aguilas guerrero,E,E,V,V,V,E,L,L,V,L
364,Aguilas guerrero,E,E,V,V,E,L,L,L,V,L
365,Aguilas guerrero,E,E,V,V,E,E,L,L,V,L
366,Aguilas guerrero,E,E,E,V,V,L,L,L,V,L
367,Aguilas guerrero,E,E,E,V,V,E,L,L,V,L
368,Aguilas guerrero,E,E,E,V,E,L,L,L,V,L
369,Aguilas guerrero,E,E,E,V,E,E,L,L,V,L
370,Aguilas guerrero,E,E,L,V,V,L,L,L,V,L
371,Aguilas guerrero,E,E,L,V,V,E,L,L,V,L
372,Aguilas guerrero,E,E,L,V,E,L,L,L,V,L
373,Aguilas guerrero,E,E,L,V,E,E,L,L,V,L
374,Aguilas guerrero,E,L,V,V,V,L,L,L,V,L
375,Aguilas guerrero,E,L,V,V,V,E,L,L,V,L
376,Aguilas guerrero,E,L,V,V,E,L,L,L,V,L
377,Aguilas guerrero,E,L,V,V,E,E,L,L,V,L
378,Aguilas guerrero,E,L,E,V,V,L,L,L,V,L
379,Aguilas guerrero,E,L,E,V,V,E,L,L,V,L
380,Aguilas guerrero,E,L,E,V,E,L,L,L,V,L
381,Aguilas guerrero,E,L,E,V,E,E,L,L,V,L
382,Aguilas guerrero,E,L,L,V,V,L,L,L,V,L
383,Aguilas guerrero,E,L,L,V,V,E,L,L,V,L
384,Aguilas guerrero,E,L,L,V,E,L,L,L,V,L
385,Aguilas guerrero,E,L,L,V,E,E,L,L,V,L
386,Aguilas guerrero,E,V,V,V,V,L,L,L,V,L
387,Aguilas guerrero,E,V,V,V,V,E,L,L,V,L
388,Aguilas guerrero,E,V,V,V,E,L,L,L,V,L
389,Aguilas guerrero,E,V,V,V,E,E,L,L,V,L
390,Aguilas guerrero,E,V,E,V,V,L,L,L,V,L
391,Aguilas guerrero,E,V,E,V,V,E,L,L,V,L
392,Aguilas guerrero,E,V,E,V,E,L,L,L,V,L
393,Aguilas guerrero,E,V,E,V,E,E,L,L,V,L
394,Aguilas guerrero,E,V,L,V,V,L,L,L,V,L
395,Aguilas guerrero,E,V,L,V,V,E,L,L,V,L
396,Aguilas guerrero,E,V,L,V,E,L,L,L,V,L
397,Aguilas guerrero,E,V,L,V,E,E,L,L,V,L
398,Aguilas guerrero,L,E,V,V,V,L,L,L,V,L
399,Aguilas guerrero,L,E,V,V,V,E,L,L,V,L
400,Aguilas guerrero,L,E,V,V,E,L,L,L,V,L
401,Aguilas guerrero,L,E,V,V,E,E,L,L,V,L
402,Aguilas guerrero,L,E,E,V,V,L,L,L,V,L
403,Aguilas guerrero,L,E,E,V,V,E,L,L,V,L
404,Aguilas guerrero,L,E,E,V,E,L,L,L,V,L
405,Aguilas guerrero,L,E,E,V,E,E,L,L,V,L
406,Aguilas guerrero,L,E,L,V,V,L,L,L,V,L
407,Aguilas guerrero,L,E,L,V,V,E,L,L,V,L
408,Aguilas guerrero,L,E,L,V,E,L,L,L,V,L
409,Aguilas guerrero,L,E,L,V,E,E,L,L,V,L
410,Aguilas guerrero,L,L,V,V,V,L,L,L,V,L
411,Aguilas guerrero,L,L,V,V,V,E,L,L,V,L
412,Aguilas guerrero,L,L,V,V,E,L,L,L,V,L
413,Aguilas guerrero,L,L,V,V,E,E,L,L,V,L
414,Aguilas guerrero,L,L,E,V,V,L,L,L,V,L
415,Aguilas guerrero,L,L,E,V,V,E,L,L,V,L
416,Aguilas guerrero,L,L,E,V,E,L,L,L,V,L
417,Aguilas guerrero,L,L,E,V,E,E,L,L,V,L
418,Aguilas guerrero,L,L,L,V,V,L,L,L,V,L
419,Aguilas guerrero,L,L,L,V,V,E,L,L,V,L
420,Aguilas guerrero,L,L,L,V,E,L,L,L,V,L
421,Aguilas guerrero,L,L,L,V,E,E,L,L,V,L
422,Aguilas guerrero,L,V,V,V,V,L,L,L,V,L
423,Aguilas guerrero,L,V,V,V,V,E,L,L,V,L
424,Aguilas guerrero,L,V,V,V,E,L,L,L,V,L
425,Aguilas guerrero,L,V,V,V,E,E,L,L,V,L
426,Aguilas guerrero,L,V,E,V,V,L,L,L,V,L
427,Aguilas guerrero,L,V,E,V,V,E,L,L,V,L
428,Aguilas guerrero,L,V,E,V,E,L,L,L,V,L
429,Aguilas guerrero,L,V,E,V,E,E,L,L,V,L
430,Aguilas guerrero,L,V,L,V,V,L,L,L,V,L
431,Aguilas guerrero,L,V,L,V,V,E,L,L,V,L
432,Aguilas guerrero,L,V,L,V,E,L,L,L,V,L
433,Aguilas guerrero,L,V,L,V,E,E,L,L,V,L
434,Aguilas guerrero,E,E,L,V,V,L,L,L,V,L
435,Aguilas guerrero,E,E,L,V,V,L,L,L,E,L
436,Aguilas guerrero,E,E,L,V,V,L,L,E,V,L
437,Aguilas guerrero,E,E,L,V,V,L,L,E,E,L
438,Aguilas guerrero,E,E,L,V,V,L,E,L,V,L
439,Aguilas guerrero,E,E,L,V,V,L,E,L,E,L
440,Aguilas guerrero,E,E,L,V,V,L,E,E,V,L
