66,Adalberto Aguillón,V,L,L,L,V,L,L,V,V,L
67,Adalberto Aguillón,V,L,L,E,V,L,L,V,V,L
68,Adalberto Aguillón,V,E,L,V,V,L,L,V,V,L
69,Adalberto Aguillón,V,E,L,L,V,L,L,V,V,L
70,Adalberto Aguillón,V,E,L,E,V,L,L,V,V,L
71,Adalberto Aguillón,V,V,L,V,V,L,L,V,V,L
72,Adalberto Aguillón,V,V,L,L,V,L,L,V,V,L
73,Adalberto Aguillón,V,V,L,E,V,L,L,V,V,L
74,Adan1,V,L,L,L,V,L,E,V,V,V
75,Adan2,V,L,L,V,V,L,L,V,E,V
76,Adan3,V,L,E,V,V,L,E,V,V,V
77,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,V,L,L,E,L,L,V,V,L
78,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,V,L,L,V,L,L,V,V,L
79,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,E,L,L,E,L,L,V,V,L
80,Adanzeiro 🙏🏾🙏🏾🙏🏾,V,E,L,L,V,L,L,V,V,L
81,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,V,L,L,E,L,L,V,V,L
82,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,V,L,L,V,L,L,V,V,L
83,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,L,E,L,L,V,V,L
84,Adanzeiro 🙏🏾🙏🏾🙏🏾,E,E,L,L,V,L,L,V,V,L
85,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,L,L,L,L,L,E,L,V
86,Adanzeiro🙌🏾🙌🏾🙌🏾,E,V,L,L,L,L,L,V,L,V
87,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,L,L,L,L,E,L,V
88,Adanzeiro🙌🏾🙌🏾🙌🏾,E,E,L,L,L,L,L,V,L,V
89,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,L,E,L,V
90,Adanzeiro🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,L,V,L,V
91,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,L,L,L,L,L,E,L,V
92,Adanzeiro🙌🏾🙌🏾🙌🏾,L,E,L,L,L,L,L,V,L,V
93,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,L,L,L,L,L,E,L,V
94,Adanzeiro🙌🏾🙌🏾🙌🏾,V,V,L,L,L,L,L,V,L,V
95,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,L,L,L,L,L,E,L,V
96,Adanzeiro🙌🏾🙌🏾🙌🏾,V,E,L,L,L,L,L,V,L,V
97,Adeline fc,V,L,L,V,V,L,L,V,V,L
98,Adeline fc,V,L,L,V,L,L,L,E,L,L
99,Adeline fc,L,L,L,V,V,L,L,L,E,L
100,Adivinale,E,L,L,E,V,L,L,L,V,L
101,Adivinale,E,L,L,E,V,L,L,V,V,L
102,Adivinale,V,L,L,E,V,L,L,L,V,L
103,Adivinale,V,L,L,E,V,L,L,V,V,L
104,ADN guilles,V,L,L,L,V,E,E,V,V,E
105,ADN guilles,V,L,L,E,V,L,E,V,V,E
106,AdoLfo 74,E,L,L,E,V,L,L,L,V,L
107,Adolfo74,V,L,L,L,V,L,L,E,L,L
108,Adolfo74,V,E,L,L,V,L,L,E,L,L
109,AdoLfo74,E,L,L,L,V,L,L,V,V,L
110,ADRIAN E.C,V,L,L,V,V,L,L,V,V,V
111,ADRIAN E.C,V,E,L,V,V,L,L,V,V,V
112,ADRIAN E.C,V,V,L,V,V,L,L,V,V,V
113,ADRIAN E.C,L,L,L,V,V,L,L,V,V,V
114,ADRIAN E.C,V,L,L,V,V,L,L,V,V,V
115,ADRIAN E.C,V,L,V,V,V,L,L,V,V,L
116,Adrian Gonzalez X,V,L,L,V,L,L,V,L,L,V
117,Adrian Gonzalez X,L,L,L,V,V,L,L,V,V,V
118,ADRIAN MARTINEZ,V,L,L,L,V,L,L,V,V,V
119,ADRIAN MARTINEZ,L,E,L,E,V,E,L,V,E,V
120,ADRIAN MARTINEZ,E,L,L,L,V,E,L,L,L,L
121,ADRIAN MARTINEZ,V,L,L,L,V,E,L,E,L,V
122,ADRIAN MARTINEZ,L,L,E,V,E,E,L,E,V,V
123,ADRIAN MARTINEZ,V,L,V,V,V,E,L,V,V,L
124,ADRIAN MARTINEZ,E,V,L,V,V,V,L,V,V,V
125,ADRIAN MARTINEZ,V,L,L,L,V,V,L,L,L,V
126,ADRIAN MARTINEZ,V,V,V,V,L,V,L,V,V,V
127,ADRIAN MARTINEZ,V,L,L,E,V,E,L,V,E,L
128,Adrián Ramos,V,E,L,V,V,L,E,V,V,L
129,Adrián Ramos,E,V,L,V,V,L,L,L,V,V
130,Adrián Ramos,V,L,L,V,V,L,L,E,V,V
131,Adrian rodriguez,V,L,L,V,V,L,V,V,L,L
132,Adrian rodriguez,V,V,V,V,E,E,V,V,V,E
133,Adrian rodriguez,L,L,L,V,V,E,E,V,L,L
134,Adrian rodriguez,L,V,V,V,E,L,L,E,V,E
135,Adrian rodriguez,E,E,L,V,V,L,V,L,L,L
136,Adrian rodriguez,V,L,L,L,L,V,V,L,V,L
137,Adrian rodriguez,E,L,E,V,V,E,L,V,V,L
138,Adrian rodriguez,V,E,L,E,V,E,V,V,L,L
139,Adrian rodriguez,E,L,L,V,V,L,L,V,E,L
140,Adro23,L,E,L,V,V,L,L,V,V,E
141,Adro23,L,L,L,V,V,L,L,V,V,V
142,Adro23,L,L,L,E,V,L,L,V,V,E
143,Adro23,E,V,L,V,V,L,L,V,V,V
144,Adro23,V,L,L,V,V,L,L,V,V,E
145,AE LERICH ROJAS,L,L,L,E,V,L,L,V,E,V
146,AE LERICH ROJAS,E,L,L,L,V,L,L,V,V,V
147,AE LERICH ROJAS,V,L,L,V,V,L,E,V,L,E
148,AE LERICH ROJAS,V,L,L,V,V,L,L,V,V,V
149,AE LERICH ROJAS,V,L,L,L,V,E,L,V,V,V
150,AE LERICH ROJAS,E,L,L,V,V,L,L,V,L,V
151,AE LERICH ROJAS,V,E,L,V,V,L,L,E,E,L
152,Aferrado con fé,V,L,L,E,E,L,L,V,E,E
153,Aferrado con fé,V,L,L,E,E,L,L,V,V,E
154,Aferrado con fé,V,L,L,E,E,L,L,V,L,E
155,Aferrado con fé,V,L,L,E,V,L,L,V,E,E
156,Aferrado con fé,V,L,L,E,V,L,L,V,V,E
157,Aferrado con fé,V,L,L,E,V,L,L,V,L,E
158,Aferrado con fé,V,L,L,L,E,L,L,V,E,E
159,Aferrado con fé,V,L,L,L,E,L,L,V,V,E
160,Aferrado con fé,V,L,L,L,E,L,L,V,L,E
161,Aferrado con fé,V,L,L,L,V,L,L,V,E,E
162,Aferrado con fé,V,L,L,L,V,L,L,V,V,E
163,Aferrado con fé,V,L,L,L,V,L,L,V,L,E
164,Aferrado con fé,E,L,L,E,E,L,L,V,E,E
165,Aferrado con fé,E,L,L,E,E,L,L,V,V,E
166,Aferrado con fé,E,L,L,E,E,L,L,V,L,E
167,Aferrado con fé,E,L,L,E,V,L,L,V,E,E
168,Aferrado con fé,E,L,L,E,V,L,L,V,V,E
169,Aferrado con fé,E,L,L,E,V,L,L,V,L,E
170,Aferrado con fé,E,L,L,L,E,L,L,V,E,E
171,Aferrado con fé,E,L,L,L,E,L,L,V,V,E
172,Aferrado con fé,E,L,L,L,E,L,L,V,L,E
173,Aferrado con fé,E,L,L,L,V,L,L,V,E,E
174,Aferrado con fé,E,L,L,L,V,L,L,V,V,E
175,Aferrado con fé,E,L,L,L,V,L,L,V,L,E
176,Aferrado con fé,L,L,L,E,E,L,L,V,E,E
177,Aferrado con fé,L,L,L,E,E,L,L,V,V,E
178,Aferrado con fé,L,L,L,E,E,L,L,V,L,E
179,Aferrado con fé,L,L,L,E,V,L,L,V,E,E
180,Aferrado con fé,L,L,L,E,V,L,L,V,V,E
181,Aferrado con fé,L,L,L,E,V,L,L,V,L,E
182,Aferrado con fé,L,L,L,L,E,L,L,V,E,E
183,Aferrado con fé,L,L,L,L,E,L,L,V,V,E
184,Aferrado con fé,L,L,L,L,E,L,L,V,L,E
185,Aferrado con fé,L,L,L,L,V,L,L,V,E,E
186,Aferrado con fé,L,L,L,L,V,L,L,V,V,E
187,Aferrado con fé,L,L,L,L,V,L,L,V,L,E
188,Aferrado con fé,V,E,L,V,L,L,L,E,E,L
189,Aferrado con fé,V,E,L,V,L,L,E,E,E,L
190,Aferrado con fé,V,E,L,V,L,E,L,E,E,L
191,Aferrado con fé,V,E,L,V,L,E,E,E,E,L
192,AFroilovega,E,L,L,V,V,L,V,V,V,L
193,Aganar222225,V,V,V,L,V,L,V,E,L,E
194,Aganar222225,E,V,L,L,V,L,L,V,V,V
195,Aganar222225,L,V,L,L,V,L,L,V,V,E
196,Aganar222225,V,V,L,L,V,L,L,V,V,L
197,Aganar222225,E,E,L,L,V,V,E,V,E,L
198,Aganar222225,L,L,L,L,V,L,L,V,E,L
199,Aganar222225,V,L,L,L,V,E,E,V,E,L
200,Aganar222225,E,V,L,V,V,E,L,V,V,L
201,Aganar222225,V,E,L,E,V,E,L,E,V,E
202,Aganar222225,V,E,V,L,V,V,L,E,L,E
203,Agaton fco,V,V,L,L,V,L,E,L,V,V
204,Agaton fco,V,V,L,V,V,L,V,L,V,L
205,Agaton fco,V,V,L,E,V,L,V,L,V,L
206,Agaton fco,V,V,L,V,V,V,L,L,V,L
207,Agaton fco,V,L,V,V,V,L,V,L,V,L
208,Agaton fco,V,E,L,E,V,E,E,L,V,L
209,Agaton fco,V,L,L,V,L,L,V,L,V,V
210,Agaton fco,L,V,L,E,E,E,E,L,V,V
211,Agaton fco,L,V,L,V,V,E,E,L,L,V
212,Agaton fco,E,V,L,V,E,E,L,L,L,V
213,AGOLL,V,L,L,E,V,L,E,V,V,V
214,AGOLL,V,L,L,V,V,L,L,V,V,V
215,Agricultore's🚜🚜🚜,V,L,L,V,V,L,L,V,V,L
216,Agricultore's🚜🚜🚜,V,L,L,V,V,L,L,V,E,L
217,Agricultore's🚜🚜🚜,V,L,L,V,V,L,L,E,V,L
218,Agricultore's🚜🚜🚜,V,L,L,V,V,L,L,E,E,L
219,Agricultore's🚜🚜🚜,V,L,L,E,V,L,L,V,V,L
220,Agricultore's🚜🚜🚜,V,L,L,E,V,L,L,V,E,L
221,Agricultore's🚜🚜🚜,V,L,L,E,V,L,L,E,V,L
222,Agricultore's🚜🚜🚜,V,L,L,E,V,L,L,E,E,L
223,Agricultore's🚜🚜🚜,V,E,L,V,V,L,L,V,V,L
224,Agricultore's🚜🚜🚜,V,E,L,V,V,L,L,V,E,L
225,Agricultore's🚜🚜🚜,V,E,L,V,V,L,L,E,V,L
226,Agricultore's🚜🚜🚜,V,E,L,V,V,L,L,E,E,L
227,Agricultore's🚜🚜🚜,V,E,L,E,V,L,L,V,V,L
228,Agricultore's🚜🚜🚜,V,E,L,E,V,L,L,V,E,L
229,Agricultore's🚜🚜🚜,V,E,L,E,V,L,L,E,V,L
230,Agricultore's🚜🚜🚜,V,E,L,E,V,L,L,E,E,L
231,Agua zarca,E,V,L,E,V,L,L,V,V,L
232,Agua zarca,E,V,L,E,E,L,L,V,V,L
233,Agua zarca,V,V,L,V,E,L,L,V,E,L
234,Agua zarca,V,E,L,E,V,L,L,V,V,L
235,Agua zarca,V,E,L,V,V,L,L,E,V,L
236,Agua zarca,V,E,E,V,V,L,L,V,E,L
237,Agua zarca,E,V,E,V,V,L,L,E,V,L
238,Agua zarca,E,E,L,V,V,L,L,E,V,L
239,Agua zarca,L,E,L,V,E,L,L,V,V,L
240,Agua zarca,L,V,E,E,V,L,L,E,V,L
241,Aguate 88,L,L,L,V,E,L,L,V,V,L
242,Aguate 88,V,L,E,E,E,L,E,L,E,L
243,Aguate 88,L,L,L,L,L,L,L,V,V,L
244,Aguate 88,E,V,E,L,V,E,E,L,V,V
245,Aguate 88,E,V,E,L,E,E,E,E,L,V
246,Aguate 88,V,V,V,V,V,L,E,E,E,V
247,Aguate 88,V,V,V,V,V,E,E,E,E,V
248,Aguila ���,L,V,L,V,V,L,L,V,V,L
249,Aguila ���,L,L,L,V,V,L,V,V,V,L
250,Aguila ���,V,L,L,V,V,L,L,V,V,V
251,Aguila ���,V,L,L,V,V,E,L,V,E,L
252,Aguila ���,V,V,L,V,V,L,V,V,E,V
253,Aguila ���,L,E,L,V,V,L,V,V,V,V
254,Aguila ���,V,L,L,V,V,V,E,V,V,V
255,Aguila ���,V,L,L,E,V,L,V,V,L,V
256,Aguila ���,V,V,L,V,E,L,L,V,V,V
257,Aguila ���,L,V,L,V,V,L,V,V,V,V
258,Aguila ���,V,L,L,V,V,V,L,E,V,V
259,Aguila ���,V,L,L,E,V,L,L,V,V,V
260,Aguila ���,L,L,L,L,L,V,V,L,L,V
261,Aguila ���,V,L,L,L,L,V,V,V,V,L
262,Aguila ���,L,V,L,L,V,E,V,V,V,V
263,Aguila ���,V,V,L,V,V,L,E,V,L,V
264,Aguila ���,V,L,L,V,V,L,V,V,L,L
265,Aguila ���,E,L,L,V,V,L,V,V,V,V
266,Aguila ���,V,E,L,V,V,L,L,V,V,V
267,Aguila ���,V,E,L,V,V,E,E,V,V,V
268,Aguila ���,L,E,L,V,V,E,L,V,E,V
269,Aguilas 71,L,L,L,V,V,L,L,E,L,L
270,Aguilas 71,L,L,L,V,V,L,L,E,E,L
271,Aguilas 71,L,L,L,V,V,L,L,V,L,L
272,Aguilas 71,L,L,L,V,V,L,L,V,E,L
273,Aguilas 71,L,L,L,E,V,L,L,E,L,L
274,Aguilas 71,L,L,L,E,V,L,L,E,E,L
275,Aguilas 71,L,L,L,E,V,L,L,V,L,L
276,Aguilas 71,L,L,L,E,V,L,L,V,E,L
277,Aguilas 71,L,E,L,V,V,L,L,E,L,L
278,Aguilas 71,L,E,L,V,V,L,L,E,E,L
279,Aguilas 71,L,E,L,V,V,L,L,V,L,L
280,Aguilas 71,L,E,L,V,V,L,L,V,E,L
281,Aguilas 71,L,E,L,E,V,L,L,E,L,L
282,Aguilas 71,L,E,L,E,V,L,L,E,E,L
283,Aguilas 71,L,E,L,E,V,L,L,V,L,L
284,Aguilas 71,L,E,L,E,V,L,L,V,E,L
285,Aguilas 71,L,V,L,V,V,L,L,E,L,L
286,Aguilas 71,L,V,L,V,V,L,L,E,E,L
287,Aguilas 71,L,V,L,V,V,L,L,V,L,L
288,Aguilas 71,L,V,L,V,V,L,L,V,E,L
289,Aguilas 71,L,V,L,E,V,L,L,E,L,L
290,Aguilas 71,L,V,L,E,V,L,L,E,E,L
291,Aguilas 71,L,V,L,E,V,L,L,V,L,L
292,Aguilas 71,L,V,L,E,V,L,L,V,E,L
293,Aguilas 71,E,L,L,V,V,L,L,E,L,L
294,Aguilas 71,E,L,L,V,V,L,L,E,E,L
295,Aguilas 71,E,L,L,V,V,L,L,V,L,L
296,Aguilas 71,E,L,L,V,V,L,L,V,E,L
297,Aguilas 71,E,L,L,E,V,L,L,E,L,L
298,Aguilas 71,E,L,L,E,V,L,L,E,E,L
299,Aguilas 71,E,L,L,E,V,L,L,V,L,L
300,Aguilas 71,E,L,L,E,V,L,L,V,E,L
301,Aguilas 71,E,E,L,V,V,L,L,E,L,L
302,Aguilas 71,E,E,L,V,V,L,L,E,E,L
303,Aguilas 71,E,E,L,V,V,L,L,V,L,L
304,Aguilas 71,E,E,L,V,V,L,L,V,E,L
305,Aguilas 71,E,E,L,E,V,L,L,E,L,L
306,Aguilas 71,E,E,L,E,V,L,L,E,E,L
307,Aguilas 71,E,E,L,E,V,L,L,V,L,L
308,Aguilas 71,E,E,L,E,V,L,L,V,E,L
309,Aguilas 71,E,V,L,V,V,L,L,E,L,L
310,Aguilas 71,E,V,L,V,V,L,L,E,E,L
311,Aguilas 71,E,V,L,V,V,L,L,V,L,L
312,Aguilas 71,E,V,L,V,V,L,L,V,E,L
313,Aguilas 71,E,V,L,E,V,L,L,E,L,L
314,Aguilas 71,E,V,L,E,V,L,L,E,E,L
315,Aguilas 71,E,V,L,E,V,L,L,V,L,L
316,Aguilas 71,E,V,L,E,V,L,L,V,E,L
317,Aguilas 71,V,L,L,V,V,L,L,E,L,L
318,Aguilas 71,V,L,L,V,V,L,L,E,E,L
319,Aguilas 71,V,L,L,V,V,L,L,V,L,L
320,Aguilas 71,V,L,L,V,V,L,L,V,E,L
321,Aguilas 71,V,L,L,E,V,L,L,E,L,L
322,Aguilas 71,V,L,L,E,V,L,L,E,E,L
323,Aguilas 71,V,L,L,E,V,L,L,V,L,L
324,Aguilas 71,V,L,L,E,V,L,L,V,E,L
325,Aguilas 71,V,E,L,V,V,L,L,E,L,L
326,Aguilas 71,V,E,L,V,V,L,L,E,E,L
327,Aguilas 71,V,E,L,V,V,L,L,V,L,L
328,Aguilas 71,V,E,L,V,V,L,L,V,E,L
329,Aguilas 71,V,E,L,E,V,L,L,E,L,L
330,Aguilas 71,V,E,L,E,V,L,L,E,E,L
331,Aguilas 71,V,E,L,E,V,L,L,V,L,L
332,Aguilas 71,V,E,L,E,V,L,L,V,E,L
333,Aguilas 71,V,V,L,V,V,L,L,E,L,L
334,Aguilas 71,V,V,L,V,V,L,L,E,E,L
335,Aguilas 71,V,V,L,V,V,L,L,V,L,L
336,Aguilas 71,V,V,L,V,V,L,L,V,E,L
337,Aguilas 71,V,V,L,E,V,L,L,E,L,L
338,Aguilas 71,V,V,L,E,V,L,L,E,E,L
339,Aguilas 71,V,V,L,E,V,L,L,V,L,L
340,Aguilas 71,V,V,L,E,V,L,L,V,E,L
341,Aguilas 71,L,L,L,L,V,L,L,V,L,L
342,Aguilas 71,L,L,L,L,L,L,L,V,L,L
343,Aguilas 71,L,L,L,L,E,L,L,V,L,L
344,Aguilas 71,L,L,L,V,V,L,L,V,L,L
345,Aguilas 71,L,L,L,V,L,L,L,V,L,L
346,Aguilas 71,L,L,L,V,E,L,L,V,L,L
347,Aguilas 71,L,E,L,L,V,L,L,V,L,L
348,Aguilas 71,L,E,L,L,L,L,L,V,L,L
349,Aguilas 71,L,E,L,L,E,L,L,V,L,L
350,Aguilas 71,L,E,L,V,V,L,L,V,L,L
351,Aguilas 71,L,E,L,V,L,L,L,V,L,L
352,Aguilas 71,L,E,L,V,E,L,L,V,L,L
353,Aguilas 71,L,V,L,L,V,L,L,V,L,L
354,Aguilas 71,L,V,L,L,L,L,L,V,L,L
355,Aguilas 71,L,V,L,L,E,L,L,V,L,L
356,Aguilas 71,L,V,L,V,V,L,L,V,L,L
357,Aguilas 71,L,V,L,V,L,L,L,V,L,L
358,Aguilas 71,L,V,L,V,E,L,L,V,L,L
359,Aguilas 71,E,L,L,L,V,L,L,V,L,L
360,Aguilas 71,E,L,L,L,L,L,L,V,L,L
361,Aguilas 71,E,L,L,L,E,L,L,V,L,L
362,Aguilas 71,E,L,L,V,V,L,L,V,L,L
363,Aguilas 71,E,L,L,V,L,L,L,V,L,L
364,Aguilas 71,E,L,L,V,E,L,L,V,L,L
365,Aguilas 71,E,E,L,L,V,L,L,V,L,L
366,Aguilas 71,E,E,L,L,L,L,L,V,L,L
367,Aguilas 71,E,E,L,L,E,L,L,V,L,L
368,Aguilas 71,E,E,L,V,V,L,L,V,L,L
369,Aguilas 71,E,E,L,V,L,L,L,V,L,L
370,Aguilas 71,E,E,L,V,E,L,L,V,L,L
371,Aguilas 71,E,V,L,L,V,L,L,V,L,L
372,Aguilas 71,E,V,L,L,L,L,L,V,L,L
373,Aguilas 71,E,V,L,L,E,L,L,V,L,L
374,Aguilas 71,E,V,L,V,V,L,L,V,L,L
375,Aguilas 71,E,V,L,V,L,L,L,V,L,L
376,Aguilas 71,E,V,L,V,E,L,L,V,L,L
377,Aguilas 71,V,L,L,L,V,L,L,V,L,L
378,Aguilas 71,V,L,L,L,L,L,L,V,L,L
379,Aguilas 71,V,L,L,L,E,L,L,V,L,L
380,Aguilas 71,V,L,L,V,V,L,L,V,L,L
381,Aguilas 71,V,L,L,V,L,L,L,V,L,L
382,Aguilas 71,V,L,L,V,E,L,L,V,L,L
383,Aguilas 71,V,E,L,L,V,L,L,V,L,L
384,Aguilas 71,V,E,L,L,L,L,L,V,L,L
385,Aguilas 71,V,E,L,L,E,L,L,V,L,L
386,Aguilas 71,V,E,L,V,V,L,L,V,L,L
387,Aguilas 71,V,E,L,V,L,L,L,V,L,L
388,Aguilas 71,V,E,L,V,E,L,L,V,L,L
389,Aguilas 71,V,V,L,L,V,L,L,V,L,L
390,Aguilas 71,V,V,L,L,L,L,L,V,L,L
391,Aguilas 71,V,V,L,L,E,L,L,V,L,L
392,Aguilas 71,V,V,L,V,V,L,L,V,L,L
393,Aguilas 71,V,V,L,V,L,L,L,V,L,L
394,Aguilas 71,V,V,L,V,E,L,L,V,L,L
395,AGUITAS RIFA,V,E,L,V,V,L,E,V,V,L
396,AGUITAS RIFA,V,V,L,V,V,L,L,V,V,L
397,AGUITAS RIFA,V,L,L,V,V,L,L,V,E,L
398,AGUITAS RIFA,V,E,L,E,V,L,L,V,V,L
399,AGUITAS RIFA,V,L,L,L,V,L,L,L,V,E
400,AGUITAS RIFA,V,L,L,V,V,L,L,V,V,L
401,AGUITAS RIFA,E,V,L,V,V,L,E,V,E,E
402,AGUITAS RIFA,V,V,L,V,V,L,L,V,V,L
403,AGUITAS RIFA,V,E,L,V,V,L,L,V,V,L
404,AGUITAS RIFA,V,L,L,V,V,L,L,V,V,L
405,AGUITAS RIFA,V,E,L,V,V,L,E,V,V,L
406,AGUITAS RIFA,V,L,L,V,V,L,V,V,V,L
407,AGUSTÍN HDZ,V,L,V,V,V,L,L,V,L,L
408,AGUSTÍN HDZ,E,V,E,V,V,L,L,E,V,L
409,AGUSTÍN HDZ,V,V,L,V,V,L,L,V,L,V
410,Aguyy,V,L,L,L,V,L,L,L,L,L
411,Aguyy,L,E,L,V,E,L,L,V,E,E
412,Aguyy,L,L,V,E,E,L,E,E,E,L
413,Aiden y Adriel,E,L,L,E,V,L,L,V,V,L
414,Aiden y Adriel,L,L,E,L,V,L,V,V,L,V
415,Aitana,V,V,L,V,V,L,V,L,L,V
416,Aitana,V,L,L,L,E,L,L,E,L,V
417,Aitana,E,V,V,V,V,V,V,L,L,V
418,Aitana,V,E,E,L,V,V,L,E,V,V
419,Aitana,L,L,E,E,V,L,E,V,V,V
420,Aitanmaya,V,L,L,V,V,L,L,V,E,L
421,Aitanmaya,E,V,E,V,V,L,L,V,E,L
422,Aitanmaya,L,L,L,L,V,E,L,V,L,V
423,Aitanmaya,L,L,L,E,V,L,L,L,V,E
424,AIVA ÁLVARO,L,L,V,V,V,V,E,V,L,L
425,AIVA CLAU,V,L,L,L,V,L,L,V,V,V
426,AIVA EGIPCIO,V,V,L,V,V,L,E,V,V,L
427,AIVA ESVT,V,E,L,V,E,L,E,V,E,L
428,AIVA FARAÓN,V,L,L,V,V,L,L,L,L,L
429,AIVA SETH,V,L,L,V,V,V,E,E,V,E
430,AJM,L,L,E,E,V,V,V,E,V,V
431,AJM,L,V,E,L,L,E,V,V,V,E
432,AJM,L,L,E,E,L,E,L,E,V,E
433,Ajmoreno,L,V,L,E,V,L,L,V,V,E
434,Ajmoreno,E,L,L,E,V,L,L,V,V,L
435,Ajmoreno,V,L,L,E,V,L,L,V,V,E
436,Al Daniel Mora 117,E,L,L,E,V,L,E,V,V,E
437,Al Daniel Mora 13,V,E,L,V,E,L,L,E,V,L
438,Al Daniel Mora 14,E,L,E,E,V,E,E,V,E,L
439,Al Daniel Mora 15,V,V,L,V,E,L,E,V,E,E
440,Al Daniel Mora 16,V,L,L,L,V,L,L,V,E,V
441,Alacrán M 30,E,E,E,V,V,L,L,E,E,V
442,Alacrán M 30,V,E,V,L,L,V,E,L,L,V
443,Alacrán M 30,L,L,L,V,V,L,L,V,V,L
444,Alacrán M 30,L,V,L,V,V,L,L,V,V,L
