52,Adachi mc 🍀,E,V,L,E,L,L,E,V,V,V
53,Adachi mc 🍀,L,V,L,L,L,L,L,V,E,V
54,Adachi mc 🍀,L,V,L,L,L,L,L,V,V,V
55,Adachi mc 🍀,L,V,L,L,L,L,E,V,E,V
56,Adachi mc 🍀,L,V,L,L,L,L,E,V,V,V
57,Adachi mc 🍀,L,V,L,E,L,L,L,V,E,V
58,Adachi mc 🍀,L,V,L,E,L,L,L,V,V,V
59,Adachi mc 🍀,L,V,L,E,L,L,E,V,E,V
60,Adachi mc 🍀,L,V,L,E,L,L,E,V,V,V
61,Adalberto,L,V,L,V,L,E,L,V,V,V
62,Adalberto,V,V,L,V,E,L,L,E,V,V
63,Adalberto,L,V,L,V,E,L,V,V,L,V
64,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,L,L,L,L,E,L,V
65,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,V,L,L,L,L,L,V,L,V
66,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,L,L,L,L,E,L,V
67,Adanzeiro 🙌🏾🙌🏾🙌🏾,E,E,L,L,L,L,L,V,L,V
68,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,L,E,L,V
69,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,V,L,L,L,L,L,V,L,V
70,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,L,L,L,L,E,L,V
71,Adanzeiro 🙌🏾🙌🏾🙌🏾,L,E,L,L,L,L,L,V,L,V
72,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,L,L,L,L,L,E,L,V
73,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,V,L,L,L,L,L,V,L,V
74,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,L,L,L,L,L,E,L,V
75,Adanzeiro 🙌🏾🙌🏾🙌🏾,V,E,L,L,L,L,L,V,L,V
76,Adanzeiro🌞🌞🌞,L,V,L,V,L,L,L,V,V,L
77,Adanzeiro🙏🏾🙏🏾🙏🏾,L,E,V,V,E,E,V,V,E,E
78,Adanzeiro🙏🏾🙏🏾🙏🏾,L,E,E,V,E,E,V,V,E,E
79,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,V,V,E,E,V,V,E,E
80,Adanzeiro🙏🏾🙏🏾🙏🏾,L,L,E,V,E,E,V,V,E,E
81,Adeline fc,L,V,L,E,L,L,L,V,L,V
82,Adeline fc,L,V,L,L,L,L,E,V,L,V
83,Adelito1,V,E,L,V,L,L,L,V,V,V
84,Adelito2,L,V,L,V,L,L,V,V,L,V
85,ADN guilles,L,V,E,L,L,E,V,E,V,V
86,ADN guilles,L,V,E,L,L,L,V,E,V,V
87,Adolfo,V,V,L,L,L,L,V,V,V,V
88,Adolfo,V,V,E,E,L,L,V,V,V,V
89,AdoLfo 74,L,V,L,L,L,L,V,V,E,V
90,AdoLfo 74,L,V,L,L,L,L,E,V,L,V
91,AdoLfo 74,E,V,L,L,L,L,V,V,V,L
92,Adri Vega 1,E,L,V,V,L,L,L,V,V,V
93,Adri Vega 2,V,E,V,V,L,L,E,V,V,V
94,Adrian0926,L,V,L,L,L,L,L,V,V,V
95,Adrian0926,L,V,L,L,L,L,E,V,V,V
96,Adrian0926,L,V,L,V,L,L,E,V,V,V
97,Adrian0926,L,V,E,V,L,L,E,V,V,V
98,Adro23,L,V,L,E,L,L,E,V,V,V
99,Adro23,L,V,L,L,L,E,L,V,E,V
100,Adro23,L,V,L,V,L,L,E,V,L,V
101,Adro23,L,V,L,V,L,L,V,V,L,V
102,Adrysh,L,E,L,V,L,L,L,E,V,V
103,Adrysh,E,V,L,V,E,L,V,V,L,V
104,AE LERICH ROJAS,L,V,L,L,L,L,L,V,E,V
105,AE LERICH ROJAS,L,V,L,L,L,L,V,L,L,V
106,AE LERICH ROJAS,L,L,L,L,L,L,E,V,V,V
107,AE LERICH ROJAS,L,E,L,L,L,L,E,V,L,V
108,AE LERICH ROJAS,L,V,L,L,L,L,L,V,E,V
109,AE LERICH ROJAS,L,V,L,E,L,L,V,E,V,V
110,AE LERICH ROJAS,L,V,L,V,L,L,E,V,V,V
111,AEE,V,E,V,V,L,E,L,V,L,V
112,AEE,L,V,V,L,E,E,L,E,L,V
113,AEE,E,V,L,V,L,L,E,V,V,V
114,AEE,V,V,V,L,L,L,V,L,V,V
115,AEE,L,V,L,E,L,L,E,V,V,V
116,AEE,L,V,E,E,L,L,E,L,V,V
117,AEE,E,E,L,E,L,L,V,V,V,V
118,AEE,L,L,L,E,L,E,E,V,V,V
119,AEE,L,V,L,V,V,L,L,V,V,V
120,AEE,V,V,E,E,L,L,L,V,V,V
121,AEE,E,V,E,V,L,L,V,L,V,V
122,AEE,L,V,V,V,L,L,L,V,V,V
123,AEE,V,E,E,V,L,E,V,V,V,V
124,AEE,E,V,L,E,L,E,E,V,V,V
125,AEE,L,E,L,V,L,L,L,V,V,V
126,Aferrado con fé,E,V,E,E,V,L,E,L,V,L
127,Aferrado con fé,V,E,V,L,E,E,L,E,E,E
128,Aferrado con fé,L,V,L,V,L,L,E,E,E,V
129,Aferrado con fé,L,V,L,V,L,L,E,E,V,V
130,Aferrado con fé,L,V,L,V,L,L,E,E,L,V
131,Aferrado con fé,L,V,L,V,L,L,E,V,E,V
132,Aferrado con fé,L,V,L,V,L,L,E,V,V,V
133,Aferrado con fé,L,V,L,V,L,L,E,V,L,V
134,Aferrado con fé,L,V,L,V,L,L,L,E,E,V
135,Aferrado con fé,L,V,L,V,L,L,L,E,V,V
136,Aferrado con fé,L,V,L,V,L,L,L,E,L,V
137,Aferrado con fé,L,V,L,V,L,L,L,V,E,V
138,Aferrado con fé,L,V,L,V,L,L,L,V,V,V
139,Aferrado con fé,L,V,L,V,L,L,L,V,L,V
140,Aferrado con fé,L,V,L,V,L,L,V,E,E,V
141,Aferrado con fé,L,V,L,V,L,L,V,E,V,V
142,Aferrado con fé,L,V,L,V,L,L,V,E,L,V
143,Aferrado con fé,L,V,L,V,L,L,V,V,E,V
144,Aferrado con fé,L,V,L,V,L,L,V,V,V,V
145,Aferrado con fé,L,V,L,V,L,L,V,V,L,V
146,Afka,L,V,L,L,L,L,L,V,V,V
147,Afka,L,V,L,L,L,L,V,V,V,V
148,Afka,L,V,L,L,L,L,E,V,V,V
149,Afka,E,V,L,L,L,L,L,V,V,V
150,Afka,E,V,L,L,L,L,V,V,V,V
151,Afka,E,V,L,L,L,L,E,V,V,V
152,Aganar222225,L,V,E,V,L,L,L,E,V,E
153,Aganar222225,L,V,L,L,L,L,E,L,V,L
154,Aganar222225,L,L,E,L,L,L,L,L,E,V
155,Aganar222225,L,E,L,L,L,L,V,V,V,V
156,Aganar222225,L,E,L,E,L,L,L,V,V,V
157,Aganar222225,E,E,L,V,L,L,L,V,V,E
158,Aganar222225,L,L,V,V,L,L,L,V,V,V
159,Aganar222225,L,L,L,V,L,L,L,V,E,V
160,AGOLL,L,V,L,E,L,L,L,V,L,V
161,AGOLL,L,V,L,V,L,L,L,V,V,V
162,Agricultore's🚜🚜🚜,L,E,L,V,L,E,V,V,V,V
163,Agricultore's🚜🚜🚜,E,E,E,V,L,L,L,V,E,V
164,Agricultore's🚜🚜🚜,E,V,L,V,L,L,E,V,L,V
165,Agricultore's🚜🚜🚜,L,E,L,E,L,L,V,V,L,V
166,Agricultore's🚜🚜🚜,L,V,L,E,L,E,V,V,V,V
167,Agricultore's🚜🚜🚜,L,V,L,V,L,L,L,V,V,V
168,Agricultore's🚜🚜🚜,L,V,L,V,L,L,V,V,V,V
169,Agricultore's🚜🚜🚜,L,V,L,E,L,L,L,V,V,V
170,Agricultore's🚜🚜🚜,L,V,L,E,L,L,V,V,V,V
171,Agricultore's🚜🚜🚜,L,V,E,V,L,L,L,V,V,V
172,Agricultore's🚜🚜🚜,L,V,E,V,L,L,V,V,V,V
173,Agricultore's🚜🚜🚜,L,V,E,E,L,L,L,V,V,V
174,Agricultore's🚜🚜🚜,L,V,E,E,L,L,V,V,V,V
175,Agua dulce,L,V,L,E,L,L,E,V,E,V
176,Agua dulce,L,V,L,E,L,L,V,V,V,V
177,Agua dulce,L,V,L,L,L,L,E,V,L,V
178,Agua dulce,L,V,L,E,L,L,L,V,V,V
179,Agua dulce,L,V,L,E,L,L,E,V,V,V
180,Agua dulce,L,V,L,E,L,L,V,V,V,V
181,Agua dulce,L,V,L,V,L,L,L,V,V,V
182,Agua dulce,L,V,L,V,L,L,E,V,V,V
183,Agua dulce,L,V,L,V,L,L,V,V,V,V
184,Agua dulce,E,V,L,E,L,L,L,V,V,V
185,Agua dulce,E,V,L,E,L,L,E,V,V,V
186,Agua dulce,E,V,L,E,L,L,V,V,V,V
187,Agua dulce,E,V,L,V,L,L,L,V,V,V
188,Agua dulce,E,V,L,V,L,L,E,V,V,V
189,Agua dulce,E,V,L,V,L,L,V,V,V,V
190,Agua zarca,L,L,L,V,E,L,V,V,E,V
191,Agua zarca,L,E,L,V,E,L,L,V,E,V
192,Agua zarca,L,V,L,V,E,L,E,V,E,L
193,Agua zarca,L,V,V,V,E,L,E,V,E,V
194,Agua zarca,L,E,L,V,E,L,V,E,L,V
195,Agua zarca,L,E,L,V,L,L,E,V,E,V
196,Agua zarca,L,L,E,V,E,L,L,V,L,V
197,Agua zarca,L,L,E,V,L,L,L,V,L,V
198,Agua zarca,L,L,L,V,E,L,E,V,V,V
199,Agua zarca,L,L,L,V,E,L,E,E,V,V
200,Aguilas 71,L,L,L,L,L,L,L,V,L,V
201,Aguilas 71,L,L,L,L,L,L,L,V,E,V
202,Aguilas 71,L,L,L,L,L,L,E,V,L,V
203,Aguilas 71,L,L,L,L,L,L,E,V,E,V
204,Aguilas 71,L,L,L,L,L,L,V,V,L,V
205,Aguilas 71,L,L,L,L,L,L,V,V,E,V
206,Aguilas 71,L,L,L,E,L,L,L,V,L,V
207,Aguilas 71,L,L,L,E,L,L,L,V,E,V
208,Aguilas 71,L,L,L,E,L,L,E,V,L,V
209,Aguilas 71,L,L,L,E,L,L,E,V,E,V
210,Aguilas 71,L,L,L,E,L,L,V,V,L,V
211,Aguilas 71,L,L,L,E,L,L,V,V,E,V
212,Aguilas 71,L,E,L,L,L,L,L,V,L,V
213,Aguilas 71,L,E,L,L,L,L,L,V,E,V
214,Aguilas 71,L,E,L,L,L,L,E,V,L,V
215,Aguilas 71,L,E,L,L,L,L,E,V,E,V
216,Aguilas 71,L,E,L,L,L,L,V,V,L,V
217,Aguilas 71,L,E,L,L,L,L,V,V,E,V
218,Aguilas 71,L,E,L,E,L,L,L,V,L,V
219,Aguilas 71,L,E,L,E,L,L,L,V,E,V
220,Aguilas 71,L,E,L,E,L,L,E,V,L,V
221,Aguilas 71,L,E,L,E,L,L,E,V,E,V
222,Aguilas 71,L,E,L,E,L,L,V,V,L,V
223,Aguilas 71,L,E,L,E,L,L,V,V,E,V
224,Aguilas 71,L,V,L,L,L,L,L,V,L,V
225,Aguilas 71,L,V,L,L,L,L,L,V,E,V
226,Aguilas 71,L,V,L,L,L,L,E,V,L,V
227,Aguilas 71,L,V,L,L,L,L,E,V,E,V
228,Aguilas 71,L,V,L,L,L,L,V,V,L,V
229,Aguilas 71,L,V,L,L,L,L,V,V,E,V
230,Aguilas 71,L,V,L,E,L,L,L,V,L,V
231,Aguilas 71,L,V,L,E,L,L,L,V,E,V
232,Aguilas 71,L,V,L,E,L,L,E,V,L,V
233,Aguilas 71,L,V,L,E,L,L,E,V,E,V
234,Aguilas 71,L,V,L,E,L,L,V,V,L,V
235,Aguilas 71,L,V,L,E,L,L,V,V,E,V
236,Aguilas 71,E,L,L,L,L,L,L,V,L,V
237,Aguilas 71,E,L,L,L,L,L,L,V,E,V
238,Aguilas 71,E,L,L,L,L,L,E,V,L,V
239,Aguilas 71,E,L,L,L,L,L,E,V,E,V
240,Aguilas 71,E,L,L,L,L,L,V,V,L,V
241,Aguilas 71,E,L,L,L,L,L,V,V,E,V
242,Aguilas 71,E,L,L,E,L,L,L,V,L,V
243,Aguilas 71,E,L,L,E,L,L,L,V,E,V
244,Aguilas 71,E,L,L,E,L,L,E,V,L,V
245,Aguilas 71,E,L,L,E,L,L,E,V,E,V
246,Aguilas 71,E,L,L,E,L,L,V,V,L,V
247,Aguilas 71,E,L,L,E,L,L,V,V,E,V
248,Aguilas 71,E,E,L,L,L,L,L,V,L,V
249,Aguilas 71,E,E,L,L,L,L,L,V,E,V
250,Aguilas 71,E,E,L,L,L,L,E,V,L,V
251,Aguilas 71,E,E,L,L,L,L,E,V,E,V
252,Aguilas 71,E,E,L,L,L,L,V,V,L,V
253,Aguilas 71,E,E,L,L,L,L,V,V,E,V
254,Aguilas 71,E,E,L,E,L,L,L,V,L,V
255,Aguilas 71,E,E,L,E,L,L,L,V,E,V
256,Aguilas 71,E,E,L,E,L,L,E,V,L,V
257,Aguilas 71,E,E,L,E,L,L,E,V,E,V
258,Aguilas 71,E,E,L,E,L,L,V,V,L,V
259,Aguilas 71,E,E,L,E,L,L,V,V,E,V
260,Aguilas 71,E,V,L,L,L,L,L,V,L,V
261,Aguilas 71,E,V,L,L,L,L,L,V,E,V
262,Aguilas 71,E,V,L,L,L,L,E,V,L,V
263,Aguilas 71,E,V,L,L,L,L,E,V,E,V
264,Aguilas 71,E,V,L,L,L,L,V,V,L,V
265,Aguilas 71,E,V,L,L,L,L,V,V,E,V
266,Aguilas 71,E,V,L,E,L,L,L,V,L,V
267,Aguilas 71,E,V,L,E,L,L,L,V,E,V
268,Aguilas 71,E,V,L,E,L,L,E,V,L,V
269,Aguilas 71,E,V,L,E,L,L,E,V,E,V
270,Aguilas 71,E,V,L,E,L,L,V,V,L,V
271,Aguilas 71,E,V,L,E,L,L,V,V,E,V
272,Aguilas 71,V,L,L,L,L,L,L,V,L,V
273,Aguilas 71,V,L,L,L,L,L,L,V,E,V
274,Aguilas 71,V,L,L,L,L,L,E,V,L,V
275,Aguilas 71,V,L,L,L,L,L,E,V,E,V
276,Aguilas 71,V,L,L,L,L,L,V,V,L,V
277,Aguilas 71,V,L,L,L,L,L,V,V,E,V
278,Aguilas 71,V,L,L,E,L,L,L,V,L,V
279,Aguilas 71,V,L,L,E,L,L,L,V,E,V
280,Aguilas 71,V,L,L,E,L,L,E,V,L,V
281,Aguilas 71,V,L,L,E,L,L,E,V,E,V
282,Aguilas 71,V,L,L,E,L,L,V,V,L,V
283,Aguilas 71,V,L,L,E,L,L,V,V,E,V
284,Aguilas 71,V,E,L,L,L,L,L,V,L,V
285,Aguilas 71,V,E,L,L,L,L,L,V,E,V
286,Aguilas 71,V,E,L,L,L,L,E,V,L,V
287,Aguilas 71,V,E,L,L,L,L,E,V,E,V
288,Aguilas 71,V,E,L,L,L,L,V,V,L,V
289,Aguilas 71,V,E,L,L,L,L,V,V,E,V
290,Aguilas 71,V,E,L,E,L,L,L,V,L,V
291,Aguilas 71,V,E,L,E,L,L,L,V,E,V
292,Aguilas 71,V,E,L,E,L,L,E,V,L,V
293,Aguilas 71,V,E,L,E,L,L,E,V,E,V
294,Aguilas 71,V,E,L,E,L,L,V,V,L,V
295,Aguilas 71,V,E,L,E,L,L,V,V,E,V
296,Aguilas 71,V,V,L,L,L,L,L,V,L,V
297,Aguilas 71,V,V,L,L,L,L,L,V,E,V
298,Aguilas 71,V,V,L,L,L,L,E,V,L,V
299,Aguilas 71,V,V,L,L,L,L,E,V,E,V
300,Aguilas 71,V,V,L,L,L,L,V,V,L,V
301,Aguilas 71,V,V,L,L,L,L,V,V,E,V
302,Aguilas 71,V,V,L,E,L,L,L,V,L,V
303,Aguilas 71,V,V,L,E,L,L,L,V,E,V
304,Aguilas 71,V,V,L,E,L,L,E,V,L,V
305,Aguilas 71,V,V,L,E,L,L,E,V,E,V
306,Aguilas 71,V,V,L,E,L,L,V,V,L,V
307,Aguilas 71,V,V,L,E,L,L,V,V,E,V
308,AGUITAS RIFA,L,E,L,L,L,E,E,V,V,V
309,AGUITAS RIFA,L,E,L,V,L,L,L,E,L,V
310,AGUITAS RIFA,L,E,L,V,L,L,L,E,L,V
311,AGUITAS RIFA,E,E,L,L,E,L,E,V,V,V
312,AGUITAS RIFA,L,V,E,L,L,L,V,V,E,V
313,AGUITAS RIFA,L,V,L,V,L,L,L,V,V,V
314,AGUITAS RIFA,L,V,L,E,E,L,E,V,V,V
315,AGUITAS RIFA,E,V,E,E,E,L,E,V,V,V
316,AGUITAS RIFA,L,V,L,L,L,L,L,V,V,V
317,AGUITAS RIFA,E,V,L,E,L,L,L,V,V,V
318,Aguyy,L,L,L,L,L,L,L,V,V,V
319,Aguyy,V,E,V,E,L,L,E,L,E,V
320,Aiden y Adriel,L,V,L,V,L,L,E,E,E,V
321,Aiden y Adriel,L,E,L,E,L,L,E,V,E,V
322,Aitana 30,E,V,V,V,L,E,L,V,V,V
323,Aitana 30,V,V,L,L,L,V,L,V,V,E
324,Aitana 30,L,V,E,E,L,E,E,E,V,V
325,Aitana 30,E,L,V,V,L,E,L,L,E,V
326,Aitana 30,L,V,V,L,E,V,V,L,L,V
327,Aitanmaya,L,V,L,V,L,L,L,V,E,V
328,Aitanmaya,L,L,V,L,L,V,L,E,V,V
329,Aitanmaya,L,V,V,L,L,L,V,V,E,V
330,AIVA ALONSO,V,L,V,V,L,L,V,V,L,V
331,AIVA ÁLVARO,L,L,E,L,V,L,V,V,V,V
332,AIVA CLAU,E,L,V,L,L,L,L,E,V,V
333,AIVA FARAÓN,E,L,V,L,L,L,L,E,V,V
334,AIVA ISIS,L,V,L,V,L,E,E,V,V,V
335,AJM,L,E,L,E,L,L,E,V,L,V
336,AJM,E,V,E,V,V,E,L,L,L,E
337,AJM,E,E,L,V,E,V,V,V,L,L
338,Akata,E,V,V,L,L,L,L,V,V,V
339,Akata,E,V,L,L,L,L,L,V,V,V
340,Akata,E,V,V,E,L,E,L,V,V,V
341,Akata,E,V,L,L,L,L,L,E,V,V
342,Akata,V,E,E,L,L,L,E,V,V,V
343,Akata,V,E,V,E,L,L,L,V,V,V
344,Akata,V,E,V,L,L,L,E,V,V,V
345,Akata,V,V,E,L,L,L,L,E,V,V
346,Akata,E,L,V,E,L,L,L,V,V,V
347,Akata,V,V,E,L,L,L,V,V,V,V
348,Akata,V,V,V,E,L,L,L,E,V,V
349,Akata,L,E,V,L,L,L,L,V,V,V
350,Alacrán M 30,V,E,E,L,V,V,E,L,L,V
351,Alacrán M 30,E,E,E,E,V,V,L,L,L,L
352,Alacrán M 30,L,L,L,V,L,L,E,V,V,V
353,Alacrán M 30,L,L,L,V,V,L,E,V,V,V
354,Alacrán M 30,L,V,L,V,L,L,E,V,V,V
355,Alacrán M 30,L,V,L,V,V,L,E,V,V,V
356,Alan Dario,V,V,L,E,E,L,L,V,L,V
357,Alan Dario,E,V,E,V,L,L,E,V,E,V
358,Alan Dario,L,V,L,V,L,L,E,V,V,V
359,ALBA FC,L,L,E,E,E,L,V,E,L,V
360,ALBA FC,L,L,E,E,E,V,V,E,L,V
361,ALBA FC,L,L,E,E,L,L,V,E,L,V
362,ALBA FC,L,L,E,E,L,V,V,E,L,V
363,Alberto Balderas,L,V,L,V,L,L,V,V,V,V
364,Alberto Balderas,E,V,E,E,L,L,E,V,V,V
365,Alberto Balderas,V,V,L,V,L,L,V,V,V,V
366,Alberto Balderas,L,V,V,V,L,L,V,V,V,V
367,Alberto Balderas,L,V,E,L,L,L,L,V,V,V
368,Alberto cepeda,L,V,L,E,L,L,E,V,V,V
369,Alberto cepeda,E,V,L,L,L,L,L,E,L,V
370,Alberto cr7,L,V,L,V,L,L,L,V,V,V
371,Alberto cr7,V,V,L,V,L,L,L,V,V,V
372,Alberto cr7,L,V,L,L,L,L,E,V,V,V
373,Alberto cr7,L,V,L,L,L,L,E,V,E,V
374,Alberto cr7,L,V,L,L,L,L,L,V,V,V
375,Alberto cr7,L,V,L,L,L,L,L,V,E,V
376,Alberto cr7,L,V,L,V,L,L,E,V,V,V
377,Alberto cr7,L,V,L,V,L,L,E,V,E,V
378,Alberto cr7,L,V,L,V,L,L,L,V,V,V
379,Alberto cr7,L,V,L,V,L,L,L,V,E,V
380,Alberto Dic 29,V,V,E,L,L,L,E,V,L,V
381,Alberto Dic 29,L,V,E,L,L,L,L,L,E,V
382,Alberto Dic 29,L,E,L,L,L,L,L,E,V,V
383,Alberto Dic 29,L,L,L,V,L,L,E,E,V,V
384,Alberto Dic 29,L,L,L,E,L,L,L,V,V,V
385,Alberto Hernández,L,L,L,E,L,L,E,V,L,V
386,Alberto Hernández,L,L,L,E,L,L,E,V,V,V
387,Alberto Hernández,L,V,L,E,L,L,E,V,L,V
388,Alberto Hernández,L,V,L,E,L,L,E,V,V,V
389,Alberto Hernández,E,V,L,L,L,L,L,E,E,V
390,Alberto Hernández,E,V,L,L,L,L,L,E,L,V
391,Alberto Hernández,L,V,L,V,L,L,L,E,E,V
392,Alberto Hernández,L,V,L,V,L,L,L,V,E,V
393,Alberto Hernández,L,V,L,E,L,L,L,E,E,V
394,Alberto Hernández,L,V,L,E,L,L,L,V,E,V
395,Alberto Huitron,L,V,L,E,L,V,E,V,L,L
396,Alberto Huitron,L,E,L,L,E,E,V,V,E,E
397,Alberto Leon 🦁,V,E,L,V,L,E,V,E,L,E
398,Alberto Leon 🦁,V,E,L,V,L,E,L,E,L,E
399,Alberto Leon 🦁,V,E,L,V,L,L,V,E,L,E
400,Alberto Leon 🦁,V,E,L,V,L,L,L,E,L,E
401,Alberto Leon 🦁,V,V,L,V,L,E,V,E,L,E
402,Alberto Leon 🦁,V,V,L,V,L,E,L,E,L,E
403,Alberto Leon 🦁,V,V,L,V,L,L,V,E,L,E
404,Alberto Leon 🦁,V,V,L,V,L,L,L,E,L,E
405,Alberto rangel,L,V,L,L,L,L,L,V,V,V
406,Alberto rangel,L,V,L,L,L,L,L,L,V,V
407,Alberto rangel,L,V,L,L,L,L,E,V,V,V
408,Alberto rangel,L,V,L,L,L,L,E,L,V,V
409,Alberto rangel,L,V,L,E,L,L,L,V,V,V
410,Alberto rangel,L,V,L,E,L,L,L,L,V,V
411,Alberto rangel,L,V,L,E,L,L,E,V,V,V
412,Alberto rangel,L,V,L,E,L,L,E,L,V,V
413,Alberto rangel,L,V,E,L,L,L,L,V,V,V
414,Alberto rangel,L,V,E,L,L,L,L,L,V,V
415,Alberto rangel,L,V,E,L,L,L,E,V,V,V
416,Alberto rangel,L,V,E,L,L,L,E,L,V,V
417,Alberto rangel,L,V,E,E,L,L,L,V,V,V
418,Alberto rangel,L,V,E,E,L,L,L,L,V,V
419,Alberto rangel,L,V,E,E,L,L,E,V,V,V
420,Alberto rangel,L,V,E,E,L,L,E,L,V,V
421,Alberto rangel,E,V,L,L,L,L,L,V,V,V
422,Alberto rangel,E,V,L,L,L,L,L,L,V,V
423,Alberto rangel,E,V,L,L,L,L,E,V,V,V
424,Alberto rangel,E,V,L,L,L,L,E,L,V,V
425,Alberto rangel,E,V,L,E,L,L,L,V,V,V
426,Alberto rangel,E,V,L,E,L,L,L,L,V,V
427,Alberto rangel,E,V,L,E,L,L,E,V,V,V
428,Alberto rangel,E,V,L,E,L,L,E,L,V,V
429,Alberto rangel,E,V,E,L,L,L,L,V,V,V
430,Alberto rangel,E,V,E,L,L,L,L,L,V,V
431,Alberto rangel,E,V,E,L,L,L,E,V,V,V
432,Alberto rangel,E,V,E,L,L,L,E,L,V,V
433,Alberto rangel,E,V,E,E,L,L,L,V,V,V
434,Alberto rangel,E,V,E,E,L,L,L,L,V,V
435,Alberto rangel,E,V,E,E,L,L,E,V,V,V
436,Alberto rangel,E,V,E,E,L,L,E,L,V,V
437,Alcasir,L,V,E,E,V,L,E,V,V,V
438,Alcasir,L,E,E,L,V,L,E,V,V,V
439,Alcasir,L,L,E,V,V,L,E,V,E,V
440,ALDO GUADALUPE IRACH,L,V,L,E,L,L,E,V,L,L
441,ALDO GUADALUPE IRACH,L,V,L,V,L,L,E,V,E,L
442,Aldo lizarraga,L,V,L,E,L,L,E,V,V,V
443,Aldo lizarraga,E,L,V,V,L,L,E,V,V,V
444,Aldo Salinas,E,E,L,V,L,L,L,V,V,V
445,Aldo Salinas,E,V,L,E,L,L,E,V,V,V
446,Aldo Salinas,E,V,L,V,L,E,L,V,E,E
447,ALECY77,L,V,L,L,L,E,E,V,V,V
448,ALECY77,L,E,E,V,L,L,L,V,V,V
449,ALECY77,L,V,V,E,L,L,L,V,V,V
450,ALECY77,E,V,E,V,V,E,L,V,V,V
451,ALECY77,L,V,L,L,L,L,L,V,L,V
