165,AGUILAS,V,E,L,E,L,V,V,V,L,L
166,AGUILAS,V,E,L,E,L,L,V,V,L,L
167,Águilas guerrero,V,V,V,V,L,L,L,V,L,L
168,Águilas guerrero,V,V,V,V,L,L,L,E,L,L
169,Águilas guerrero,V,V,V,V,L,L,E,V,L,L
170,Águilas guerrero,V,V,V,V,L,L,E,E,L,L
171,Águilas guerrero,V,V,V,V,L,L,V,V,L,L
172,Águilas guerrero,V,V,V,V,L,L,V,E,L,L
173,Águilas guerrero,V,V,V,E,L,L,L,V,L,L
174,Águilas guerrero,V,V,V,E,L,L,L,E,L,L
175,Águilas guerrero,V,V,V,E,L,L,E,V,L,L
176,Águilas guerrero,V,V,V,E,L,L,E,E,L,L
177,Águilas guerrero,V,V,V,E,L,L,V,V,L,L
178,Águilas guerrero,V,V,V,E,L,L,V,E,L,L
179,Águilas guerrero,V,V,V,L,L,L,L,V,L,L
180,Águilas guerrero,V,V,V,L,L,L,L,E,L,L
181,Águilas guerrero,V,V,V,L,L,L,E,V,L,L
182,Águilas guerrero,V,V,V,L,L,L,E,E,L,L
183,Águilas guerrero,V,V,V,L,L,L,V,V,L,L
184,Águilas guerrero,V,V,V,L,L,L,V,E,L,L
185,Águilas guerrero,V,V,E,V,L,L,L,V,L,L
186,Águilas guerrero,V,V,E,V,L,L,L,E,L,L
187,Águilas guerrero,V,V,E,V,L,L,E,V,L,L
188,Águilas guerrero,V,V,E,V,L,L,E,E,L,L
189,Águilas guerrero,V,V,E,V,L,L,V,V,L,L
190,Águilas guerrero,V,V,E,V,L,L,V,E,L,L
191,Águilas guerrero,V,V,E,E,L,L,L,V,L,L
192,Águilas guerrero,V,V,E,E,L,L,L,E,L,L
193,Águilas guerrero,V,V,E,E,L,L,E,V,L,L
194,Águilas guerrero,V,V,E,E,L,L,E,E,L,L
195,Águilas guerrero,V,V,E,E,L,L,V,V,L,L
196,Águilas guerrero,V,V,E,E,L,L,V,E,L,L
197,Águilas guerrero,V,V,E,L,L,L,L,V,L,L
198,Águilas guerrero,V,V,E,L,L,L,L,E,L,L
199,Águilas guerrero,V,V,E,L,L,L,E,V,L,L
200,Águilas guerrero,V,V,E,L,L,L,E,E,L,L
201,Águilas guerrero,V,V,E,L,L,L,V,V,L,L
202,Águilas guerrero,V,V,E,L,L,L,V,E,L,L
203,Águilas guerrero,V,V,L,V,L,L,L,V,L,L
204,Águilas guerrero,V,V,L,V,L,L,L,E,L,L
205,Águilas guerrero,V,V,L,V,L,L,E,V,L,L
206,Águilas guerrero,V,V,L,V,L,L,E,E,L,L
207,Águilas guerrero,V,V,L,V,L,L,V,V,L,L
208,Águilas guerrero,V,V,L,V,L,L,V,E,L,L
209,Águilas guerrero,V,V,L,E,L,L,L,V,L,L
210,Águilas guerrero,V,V,L,E,L,L,L,E,L,L
211,Águilas guerrero,V,V,L,E,L,L,E,V,L,L
212,Águilas guerrero,V,V,L,E,L,L,E,E,L,L
213,Águilas guerrero,V,V,L,E,L,L,V,V,L,L
214,Águilas guerrero,V,V,L,E,L,L,V,E,L,L
215,Águilas guerrero,V,V,L,L,L,L,L,V,L,L
216,Águilas guerrero,V,V,L,L,L,L,L,E,L,L
217,Águilas guerrero,V,V,L,L,L,L,E,V,L,L
218,Águilas guerrero,V,V,L,L,L,L,E,E,L,L
219,Águilas guerrero,V,V,L,L,L,L,V,V,L,L
220,Águilas guerrero,V,V,L,L,L,L,V,E,L,L
221,Águilas guerrero,V,E,V,V,L,L,L,V,L,L
222,Águilas guerrero,V,E,V,V,L,L,L,E,L,L
223,Águilas guerrero,V,E,V,V,L,L,E,V,L,L
224,Águilas guerrero,V,E,V,V,L,L,E,E,L,L
225,Águilas guerrero,V,E,V,V,L,L,V,V,L,L
226,Águilas guerrero,V,E,V,V,L,L,V,E,L,L
227,Águilas guerrero,V,E,V,E,L,L,L,V,L,L
228,Águilas guerrero,V,E,V,E,L,L,L,E,L,L
229,Águilas guerrero,V,E,V,E,L,L,E,V,L,L
230,Águilas guerrero,V,E,V,E,L,L,E,E,L,L
231,Águilas guerrero,V,E,V,E,L,L,V,V,L,L
232,Águilas guerrero,V,E,V,E,L,L,V,E,L,L
233,Águilas guerrero,V,E,V,L,L,L,L,V,L,L
234,Águilas guerrero,V,E,V,L,L,L,L,E,L,L
235,Águilas guerrero,V,E,V,L,L,L,E,V,L,L
236,Águilas guerrero,V,E,V,L,L,L,E,E,L,L
237,Águilas guerrero,V,E,V,L,L,L,V,V,L,L
238,Águilas guerrero,V,E,V,L,L,L,V,E,L,L
239,Águilas guerrero,V,E,E,V,L,L,L,V,L,L
240,Águilas guerrero,V,E,E,V,L,L,L,E,L,L
241,Águilas guerrero,V,E,E,V,L,L,E,V,L,L
242,Águilas guerrero,V,E,E,V,L,L,E,E,L,L
243,Águilas guerrero,V,E,E,V,L,L,V,V,L,L
244,Águilas guerrero,V,E,E,V,L,L,V,E,L,L
245,Águilas guerrero,V,E,E,E,L,L,L,V,L,L
246,Águilas guerrero,V,E,E,E,L,L,L,E,L,L
247,Águilas guerrero,V,E,E,E,L,L,E,V,L,L
248,Águilas guerrero,V,E,E,E,L,L,E,E,L,L
249,Águilas guerrero,V,E,E,E,L,L,V,V,L,L
250,Águilas guerrero,V,E,E,E,L,L,V,E,L,L
251,Águilas guerrero,V,E,E,L,L,L,L,V,L,L
252,Águilas guerrero,V,E,E,L,L,L,L,E,L,L
253,Águilas guerrero,V,E,E,L,L,L,E,V,L,L
254,Águilas guerrero,V,E,E,L,L,L,E,E,L,L
255,Águilas guerrero,V,E,E,L,L,L,V,V,L,L
256,Águilas guerrero,V,E,E,L,L,L,V,E,L,L
257,Águilas guerrero,V,E,L,V,L,L,L,V,L,L
258,Águilas guerrero,V,E,L,V,L,L,L,E,L,L
259,Águilas guerrero,V,E,L,V,L,L,E,V,L,L
260,Águilas guerrero,V,E,L,V,L,L,E,E,L,L
261,Águilas guerrero,V,E,L,V,L,L,V,V,L,L
262,Águilas guerrero,V,E,L,V,L,L,V,E,L,L
263,Águilas guerrero,V,E,L,E,L,L,L,V,L,L
264,Águilas guerrero,V,E,L,E,L,L,L,E,L,L
265,Águilas guerrero,V,E,L,E,L,L,E,V,L,L
266,Águilas guerrero,V,E,L,E,L,L,E,E,L,L
267,Águilas guerrero,V,E,L,E,L,L,V,V,L,L
268,Águilas guerrero,V,E,L,E,L,L,V,E,L,L
269,Águilas guerrero,V,E,L,L,L,L,L,V,L,L
270,Águilas guerrero,V,E,L,L,L,L,L,E,L,L
271,Águilas guerrero,V,E,L,L,L,L,E,V,L,L
272,Águilas guerrero,V,E,L,L,L,L,E,E,L,L
273,Águilas guerrero,V,E,L,L,L,L,V,V,L,L
274,Águilas guerrero,V,E,L,L,L,L,V,E,L,L
275,Águilas guerrero,V,L,V,V,L,L,L,V,L,L
276,Águilas guerrero,V,L,V,V,L,L,L,E,L,L
277,Águilas guerrero,V,L,V,V,L,L,E,V,L,L
278,Águilas guerrero,V,L,V,V,L,L,E,E,L,L
279,Águilas guerrero,V,L,V,V,L,L,V,V,L,L
280,Águilas guerrero,V,L,V,V,L,L,V,E,L,L
281,Águilas guerrero,V,L,V,E,L,L,L,V,L,L
282,Águilas guerrero,V,L,V,E,L,L,L,E,L,L
283,Águilas guerrero,V,L,V,E,L,L,E,V,L,L
284,Águilas guerrero,V,L,V,E,L,L,E,E,L,L
285,Águilas guerrero,V,L,V,E,L,L,V,V,L,L
286,Águilas guerrero,V,L,V,E,L,L,V,E,L,L
287,Águilas guerrero,V,L,V,L,L,L,L,V,L,L
288,Águilas guerrero,V,L,V,L,L,L,L,E,L,L
289,Águilas guerrero,V,L,V,L,L,L,E,V,L,L
290,Águilas guerrero,V,L,V,L,L,L,E,E,L,L
291,Águilas guerrero,V,L,V,L,L,L,V,V,L,L
292,Águilas guerrero,V,L,V,L,L,L,V,E,L,L
293,Águilas guerrero,V,L,E,V,L,L,L,V,L,L
294,Águilas guerrero,V,L,E,V,L,L,L,E,L,L
295,Águilas guerrero,V,L,E,V,L,L,E,V,L,L
296,Águilas guerrero,V,L,E,V,L,L,E,E,L,L
297,Águilas guerrero,V,L,E,V,L,L,V,V,L,L
298,Águilas guerrero,V,L,E,V,L,L,V,E,L,L
299,Águilas guerrero,V,L,E,E,L,L,L,V,L,L
300,Águilas guerrero,V,L,E,E,L,L,L,E,L,L
301,Águilas guerrero,V,L,E,E,L,L,E,V,L,L
302,Águilas guerrero,V,L,E,E,L,L,E,E,L,L
303,Águilas guerrero,V,L,E,E,L,L,V,V,L,L
304,Águilas guerrero,V,L,E,E,L,L,V,E,L,L
305,Águilas guerrero,V,L,E,L,L,L,L,V,L,L
306,Águilas guerrero,V,L,E,L,L,L,L,E,L,L
307,Águilas guerrero,V,L,E,L,L,L,E,V,L,L
308,Águilas guerrero,V,L,E,L,L,L,E,E,L,L
309,Águilas guerrero,V,L,E,L,L,L,V,V,L,L
310,Águilas guerrero,V,L,E,L,L,L,V,E,L,L
311,Águilas guerrero,V,L,L,V,L,L,L,V,L,L
312,Águilas guerrero,V,L,L,V,L,L,L,E,L,L
313,Águilas guerrero,V,L,L,V,L,L,E,V,L,L
314,Águilas guerrero,V,L,L,V,L,L,E,E,L,L
315,Águilas guerrero,V,L,L,V,L,L,V,V,L,L
316,Águilas guerrero,V,L,L,V,L,L,V,E,L,L
317,Águilas guerrero,V,L,L,E,L,L,L,V,L,L
318,Águilas guerrero,V,L,L,E,L,L,L,E,L,L
319,Águilas guerrero,V,L,L,E,L,L,E,V,L,L
320,Águilas guerrero,V,L,L,E,L,L,E,E,L,L
321,Águilas guerrero,V,L,L,E,L,L,V,V,L,L
322,Águilas guerrero,V,L,L,E,L,L,V,E,L,L
323,Águilas guerrero,V,L,L,L,L,L,L,V,L,L
324,Águilas guerrero,V,L,L,L,L,L,L,E,L,L
325,Águilas guerrero,V,L,L,L,L,L,E,V,L,L
326,Águilas guerrero,V,L,L,L,L,L,E,E,L,L
327,Águilas guerrero,V,L,L,L,L,L,V,V,L,L
328,Águilas guerrero,V,L,L,L,L,L,V,E,L,L
329,Águilas guerrero,E,V,V,V,L,L,L,V,L,L
330,Águilas guerrero,E,V,V,V,L,L,L,E,L,L
331,Águilas guerrero,E,V,V,V,L,L,E,V,L,L
332,Águilas guerrero,E,V,V,V,L,L,E,E,L,L
333,Águilas guerrero,E,V,V,V,L,L,V,V,L,L
334,Águilas guerrero,E,V,V,V,L,L,V,E,L,L
335,Águilas guerrero,E,V,V,E,L,L,L,V,L,L
336,Águilas guerrero,E,V,V,E,L,L,L,E,L,L
337,Águilas guerrero,E,V,V,E,L,L,E,V,L,L
338,Águilas guerrero,E,V,V,E,L,L,E,E,L,L
339,Águilas guerrero,E,V,V,E,L,L,V,V,L,L
340,Águilas guerrero,E,V,V,E,L,L,V,E,L,L
341,Águilas guerrero,E,V,V,L,L,L,L,V,L,L
342,Águilas guerrero,E,V,V,L,L,L,L,E,L,L
343,Águilas guerrero,E,V,V,L,L,L,E,V,L,L
344,Águilas guerrero,E,V,V,L,L,L,E,E,L,L
345,Águilas guerrero,E,V,V,L,L,L,V,V,L,L
346,Águilas guerrero,E,V,V,L,L,L,V,E,L,L
347,Águilas guerrero,E,V,E,V,L,L,L,V,L,L
348,Águilas guerrero,E,V,E,V,L,L,L,E,L,L
349,Águilas guerrero,E,V,E,V,L,L,E,V,L,L
350,Águilas guerrero,E,V,E,V,L,L,E,E,L,L
351,Águilas guerrero,E,V,E,V,L,L,V,V,L,L
352,Águilas guerrero,E,V,E,V,L,L,V,E,L,L
353,Águilas guerrero,E,V,E,E,L,L,L,V,L,L
354,Águilas guerrero,E,V,E,E,L,L,L,E,L,L
355,Águilas guerrero,E,V,E,E,L,L,E,V,L,L
356,Águilas guerrero,E,V,E,E,L,L,E,E,L,L
357,Águilas guerrero,E,V,E,E,L,L,V,V,L,L
358,Águilas guerrero,E,V,E,E,L,L,V,E,L,L
359,Águilas guerrero,E,V,E,L,L,L,L,V,L,L
360,Águilas guerrero,E,V,E,L,L,L,L,E,L,L
361,Águilas guerrero,E,V,E,L,L,L,E,V,L,L
362,Águilas guerrero,E,V,E,L,L,L,E,E,L,L
363,Águilas guerrero,E,V,E,L,L,L,V,V,L,L
364,Águilas guerrero,E,V,E,L,L,L,V,E,L,L
365,Águilas guerrero,E,V,L,V,L,L,L,V,L,L
366,Águilas guerrero,E,V,L,V,L,L,L,E,L,L
367,Águilas guerrero,E,V,L,V,L,L,E,V,L,L
368,Águilas guerrero,E,V,L,V,L,L,E,E,L,L
369,Águilas guerrero,E,V,L,V,L,L,V,V,L,L
370,Águilas guerrero,E,V,L,V,L,L,V,E,L,L
371,Águilas guerrero,E,V,L,E,L,L,L,V,L,L
372,Águilas guerrero,E,V,L,E,L,L,L,E,L,L
373,Águilas guerrero,E,V,L,E,L,L,E,V,L,L
374,Águilas guerrero,E,V,L,E,L,L,E,E,L,L
375,Águilas guerrero,E,V,L,E,L,L,V,V,L,L
376,Águilas guerrero,E,V,L,E,L,L,V,E,L,L
377,Águilas guerrero,E,V,L,L,L,L,L,V,L,L
378,Águilas guerrero,E,V,L,L,L,L,L,E,L,L
379,Águilas guerrero,E,V,L,L,L,L,E,V,L,L
380,Águilas guerrero,E,V,L,L,L,L,E,E,L,L
381,Águilas guerrero,E,V,L,L,L,L,V,V,L,L
382,Águilas guerrero,E,V,L,L,L,L,V,E,L,L
383,Águilas guerrero,E,E,V,V,L,L,L,V,L,L
384,Águilas guerrero,E,E,V,V,L,L,L,E,L,L
385,Águilas guerrero,E,E,V,V,L,L,E,V,L,L
386,Águilas guerrero,E,E,V,V,L,L,E,E,L,L
387,Águilas guerrero,E,E,V,V,L,L,V,V,L,L
388,Águilas guerrero,E,E,V,V,L,L,V,E,L,L
389,Águilas guerrero,E,E,V,E,L,L,L,V,L,L
390,Águilas guerrero,E,E,V,E,L,L,L,E,L,L
391,Águilas guerrero,E,E,V,E,L,L,E,V,L,L
392,Águilas guerrero,E,E,V,E,L,L,E,E,L,L
393,Águilas guerrero,E,E,V,E,L,L,V,V,L,L
394,Águilas guerrero,E,E,V,E,L,L,V,E,L,L
395,Águilas guerrero,E,E,V,L,L,L,L,V,L,L
396,Águilas guerrero,E,E,V,L,L,L,L,E,L,L
397,Águilas guerrero,E,E,V,L,L,L,E,V,L,L
398,Águilas guerrero,E,E,V,L,L,L,E,E,L,L
399,Águilas guerrero,E,E,V,L,L,L,V,V,L,L
400,Águilas guerrero,E,E,V,L,L,L,V,E,L,L
401,Águilas guerrero,E,E,E,V,L,L,L,V,L,L
402,Águilas guerrero,E,E,E,V,L,L,L,E,L,L
403,Águilas guerrero,E,E,E,V,L,L,E,V,L,L
404,Águilas guerrero,E,E,E,V,L,L,E,E,L,L
405,Águilas guerrero,E,E,E,V,L,L,V,V,L,L
406,Águilas guerrero,E,E,E,V,L,L,V,E,L,L
407,Águilas guerrero,E,E,E,E,L,L,L,V,L,L
408,Águilas guerrero,E,E,E,E,L,L,L,E,L,L
409,Águilas guerrero,E,E,E,E,L,L,E,V,L,L
410,Águilas guerrero,E,E,E,E,L,L,E,E,L,L
411,Águilas guerrero,E,E,E,E,L,L,V,V,L,L
412,Águilas guerrero,E,E,E,E,L,L,V,E,L,L
413,Águilas guerrero,E,E,E,L,L,L,L,V,L,L
414,Águilas guerrero,E,E,E,L,L,L,L,E,L,L
415,Águilas guerrero,E,E,E,L,L,L,E,V,L,L
416,Águilas guerrero,E,E,E,L,L,L,E,E,L,L
417,Águilas guerrero,E,E,E,L,L,L,V,V,L,L
418,Águilas guerrero,E,E,E,L,L,L,V,E,L,L
419,Águilas guerrero,E,E,L,V,L,L,L,V,L,L
420,Águilas guerrero,E,E,L,V,L,L,L,E,L,L
421,Águilas guerrero,E,E,L,V,L,L,E,V,L,L
422,Águilas guerrero,E,E,L,V,L,L,E,E,L,L
423,Águilas guerrero,E,E,L,V,L,L,V,V,L,L
424,Águilas guerrero,E,E,L,V,L,L,V,E,L,L
425,Águilas guerrero,E,E,L,E,L,L,L,V,L,L
426,Águilas guerrero,E,E,L,E,L,L,L,E,L,L
427,Águilas guerrero,E,E,L,E,L,L,E,V,L,L
428,Águilas guerrero,E,E,L,E,L,L,E,E,L,L
429,Águilas guerrero,E,E,L,E,L,L,V,V,L,L
430,Águilas guerrero,E,E,L,E,L,L,V,E,L,L
431,Águilas guerrero,E,E,L,L,L,L,L,V,L,L
432,Águilas guerrero,E,E,L,L,L,L,L,E,L,L
433,Águilas guerrero,E,E,L,L,L,L,E,V,L,L
434,Águilas guerrero,E,E,L,L,L,L,E,E,L,L
435,Águilas guerrero,E,E,L,L,L,L,V,V,L,L
436,Águilas guerrero,E,E,L,L,L,L,V,E,L,L
437,Águilas guerrero,E,L,V,V,L,L,L,V,L,L
438,Águilas guerrero,E,L,V,V,L,L,L,E,L,L
439,Águilas guerrero,E,L,V,V,L,L,E,V,L,L
440,Águilas guerrero,E,L,V,V,L,L,E,E,L,L
441,Águilas guerrero,E,L,V,V,L,L,V,V,L,L
442,Águilas guerrero,E,L,V,V,L,L,V,E,L,L
